nuc,name,category_name,category_code,total
SMG,City of Mount Gambier. Mount Gambier Library.,Magazines & Newsletters,magazine,0
SMG,City of Mount Gambier. Mount Gambier Library.,"Music, Audio & Video",music,18341
SMG,City of Mount Gambier. Mount Gambier Library.,Research & Reports,research,487
,City of Nedlands Library Service.,Books & Libraries,book,0
,City of Nedlands Library Service.,"Diaries, Letters & Archives",diary,0
,City of Nedlands Library Service.,"Images, Maps & Artefacts",image,0
,City of Nedlands Library Service.,Magazines & Newsletters,magazine,0
,City of Nedlands Library Service.,"Music, Audio & Video",music,0
,City of Nedlands Library Service.,Research & Reports,research,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,Books & Libraries,book,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,"Diaries, Letters & Archives",diary,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,"Images, Maps & Artefacts",image,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,Magazines & Newsletters,magazine,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,"Music, Audio & Video",music,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,Research & Reports,research,0
WNED,City of Nedlands Library Service. Nedlands Library.,Books & Libraries,book,1
WNED,City of Nedlands Library Service. Nedlands Library.,"Diaries, Letters & Archives",diary,0
WNED,City of Nedlands Library Service. Nedlands Library.,"Images, Maps & Artefacts",image,0
WNED,City of Nedlands Library Service. Nedlands Library.,Magazines & Newsletters,magazine,0
WNED,City of Nedlands Library Service. Nedlands Library.,"Music, Audio & Video",music,0
WNED,City of Nedlands Library Service. Nedlands Library.,Research & Reports,research,0
SNPS,City of Norwood Payneham and St Peters Library Service.,Books & Libraries,book,50170
SNPS,City of Norwood Payneham and St Peters Library Service.,"Diaries, Letters & Archives",diary,85
SNPS,City of Norwood Payneham and St Peters Library Service.,"Images, Maps & Artefacts",image,218
SNPS,City of Norwood Payneham and St Peters Library Service.,Magazines & Newsletters,magazine,0
SNPS,City of Norwood Payneham and St Peters Library Service.,"Music, Audio & Video",music,25091
SNPS,City of Norwood Payneham and St Peters Library Service.,Research & Reports,research,510
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,Books & Libraries,book,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,"Diaries, Letters & Archives",diary,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,"Images, Maps & Artefacts",image,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,Magazines & Newsletters,magazine,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,"Music, Audio & Video",music,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,Research & Reports,research,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,Books & Libraries,book,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,"Diaries, Letters & Archives",diary,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,"Images, Maps & Artefacts",image,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,Magazines & Newsletters,magazine,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,"Music, Audio & Video",music,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,Research & Reports,research,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,Books & Libraries,book,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,"Diaries, Letters & Archives",diary,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,"Images, Maps & Artefacts",image,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,Magazines & Newsletters,magazine,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,"Music, Audio & Video",music,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,Research & Reports,research,0
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,Books & Libraries,book,118635
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,"Diaries, Letters & Archives",diary,150
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,"Images, Maps & Artefacts",image,483
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,Magazines & Newsletters,magazine,0
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,"Music, Audio & Video",music,56092
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,Research & Reports,research,1151
SPAL,City of PAE Libraries.,Books & Libraries,book,111871
SPAL,City of PAE Libraries.,"Diaries, Letters & Archives",diary,214
SPAL,City of PAE Libraries.,"Images, Maps & Artefacts",image,1164
SPAL,City of PAE Libraries.,Magazines & Newsletters,magazine,1
SPAL,City of PAE Libraries.,"Music, Audio & Video",music,46130
SPAL,City of PAE Libraries.,Research & Reports,research,1487
,City of PAE Libraries. Enfield Public Library.,Books & Libraries,book,0
,City of PAE Libraries. Enfield Public Library.,"Diaries, Letters & Archives",diary,0
,City of PAE Libraries. Enfield Public Library.,"Images, Maps & Artefacts",image,0
,City of PAE Libraries. Enfield Public Library.,Magazines & Newsletters,magazine,0
,City of PAE Libraries. Enfield Public Library.,"Music, Audio & Video",music,0
,City of PAE Libraries. Enfield Public Library.,Research & Reports,research,0
,City of PAE Libraries. Greenacres Library.,Books & Libraries,book,0
,City of PAE Libraries. Greenacres Library.,"Diaries, Letters & Archives",diary,0
,City of PAE Libraries. Greenacres Library.,"Images, Maps & Artefacts",image,0
,City of PAE Libraries. Greenacres Library.,Magazines & Newsletters,magazine,0
,City of PAE Libraries. Greenacres Library.,"Music, Audio & Video",music,0
,City of PAE Libraries. Greenacres Library.,Research & Reports,research,0
,City of PAE Libraries. Semaphore Library.,Books & Libraries,book,0
,City of PAE Libraries. Semaphore Library.,"Diaries, Letters & Archives",diary,0
,City of PAE Libraries. Semaphore Library.,"Images, Maps & Artefacts",image,0
,City of PAE Libraries. Semaphore Library.,Magazines & Newsletters,magazine,0
,City of PAE Libraries. Semaphore Library.,"Music, Audio & Video",music,0
,City of PAE Libraries. Semaphore Library.,Research & Reports,research,0
,City of PAE Libraries. The Parks Library.,Books & Libraries,book,0
,City of PAE Libraries. The Parks Library.,"Diaries, Letters & Archives",diary,0
,City of PAE Libraries. The Parks Library.,"Images, Maps & Artefacts",image,0
,City of PAE Libraries. The Parks Library.,Magazines & Newsletters,magazine,0
,City of PAE Libraries. The Parks Library.,"Music, Audio & Video",music,0
,City of PAE Libraries. The Parks Library.,Research & Reports,research,0
XPALM,City of Palmerston. Palmerston Library.,Books & Libraries,book,100126
XPALM,City of Palmerston. Palmerston Library.,"Diaries, Letters & Archives",diary,115
XPALM,City of Palmerston. Palmerston Library.,"Images, Maps & Artefacts",image,204
XPALM,City of Palmerston. Palmerston Library.,Magazines & Newsletters,magazine,0
XPALM,City of Palmerston. Palmerston Library.,"Music, Audio & Video",music,25261
XPALM,City of Palmerston. Palmerston Library.,Research & Reports,research,1550
,City of Perth.,Books & Libraries,book,0
,City of Perth.,"Diaries, Letters & Archives",diary,0
,City of Perth.,"Images, Maps & Artefacts",image,0
,City of Perth.,Magazines & Newsletters,magazine,0
,City of Perth.,"Music, Audio & Video",music,0
,City of Perth.,Research & Reports,research,0
WPER,City of Perth. City of Perth Library.,Books & Libraries,book,3173
WPER,City of Perth. City of Perth Library.,"Diaries, Letters & Archives",diary,12
WPER,City of Perth. City of Perth Library.,"Images, Maps & Artefacts",image,25
WPER,City of Perth. City of Perth Library.,Magazines & Newsletters,magazine,0
WPER,City of Perth. City of Perth Library.,"Music, Audio & Video",music,50
WPER,City of Perth. City of Perth Library.,Research & Reports,research,328
WCPCC,City of Perth. Cultural Collections.,Books & Libraries,book,98
WCPCC,City of Perth. Cultural Collections.,"Diaries, Letters & Archives",diary,0
WCPCC,City of Perth. Cultural Collections.,"Images, Maps & Artefacts",image,0
WCPCC,City of Perth. Cultural Collections.,Magazines & Newsletters,magazine,0
WCPCC,City of Perth. Cultural Collections.,"Music, Audio & Video",music,0
WCPCC,City of Perth. Cultural Collections.,Research & Reports,research,0
SEPL,City of Playford Library Service. Playford Civic Centre Library.,Books & Libraries,book,61987
SEPL,City of Playford Library Service. Playford Civic Centre Library.,"Diaries, Letters & Archives",diary,103
SEPL,City of Playford Library Service. Playford Civic Centre Library.,"Images, Maps & Artefacts",image,2886
SEPL,City of Playford Library Service. Playford Civic Centre Library.,Magazines & Newsletters,magazine,0
SEPL,City of Playford Library Service. Playford Civic Centre Library.,"Music, Audio & Video",music,27757
SEPL,City of Playford Library Service. Playford Civic Centre Library.,Research & Reports,research,643
SLINC,City of Port Lincoln. Port Lincoln Library.,Books & Libraries,book,23304
SLINC,City of Port Lincoln. Port Lincoln Library.,"Diaries, Letters & Archives",diary,84
SLINC,City of Port Lincoln. Port Lincoln Library.,"Images, Maps & Artefacts",image,137
SLINC,City of Port Lincoln. Port Lincoln Library.,Magazines & Newsletters,magazine,0
SLINC,City of Port Lincoln. Port Lincoln Library.,"Music, Audio & Video",music,11945
SLINC,City of Port Lincoln. Port Lincoln Library.,Research & Reports,research,334
SPPL,City of Prospect. Prospect Library.,Books & Libraries,book,27119
SPPL,City of Prospect. Prospect Library.,"Diaries, Letters & Archives",diary,59
SPPL,City of Prospect. Prospect Library.,"Images, Maps & Artefacts",image,145
SPPL,City of Prospect. Prospect Library.,Magazines & Newsletters,magazine,0
SPPL,City of Prospect. Prospect Library.,"Music, Audio & Video",music,14376
SPPL,City of Prospect. Prospect Library.,Research & Reports,research,393
WSPH:LH,City of South Perth Local History Collection.,Books & Libraries,book,0
WSPH:LH,City of South Perth Local History Collection.,"Diaries, Letters & Archives",diary,0
WSPH:LH,City of South Perth Local History Collection.,"Images, Maps & Artefacts",image,6
WSPH:LH,City of South Perth Local History Collection.,Magazines & Newsletters,magazine,0
WSPH:LH,City of South Perth Local History Collection.,"Music, Audio & Video",music,0
WSPH:LH,City of South Perth Local History Collection.,Research & Reports,research,0
,City of South Perth.,Books & Libraries,book,0
,City of South Perth.,"Diaries, Letters & Archives",diary,0
,City of South Perth.,"Images, Maps & Artefacts",image,0
,City of South Perth.,Magazines & Newsletters,magazine,0
,City of South Perth.,"Music, Audio & Video",music,0
,City of South Perth.,Research & Reports,research,0
WMNG,City of South Perth. Manning Public Library.,Books & Libraries,book,0
WMNG,City of South Perth. Manning Public Library.,"Diaries, Letters & Archives",diary,0
WMNG,City of South Perth. Manning Public Library.,"Images, Maps & Artefacts",image,0
WMNG,City of South Perth. Manning Public Library.,Magazines & Newsletters,magazine,0
WMNG,City of South Perth. Manning Public Library.,"Music, Audio & Video",music,0
WMNG,City of South Perth. Manning Public Library.,Research & Reports,research,0
WSPH,City of South Perth. South Perth Library.,Books & Libraries,book,1434
WSPH,City of South Perth. South Perth Library.,"Diaries, Letters & Archives",diary,2
WSPH,City of South Perth. South Perth Library.,"Images, Maps & Artefacts",image,6
WSPH,City of South Perth. South Perth Library.,Magazines & Newsletters,magazine,0
WSPH,City of South Perth. South Perth Library.,"Music, Audio & Video",music,34
WSPH,City of South Perth. South Perth Library.,Research & Reports,research,20
WSCCL,City of Stirling Libraries.,Books & Libraries,book,0
WSCCL,City of Stirling Libraries.,"Diaries, Letters & Archives",diary,0
WSCCL,City of Stirling Libraries.,"Images, Maps & Artefacts",image,624
WSCCL,City of Stirling Libraries.,Magazines & Newsletters,magazine,0
WSCCL,City of Stirling Libraries.,"Music, Audio & Video",music,0
WSCCL,City of Stirling Libraries.,Research & Reports,research,0
WDIA,City of Stirling Libraries. Dianella Library.,Books & Libraries,book,0
WDIA,City of Stirling Libraries. Dianella Library.,"Diaries, Letters & Archives",diary,0
WDIA,City of Stirling Libraries. Dianella Library.,"Images, Maps & Artefacts",image,0
WDIA,City of Stirling Libraries. Dianella Library.,Magazines & Newsletters,magazine,0
WDIA,City of Stirling Libraries. Dianella Library.,"Music, Audio & Video",music,0
WDIA,City of Stirling Libraries. Dianella Library.,Research & Reports,research,0
WING,City of Stirling Libraries. Inglewood Library.,Books & Libraries,book,0
WING,City of Stirling Libraries. Inglewood Library.,"Diaries, Letters & Archives",diary,0
WING,City of Stirling Libraries. Inglewood Library.,"Images, Maps & Artefacts",image,0
WING,City of Stirling Libraries. Inglewood Library.,Magazines & Newsletters,magazine,0
WING,City of Stirling Libraries. Inglewood Library.,"Music, Audio & Video",music,0
WING,City of Stirling Libraries. Inglewood Library.,Research & Reports,research,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,Books & Libraries,book,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,"Diaries, Letters & Archives",diary,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,"Images, Maps & Artefacts",image,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,Magazines & Newsletters,magazine,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,"Music, Audio & Video",music,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,Research & Reports,research,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,Books & Libraries,book,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,"Diaries, Letters & Archives",diary,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,"Images, Maps & Artefacts",image,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,Magazines & Newsletters,magazine,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,"Music, Audio & Video",music,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,Research & Reports,research,0
WOSB,City of Stirling Libraries. Osborne Library.,Books & Libraries,book,0
WOSB,City of Stirling Libraries. Osborne Library.,"Diaries, Letters & Archives",diary,0
WOSB,City of Stirling Libraries. Osborne Library.,"Images, Maps & Artefacts",image,0
WOSB,City of Stirling Libraries. Osborne Library.,Magazines & Newsletters,magazine,0
WOSB,City of Stirling Libraries. Osborne Library.,"Music, Audio & Video",music,0
WOSB,City of Stirling Libraries. Osborne Library.,Research & Reports,research,0
WSCA,City of Stirling Libraries. Scarborough Library.,Books & Libraries,book,0
WSCA,City of Stirling Libraries. Scarborough Library.,"Diaries, Letters & Archives",diary,0
WSCA,City of Stirling Libraries. Scarborough Library.,"Images, Maps & Artefacts",image,0
WSCA,City of Stirling Libraries. Scarborough Library.,Magazines & Newsletters,magazine,0
WSCA,City of Stirling Libraries. Scarborough Library.,"Music, Audio & Video",music,0
WSCA,City of Stirling Libraries. Scarborough Library.,Research & Reports,research,0
,City of Swan.,Books & Libraries,book,0
,City of Swan.,"Diaries, Letters & Archives",diary,0
,City of Swan.,"Images, Maps & Artefacts",image,0
,City of Swan.,Magazines & Newsletters,magazine,0
,City of Swan.,"Music, Audio & Video",music,0
,City of Swan.,Research & Reports,research,0
WBLJ,City of Swan. Ballajura Public Library.,Books & Libraries,book,0
WBLJ,City of Swan. Ballajura Public Library.,"Diaries, Letters & Archives",diary,0
WBLJ,City of Swan. Ballajura Public Library.,"Images, Maps & Artefacts",image,0
WBLJ,City of Swan. Ballajura Public Library.,Magazines & Newsletters,magazine,0
WBLJ,City of Swan. Ballajura Public Library.,"Music, Audio & Video",music,0
WBLJ,City of Swan. Ballajura Public Library.,Research & Reports,research,0
WALT,City of Swan. Beechboro Public Library.,Books & Libraries,book,0
WALT,City of Swan. Beechboro Public Library.,"Diaries, Letters & Archives",diary,0
WALT,City of Swan. Beechboro Public Library.,"Images, Maps & Artefacts",image,0
WALT,City of Swan. Beechboro Public Library.,Magazines & Newsletters,magazine,0
WALT,City of Swan. Beechboro Public Library.,"Music, Audio & Video",music,0
WALT,City of Swan. Beechboro Public Library.,Research & Reports,research,0
WBBK,City of Swan. Bullsbrook Public Library.,Books & Libraries,book,0
WBBK,City of Swan. Bullsbrook Public Library.,"Diaries, Letters & Archives",diary,0
WBBK,City of Swan. Bullsbrook Public Library.,"Images, Maps & Artefacts",image,0
WBBK,City of Swan. Bullsbrook Public Library.,Magazines & Newsletters,magazine,0
WBBK,City of Swan. Bullsbrook Public Library.,"Music, Audio & Video",music,0
WBBK,City of Swan. Bullsbrook Public Library.,Research & Reports,research,0
WELL,City of Swan. Ellenbrook Community Library.,Books & Libraries,book,0
WELL,City of Swan. Ellenbrook Community Library.,"Diaries, Letters & Archives",diary,0
WELL,City of Swan. Ellenbrook Community Library.,"Images, Maps & Artefacts",image,0
WELL,City of Swan. Ellenbrook Community Library.,Magazines & Newsletters,magazine,0
WELL,City of Swan. Ellenbrook Community Library.,"Music, Audio & Video",music,0
WELL,City of Swan. Ellenbrook Community Library.,Research & Reports,research,0
WGUI,City of Swan. Guildford Public Library.,Books & Libraries,book,0
WGUI,City of Swan. Guildford Public Library.,"Diaries, Letters & Archives",diary,0
WGUI,City of Swan. Guildford Public Library.,"Images, Maps & Artefacts",image,0
WGUI,City of Swan. Guildford Public Library.,Magazines & Newsletters,magazine,0
WGUI,City of Swan. Guildford Public Library.,"Music, Audio & Video",music,0
WGUI,City of Swan. Guildford Public Library.,Research & Reports,research,0
WCSMP,City of Swan. Midland Public Library.,Books & Libraries,book,672
WCSMP,City of Swan. Midland Public Library.,"Diaries, Letters & Archives",diary,5
WCSMP,City of Swan. Midland Public Library.,"Images, Maps & Artefacts",image,5
WCSMP,City of Swan. Midland Public Library.,Magazines & Newsletters,magazine,0
WCSMP,City of Swan. Midland Public Library.,"Music, Audio & Video",music,385
WCSMP,City of Swan. Midland Public Library.,Research & Reports,research,36
NSCA,City of Sydney Archives.,Books & Libraries,book,12777
NSCA,City of Sydney Archives.,"Diaries, Letters & Archives",diary,518234
NSCA,City of Sydney Archives.,"Images, Maps & Artefacts",image,113725
NSCA,City of Sydney Archives.,Magazines & Newsletters,magazine,1
NSCA,City of Sydney Archives.,"Music, Audio & Video",music,387
NSCA,City of Sydney Archives.,Research & Reports,research,129
NSPL,City of Sydney Library.,Books & Libraries,book,12900
NSPL,City of Sydney Library.,"Diaries, Letters & Archives",diary,33
NSPL,City of Sydney Library.,"Images, Maps & Artefacts",image,53
NSPL,City of Sydney Library.,Magazines & Newsletters,magazine,0
NSPL,City of Sydney Library.,"Music, Audio & Video",music,8377
NSPL,City of Sydney Library.,Research & Reports,research,165
,City of Sydney Library. Customs House Library.,Books & Libraries,book,0
,City of Sydney Library. Customs House Library.,"Diaries, Letters & Archives",diary,0
,City of Sydney Library. Customs House Library.,"Images, Maps & Artefacts",image,0
,City of Sydney Library. Customs House Library.,Magazines & Newsletters,magazine,0
,City of Sydney Library. Customs House Library.,"Music, Audio & Video",music,0
,City of Sydney Library. Customs House Library.,Research & Reports,research,0
,City of Sydney Library. Darling Square Library.,Books & Libraries,book,0
,City of Sydney Library. Darling Square Library.,"Diaries, Letters & Archives",diary,0
,City of Sydney Library. Darling Square Library.,"Images, Maps & Artefacts",image,0
,City of Sydney Library. Darling Square Library.,Magazines & Newsletters,magazine,0
,City of Sydney Library. Darling Square Library.,"Music, Audio & Video",music,0
,City of Sydney Library. Darling Square Library.,Research & Reports,research,0
,City of Sydney Library. Glebe Library.,Books & Libraries,book,0
,City of Sydney Library. Glebe Library.,"Diaries, Letters & Archives",diary,0
,City of Sydney Library. Glebe Library.,"Images, Maps & Artefacts",image,0
,City of Sydney Library. Glebe Library.,Magazines & Newsletters,magazine,0
,City of Sydney Library. Glebe Library.,"Music, Audio & Video",music,0
,City of Sydney Library. Glebe Library.,Research & Reports,research,0
,City of Sydney Library. Green Square Library.,Books & Libraries,book,0
,City of Sydney Library. Green Square Library.,"Diaries, Letters & Archives",diary,0
,City of Sydney Library. Green Square Library.,"Images, Maps & Artefacts",image,0
,City of Sydney Library. Green Square Library.,Magazines & Newsletters,magazine,0
,City of Sydney Library. Green Square Library.,"Music, Audio & Video",music,0
,City of Sydney Library. Green Square Library.,Research & Reports,research,0
,City of Sydney Library. Kings Cross Library.,Books & Libraries,book,0
,City of Sydney Library. Kings Cross Library.,"Diaries, Letters & Archives",diary,0
,City of Sydney Library. Kings Cross Library.,"Images, Maps & Artefacts",image,0
,City of Sydney Library. Kings Cross Library.,Magazines & Newsletters,magazine,0
,City of Sydney Library. Kings Cross Library.,"Music, Audio & Video",music,0
,City of Sydney Library. Kings Cross Library.,Research & Reports,research,0
,City of Sydney Library. Newtown Library.,Books & Libraries,book,0
,City of Sydney Library. Newtown Library.,"Diaries, Letters & Archives",diary,0
,City of Sydney Library. Newtown Library.,"Images, Maps & Artefacts",image,0
,City of Sydney Library. Newtown Library.,Magazines & Newsletters,magazine,0
,City of Sydney Library. Newtown Library.,"Music, Audio & Video",music,0
,City of Sydney Library. Newtown Library.,Research & Reports,research,0
,City of Sydney Library. Surry Hills Library.,Books & Libraries,book,0
,City of Sydney Library. Surry Hills Library.,"Diaries, Letters & Archives",diary,0
,City of Sydney Library. Surry Hills Library.,"Images, Maps & Artefacts",image,0
,City of Sydney Library. Surry Hills Library.,Magazines & Newsletters,magazine,0
,City of Sydney Library. Surry Hills Library.,"Music, Audio & Video",music,0
,City of Sydney Library. Surry Hills Library.,Research & Reports,research,0
,City of Sydney Library. Ultimo Library.,Books & Libraries,book,0
,City of Sydney Library. Ultimo Library.,"Diaries, Letters & Archives",diary,0
,City of Sydney Library. Ultimo Library.,"Images, Maps & Artefacts",image,0
,City of Sydney Library. Ultimo Library.,Magazines & Newsletters,magazine,0
,City of Sydney Library. Ultimo Library.,"Music, Audio & Video",music,0
,City of Sydney Library. Ultimo Library.,Research & Reports,research,0
,City of Sydney Library. Waterloo Library.,Books & Libraries,book,0
,City of Sydney Library. Waterloo Library.,"Diaries, Letters & Archives",diary,0
,City of Sydney Library. Waterloo Library.,"Images, Maps & Artefacts",image,0
,City of Sydney Library. Waterloo Library.,Magazines & Newsletters,magazine,0
,City of Sydney Library. Waterloo Library.,"Music, Audio & Video",music,0
,City of Sydney Library. Waterloo Library.,Research & Reports,research,0
NSAL,City of Sydney. Sydney's Aldermen.,Books & Libraries,book,0
NSAL,City of Sydney. Sydney's Aldermen.,"Diaries, Letters & Archives",diary,0
NSAL,City of Sydney. Sydney's Aldermen.,"Images, Maps & Artefacts",image,0
NSAL,City of Sydney. Sydney's Aldermen.,Magazines & Newsletters,magazine,0
NSAL,City of Sydney. Sydney's Aldermen.,"Music, Audio & Video",music,0
NSAL,City of Sydney. Sydney's Aldermen.,Research & Reports,research,0
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,Books & Libraries,book,80932
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,"Diaries, Letters & Archives",diary,185
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,"Images, Maps & Artefacts",image,353
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,Magazines & Newsletters,magazine,0
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,"Music, Audio & Video",music,33390
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,Research & Reports,research,1064
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,Books & Libraries,book,24795
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,"Diaries, Letters & Archives",diary,122
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,"Images, Maps & Artefacts",image,273
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,Magazines & Newsletters,magazine,0
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,"Music, Audio & Video",music,15918
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,Research & Reports,research,333
WVIN,City of Vincent. City of Vincent Library.,Books & Libraries,book,0
WVIN,City of Vincent. City of Vincent Library.,"Diaries, Letters & Archives",diary,0
WVIN,City of Vincent. City of Vincent Library.,"Images, Maps & Artefacts",image,5119
WVIN,City of Vincent. City of Vincent Library.,Magazines & Newsletters,magazine,0
WVIN,City of Vincent. City of Vincent Library.,"Music, Audio & Video",music,0
WVIN,City of Vincent. City of Vincent Library.,Research & Reports,research,0
SWALK,City of Walkerville. Walkerville Library.,Books & Libraries,book,17033
SWALK,City of Walkerville. Walkerville Library.,"Diaries, Letters & Archives",diary,39
SWALK,City of Walkerville. Walkerville Library.,"Images, Maps & Artefacts",image,89
SWALK,City of Walkerville. Walkerville Library.,Magazines & Newsletters,magazine,0
SWALK,City of Walkerville. Walkerville Library.,"Music, Audio & Video",music,8368
SWALK,City of Walkerville. Walkerville Library.,Research & Reports,research,214
,City of Wanneroo Libraries.,Books & Libraries,book,0
,City of Wanneroo Libraries.,"Diaries, Letters & Archives",diary,0
,City of Wanneroo Libraries.,"Images, Maps & Artefacts",image,0
,City of Wanneroo Libraries.,Magazines & Newsletters,magazine,0
,City of Wanneroo Libraries.,"Music, Audio & Video",music,0
,City of Wanneroo Libraries.,Research & Reports,research,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,Books & Libraries,book,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,"Diaries, Letters & Archives",diary,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,"Images, Maps & Artefacts",image,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,Magazines & Newsletters,magazine,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,"Music, Audio & Video",music,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,Research & Reports,research,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,Books & Libraries,book,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,"Diaries, Letters & Archives",diary,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,"Images, Maps & Artefacts",image,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,Magazines & Newsletters,magazine,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,"Music, Audio & Video",music,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,Research & Reports,research,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,Books & Libraries,book,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,"Diaries, Letters & Archives",diary,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,"Images, Maps & Artefacts",image,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,Magazines & Newsletters,magazine,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,"Music, Audio & Video",music,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,Research & Reports,research,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,Books & Libraries,book,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,"Diaries, Letters & Archives",diary,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,"Images, Maps & Artefacts",image,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,Magazines & Newsletters,magazine,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,"Music, Audio & Video",music,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,Research & Reports,research,0
SWTL,City of West Torrens Public Library Service .,Books & Libraries,book,58735
SWTL,City of West Torrens Public Library Service .,"Diaries, Letters & Archives",diary,115
SWTL,City of West Torrens Public Library Service .,"Images, Maps & Artefacts",image,253
SWTL,City of West Torrens Public Library Service .,Magazines & Newsletters,magazine,0
SWTL,City of West Torrens Public Library Service .,"Music, Audio & Video",music,24060
SWTL,City of West Torrens Public Library Service .,Research & Reports,research,553
,City of West Torrens Public Library Service . Hilton Library.,Books & Libraries,book,0
,City of West Torrens Public Library Service . Hilton Library.,"Diaries, Letters & Archives",diary,0
,City of West Torrens Public Library Service . Hilton Library.,"Images, Maps & Artefacts",image,0
,City of West Torrens Public Library Service . Hilton Library.,Magazines & Newsletters,magazine,0
,City of West Torrens Public Library Service . Hilton Library.,"Music, Audio & Video",music,0
,City of West Torrens Public Library Service . Hilton Library.,Research & Reports,research,0
,City of West Torrens Public Library Service . Mobile Library.,Books & Libraries,book,0
,City of West Torrens Public Library Service . Mobile Library.,"Diaries, Letters & Archives",diary,0
,City of West Torrens Public Library Service . Mobile Library.,"Images, Maps & Artefacts",image,0
,City of West Torrens Public Library Service . Mobile Library.,Magazines & Newsletters,magazine,0
,City of West Torrens Public Library Service . Mobile Library.,"Music, Audio & Video",music,0
