nuc,name,category_name,category_code,total
APORK,Australian Pork.,Magazines & Newsletters,magazine,0
APORK,Australian Pork.,"Music, Audio & Video",music,0
APORK,Australian Pork.,Research & Reports,research,1
VRCS,Australian Red Cross. Research and Information Service.,Books & Libraries,book,0
VRCS,Australian Red Cross. Research and Information Service.,"Diaries, Letters & Archives",diary,0
VRCS,Australian Red Cross. Research and Information Service.,"Images, Maps & Artefacts",image,0
VRCS,Australian Red Cross. Research and Information Service.,Magazines & Newsletters,magazine,0
VRCS,Australian Red Cross. Research and Information Service.,"Music, Audio & Video",music,0
VRCS,Australian Red Cross. Research and Information Service.,Research & Reports,research,0
AAIS,Australian Sports Commission. National Sport Information Centre.,Books & Libraries,book,23297
AAIS,Australian Sports Commission. National Sport Information Centre.,"Diaries, Letters & Archives",diary,11
AAIS,Australian Sports Commission. National Sport Information Centre.,"Images, Maps & Artefacts",image,4
AAIS,Australian Sports Commission. National Sport Information Centre.,Magazines & Newsletters,magazine,0
AAIS,Australian Sports Commission. National Sport Information Centre.,"Music, Audio & Video",music,233
AAIS,Australian Sports Commission. National Sport Information Centre.,Research & Reports,research,1138
,Australian War Memorial.,Books & Libraries,book,0
,Australian War Memorial.,"Diaries, Letters & Archives",diary,0
,Australian War Memorial.,"Images, Maps & Artefacts",image,0
,Australian War Memorial.,Magazines & Newsletters,magazine,0
,Australian War Memorial.,"Music, Audio & Video",music,0
,Australian War Memorial.,Research & Reports,research,0
AAWM,Australian War Memorial. Research Centre.,Books & Libraries,book,42666
AAWM,Australian War Memorial. Research Centre.,"Diaries, Letters & Archives",diary,6873
AAWM,Australian War Memorial. Research Centre.,"Images, Maps & Artefacts",image,294120
AAWM,Australian War Memorial. Research Centre.,Magazines & Newsletters,magazine,5
AAWM,Australian War Memorial. Research Centre.,"Music, Audio & Video",music,1586
AAWM,Australian War Memorial. Research Centre.,Research & Reports,research,16085
AAWM:ANDS,Australian War Memorial. Research Data via ANDS.,Books & Libraries,book,0
AAWM:ANDS,Australian War Memorial. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
AAWM:ANDS,Australian War Memorial. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
AAWM:ANDS,Australian War Memorial. Research Data via ANDS.,Magazines & Newsletters,magazine,0
AAWM:ANDS,Australian War Memorial. Research Data via ANDS.,"Music, Audio & Video",music,0
AAWM:ANDS,Australian War Memorial. Research Data via ANDS.,Research & Reports,research,344
NAR,Austroads.,Books & Libraries,book,1672
NAR,Austroads.,"Diaries, Letters & Archives",diary,0
NAR,Austroads.,"Images, Maps & Artefacts",image,0
NAR,Austroads.,Magazines & Newsletters,magazine,0
NAR,Austroads.,"Music, Audio & Video",music,0
NAR,Austroads.,Research & Reports,research,11
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,Books & Libraries,book,23
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,"Diaries, Letters & Archives",diary,7
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,"Images, Maps & Artefacts",image,131
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,Magazines & Newsletters,magazine,0
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,"Music, Audio & Video",music,0
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,Research & Reports,research,0
VBMH,"Bacchus Marsh & District Historical Society. Bacchus Marsh & District Historical Society Library, Archives.",Books & Libraries,book,1
VBMH,"Bacchus Marsh & District Historical Society. Bacchus Marsh & District Historical Society Library, Archives.","Diaries, Letters & Archives",diary,0
VBMH,"Bacchus Marsh & District Historical Society. Bacchus Marsh & District Historical Society Library, Archives.","Images, Maps & Artefacts",image,0
VBMH,"Bacchus Marsh & District Historical Society. Bacchus Marsh & District Historical Society Library, Archives.",Magazines & Newsletters,magazine,0
VBMH,"Bacchus Marsh & District Historical Society. Bacchus Marsh & District Historical Society Library, Archives.","Music, Audio & Video",music,0
VBMH,"Bacchus Marsh & District Historical Society. Bacchus Marsh & District Historical Society Library, Archives.",Research & Reports,research,0
VBAIRN,Bairnsdale RSL Sub Branch.,Books & Libraries,book,0
VBAIRN,Bairnsdale RSL Sub Branch.,"Diaries, Letters & Archives",diary,0
VBAIRN,Bairnsdale RSL Sub Branch.,"Images, Maps & Artefacts",image,5
VBAIRN,Bairnsdale RSL Sub Branch.,Magazines & Newsletters,magazine,0
VBAIRN,Bairnsdale RSL Sub Branch.,"Music, Audio & Video",music,0
VBAIRN,Bairnsdale RSL Sub Branch.,Research & Reports,research,0
,Ballarat Health Services.,Books & Libraries,book,0
,Ballarat Health Services.,"Diaries, Letters & Archives",diary,0
,Ballarat Health Services.,"Images, Maps & Artefacts",image,0
,Ballarat Health Services.,Magazines & Newsletters,magazine,0
,Ballarat Health Services.,"Music, Audio & Video",music,0
,Ballarat Health Services.,Research & Reports,research,0
VBBH,Ballarat Health Services. Ballarat Health Services Library.,Books & Libraries,book,5018
VBBH,Ballarat Health Services. Ballarat Health Services Library.,"Diaries, Letters & Archives",diary,20
VBBH,Ballarat Health Services. Ballarat Health Services Library.,"Images, Maps & Artefacts",image,13
VBBH,Ballarat Health Services. Ballarat Health Services Library.,Magazines & Newsletters,magazine,0
VBBH,Ballarat Health Services. Ballarat Health Services Library.,"Music, Audio & Video",music,111
VBBH,Ballarat Health Services. Ballarat Health Services Library.,Research & Reports,research,248
VBBH:HA,Ballarat Health Services. Ballarat Health Services Library. Ballarat Health Services Historical Archive.,Books & Libraries,book,0
VBBH:HA,Ballarat Health Services. Ballarat Health Services Library. Ballarat Health Services Historical Archive.,"Diaries, Letters & Archives",diary,0
VBBH:HA,Ballarat Health Services. Ballarat Health Services Library. Ballarat Health Services Historical Archive.,"Images, Maps & Artefacts",image,0
VBBH:HA,Ballarat Health Services. Ballarat Health Services Library. Ballarat Health Services Historical Archive.,Magazines & Newsletters,magazine,0
VBBH:HA,Ballarat Health Services. Ballarat Health Services Library. Ballarat Health Services Historical Archive.,"Music, Audio & Video",music,0
VBBH:HA,Ballarat Health Services. Ballarat Health Services Library. Ballarat Health Services Historical Archive.,Research & Reports,research,0
VBTNL,Ballarat Health Services. Trained Nurses League.,Books & Libraries,book,1
VBTNL,Ballarat Health Services. Trained Nurses League.,"Diaries, Letters & Archives",diary,5
VBTNL,Ballarat Health Services. Trained Nurses League.,"Images, Maps & Artefacts",image,1462
VBTNL,Ballarat Health Services. Trained Nurses League.,Magazines & Newsletters,magazine,0
VBTNL,Ballarat Health Services. Trained Nurses League.,"Music, Audio & Video",music,0
VBTNL,Ballarat Health Services. Trained Nurses League.,Research & Reports,research,0
VBAH,Ballarat Heritage Services.,Books & Libraries,book,63
VBAH,Ballarat Heritage Services.,"Diaries, Letters & Archives",diary,14
VBAH,Ballarat Heritage Services.,"Images, Maps & Artefacts",image,4389
VBAH,Ballarat Heritage Services.,Magazines & Newsletters,magazine,0
VBAH,Ballarat Heritage Services.,"Music, Audio & Video",music,0
VBAH,Ballarat Heritage Services.,Research & Reports,research,0
VUB,Ballarat Regional Trades and Labour Council Inc..,Books & Libraries,book,175
VUB,Ballarat Regional Trades and Labour Council Inc..,"Diaries, Letters & Archives",diary,21
VUB,Ballarat Regional Trades and Labour Council Inc..,"Images, Maps & Artefacts",image,681
VUB,Ballarat Regional Trades and Labour Council Inc..,Magazines & Newsletters,magazine,0
VUB,Ballarat Regional Trades and Labour Council Inc..,"Music, Audio & Video",music,18
VUB,Ballarat Regional Trades and Labour Council Inc..,Research & Reports,research,6
QBAN,Banana Shire Library & Information Service.,Books & Libraries,book,0
QBAN,Banana Shire Library & Information Service.,"Diaries, Letters & Archives",diary,0
QBAN,Banana Shire Library & Information Service.,"Images, Maps & Artefacts",image,0
QBAN,Banana Shire Library & Information Service.,Magazines & Newsletters,magazine,0
QBAN,Banana Shire Library & Information Service.,"Music, Audio & Video",music,0
QBAN,Banana Shire Library & Information Service.,Research & Reports,research,0
,Banana Shire Library & Information Service. Biloela Library.,Books & Libraries,book,0
,Banana Shire Library & Information Service. Biloela Library.,"Diaries, Letters & Archives",diary,0
,Banana Shire Library & Information Service. Biloela Library.,"Images, Maps & Artefacts",image,0
,Banana Shire Library & Information Service. Biloela Library.,Magazines & Newsletters,magazine,0
,Banana Shire Library & Information Service. Biloela Library.,"Music, Audio & Video",music,0
,Banana Shire Library & Information Service. Biloela Library.,Research & Reports,research,0
,Banana Shire Library & Information Service. Mobile Library.,Books & Libraries,book,0
,Banana Shire Library & Information Service. Mobile Library.,"Diaries, Letters & Archives",diary,0
,Banana Shire Library & Information Service. Mobile Library.,"Images, Maps & Artefacts",image,0
,Banana Shire Library & Information Service. Mobile Library.,Magazines & Newsletters,magazine,0
,Banana Shire Library & Information Service. Mobile Library.,"Music, Audio & Video",music,0
,Banana Shire Library & Information Service. Mobile Library.,Research & Reports,research,0
,Banana Shire Library & Information Service. Moura Library.,Books & Libraries,book,0
,Banana Shire Library & Information Service. Moura Library.,"Diaries, Letters & Archives",diary,0
,Banana Shire Library & Information Service. Moura Library.,"Images, Maps & Artefacts",image,0
,Banana Shire Library & Information Service. Moura Library.,Magazines & Newsletters,magazine,0
,Banana Shire Library & Information Service. Moura Library.,"Music, Audio & Video",music,0
,Banana Shire Library & Information Service. Moura Library.,Research & Reports,research,0
,Banana Shire Library & Information Service. Taroom Library.,Books & Libraries,book,0
,Banana Shire Library & Information Service. Taroom Library.,"Diaries, Letters & Archives",diary,0
,Banana Shire Library & Information Service. Taroom Library.,"Images, Maps & Artefacts",image,0
,Banana Shire Library & Information Service. Taroom Library.,Magazines & Newsletters,magazine,0
,Banana Shire Library & Information Service. Taroom Library.,"Music, Audio & Video",music,0
,Banana Shire Library & Information Service. Taroom Library.,Research & Reports,research,0
,Banana Shire Library & Information Service. Theodore Library.,Books & Libraries,book,0
,Banana Shire Library & Information Service. Theodore Library.,"Diaries, Letters & Archives",diary,0
,Banana Shire Library & Information Service. Theodore Library.,"Images, Maps & Artefacts",image,0
,Banana Shire Library & Information Service. Theodore Library.,Magazines & Newsletters,magazine,0
,Banana Shire Library & Information Service. Theodore Library.,"Music, Audio & Video",music,0
,Banana Shire Library & Information Service. Theodore Library.,Research & Reports,research,0
VU:W,Baptist Theological College of Victoria. Whitley College Library.,Books & Libraries,book,24225
VU:W,Baptist Theological College of Victoria. Whitley College Library.,"Diaries, Letters & Archives",diary,146
VU:W,Baptist Theological College of Victoria. Whitley College Library.,"Images, Maps & Artefacts",image,37
VU:W,Baptist Theological College of Victoria. Whitley College Library.,Magazines & Newsletters,magazine,0
VU:W,Baptist Theological College of Victoria. Whitley College Library.,"Music, Audio & Video",music,787
VU:W,Baptist Theological College of Victoria. Whitley College Library.,Research & Reports,research,651
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,Books & Libraries,book,0
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,"Diaries, Letters & Archives",diary,0
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,"Images, Maps & Artefacts",image,0
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,Magazines & Newsletters,magazine,0
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,"Music, Audio & Video",music,0
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,Research & Reports,research,0
XTCP,Barkly Regional Council. Tennant Creek Public Library.,Books & Libraries,book,75355
XTCP,Barkly Regional Council. Tennant Creek Public Library.,"Diaries, Letters & Archives",diary,84
XTCP,Barkly Regional Council. Tennant Creek Public Library.,"Images, Maps & Artefacts",image,86
XTCP,Barkly Regional Council. Tennant Creek Public Library.,Magazines & Newsletters,magazine,0
XTCP,Barkly Regional Council. Tennant Creek Public Library.,"Music, Audio & Video",music,12600
XTCP,Barkly Regional Council. Tennant Creek Public Library.,Research & Reports,research,1473
VGH,Barwon Health. Barwon Health Library Service.,Books & Libraries,book,43513
VGH,Barwon Health. Barwon Health Library Service.,"Diaries, Letters & Archives",diary,17
VGH,Barwon Health. Barwon Health Library Service.,"Images, Maps & Artefacts",image,39
VGH,Barwon Health. Barwon Health Library Service.,Magazines & Newsletters,magazine,1
VGH,Barwon Health. Barwon Health Library Service.,"Music, Audio & Video",music,214
VGH,Barwon Health. Barwon Health Library Service.,Research & Reports,research,1187
WBBAL,Baseball WA.,Books & Libraries,book,24
WBBAL,Baseball WA.,"Diaries, Letters & Archives",diary,0
WBBAL,Baseball WA.,"Images, Maps & Artefacts",image,553
WBBAL,Baseball WA.,Magazines & Newsletters,magazine,0
WBBAL,Baseball WA.,"Music, Audio & Video",music,11
WBBAL,Baseball WA.,Research & Reports,research,0
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,Books & Libraries,book,88445
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,"Diaries, Letters & Archives",diary,148
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,"Images, Maps & Artefacts",image,434
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,Magazines & Newsletters,magazine,0
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,"Music, Audio & Video",music,6156
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,Research & Reports,research,5760
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,Books & Libraries,book,20398
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,"Diaries, Letters & Archives",diary,128
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,"Images, Maps & Artefacts",image,319
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,Magazines & Newsletters,magazine,0
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,"Music, Audio & Video",music,5265
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,Research & Reports,research,3995
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,Books & Libraries,book,7610
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,"Diaries, Letters & Archives",diary,48
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,"Images, Maps & Artefacts",image,200
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,Magazines & Newsletters,magazine,0
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,"Music, Audio & Video",music,1882
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,Research & Reports,research,1636
NBCL,Bathurst Regional Council. Bathurst Library.,Books & Libraries,book,48952
NBCL,Bathurst Regional Council. Bathurst Library.,"Diaries, Letters & Archives",diary,185
NBCL,Bathurst Regional Council. Bathurst Library.,"Images, Maps & Artefacts",image,2056
NBCL,Bathurst Regional Council. Bathurst Library.,Magazines & Newsletters,magazine,0
NBCL,Bathurst Regional Council. Bathurst Library.,"Music, Audio & Video",music,23450
NBCL,Bathurst Regional Council. Bathurst Library.,Research & Reports,research,915
VBAY,Bayside Library Service. Bayside Library Service.,Books & Libraries,book,90318
VBAY,Bayside Library Service. Bayside Library Service.,"Diaries, Letters & Archives",diary,344
VBAY,Bayside Library Service. Bayside Library Service.,"Images, Maps & Artefacts",image,441
VBAY,Bayside Library Service. Bayside Library Service.,Magazines & Newsletters,magazine,0
VBAY,Bayside Library Service. Bayside Library Service.,"Music, Audio & Video",music,63194
VBAY,Bayside Library Service. Bayside Library Service.,Research & Reports,research,1185
NRML,Bayside Library.,Books & Libraries,book,34741
NRML,Bayside Library.,"Diaries, Letters & Archives",diary,62
NRML,Bayside Library.,"Images, Maps & Artefacts",image,322
NRML,Bayside Library.,Magazines & Newsletters,magazine,0
NRML,Bayside Library.,"Music, Audio & Video",music,16480
NRML,Bayside Library.,Research & Reports,research,672
VBHC,Beaconhills College.,Books & Libraries,book,0
VBHC,Beaconhills College.,"Diaries, Letters & Archives",diary,0
VBHC,Beaconhills College.,"Images, Maps & Artefacts",image,0
VBHC,Beaconhills College.,Magazines & Newsletters,magazine,0
VBHC,Beaconhills College.,"Music, Audio & Video",music,0
VBHC,Beaconhills College.,Research & Reports,research,0
TBMHC,Beaconsfield Mine and Heritage Centre.,Books & Libraries,book,37
TBMHC,Beaconsfield Mine and Heritage Centre.,"Diaries, Letters & Archives",diary,318
TBMHC,Beaconsfield Mine and Heritage Centre.,"Images, Maps & Artefacts",image,6005
TBMHC,Beaconsfield Mine and Heritage Centre.,Magazines & Newsletters,magazine,0
TBMHC,Beaconsfield Mine and Heritage Centre.,"Music, Audio & Video",music,4
TBMHC,Beaconsfield Mine and Heritage Centre.,Research & Reports,research,0
NBEV,Bega Valley Shire Council Library Services. Bega Library.,Books & Libraries,book,40723
NBEV,Bega Valley Shire Council Library Services. Bega Library.,"Diaries, Letters & Archives",diary,137
NBEV,Bega Valley Shire Council Library Services. Bega Library.,"Images, Maps & Artefacts",image,223
NBEV,Bega Valley Shire Council Library Services. Bega Library.,Magazines & Newsletters,magazine,1
NBEV,Bega Valley Shire Council Library Services. Bega Library.,"Music, Audio & Video",music,18365
NBEV,Bega Valley Shire Council Library Services. Bega Library.,Research & Reports,research,912
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,Books & Libraries,book,274
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,"Diaries, Letters & Archives",diary,27
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,"Images, Maps & Artefacts",image,4136
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,Magazines & Newsletters,magazine,0
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,"Music, Audio & Video",music,8
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,Research & Reports,research,0
VBEN,Bendigo Healthcare Group. Regional Library.,Books & Libraries,book,3057
VBEN,Bendigo Healthcare Group. Regional Library.,"Diaries, Letters & Archives",diary,25
VBEN,Bendigo Healthcare Group. Regional Library.,"Images, Maps & Artefacts",image,8
VBEN,Bendigo Healthcare Group. Regional Library.,Magazines & Newsletters,magazine,0
VBEN,Bendigo Healthcare Group. Regional Library.,"Music, Audio & Video",music,157
VBEN,Bendigo Healthcare Group. Regional Library.,Research & Reports,research,259
VBT,Bendigo TAFE. Bendigo TAFE.,Books & Libraries,book,10595
VBT,Bendigo TAFE. Bendigo TAFE.,"Diaries, Letters & Archives",diary,77
VBT,Bendigo TAFE. Bendigo TAFE.,"Images, Maps & Artefacts",image,76
VBT,Bendigo TAFE. Bendigo TAFE.,Magazines & Newsletters,magazine,1
VBT,Bendigo TAFE. Bendigo TAFE.,"Music, Audio & Video",music,1892
VBT,Bendigo TAFE. Bendigo TAFE.,Research & Reports,research,1646
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,Books & Libraries,book,41
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,"Diaries, Letters & Archives",diary,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,"Images, Maps & Artefacts",image,75
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,Magazines & Newsletters,magazine,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,"Music, Audio & Video",music,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,Research & Reports,research,0
SBLIC,Berri Barmera Libraries.,Books & Libraries,book,29465
SBLIC,Berri Barmera Libraries.,"Diaries, Letters & Archives",diary,93
SBLIC,Berri Barmera Libraries.,"Images, Maps & Artefacts",image,210
SBLIC,Berri Barmera Libraries.,Magazines & Newsletters,magazine,0
SBLIC,Berri Barmera Libraries.,"Music, Audio & Video",music,15554
SBLIC,Berri Barmera Libraries.,Research & Reports,research,568
,Berri Barmera Libraries. Barmera Library.,Books & Libraries,book,0
,Berri Barmera Libraries. Barmera Library.,"Diaries, Letters & Archives",diary,0
,Berri Barmera Libraries. Barmera Library.,"Images, Maps & Artefacts",image,0
,Berri Barmera Libraries. Barmera Library.,Magazines & Newsletters,magazine,0
,Berri Barmera Libraries. Barmera Library.,"Music, Audio & Video",music,0
,Berri Barmera Libraries. Barmera Library.,Research & Reports,research,0
NBRN,Berrigan Shire Library Service. Berrigan Library.,Books & Libraries,book,20575
NBRN,Berrigan Shire Library Service. Berrigan Library.,"Diaries, Letters & Archives",diary,130
NBRN,Berrigan Shire Library Service. Berrigan Library.,"Images, Maps & Artefacts",image,122
NBRN,Berrigan Shire Library Service. Berrigan Library.,Magazines & Newsletters,magazine,0
NBRN,Berrigan Shire Library Service. Berrigan Library.,"Music, Audio & Video",music,9747
NBRN,Berrigan Shire Library Service. Berrigan Library.,Research & Reports,research,488
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,Books & Libraries,book,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,"Diaries, Letters & Archives",diary,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,"Images, Maps & Artefacts",image,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,Magazines & Newsletters,magazine,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,"Music, Audio & Video",music,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,Research & Reports,research,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,Books & Libraries,book,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,"Diaries, Letters & Archives",diary,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,"Images, Maps & Artefacts",image,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,Magazines & Newsletters,magazine,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,"Music, Audio & Video",music,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,Research & Reports,research,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,Books & Libraries,book,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,"Diaries, Letters & Archives",diary,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,"Images, Maps & Artefacts",image,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,Magazines & Newsletters,magazine,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,"Music, Audio & Video",music,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,Research & Reports,research,0
NBDHS,Berrima District Historical & Family History Society.,Books & Libraries,book,0
NBDHS,Berrima District Historical & Family History Society.,"Diaries, Letters & Archives",diary,0
NBDHS,Berrima District Historical & Family History Society.,"Images, Maps & Artefacts",image,5643
NBDHS,Berrima District Historical & Family History Society.,Magazines & Newsletters,magazine,0
NBDHS,Berrima District Historical & Family History Society.,"Music, Audio & Video",music,0
NBDHS,Berrima District Historical & Family History Society.,Research & Reports,research,0
VBER,Berry Street.,Books & Libraries,book,0
VBER,Berry Street.,"Diaries, Letters & Archives",diary,0
VBER,Berry Street.,"Images, Maps & Artefacts",image,0
VBER,Berry Street.,Magazines & Newsletters,magazine,0
VBER,Berry Street.,"Music, Audio & Video",music,0
VBER,Berry Street.,Research & Reports,research,0
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,Books & Libraries,book,4629
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,"Diaries, Letters & Archives",diary,240
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,"Images, Maps & Artefacts",image,113
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,Magazines & Newsletters,magazine,0
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,"Music, Audio & Video",music,1788
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,Research & Reports,research,263
VBC,Bialik College. Bialik College Library.,Books & Libraries,book,45627
VBC,Bialik College. Bialik College Library.,"Diaries, Letters & Archives",diary,119
VBC,Bialik College. Bialik College Library.,"Images, Maps & Artefacts",image,415
VBC,Bialik College. Bialik College Library.,Magazines & Newsletters,magazine,0
VBC,Bialik College. Bialik College Library.,"Music, Audio & Video",music,8850
VBC,Bialik College. Bialik College Library.,Research & Reports,research,1081
NORL,Big Sky Libraries.,Books & Libraries,book,18586
NORL,Big Sky Libraries.,"Diaries, Letters & Archives",diary,46
NORL,Big Sky Libraries.,"Images, Maps & Artefacts",image,72
NORL,Big Sky Libraries.,Magazines & Newsletters,magazine,0
NORL,Big Sky Libraries.,"Music, Audio & Video",music,12028
NORL,Big Sky Libraries.,Research & Reports,research,270
AB,Blackfriars Priory. Canberra Catholic Library.,Books & Libraries,book,1
AB,Blackfriars Priory. Canberra Catholic Library.,"Diaries, Letters & Archives",diary,0
AB,Blackfriars Priory. Canberra Catholic Library.,"Images, Maps & Artefacts",image,0
AB,Blackfriars Priory. Canberra Catholic Library.,Magazines & Newsletters,magazine,0
AB,Blackfriars Priory. Canberra Catholic Library.,"Music, Audio & Video",music,1
AB,Blackfriars Priory. Canberra Catholic Library.,Research & Reports,research,0
VBCF,Blacksmith's Cottage & Forge.,Books & Libraries,book,4
VBCF,Blacksmith's Cottage & Forge.,"Diaries, Letters & Archives",diary,1
VBCF,Blacksmith's Cottage & Forge.,"Images, Maps & Artefacts",image,108
VBCF,Blacksmith's Cottage & Forge.,Magazines & Newsletters,magazine,0
VBCF,Blacksmith's Cottage & Forge.,"Music, Audio & Video",music,0
VBCF,Blacksmith's Cottage & Forge.,Research & Reports,research,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,Books & Libraries,book,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,"Diaries, Letters & Archives",diary,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,"Images, Maps & Artefacts",image,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,Magazines & Newsletters,magazine,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,"Music, Audio & Video",music,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,Research & Reports,research,0
,Blacktown City Council Libraries.,Books & Libraries,book,0
,Blacktown City Council Libraries.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries.,Research & Reports,research,0
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,Books & Libraries,book,1904
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,"Diaries, Letters & Archives",diary,6
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,"Images, Maps & Artefacts",image,9
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,Magazines & Newsletters,magazine,0
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,"Music, Audio & Video",music,824
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,Research & Reports,research,26
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,Research & Reports,research,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,"Diaries, Letters & Archives",diary,0
