nuc,name,category_name,category_code,total
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,Books & Libraries,book,41
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,"Diaries, Letters & Archives",diary,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,"Images, Maps & Artefacts",image,75
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,Magazines & Newsletters,magazine,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,"Music, Audio & Video",music,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,Research & Reports,research,0
SBLIC,Berri Barmera Libraries.,Books & Libraries,book,29440
SBLIC,Berri Barmera Libraries.,"Diaries, Letters & Archives",diary,93
SBLIC,Berri Barmera Libraries.,"Images, Maps & Artefacts",image,215
SBLIC,Berri Barmera Libraries.,Magazines & Newsletters,magazine,0
SBLIC,Berri Barmera Libraries.,"Music, Audio & Video",music,15551
SBLIC,Berri Barmera Libraries.,Research & Reports,research,568
,Berri Barmera Libraries. Barmera Library.,Books & Libraries,book,0
,Berri Barmera Libraries. Barmera Library.,"Diaries, Letters & Archives",diary,0
,Berri Barmera Libraries. Barmera Library.,"Images, Maps & Artefacts",image,0
,Berri Barmera Libraries. Barmera Library.,Magazines & Newsletters,magazine,0
,Berri Barmera Libraries. Barmera Library.,"Music, Audio & Video",music,0
,Berri Barmera Libraries. Barmera Library.,Research & Reports,research,0
NBRN,Berrigan Shire Library Service. Berrigan Library.,Books & Libraries,book,20575
NBRN,Berrigan Shire Library Service. Berrigan Library.,"Diaries, Letters & Archives",diary,130
NBRN,Berrigan Shire Library Service. Berrigan Library.,"Images, Maps & Artefacts",image,123
NBRN,Berrigan Shire Library Service. Berrigan Library.,Magazines & Newsletters,magazine,0
NBRN,Berrigan Shire Library Service. Berrigan Library.,"Music, Audio & Video",music,9746
NBRN,Berrigan Shire Library Service. Berrigan Library.,Research & Reports,research,488
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,Books & Libraries,book,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,"Diaries, Letters & Archives",diary,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,"Images, Maps & Artefacts",image,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,Magazines & Newsletters,magazine,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,"Music, Audio & Video",music,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,Research & Reports,research,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,Books & Libraries,book,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,"Diaries, Letters & Archives",diary,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,"Images, Maps & Artefacts",image,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,Magazines & Newsletters,magazine,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,"Music, Audio & Video",music,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,Research & Reports,research,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,Books & Libraries,book,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,"Diaries, Letters & Archives",diary,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,"Images, Maps & Artefacts",image,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,Magazines & Newsletters,magazine,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,"Music, Audio & Video",music,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,Research & Reports,research,0
NBDHS,Berrima District Historical & Family History Society.,Books & Libraries,book,0
NBDHS,Berrima District Historical & Family History Society.,"Diaries, Letters & Archives",diary,0
NBDHS,Berrima District Historical & Family History Society.,"Images, Maps & Artefacts",image,5641
NBDHS,Berrima District Historical & Family History Society.,Magazines & Newsletters,magazine,0
NBDHS,Berrima District Historical & Family History Society.,"Music, Audio & Video",music,0
NBDHS,Berrima District Historical & Family History Society.,Research & Reports,research,0
VBER,Berry Street.,Books & Libraries,book,0
VBER,Berry Street.,"Diaries, Letters & Archives",diary,0
VBER,Berry Street.,"Images, Maps & Artefacts",image,0
VBER,Berry Street.,Magazines & Newsletters,magazine,0
VBER,Berry Street.,"Music, Audio & Video",music,0
VBER,Berry Street.,Research & Reports,research,0
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,Books & Libraries,book,4642
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,"Diaries, Letters & Archives",diary,241
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,"Images, Maps & Artefacts",image,121
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,Magazines & Newsletters,magazine,0
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,"Music, Audio & Video",music,1790
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,Research & Reports,research,263
VBC,Bialik College. Bialik College Library.,Books & Libraries,book,45627
VBC,Bialik College. Bialik College Library.,"Diaries, Letters & Archives",diary,119
VBC,Bialik College. Bialik College Library.,"Images, Maps & Artefacts",image,421
VBC,Bialik College. Bialik College Library.,Magazines & Newsletters,magazine,0
VBC,Bialik College. Bialik College Library.,"Music, Audio & Video",music,8849
VBC,Bialik College. Bialik College Library.,Research & Reports,research,1080
NORL,Big Sky Libraries.,Books & Libraries,book,18505
NORL,Big Sky Libraries.,"Diaries, Letters & Archives",diary,45
NORL,Big Sky Libraries.,"Images, Maps & Artefacts",image,72
NORL,Big Sky Libraries.,Magazines & Newsletters,magazine,0
NORL,Big Sky Libraries.,"Music, Audio & Video",music,12003
NORL,Big Sky Libraries.,Research & Reports,research,268
AB,Blackfriars Priory. Canberra Catholic Library.,Books & Libraries,book,1
AB,Blackfriars Priory. Canberra Catholic Library.,"Diaries, Letters & Archives",diary,0
AB,Blackfriars Priory. Canberra Catholic Library.,"Images, Maps & Artefacts",image,0
AB,Blackfriars Priory. Canberra Catholic Library.,Magazines & Newsletters,magazine,0
AB,Blackfriars Priory. Canberra Catholic Library.,"Music, Audio & Video",music,1
AB,Blackfriars Priory. Canberra Catholic Library.,Research & Reports,research,0
VBCF,Blacksmith's Cottage & Forge.,Books & Libraries,book,4
VBCF,Blacksmith's Cottage & Forge.,"Diaries, Letters & Archives",diary,1
VBCF,Blacksmith's Cottage & Forge.,"Images, Maps & Artefacts",image,108
VBCF,Blacksmith's Cottage & Forge.,Magazines & Newsletters,magazine,0
VBCF,Blacksmith's Cottage & Forge.,"Music, Audio & Video",music,0
VBCF,Blacksmith's Cottage & Forge.,Research & Reports,research,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,Books & Libraries,book,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,"Diaries, Letters & Archives",diary,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,"Images, Maps & Artefacts",image,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,Magazines & Newsletters,magazine,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,"Music, Audio & Video",music,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,Research & Reports,research,0
,Blacktown City Council Libraries.,Books & Libraries,book,0
,Blacktown City Council Libraries.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries.,Research & Reports,research,0
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,Books & Libraries,book,1635
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,"Diaries, Letters & Archives",diary,6
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,"Images, Maps & Artefacts",image,8
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,Magazines & Newsletters,magazine,0
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,"Music, Audio & Video",music,748
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,Research & Reports,research,21
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,Research & Reports,research,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,Research & Reports,research,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,Research & Reports,research,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,Research & Reports,research,0
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,Books & Libraries,book,1895
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,"Diaries, Letters & Archives",diary,496
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,"Images, Maps & Artefacts",image,11252
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,Magazines & Newsletters,magazine,0
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,"Music, Audio & Video",music,354
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,Research & Reports,research,0
NBMC,Blue Mountains City Council. Blue Mountains Library.,Books & Libraries,book,15
NBMC,Blue Mountains City Council. Blue Mountains Library.,"Diaries, Letters & Archives",diary,0
NBMC,Blue Mountains City Council. Blue Mountains Library.,"Images, Maps & Artefacts",image,4444
NBMC,Blue Mountains City Council. Blue Mountains Library.,Magazines & Newsletters,magazine,0
NBMC,Blue Mountains City Council. Blue Mountains Library.,"Music, Audio & Video",music,163
NBMC,Blue Mountains City Council. Blue Mountains Library.,Research & Reports,research,0
NBMIHMS,Blue Mountains International Hotel Management School.,Books & Libraries,book,0
NBMIHMS,Blue Mountains International Hotel Management School.,"Diaries, Letters & Archives",diary,0
NBMIHMS,Blue Mountains International Hotel Management School.,"Images, Maps & Artefacts",image,0
NBMIHMS,Blue Mountains International Hotel Management School.,Magazines & Newsletters,magazine,0
NBMIHMS,Blue Mountains International Hotel Management School.,"Music, Audio & Video",music,0
NBMIHMS,Blue Mountains International Hotel Management School.,Research & Reports,research,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,Books & Libraries,book,358
VALP,Bolinda Publishing. Bolinda Publishing Library.,"Diaries, Letters & Archives",diary,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,"Images, Maps & Artefacts",image,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,Magazines & Newsletters,magazine,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,"Music, Audio & Video",music,321
VALP,Bolinda Publishing. Bolinda Publishing Library.,Research & Reports,research,4
VRDN,Bolton Clarke Library Services.,Books & Libraries,book,7
VRDN,Bolton Clarke Library Services.,"Diaries, Letters & Archives",diary,2
VRDN,Bolton Clarke Library Services.,"Images, Maps & Artefacts",image,199
VRDN,Bolton Clarke Library Services.,Magazines & Newsletters,magazine,0
VRDN,Bolton Clarke Library Services.,"Music, Audio & Video",music,0
VRDN,Bolton Clarke Library Services.,Research & Reports,research,0
,Bond University.,Books & Libraries,book,0
,Bond University.,"Diaries, Letters & Archives",diary,0
,Bond University.,"Images, Maps & Artefacts",image,0
,Bond University.,Magazines & Newsletters,magazine,0
,Bond University.,"Music, Audio & Video",music,0
,Bond University.,Research & Reports,research,0
QBON,Bond University. John and Alison Kearney Library .,Books & Libraries,book,78684
QBON,Bond University. John and Alison Kearney Library .,"Diaries, Letters & Archives",diary,253
QBON,Bond University. John and Alison Kearney Library .,"Images, Maps & Artefacts",image,1460
QBON,Bond University. John and Alison Kearney Library .,Magazines & Newsletters,magazine,2
QBON,Bond University. John and Alison Kearney Library .,"Music, Audio & Video",music,11241
QBON,Bond University. John and Alison Kearney Library .,Research & Reports,research,5401
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,Books & Libraries,book,2372
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,"Diaries, Letters & Archives",diary,0
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,"Images, Maps & Artefacts",image,2
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,Magazines & Newsletters,magazine,0
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,"Music, Audio & Video",music,19
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,Research & Reports,research,10581
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,Books & Libraries,book,2
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,"Diaries, Letters & Archives",diary,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,"Images, Maps & Artefacts",image,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,Magazines & Newsletters,magazine,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,"Music, Audio & Video",music,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,Research & Reports,research,0
QBON:ANDS,Bond University. Research Data via ANDS.,Books & Libraries,book,0
QBON:ANDS,Bond University. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
QBON:ANDS,Bond University. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
QBON:ANDS,Bond University. Research Data via ANDS.,Magazines & Newsletters,magazine,0
QBON:ANDS,Bond University. Research Data via ANDS.,"Music, Audio & Video",music,0
QBON:ANDS,Bond University. Research Data via ANDS.,Research & Reports,research,73
NBPU,Bourke Public Library.,Books & Libraries,book,1358
NBPU,Bourke Public Library.,"Diaries, Letters & Archives",diary,14
NBPU,Bourke Public Library.,"Images, Maps & Artefacts",image,5
NBPU,Bourke Public Library.,Magazines & Newsletters,magazine,0
NBPU,Bourke Public Library.,"Music, Audio & Video",music,466
NBPU,Bourke Public Library.,Research & Reports,research,41
VBHE,Box Hill Institute. Box Hill Institute Library.,Books & Libraries,book,20875
VBHE,Box Hill Institute. Box Hill Institute Library.,"Diaries, Letters & Archives",diary,122
VBHE,Box Hill Institute. Box Hill Institute Library.,"Images, Maps & Artefacts",image,317
VBHE,Box Hill Institute. Box Hill Institute Library.,Magazines & Newsletters,magazine,0
VBHE,Box Hill Institute. Box Hill Institute Library.,"Music, Audio & Video",music,10614
VBHE,Box Hill Institute. Box Hill Institute Library.,Research & Reports,research,1408
VBHSSC,Box Hill Senior Secondary College Library.,Books & Libraries,book,3441
VBHSSC,Box Hill Senior Secondary College Library.,"Diaries, Letters & Archives",diary,31
VBHSSC,Box Hill Senior Secondary College Library.,"Images, Maps & Artefacts",image,43
VBHSSC,Box Hill Senior Secondary College Library.,Magazines & Newsletters,magazine,0
VBHSSC,Box Hill Senior Secondary College Library.,"Music, Audio & Video",music,785
VBHSSC,Box Hill Senior Secondary College Library.,Research & Reports,research,158
QBPHS,Bray Park State High School.,Books & Libraries,book,0
QBPHS,Bray Park State High School.,"Diaries, Letters & Archives",diary,0
QBPHS,Bray Park State High School.,"Images, Maps & Artefacts",image,0
QBPHS,Bray Park State High School.,Magazines & Newsletters,magazine,0
QBPHS,Bray Park State High School.,"Music, Audio & Video",music,0
QBPHS,Bray Park State High School.,Research & Reports,research,0
VBGS,Brighton Grammar School.,Books & Libraries,book,0
VBGS,Brighton Grammar School.,"Diaries, Letters & Archives",diary,0
VBGS,Brighton Grammar School.,"Images, Maps & Artefacts",image,0
VBGS,Brighton Grammar School.,Magazines & Newsletters,magazine,0
VBGS,Brighton Grammar School.,"Music, Audio & Video",music,0
VBGS,Brighton Grammar School.,Research & Reports,research,0
VBRI,Brighton Historical Society.,Books & Libraries,book,0
VBRI,Brighton Historical Society.,"Diaries, Letters & Archives",diary,3
VBRI,Brighton Historical Society.,"Images, Maps & Artefacts",image,215
VBRI,Brighton Historical Society.,Magazines & Newsletters,magazine,0
VBRI,Brighton Historical Society.,"Music, Audio & Video",music,0
VBRI,Brighton Historical Society.,Research & Reports,research,0
VBRIM,Brimbank Libraries.,Books & Libraries,book,72109
VBRIM,Brimbank Libraries.,"Diaries, Letters & Archives",diary,191
VBRIM,Brimbank Libraries.,"Images, Maps & Artefacts",image,231
VBRIM,Brimbank Libraries.,Magazines & Newsletters,magazine,0
VBRIM,Brimbank Libraries.,"Music, Audio & Video",music,31035
VBRIM,Brimbank Libraries.,Research & Reports,research,670
QBBC,Brisbane Boys' College. BBC Library.,Books & Libraries,book,0
QBBC,Brisbane Boys' College. BBC Library.,"Diaries, Letters & Archives",diary,0
QBBC,Brisbane Boys' College. BBC Library.,"Images, Maps & Artefacts",image,0
QBBC,Brisbane Boys' College. BBC Library.,Magazines & Newsletters,magazine,0
QBBC,Brisbane Boys' College. BBC Library.,"Music, Audio & Video",music,0
QBBC,Brisbane Boys' College. BBC Library.,Research & Reports,research,0
QBCL,Brisbane City Council Library Service.,Books & Libraries,book,203525
QBCL,Brisbane City Council Library Service.,"Diaries, Letters & Archives",diary,2292
QBCL,Brisbane City Council Library Service.,"Images, Maps & Artefacts",image,725
QBCL,Brisbane City Council Library Service.,Magazines & Newsletters,magazine,1
QBCL,Brisbane City Council Library Service.,"Music, Audio & Video",music,67933
QBCL,Brisbane City Council Library Service.,Research & Reports,research,3616
,Brisbane City Council Library Service. Annerley Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Annerley Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Annerley Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Annerley Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Annerley Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Annerley Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Ashgrove Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Ashgrove Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Ashgrove Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Ashgrove Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Ashgrove Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Ashgrove Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Banyo Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Banyo Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Banyo Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Banyo Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Banyo Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Banyo Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Bracken Ridge Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Bracken Ridge Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Bracken Ridge Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Bracken Ridge Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Bracken Ridge Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Bracken Ridge Library.,Research & Reports,research,0
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,Books & Libraries,book,157
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,"Diaries, Letters & Archives",diary,480
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,"Images, Maps & Artefacts",image,12951
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,Magazines & Newsletters,magazine,0
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,"Music, Audio & Video",music,4
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,Research & Reports,research,0
,Brisbane City Council Library Service. Brisbane Square Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Brisbane Square Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Brisbane Square Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Brisbane Square Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Brisbane Square Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Brisbane Square Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Bulimba Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Bulimba Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Bulimba Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Bulimba Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Bulimba Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Bulimba Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Carina Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Carina Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Carina Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Carina Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Carina Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Carina Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Carindale Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Carindale Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Carindale Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Carindale Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Carindale Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Carindale Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Chermside Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Chermside Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Chermside Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Chermside Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Chermside Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Chermside Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Coopers Plains Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Coopers Plains Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Coopers Plains Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Coopers Plains Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Coopers Plains Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Coopers Plains Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Corinda Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Corinda Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Corinda Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Corinda Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Corinda Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Corinda Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Everton Park Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Everton Park Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Everton Park Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Everton Park Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Everton Park Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Everton Park Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Fairfield Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Fairfield Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Fairfield Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Fairfield Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Fairfield Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Fairfield Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Garden City Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Garden City Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Garden City Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Garden City Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Garden City Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Garden City Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Grange Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Grange Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Grange Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Grange Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Grange Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Grange Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Hamilton Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Hamilton Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Hamilton Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Hamilton Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Hamilton Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Hamilton Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Holland Park Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Holland Park Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Holland Park Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Holland Park Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Holland Park Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Holland Park Library.,Research & Reports,research,0
