nuc,name,category_name,category_code,total
VBTNL,Ballarat Health Services. Trained Nurses League.,"Diaries, Letters & Archives",diary,5
VBTNL,Ballarat Health Services. Trained Nurses League.,"Images, Maps & Artefacts",image,1464
VBTNL,Ballarat Health Services. Trained Nurses League.,Magazines & Newsletters,magazine,0
VBTNL,Ballarat Health Services. Trained Nurses League.,"Music, Audio & Video",music,0
VBTNL,Ballarat Health Services. Trained Nurses League.,Research & Reports,research,0
VBAH,Ballarat Heritage Services.,Books & Libraries,book,64
VBAH,Ballarat Heritage Services.,"Diaries, Letters & Archives",diary,20
VBAH,Ballarat Heritage Services.,"Images, Maps & Artefacts",image,4488
VBAH,Ballarat Heritage Services.,Magazines & Newsletters,magazine,0
VBAH,Ballarat Heritage Services.,"Music, Audio & Video",music,0
VBAH,Ballarat Heritage Services.,Research & Reports,research,0
VUB,Ballarat Regional Trades and Labour Council Inc..,Books & Libraries,book,176
VUB,Ballarat Regional Trades and Labour Council Inc..,"Diaries, Letters & Archives",diary,21
VUB,Ballarat Regional Trades and Labour Council Inc..,"Images, Maps & Artefacts",image,681
VUB,Ballarat Regional Trades and Labour Council Inc..,Magazines & Newsletters,magazine,0
VUB,Ballarat Regional Trades and Labour Council Inc..,"Music, Audio & Video",music,19
VUB,Ballarat Regional Trades and Labour Council Inc..,Research & Reports,research,6
QBAN,Banana Shire Library & Information Service.,Books & Libraries,book,0
QBAN,Banana Shire Library & Information Service.,"Diaries, Letters & Archives",diary,0
QBAN,Banana Shire Library & Information Service.,"Images, Maps & Artefacts",image,0
QBAN,Banana Shire Library & Information Service.,Magazines & Newsletters,magazine,0
QBAN,Banana Shire Library & Information Service.,"Music, Audio & Video",music,0
QBAN,Banana Shire Library & Information Service.,Research & Reports,research,0
,Banana Shire Library & Information Service. Biloela Library.,Books & Libraries,book,0
,Banana Shire Library & Information Service. Biloela Library.,"Diaries, Letters & Archives",diary,0
,Banana Shire Library & Information Service. Biloela Library.,"Images, Maps & Artefacts",image,0
,Banana Shire Library & Information Service. Biloela Library.,Magazines & Newsletters,magazine,0
,Banana Shire Library & Information Service. Biloela Library.,"Music, Audio & Video",music,0
,Banana Shire Library & Information Service. Biloela Library.,Research & Reports,research,0
,Banana Shire Library & Information Service. Mobile Library.,Books & Libraries,book,0
,Banana Shire Library & Information Service. Mobile Library.,"Diaries, Letters & Archives",diary,0
,Banana Shire Library & Information Service. Mobile Library.,"Images, Maps & Artefacts",image,0
,Banana Shire Library & Information Service. Mobile Library.,Magazines & Newsletters,magazine,0
,Banana Shire Library & Information Service. Mobile Library.,"Music, Audio & Video",music,0
,Banana Shire Library & Information Service. Mobile Library.,Research & Reports,research,0
,Banana Shire Library & Information Service. Moura Library.,Books & Libraries,book,0
,Banana Shire Library & Information Service. Moura Library.,"Diaries, Letters & Archives",diary,0
,Banana Shire Library & Information Service. Moura Library.,"Images, Maps & Artefacts",image,0
,Banana Shire Library & Information Service. Moura Library.,Magazines & Newsletters,magazine,0
,Banana Shire Library & Information Service. Moura Library.,"Music, Audio & Video",music,0
,Banana Shire Library & Information Service. Moura Library.,Research & Reports,research,0
,Banana Shire Library & Information Service. Taroom Library.,Books & Libraries,book,0
,Banana Shire Library & Information Service. Taroom Library.,"Diaries, Letters & Archives",diary,0
,Banana Shire Library & Information Service. Taroom Library.,"Images, Maps & Artefacts",image,0
,Banana Shire Library & Information Service. Taroom Library.,Magazines & Newsletters,magazine,0
,Banana Shire Library & Information Service. Taroom Library.,"Music, Audio & Video",music,0
,Banana Shire Library & Information Service. Taroom Library.,Research & Reports,research,0
,Banana Shire Library & Information Service. Theodore Library.,Books & Libraries,book,0
,Banana Shire Library & Information Service. Theodore Library.,"Diaries, Letters & Archives",diary,0
,Banana Shire Library & Information Service. Theodore Library.,"Images, Maps & Artefacts",image,0
,Banana Shire Library & Information Service. Theodore Library.,Magazines & Newsletters,magazine,0
,Banana Shire Library & Information Service. Theodore Library.,"Music, Audio & Video",music,0
,Banana Shire Library & Information Service. Theodore Library.,Research & Reports,research,0
VU:W,Baptist Theological College of Victoria. Whitley College Library.,Books & Libraries,book,24120
VU:W,Baptist Theological College of Victoria. Whitley College Library.,"Diaries, Letters & Archives",diary,141
VU:W,Baptist Theological College of Victoria. Whitley College Library.,"Images, Maps & Artefacts",image,37
VU:W,Baptist Theological College of Victoria. Whitley College Library.,Magazines & Newsletters,magazine,0
VU:W,Baptist Theological College of Victoria. Whitley College Library.,"Music, Audio & Video",music,775
VU:W,Baptist Theological College of Victoria. Whitley College Library.,Research & Reports,research,661
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,Books & Libraries,book,0
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,"Diaries, Letters & Archives",diary,0
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,"Images, Maps & Artefacts",image,0
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,Magazines & Newsletters,magazine,0
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,"Music, Audio & Video",music,0
QBRCL,Barcaldine Regional Council. Barcaldine Shire Council Library.,Research & Reports,research,0
XTCP,Barkly Regional Council. Tennant Creek Public Library.,Books & Libraries,book,76513
XTCP,Barkly Regional Council. Tennant Creek Public Library.,"Diaries, Letters & Archives",diary,87
XTCP,Barkly Regional Council. Tennant Creek Public Library.,"Images, Maps & Artefacts",image,86
XTCP,Barkly Regional Council. Tennant Creek Public Library.,Magazines & Newsletters,magazine,0
XTCP,Barkly Regional Council. Tennant Creek Public Library.,"Music, Audio & Video",music,12864
XTCP,Barkly Regional Council. Tennant Creek Public Library.,Research & Reports,research,1502
VGH,Barwon Health. Barwon Health Library Service.,Books & Libraries,book,43478
VGH,Barwon Health. Barwon Health Library Service.,"Diaries, Letters & Archives",diary,17
VGH,Barwon Health. Barwon Health Library Service.,"Images, Maps & Artefacts",image,40
VGH,Barwon Health. Barwon Health Library Service.,Magazines & Newsletters,magazine,1
VGH,Barwon Health. Barwon Health Library Service.,"Music, Audio & Video",music,216
VGH,Barwon Health. Barwon Health Library Service.,Research & Reports,research,1583
WBBAL,Baseball WA.,Books & Libraries,book,26
WBBAL,Baseball WA.,"Diaries, Letters & Archives",diary,0
WBBAL,Baseball WA.,"Images, Maps & Artefacts",image,610
WBBAL,Baseball WA.,Magazines & Newsletters,magazine,0
WBBAL,Baseball WA.,"Music, Audio & Video",music,13
WBBAL,Baseball WA.,Research & Reports,research,0
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,Books & Libraries,book,88904
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,"Diaries, Letters & Archives",diary,146
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,"Images, Maps & Artefacts",image,445
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,Magazines & Newsletters,magazine,0
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,"Music, Audio & Video",music,6086
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,Research & Reports,research,5797
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,Books & Libraries,book,19999
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,"Diaries, Letters & Archives",diary,115
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,"Images, Maps & Artefacts",image,324
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,Magazines & Newsletters,magazine,0
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,"Music, Audio & Video",music,5252
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,Research & Reports,research,3959
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,Books & Libraries,book,7680
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,"Diaries, Letters & Archives",diary,48
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,"Images, Maps & Artefacts",image,208
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,Magazines & Newsletters,magazine,0
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,"Music, Audio & Video",music,1915
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,Research & Reports,research,1646
NBCL,Bathurst Regional Council. Bathurst Library.,Books & Libraries,book,51013
NBCL,Bathurst Regional Council. Bathurst Library.,"Diaries, Letters & Archives",diary,172
NBCL,Bathurst Regional Council. Bathurst Library.,"Images, Maps & Artefacts",image,2050
NBCL,Bathurst Regional Council. Bathurst Library.,Magazines & Newsletters,magazine,0
NBCL,Bathurst Regional Council. Bathurst Library.,"Music, Audio & Video",music,24137
NBCL,Bathurst Regional Council. Bathurst Library.,Research & Reports,research,947
VBAY,Bayside Library Service. Bayside Library Service.,Books & Libraries,book,100595
VBAY,Bayside Library Service. Bayside Library Service.,"Diaries, Letters & Archives",diary,336
VBAY,Bayside Library Service. Bayside Library Service.,"Images, Maps & Artefacts",image,455
VBAY,Bayside Library Service. Bayside Library Service.,Magazines & Newsletters,magazine,0
VBAY,Bayside Library Service. Bayside Library Service.,"Music, Audio & Video",music,67658
VBAY,Bayside Library Service. Bayside Library Service.,Research & Reports,research,1223
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,Books & Libraries,book,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,"Diaries, Letters & Archives",diary,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,"Images, Maps & Artefacts",image,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,Magazines & Newsletters,magazine,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,"Music, Audio & Video",music,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,Research & Reports,research,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,Books & Libraries,book,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,"Diaries, Letters & Archives",diary,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,"Images, Maps & Artefacts",image,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,Magazines & Newsletters,magazine,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,"Music, Audio & Video",music,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,Research & Reports,research,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,Books & Libraries,book,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,"Diaries, Letters & Archives",diary,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,"Images, Maps & Artefacts",image,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,Magazines & Newsletters,magazine,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,"Music, Audio & Video",music,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,Research & Reports,research,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,Books & Libraries,book,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,"Diaries, Letters & Archives",diary,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,"Images, Maps & Artefacts",image,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,Magazines & Newsletters,magazine,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,"Music, Audio & Video",music,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,Research & Reports,research,0
NRML,Bayside Library.,Books & Libraries,book,42850
NRML,Bayside Library.,"Diaries, Letters & Archives",diary,71
NRML,Bayside Library.,"Images, Maps & Artefacts",image,400
NRML,Bayside Library.,Magazines & Newsletters,magazine,1
NRML,Bayside Library.,"Music, Audio & Video",music,19699
NRML,Bayside Library.,Research & Reports,research,788
,Bayside Library. Arncliffe Branch Library.,Books & Libraries,book,0
,Bayside Library. Arncliffe Branch Library.,"Diaries, Letters & Archives",diary,0
,Bayside Library. Arncliffe Branch Library.,"Images, Maps & Artefacts",image,0
,Bayside Library. Arncliffe Branch Library.,Magazines & Newsletters,magazine,0
,Bayside Library. Arncliffe Branch Library.,"Music, Audio & Video",music,0
,Bayside Library. Arncliffe Branch Library.,Research & Reports,research,0
,Bayside Library. Bexley Branch Library.,Books & Libraries,book,0
,Bayside Library. Bexley Branch Library.,"Diaries, Letters & Archives",diary,0
,Bayside Library. Bexley Branch Library.,"Images, Maps & Artefacts",image,0
,Bayside Library. Bexley Branch Library.,Magazines & Newsletters,magazine,0
,Bayside Library. Bexley Branch Library.,"Music, Audio & Video",music,0
,Bayside Library. Bexley Branch Library.,Research & Reports,research,0
,Bayside Library. Bexley North Branch Library.,Books & Libraries,book,0
,Bayside Library. Bexley North Branch Library.,"Diaries, Letters & Archives",diary,0
,Bayside Library. Bexley North Branch Library.,"Images, Maps & Artefacts",image,0
,Bayside Library. Bexley North Branch Library.,Magazines & Newsletters,magazine,0
,Bayside Library. Bexley North Branch Library.,"Music, Audio & Video",music,0
,Bayside Library. Bexley North Branch Library.,Research & Reports,research,0
,Bayside Library. Brighton-Le-Sands Branch Library.,Books & Libraries,book,0
,Bayside Library. Brighton-Le-Sands Branch Library.,"Diaries, Letters & Archives",diary,0
,Bayside Library. Brighton-Le-Sands Branch Library.,"Images, Maps & Artefacts",image,0
,Bayside Library. Brighton-Le-Sands Branch Library.,Magazines & Newsletters,magazine,0
,Bayside Library. Brighton-Le-Sands Branch Library.,"Music, Audio & Video",music,0
,Bayside Library. Brighton-Le-Sands Branch Library.,Research & Reports,research,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,Books & Libraries,book,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,"Diaries, Letters & Archives",diary,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,"Images, Maps & Artefacts",image,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,Magazines & Newsletters,magazine,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,"Music, Audio & Video",music,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,Research & Reports,research,0
,Bayside Library. Rockdale Branch Library.,Books & Libraries,book,0
,Bayside Library. Rockdale Branch Library.,"Diaries, Letters & Archives",diary,0
,Bayside Library. Rockdale Branch Library.,"Images, Maps & Artefacts",image,0
,Bayside Library. Rockdale Branch Library.,Magazines & Newsletters,magazine,0
,Bayside Library. Rockdale Branch Library.,"Music, Audio & Video",music,0
,Bayside Library. Rockdale Branch Library.,Research & Reports,research,0
,Bayside Library. Sans Souci Branch Library.,Books & Libraries,book,0
,Bayside Library. Sans Souci Branch Library.,"Diaries, Letters & Archives",diary,0
,Bayside Library. Sans Souci Branch Library.,"Images, Maps & Artefacts",image,0
,Bayside Library. Sans Souci Branch Library.,Magazines & Newsletters,magazine,0
,Bayside Library. Sans Souci Branch Library.,"Music, Audio & Video",music,0
,Bayside Library. Sans Souci Branch Library.,Research & Reports,research,0
VBHC,Beaconhills College.,Books & Libraries,book,0
VBHC,Beaconhills College.,"Diaries, Letters & Archives",diary,0
VBHC,Beaconhills College.,"Images, Maps & Artefacts",image,0
VBHC,Beaconhills College.,Magazines & Newsletters,magazine,0
VBHC,Beaconhills College.,"Music, Audio & Video",music,0
VBHC,Beaconhills College.,Research & Reports,research,0
TBMHC,Beaconsfield Mine and Heritage Centre.,Books & Libraries,book,38
TBMHC,Beaconsfield Mine and Heritage Centre.,"Diaries, Letters & Archives",diary,318
TBMHC,Beaconsfield Mine and Heritage Centre.,"Images, Maps & Artefacts",image,6143
TBMHC,Beaconsfield Mine and Heritage Centre.,Magazines & Newsletters,magazine,0
TBMHC,Beaconsfield Mine and Heritage Centre.,"Music, Audio & Video",music,4
TBMHC,Beaconsfield Mine and Heritage Centre.,Research & Reports,research,0
NBPM,Bega Pioneers' Museum.,Books & Libraries,book,7
NBPM,Bega Pioneers' Museum.,"Diaries, Letters & Archives",diary,0
NBPM,Bega Pioneers' Museum.,"Images, Maps & Artefacts",image,83
NBPM,Bega Pioneers' Museum.,Magazines & Newsletters,magazine,0
NBPM,Bega Pioneers' Museum.,"Music, Audio & Video",music,0
NBPM,Bega Pioneers' Museum.,Research & Reports,research,0
NBEV,Bega Valley Shire Council Library Services. Bega Library.,Books & Libraries,book,42295
NBEV,Bega Valley Shire Council Library Services. Bega Library.,"Diaries, Letters & Archives",diary,124
NBEV,Bega Valley Shire Council Library Services. Bega Library.,"Images, Maps & Artefacts",image,208
NBEV,Bega Valley Shire Council Library Services. Bega Library.,Magazines & Newsletters,magazine,1
NBEV,Bega Valley Shire Council Library Services. Bega Library.,"Music, Audio & Video",music,18900
NBEV,Bega Valley Shire Council Library Services. Bega Library.,Research & Reports,research,887
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,Books & Libraries,book,274
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,"Diaries, Letters & Archives",diary,27
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,"Images, Maps & Artefacts",image,4137
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,Magazines & Newsletters,magazine,0
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,"Music, Audio & Video",music,8
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,Research & Reports,research,0
VBEN,Bendigo Healthcare Group. Regional Library.,Books & Libraries,book,3022
VBEN,Bendigo Healthcare Group. Regional Library.,"Diaries, Letters & Archives",diary,23
VBEN,Bendigo Healthcare Group. Regional Library.,"Images, Maps & Artefacts",image,8
VBEN,Bendigo Healthcare Group. Regional Library.,Magazines & Newsletters,magazine,0
VBEN,Bendigo Healthcare Group. Regional Library.,"Music, Audio & Video",music,153
VBEN,Bendigo Healthcare Group. Regional Library.,Research & Reports,research,259
VBT,Bendigo TAFE. Bendigo TAFE.,Books & Libraries,book,10433
VBT,Bendigo TAFE. Bendigo TAFE.,"Diaries, Letters & Archives",diary,73
VBT,Bendigo TAFE. Bendigo TAFE.,"Images, Maps & Artefacts",image,79
VBT,Bendigo TAFE. Bendigo TAFE.,Magazines & Newsletters,magazine,1
VBT,Bendigo TAFE. Bendigo TAFE.,"Music, Audio & Video",music,1870
VBT,Bendigo TAFE. Bendigo TAFE.,Research & Reports,research,1643
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,Books & Libraries,book,41
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,"Diaries, Letters & Archives",diary,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,"Images, Maps & Artefacts",image,75
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,Magazines & Newsletters,magazine,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,"Music, Audio & Video",music,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,Research & Reports,research,0
SBLIC,Berri Barmera Libraries.,Books & Libraries,book,18475
SBLIC,Berri Barmera Libraries.,"Diaries, Letters & Archives",diary,55
SBLIC,Berri Barmera Libraries.,"Images, Maps & Artefacts",image,81
SBLIC,Berri Barmera Libraries.,Magazines & Newsletters,magazine,0
SBLIC,Berri Barmera Libraries.,"Music, Audio & Video",music,11115
SBLIC,Berri Barmera Libraries.,Research & Reports,research,305
,Berri Barmera Libraries. Barmera Library.,Books & Libraries,book,0
,Berri Barmera Libraries. Barmera Library.,"Diaries, Letters & Archives",diary,0
,Berri Barmera Libraries. Barmera Library.,"Images, Maps & Artefacts",image,0
,Berri Barmera Libraries. Barmera Library.,Magazines & Newsletters,magazine,0
,Berri Barmera Libraries. Barmera Library.,"Music, Audio & Video",music,0
,Berri Barmera Libraries. Barmera Library.,Research & Reports,research,0
NBRN,Berrigan Shire Library Service. Berrigan Library.,Books & Libraries,book,19660
NBRN,Berrigan Shire Library Service. Berrigan Library.,"Diaries, Letters & Archives",diary,108
NBRN,Berrigan Shire Library Service. Berrigan Library.,"Images, Maps & Artefacts",image,105
NBRN,Berrigan Shire Library Service. Berrigan Library.,Magazines & Newsletters,magazine,0
NBRN,Berrigan Shire Library Service. Berrigan Library.,"Music, Audio & Video",music,9471
NBRN,Berrigan Shire Library Service. Berrigan Library.,Research & Reports,research,448
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,Books & Libraries,book,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,"Diaries, Letters & Archives",diary,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,"Images, Maps & Artefacts",image,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,Magazines & Newsletters,magazine,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,"Music, Audio & Video",music,0
,Berrigan Shire Library Service. Berrigan Library. Barooga Library.,Research & Reports,research,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,Books & Libraries,book,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,"Diaries, Letters & Archives",diary,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,"Images, Maps & Artefacts",image,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,Magazines & Newsletters,magazine,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,"Music, Audio & Video",music,0
,Berrigan Shire Library Service. Berrigan Library. Finley Library.,Research & Reports,research,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,Books & Libraries,book,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,"Diaries, Letters & Archives",diary,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,"Images, Maps & Artefacts",image,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,Magazines & Newsletters,magazine,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,"Music, Audio & Video",music,0
,Berrigan Shire Library Service. Berrigan Library. Tocumwal Library.,Research & Reports,research,0
NBDHS,Berrima District Historical & Family History Society.,Books & Libraries,book,0
NBDHS,Berrima District Historical & Family History Society.,"Diaries, Letters & Archives",diary,0
NBDHS,Berrima District Historical & Family History Society.,"Images, Maps & Artefacts",image,5931
NBDHS,Berrima District Historical & Family History Society.,Magazines & Newsletters,magazine,0
NBDHS,Berrima District Historical & Family History Society.,"Music, Audio & Video",music,0
NBDHS,Berrima District Historical & Family History Society.,Research & Reports,research,0
VBER,Berry Street.,Books & Libraries,book,0
VBER,Berry Street.,"Diaries, Letters & Archives",diary,0
VBER,Berry Street.,"Images, Maps & Artefacts",image,0
VBER,Berry Street.,Magazines & Newsletters,magazine,0
VBER,Berry Street.,"Music, Audio & Video",music,0
VBER,Berry Street.,Research & Reports,research,0
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,Books & Libraries,book,4088
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,"Diaries, Letters & Archives",diary,214
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,"Images, Maps & Artefacts",image,95
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,Magazines & Newsletters,magazine,0
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,"Music, Audio & Video",music,1565
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,Research & Reports,research,241
VBC,Bialik College. Bialik College Library.,Books & Libraries,book,45817
VBC,Bialik College. Bialik College Library.,"Diaries, Letters & Archives",diary,119
VBC,Bialik College. Bialik College Library.,"Images, Maps & Artefacts",image,420
VBC,Bialik College. Bialik College Library.,Magazines & Newsletters,magazine,0
VBC,Bialik College. Bialik College Library.,"Music, Audio & Video",music,8964
VBC,Bialik College. Bialik College Library.,Research & Reports,research,1196
NORL,Big Sky Libraries.,Books & Libraries,book,19714
NORL,Big Sky Libraries.,"Diaries, Letters & Archives",diary,47
NORL,Big Sky Libraries.,"Images, Maps & Artefacts",image,77
NORL,Big Sky Libraries.,Magazines & Newsletters,magazine,0
NORL,Big Sky Libraries.,"Music, Audio & Video",music,12769
NORL,Big Sky Libraries.,Research & Reports,research,295
,Big Sky Libraries. Brewarrina Library.,Books & Libraries,book,0
,Big Sky Libraries. Brewarrina Library.,"Diaries, Letters & Archives",diary,0
,Big Sky Libraries. Brewarrina Library.,"Images, Maps & Artefacts",image,0
,Big Sky Libraries. Brewarrina Library.,Magazines & Newsletters,magazine,0
,Big Sky Libraries. Brewarrina Library.,"Music, Audio & Video",music,0
,Big Sky Libraries. Brewarrina Library.,Research & Reports,research,0
,Big Sky Libraries. Lightning Ridge Library.,Books & Libraries,book,0
,Big Sky Libraries. Lightning Ridge Library.,"Diaries, Letters & Archives",diary,0
,Big Sky Libraries. Lightning Ridge Library.,"Images, Maps & Artefacts",image,0
,Big Sky Libraries. Lightning Ridge Library.,Magazines & Newsletters,magazine,0
,Big Sky Libraries. Lightning Ridge Library.,"Music, Audio & Video",music,0
,Big Sky Libraries. Lightning Ridge Library.,Research & Reports,research,0
,Big Sky Libraries. Moree Library.,Books & Libraries,book,0
,Big Sky Libraries. Moree Library.,"Diaries, Letters & Archives",diary,0
,Big Sky Libraries. Moree Library.,"Images, Maps & Artefacts",image,0
,Big Sky Libraries. Moree Library.,Magazines & Newsletters,magazine,0
,Big Sky Libraries. Moree Library.,"Music, Audio & Video",music,0
,Big Sky Libraries. Moree Library.,Research & Reports,research,0
,Big Sky Libraries. Mungindi Library.,Books & Libraries,book,0
,Big Sky Libraries. Mungindi Library.,"Diaries, Letters & Archives",diary,0
,Big Sky Libraries. Mungindi Library.,"Images, Maps & Artefacts",image,0
,Big Sky Libraries. Mungindi Library.,Magazines & Newsletters,magazine,0
,Big Sky Libraries. Mungindi Library.,"Music, Audio & Video",music,0
,Big Sky Libraries. Mungindi Library.,Research & Reports,research,0
,Big Sky Libraries. Walgett Library.,Books & Libraries,book,0
,Big Sky Libraries. Walgett Library.,"Diaries, Letters & Archives",diary,0
,Big Sky Libraries. Walgett Library.,"Images, Maps & Artefacts",image,0
,Big Sky Libraries. Walgett Library.,Magazines & Newsletters,magazine,0
,Big Sky Libraries. Walgett Library.,"Music, Audio & Video",music,0
,Big Sky Libraries. Walgett Library.,Research & Reports,research,0
AB,Blackfriars Priory. Canberra Catholic Library.,Books & Libraries,book,1
AB,Blackfriars Priory. Canberra Catholic Library.,"Diaries, Letters & Archives",diary,0
AB,Blackfriars Priory. Canberra Catholic Library.,"Images, Maps & Artefacts",image,0
AB,Blackfriars Priory. Canberra Catholic Library.,Magazines & Newsletters,magazine,0
AB,Blackfriars Priory. Canberra Catholic Library.,"Music, Audio & Video",music,1
AB,Blackfriars Priory. Canberra Catholic Library.,Research & Reports,research,0
VBCF,Blacksmith's Cottage & Forge.,Books & Libraries,book,4
VBCF,Blacksmith's Cottage & Forge.,"Diaries, Letters & Archives",diary,1
VBCF,Blacksmith's Cottage & Forge.,"Images, Maps & Artefacts",image,108
VBCF,Blacksmith's Cottage & Forge.,Magazines & Newsletters,magazine,0
VBCF,Blacksmith's Cottage & Forge.,"Music, Audio & Video",music,0
VBCF,Blacksmith's Cottage & Forge.,Research & Reports,research,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,Books & Libraries,book,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,"Diaries, Letters & Archives",diary,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,"Images, Maps & Artefacts",image,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,Magazines & Newsletters,magazine,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,"Music, Audio & Video",music,0
VBMHC,Blacksmith's Cottage & Forge. The Forge Bookbarn.,Research & Reports,research,0
,Blacktown City Council Libraries.,Books & Libraries,book,0
,Blacktown City Council Libraries.,"Diaries, Letters & Archives",diary,0
