nuc,name,category_name,category_code,total
QCSH,CRS Australia. CRS Library.,Research & Reports,research,0
VS:PUB,CSIRO Publishing. scienceimage.,Books & Libraries,book,0
VS:PUB,CSIRO Publishing. scienceimage.,"Diaries, Letters & Archives",diary,0
VS:PUB,CSIRO Publishing. scienceimage.,"Images, Maps & Artefacts",image,3765
VS:PUB,CSIRO Publishing. scienceimage.,Magazines & Newsletters,magazine,0
VS:PUB,CSIRO Publishing. scienceimage.,"Music, Audio & Video",music,0
VS:PUB,CSIRO Publishing. scienceimage.,Research & Reports,research,0
,CSIRO.,Books & Libraries,book,0
,CSIRO.,"Diaries, Letters & Archives",diary,0
,CSIRO.,"Images, Maps & Artefacts",image,0
,CSIRO.,Magazines & Newsletters,magazine,0
,CSIRO.,"Music, Audio & Video",music,0
,CSIRO.,Research & Reports,research,0
AS:PE,CSIRO. Black Mountain Library.,Books & Libraries,book,162528
AS:PE,CSIRO. Black Mountain Library.,"Diaries, Letters & Archives",diary,242
AS:PE,CSIRO. Black Mountain Library.,"Images, Maps & Artefacts",image,1203
AS:PE,CSIRO. Black Mountain Library.,Magazines & Newsletters,magazine,7
AS:PE,CSIRO. Black Mountain Library.,"Music, Audio & Video",music,1241
AS:PE,CSIRO. Black Mountain Library.,Research & Reports,research,51181
VS:IWL,CSIRO. Ian Wark Library.,Books & Libraries,book,14874
VS:IWL,CSIRO. Ian Wark Library.,"Diaries, Letters & Archives",diary,17
VS:IWL,CSIRO. Ian Wark Library.,"Images, Maps & Artefacts",image,621
VS:IWL,CSIRO. Ian Wark Library.,Magazines & Newsletters,magazine,0
VS:IWL,CSIRO. Ian Wark Library.,"Music, Audio & Video",music,130
VS:IWL,CSIRO. Ian Wark Library.,Research & Reports,research,6305
VS:CL,CSIRO. Library Services.,Books & Libraries,book,316495
VS:CL,CSIRO. Library Services.,"Diaries, Letters & Archives",diary,45
VS:CL,CSIRO. Library Services.,"Images, Maps & Artefacts",image,117
VS:CL,CSIRO. Library Services.,Magazines & Newsletters,magazine,0
VS:CL,CSIRO. Library Services.,"Music, Audio & Video",music,354
VS:CL,CSIRO. Library Services.,Research & Reports,research,12667
VS:PU,CSIRO. Publishing.,Books & Libraries,book,89627
VS:PU,CSIRO. Publishing.,"Diaries, Letters & Archives",diary,0
VS:PU,CSIRO. Publishing.,"Images, Maps & Artefacts",image,0
VS:PU,CSIRO. Publishing.,Magazines & Newsletters,magazine,0
VS:PU,CSIRO. Publishing.,"Music, Audio & Video",music,0
VS:PU,CSIRO. Publishing.,Research & Reports,research,386
,CSL Limited.,Books & Libraries,book,0
,CSL Limited.,"Diaries, Letters & Archives",diary,0
,CSL Limited.,"Images, Maps & Artefacts",image,0
,CSL Limited.,Magazines & Newsletters,magazine,0
,CSL Limited.,"Music, Audio & Video",music,0
,CSL Limited.,Research & Reports,research,0
VCSL:B,CSL Limited. Bioplasma Library.,Books & Libraries,book,0
VCSL:B,CSL Limited. Bioplasma Library.,"Diaries, Letters & Archives",diary,0
VCSL:B,CSL Limited. Bioplasma Library.,"Images, Maps & Artefacts",image,0
VCSL:B,CSL Limited. Bioplasma Library.,Magazines & Newsletters,magazine,0
VCSL:B,CSL Limited. Bioplasma Library.,"Music, Audio & Video",music,0
VCSL:B,CSL Limited. Bioplasma Library.,Research & Reports,research,0
VCSL,CSL Limited. Knowledge Centre.,Books & Libraries,book,0
VCSL,CSL Limited. Knowledge Centre.,"Diaries, Letters & Archives",diary,0
VCSL,CSL Limited. Knowledge Centre.,"Images, Maps & Artefacts",image,0
VCSL,CSL Limited. Knowledge Centre.,Magazines & Newsletters,magazine,0
VCSL,CSL Limited. Knowledge Centre.,"Music, Audio & Video",music,0
VCSL,CSL Limited. Knowledge Centre.,Research & Reports,research,0
WNAR,Cuballing Shire Council. Narrogin Public Library .,Books & Libraries,book,0
WNAR,Cuballing Shire Council. Narrogin Public Library .,"Diaries, Letters & Archives",diary,0
WNAR,Cuballing Shire Council. Narrogin Public Library .,"Images, Maps & Artefacts",image,0
WNAR,Cuballing Shire Council. Narrogin Public Library .,Magazines & Newsletters,magazine,0
WNAR,Cuballing Shire Council. Narrogin Public Library .,"Music, Audio & Video",music,0
WNAR,Cuballing Shire Council. Narrogin Public Library .,Research & Reports,research,0
WCUE,Cue Shire Council. Cue Public Library.,Books & Libraries,book,0
WCUE,Cue Shire Council. Cue Public Library.,"Diaries, Letters & Archives",diary,0
WCUE,Cue Shire Council. Cue Public Library.,"Images, Maps & Artefacts",image,0
WCUE,Cue Shire Council. Cue Public Library.,Magazines & Newsletters,magazine,0
WCUE,Cue Shire Council. Cue Public Library.,"Music, Audio & Video",music,0
WCUE,Cue Shire Council. Cue Public Library.,Research & Reports,research,0
,Cumberland Council.,Books & Libraries,book,0
,Cumberland Council.,"Diaries, Letters & Archives",diary,0
,Cumberland Council.,"Images, Maps & Artefacts",image,0
,Cumberland Council.,Magazines & Newsletters,magazine,0
,Cumberland Council.,"Music, Audio & Video",music,0
,Cumberland Council.,Research & Reports,research,0
NAUB,Cumberland Council. Auburn Library.,Books & Libraries,book,49103
NAUB,Cumberland Council. Auburn Library.,"Diaries, Letters & Archives",diary,204
NAUB,Cumberland Council. Auburn Library.,"Images, Maps & Artefacts",image,531
NAUB,Cumberland Council. Auburn Library.,Magazines & Newsletters,magazine,0
NAUB,Cumberland Council. Auburn Library.,"Music, Audio & Video",music,12652
NAUB,Cumberland Council. Auburn Library.,Research & Reports,research,2498
,Cumberland Council. Auburn Library. Lidcombe Library.,Books & Libraries,book,0
,Cumberland Council. Auburn Library. Lidcombe Library.,"Diaries, Letters & Archives",diary,0
,Cumberland Council. Auburn Library. Lidcombe Library.,"Images, Maps & Artefacts",image,0
,Cumberland Council. Auburn Library. Lidcombe Library.,Magazines & Newsletters,magazine,0
,Cumberland Council. Auburn Library. Lidcombe Library.,"Music, Audio & Video",music,0
,Cumberland Council. Auburn Library. Lidcombe Library.,Research & Reports,research,0
,Cumberland Council. Auburn Library. Regents Park Library.,Books & Libraries,book,0
,Cumberland Council. Auburn Library. Regents Park Library.,"Diaries, Letters & Archives",diary,0
,Cumberland Council. Auburn Library. Regents Park Library.,"Images, Maps & Artefacts",image,0
,Cumberland Council. Auburn Library. Regents Park Library.,Magazines & Newsletters,magazine,0
,Cumberland Council. Auburn Library. Regents Park Library.,"Music, Audio & Video",music,0
,Cumberland Council. Auburn Library. Regents Park Library.,Research & Reports,research,0
NHOL,Cumberland Council. Cumberland City Council Library Service.,Books & Libraries,book,95735
NHOL,Cumberland Council. Cumberland City Council Library Service.,"Diaries, Letters & Archives",diary,294
NHOL,Cumberland Council. Cumberland City Council Library Service.,"Images, Maps & Artefacts",image,1563
NHOL,Cumberland Council. Cumberland City Council Library Service.,Magazines & Newsletters,magazine,0
NHOL,Cumberland Council. Cumberland City Council Library Service.,"Music, Audio & Video",music,39660
NHOL,Cumberland Council. Cumberland City Council Library Service.,Research & Reports,research,1911
,Cumberland Council. Cumberland City Council Library Service. Greystanes Library.,Books & Libraries,book,0
,Cumberland Council. Cumberland City Council Library Service. Greystanes Library.,"Diaries, Letters & Archives",diary,0
,Cumberland Council. Cumberland City Council Library Service. Greystanes Library.,"Images, Maps & Artefacts",image,0
,Cumberland Council. Cumberland City Council Library Service. Greystanes Library.,Magazines & Newsletters,magazine,0
,Cumberland Council. Cumberland City Council Library Service. Greystanes Library.,"Music, Audio & Video",music,0
,Cumberland Council. Cumberland City Council Library Service. Greystanes Library.,Research & Reports,research,0
,Cumberland Council. Cumberland City Council Library Service. Wentworthville Library.,Books & Libraries,book,0
,Cumberland Council. Cumberland City Council Library Service. Wentworthville Library.,"Diaries, Letters & Archives",diary,0
,Cumberland Council. Cumberland City Council Library Service. Wentworthville Library.,"Images, Maps & Artefacts",image,0
,Cumberland Council. Cumberland City Council Library Service. Wentworthville Library.,Magazines & Newsletters,magazine,0
,Cumberland Council. Cumberland City Council Library Service. Wentworthville Library.,"Music, Audio & Video",music,0
,Cumberland Council. Cumberland City Council Library Service. Wentworthville Library.,Research & Reports,research,0
,Cumberland Council. Granville Library.,Books & Libraries,book,0
,Cumberland Council. Granville Library.,"Diaries, Letters & Archives",diary,0
,Cumberland Council. Granville Library.,"Images, Maps & Artefacts",image,0
,Cumberland Council. Granville Library.,Magazines & Newsletters,magazine,0
,Cumberland Council. Granville Library.,"Music, Audio & Video",music,0
,Cumberland Council. Granville Library.,Research & Reports,research,0
,Cumberland Council. Guildford Library.,Books & Libraries,book,0
,Cumberland Council. Guildford Library.,"Diaries, Letters & Archives",diary,0
,Cumberland Council. Guildford Library.,"Images, Maps & Artefacts",image,0
,Cumberland Council. Guildford Library.,Magazines & Newsletters,magazine,0
,Cumberland Council. Guildford Library.,"Music, Audio & Video",music,0
,Cumberland Council. Guildford Library.,Research & Reports,research,0
,Curtin University.,Books & Libraries,book,0
,Curtin University.,"Diaries, Letters & Archives",diary,0
,Curtin University.,"Images, Maps & Artefacts",image,0
,Curtin University.,Magazines & Newsletters,magazine,0
,Curtin University.,"Music, Audio & Video",music,0
,Curtin University.,Research & Reports,research,0
WCU,Curtin University. Curtin University Library.,Books & Libraries,book,248234
WCU,Curtin University. Curtin University Library.,"Diaries, Letters & Archives",diary,25346
WCU,Curtin University. Curtin University Library.,"Images, Maps & Artefacts",image,2331
WCU,Curtin University. Curtin University Library.,Magazines & Newsletters,magazine,5
WCU,Curtin University. Curtin University Library.,"Music, Audio & Video",music,11912
WCU,Curtin University. Curtin University Library.,Research & Reports,research,32991
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,Books & Libraries,book,28456
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,"Diaries, Letters & Archives",diary,2
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,"Images, Maps & Artefacts",image,1
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,Magazines & Newsletters,magazine,0
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,"Music, Audio & Video",music,61
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,Research & Reports,research,73339
WCU:ANDS,Curtin University. Curtin University Library. Research Data via ANDS.,Books & Libraries,book,1
WCU:ANDS,Curtin University. Curtin University Library. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
WCU:ANDS,Curtin University. Curtin University Library. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
WCU:ANDS,Curtin University. Curtin University Library. Research Data via ANDS.,Magazines & Newsletters,magazine,0
WCU:ANDS,Curtin University. Curtin University Library. Research Data via ANDS.,"Music, Audio & Video",music,0
WCU:ANDS,Curtin University. Curtin University Library. Research Data via ANDS.,Research & Reports,research,2801
WCU:JC,Curtin University. John Curtin Prime Ministerial Library.,Books & Libraries,book,2
WCU:JC,Curtin University. John Curtin Prime Ministerial Library.,"Diaries, Letters & Archives",diary,270
WCU:JC,Curtin University. John Curtin Prime Ministerial Library.,"Images, Maps & Artefacts",image,2495
WCU:JC,Curtin University. John Curtin Prime Ministerial Library.,Magazines & Newsletters,magazine,0
WCU:JC,Curtin University. John Curtin Prime Ministerial Library.,"Music, Audio & Video",music,0
WCU:JC,Curtin University. John Curtin Prime Ministerial Library.,Research & Reports,research,0
VJTL,Dalton McCaughey Library.,Books & Libraries,book,100971
VJTL,Dalton McCaughey Library.,"Diaries, Letters & Archives",diary,623
VJTL,Dalton McCaughey Library.,"Images, Maps & Artefacts",image,141
VJTL,Dalton McCaughey Library.,Magazines & Newsletters,magazine,0
VJTL,Dalton McCaughey Library.,"Music, Audio & Video",music,2047
VJTL,Dalton McCaughey Library.,Research & Reports,research,4788
WDAL,Dalwallinu Shire Council. Dalwallinu Library.,Books & Libraries,book,0
WDAL,Dalwallinu Shire Council. Dalwallinu Library.,"Diaries, Letters & Archives",diary,0
WDAL,Dalwallinu Shire Council. Dalwallinu Library.,"Images, Maps & Artefacts",image,0
WDAL,Dalwallinu Shire Council. Dalwallinu Library.,Magazines & Newsletters,magazine,0
WDAL,Dalwallinu Shire Council. Dalwallinu Library.,"Music, Audio & Video",music,0
WDAL,Dalwallinu Shire Council. Dalwallinu Library.,Research & Reports,research,0
VPRE,Darebin Libraries. Preston Library.,Books & Libraries,book,87868
VPRE,Darebin Libraries. Preston Library.,"Diaries, Letters & Archives",diary,257
VPRE,Darebin Libraries. Preston Library.,"Images, Maps & Artefacts",image,352
VPRE,Darebin Libraries. Preston Library.,Magazines & Newsletters,magazine,0
VPRE,Darebin Libraries. Preston Library.,"Music, Audio & Video",music,34361
VPRE,Darebin Libraries. Preston Library.,Research & Reports,research,1051
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,Books & Libraries,book,413
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,"Diaries, Letters & Archives",diary,0
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,"Images, Maps & Artefacts",image,1
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,Magazines & Newsletters,magazine,0
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,"Music, Audio & Video",music,24
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,Research & Reports,research,16
,Deakin University.,Books & Libraries,book,0
,Deakin University.,"Diaries, Letters & Archives",diary,0
,Deakin University.,"Images, Maps & Artefacts",image,0
,Deakin University.,Magazines & Newsletters,magazine,0
,Deakin University.,"Music, Audio & Video",music,0
,Deakin University.,Research & Reports,research,0
VDU,Deakin University. Deakin University Library.,Books & Libraries,book,414405
VDU,Deakin University. Deakin University Library.,"Diaries, Letters & Archives",diary,2271
VDU,Deakin University. Deakin University Library.,"Images, Maps & Artefacts",image,3440
VDU,Deakin University. Deakin University Library.,Magazines & Newsletters,magazine,27
VDU,Deakin University. Deakin University Library.,"Music, Audio & Video",music,21417
VDU,Deakin University. Deakin University Library.,Research & Reports,research,46814
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,Books & Libraries,book,382
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,"Diaries, Letters & Archives",diary,3
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,"Images, Maps & Artefacts",image,154
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,Magazines & Newsletters,magazine,0
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,"Music, Audio & Video",music,0
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,Research & Reports,research,79306
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,Books & Libraries,book,874
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,"Diaries, Letters & Archives",diary,0
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,"Images, Maps & Artefacts",image,0
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,Magazines & Newsletters,magazine,0
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,"Music, Audio & Video",music,1
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,Research & Reports,research,98
VDU:ANDS,Deakin University. Research Data via ANDS.,Books & Libraries,book,0
VDU:ANDS,Deakin University. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
VDU:ANDS,Deakin University. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
VDU:ANDS,Deakin University. Research Data via ANDS.,Magazines & Newsletters,magazine,0
VDU:ANDS,Deakin University. Research Data via ANDS.,"Music, Audio & Video",music,0
VDU:ANDS,Deakin University. Research Data via ANDS.,Research & Reports,research,288
,Defence Science and Technology Group.,Books & Libraries,book,0
,Defence Science and Technology Group.,"Diaries, Letters & Archives",diary,0
,Defence Science and Technology Group.,"Images, Maps & Artefacts",image,0
,Defence Science and Technology Group.,Magazines & Newsletters,magazine,0
,Defence Science and Technology Group.,"Music, Audio & Video",music,0
,Defence Science and Technology Group.,Research & Reports,research,0
SDSTO,Defence Science and Technology Group. DST Group - Research Data and Information - Edinburgh.,Books & Libraries,book,0
SDSTO,Defence Science and Technology Group. DST Group - Research Data and Information - Edinburgh.,"Diaries, Letters & Archives",diary,0
SDSTO,Defence Science and Technology Group. DST Group - Research Data and Information - Edinburgh.,"Images, Maps & Artefacts",image,0
SDSTO,Defence Science and Technology Group. DST Group - Research Data and Information - Edinburgh.,Magazines & Newsletters,magazine,0
SDSTO,Defence Science and Technology Group. DST Group - Research Data and Information - Edinburgh.,"Music, Audio & Video",music,0
SDSTO,Defence Science and Technology Group. DST Group - Research Data and Information - Edinburgh.,Research & Reports,research,0
NDST,Defence Science and Technology Group. DST Group-Sydney Research Data and Information.,Books & Libraries,book,0
NDST,Defence Science and Technology Group. DST Group-Sydney Research Data and Information.,"Diaries, Letters & Archives",diary,0
NDST,Defence Science and Technology Group. DST Group-Sydney Research Data and Information.,"Images, Maps & Artefacts",image,0
NDST,Defence Science and Technology Group. DST Group-Sydney Research Data and Information.,Magazines & Newsletters,magazine,0
NDST,Defence Science and Technology Group. DST Group-Sydney Research Data and Information.,"Music, Audio & Video",music,0
NDST,Defence Science and Technology Group. DST Group-Sydney Research Data and Information.,Research & Reports,research,0
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,Books & Libraries,book,31454
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,"Diaries, Letters & Archives",diary,34
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,"Images, Maps & Artefacts",image,253
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,Magazines & Newsletters,magazine,0
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,"Music, Audio & Video",music,953
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,Research & Reports,research,2760
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,Books & Libraries,book,1444
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,"Diaries, Letters & Archives",diary,5
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,"Images, Maps & Artefacts",image,2
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,Magazines & Newsletters,magazine,0
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,"Music, Audio & Video",music,193
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,Research & Reports,research,95
SMD,Department for Energy and Mining (SA). Geoscience Library.,Books & Libraries,book,0
SMD,Department for Energy and Mining (SA). Geoscience Library.,"Diaries, Letters & Archives",diary,0
SMD,Department for Energy and Mining (SA). Geoscience Library.,"Images, Maps & Artefacts",image,0
SMD,Department for Energy and Mining (SA). Geoscience Library.,Magazines & Newsletters,magazine,0
SMD,Department for Energy and Mining (SA). Geoscience Library.,"Music, Audio & Video",music,0
SMD,Department for Energy and Mining (SA). Geoscience Library.,Research & Reports,research,0
,Department of Agriculture and Fisheries Qld.,Books & Libraries,book,0
,Department of Agriculture and Fisheries Qld.,"Diaries, Letters & Archives",diary,0
,Department of Agriculture and Fisheries Qld.,"Images, Maps & Artefacts",image,0
,Department of Agriculture and Fisheries Qld.,Magazines & Newsletters,magazine,0
,Department of Agriculture and Fisheries Qld.,"Music, Audio & Video",music,0
,Department of Agriculture and Fisheries Qld.,Research & Reports,research,0
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,Books & Libraries,book,8060
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,"Diaries, Letters & Archives",diary,0
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,"Images, Maps & Artefacts",image,5
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,Magazines & Newsletters,magazine,0
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,"Music, Audio & Video",music,7
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,Research & Reports,research,2214
QFOOD,Department of Agriculture and Fisheries Qld. DAF Research Information Service Coopers Plains.,Books & Libraries,book,0
QFOOD,Department of Agriculture and Fisheries Qld. DAF Research Information Service Coopers Plains.,"Diaries, Letters & Archives",diary,0
QFOOD,Department of Agriculture and Fisheries Qld. DAF Research Information Service Coopers Plains.,"Images, Maps & Artefacts",image,0
QFOOD,Department of Agriculture and Fisheries Qld. DAF Research Information Service Coopers Plains.,Magazines & Newsletters,magazine,0
QFOOD,Department of Agriculture and Fisheries Qld. DAF Research Information Service Coopers Plains.,"Music, Audio & Video",music,1
QFOOD,Department of Agriculture and Fisheries Qld. DAF Research Information Service Coopers Plains.,Research & Reports,research,0
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,Books & Libraries,book,23406
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,"Diaries, Letters & Archives",diary,10
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,"Images, Maps & Artefacts",image,74
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,Magazines & Newsletters,magazine,2
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,"Music, Audio & Video",music,129
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,Research & Reports,research,8565
QPID:ANDS,Department of Agriculture and Fisheries Qld. Research Data via ANDS.,Books & Libraries,book,0
QPID:ANDS,Department of Agriculture and Fisheries Qld. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
QPID:ANDS,Department of Agriculture and Fisheries Qld. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
QPID:ANDS,Department of Agriculture and Fisheries Qld. Research Data via ANDS.,Magazines & Newsletters,magazine,0
QPID:ANDS,Department of Agriculture and Fisheries Qld. Research Data via ANDS.,"Music, Audio & Video",music,0
QPID:ANDS,Department of Agriculture and Fisheries Qld. Research Data via ANDS.,Research & Reports,research,18
ASET,"Department of Agriculture, Water and Environment.",Books & Libraries,book,0
ASET,"Department of Agriculture, Water and Environment.","Diaries, Letters & Archives",diary,0
ASET,"Department of Agriculture, Water and Environment.","Images, Maps & Artefacts",image,29891
ASET,"Department of Agriculture, Water and Environment.",Magazines & Newsletters,magazine,0
ASET,"Department of Agriculture, Water and Environment.","Music, Audio & Video",music,0
ASET,"Department of Agriculture, Water and Environment.",Research & Reports,research,0
XSAR,"Department of Agriculture, Water and Environment. Supervising Scientist Division Library.",Books & Libraries,book,0
XSAR,"Department of Agriculture, Water and Environment. Supervising Scientist Division Library.","Diaries, Letters & Archives",diary,0
XSAR,"Department of Agriculture, Water and Environment. Supervising Scientist Division Library.","Images, Maps & Artefacts",image,0
XSAR,"Department of Agriculture, Water and Environment. Supervising Scientist Division Library.",Magazines & Newsletters,magazine,0
XSAR,"Department of Agriculture, Water and Environment. Supervising Scientist Division Library.","Music, Audio & Video",music,0
XSAR,"Department of Agriculture, Water and Environment. Supervising Scientist Division Library.",Research & Reports,research,0
,"Department of Climate Change, Energy, the Environment and Water.",Books & Libraries,book,0
,"Department of Climate Change, Energy, the Environment and Water.","Diaries, Letters & Archives",diary,0
,"Department of Climate Change, Energy, the Environment and Water.","Images, Maps & Artefacts",image,0
,"Department of Climate Change, Energy, the Environment and Water.",Magazines & Newsletters,magazine,0
,"Department of Climate Change, Energy, the Environment and Water.","Music, Audio & Video",music,0
,"Department of Climate Change, Energy, the Environment and Water.",Research & Reports,research,0
TANT,"Department of Climate Change, Energy, the Environment and Water. Australian Antarctic Division Library.",Books & Libraries,book,0
TANT,"Department of Climate Change, Energy, the Environment and Water. Australian Antarctic Division Library.","Diaries, Letters & Archives",diary,0
TANT,"Department of Climate Change, Energy, the Environment and Water. Australian Antarctic Division Library.","Images, Maps & Artefacts",image,0
TANT,"Department of Climate Change, Energy, the Environment and Water. Australian Antarctic Division Library.",Magazines & Newsletters,magazine,0
TANT,"Department of Climate Change, Energy, the Environment and Water. Australian Antarctic Division Library.","Music, Audio & Video",music,0
TANT,"Department of Climate Change, Energy, the Environment and Water. Australian Antarctic Division Library.",Research & Reports,research,0
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",Books & Libraries,book,4040
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.","Diaries, Letters & Archives",diary,24
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.","Images, Maps & Artefacts",image,112
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",Magazines & Newsletters,magazine,0
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.","Music, Audio & Video",music,75
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",Research & Reports,research,1488
,Department of Defence.,Books & Libraries,book,0
,Department of Defence.,"Diaries, Letters & Archives",diary,0
,Department of Defence.,"Images, Maps & Artefacts",image,0
,Department of Defence.,Magazines & Newsletters,magazine,0
,Department of Defence.,"Music, Audio & Video",music,0
,Department of Defence.,Research & Reports,research,0
,Department of Defence. Defence International Training Centre Library.,Books & Libraries,book,0
,Department of Defence. Defence International Training Centre Library.,"Diaries, Letters & Archives",diary,0
,Department of Defence. Defence International Training Centre Library.,"Images, Maps & Artefacts",image,0
,Department of Defence. Defence International Training Centre Library.,Magazines & Newsletters,magazine,0
,Department of Defence. Defence International Training Centre Library.,"Music, Audio & Video",music,0
,Department of Defence. Defence International Training Centre Library.,Research & Reports,research,0
AJSSC,Department of Defence. Defence Library Service - Australian Defence College.,Books & Libraries,book,0
AJSSC,Department of Defence. Defence Library Service - Australian Defence College.,"Diaries, Letters & Archives",diary,0
AJSSC,Department of Defence. Defence Library Service - Australian Defence College.,"Images, Maps & Artefacts",image,0
AJSSC,Department of Defence. Defence Library Service - Australian Defence College.,Magazines & Newsletters,magazine,0
AJSSC,Department of Defence. Defence Library Service - Australian Defence College.,"Music, Audio & Video",music,0
AJSSC,Department of Defence. Defence Library Service - Australian Defence College.,Research & Reports,research,0
QQLD,Department of Defence. Defence Library Service - Brisbane.,Books & Libraries,book,0
QQLD,Department of Defence. Defence Library Service - Brisbane.,"Diaries, Letters & Archives",diary,0
QQLD,Department of Defence. Defence Library Service - Brisbane.,"Images, Maps & Artefacts",image,0
QQLD,Department of Defence. Defence Library Service - Brisbane.,Magazines & Newsletters,magazine,0
QQLD,Department of Defence. Defence Library Service - Brisbane.,"Music, Audio & Video",music,0
QQLD,Department of Defence. Defence Library Service - Brisbane.,Research & Reports,research,0
VCERB,Department of Defence. Defence Library Service - Cerberus.,Books & Libraries,book,0
VCERB,Department of Defence. Defence Library Service - Cerberus.,"Diaries, Letters & Archives",diary,0
VCERB,Department of Defence. Defence Library Service - Cerberus.,"Images, Maps & Artefacts",image,0
VCERB,Department of Defence. Defence Library Service - Cerberus.,Magazines & Newsletters,magazine,0
VCERB,Department of Defence. Defence Library Service - Cerberus.,"Music, Audio & Video",music,0
VCERB,Department of Defence. Defence Library Service - Cerberus.,Research & Reports,research,0
WDLS:ST,Department of Defence. Defence Library Service - Fleet Base West.,Books & Libraries,book,0
WDLS:ST,Department of Defence. Defence Library Service - Fleet Base West.,"Diaries, Letters & Archives",diary,0
WDLS:ST,Department of Defence. Defence Library Service - Fleet Base West.,"Images, Maps & Artefacts",image,0
WDLS:ST,Department of Defence. Defence Library Service - Fleet Base West.,Magazines & Newsletters,magazine,0
WDLS:ST,Department of Defence. Defence Library Service - Fleet Base West.,"Music, Audio & Video",music,0
WDLS:ST,Department of Defence. Defence Library Service - Fleet Base West.,Research & Reports,research,0
NSMENG,Department of Defence. Defence Library Service - Liverpool.,Books & Libraries,book,0
