nuc,name,zone,format,total
NGCL,Central Coast Library Service.,book,Microform,317
NGCL,Central Coast Library Service.,book,Thesis,50
NGCL,Central Coast Library Service.,book,Archived website,14
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,picture,Object,2
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,Article,150
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,Article/Book chapter,11
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,Article/Conference paper,1
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,Article/Journal or magazine article,6
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,Article/Other article,17
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,Article/Report,122
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,Article/Working paper,5
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,Conference Proceedings,19
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,Periodical,13
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,"Periodical/Journal, magazine, other",13
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,article,Microform,2
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,music,Audio book,100
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,music,Video,23
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,music,Sound,7
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,music,"Sound/Interview, lecture, talk",1
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,music,Sound/Other sound,5
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,music,Sound/Recorded music,1
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,music,Printed music,2
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,music,Microform,1
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,map,Map,10
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,map,Map/Atlas,10
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,book,Book,3162
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,book,Book/Braille,6
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,book,Book/Illustrated,2760
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,book,Book/Large print,34
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,book,Audio book,100
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,book,Conference Proceedings,19
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,book,Microform,18
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,book,Thesis,16
NGDH,Central Coast Local Health District. Central Coast Local Health District Library Service.,book,Archived website,4
NGDH:HA,Central Coast Local Health District. Historical Archive.,collection,Unpublished,1
NGDH:HA,Central Coast Local Health District. Historical Archive.,music,Video,1
NGDH:HA,Central Coast Local Health District. Historical Archive.,book,Book,6
NGDH:HA,Central Coast Local Health District. Historical Archive.,article,Article,361
NGDH:HA,Central Coast Local Health District. Historical Archive.,article,Article/Journal or magazine article,3
NGDH:HA,Central Coast Local Health District. Historical Archive.,article,Article/Other article,283
NGDH:HA,Central Coast Local Health District. Historical Archive.,article,Article/Report,75
NGDH:HA,Central Coast Local Health District. Historical Archive.,picture,Photograph,585
NGDH:HA,Central Coast Local Health District. Historical Archive.,picture,Art work,14
NGDH:IR,Central Coast Local Health District. Research Hub.,article,Article,1214
NGDH:IR,Central Coast Local Health District. Research Hub.,article,Article/Book chapter,8
NGDH:IR,Central Coast Local Health District. Research Hub.,article,Article/Conference paper,3
NGDH:IR,Central Coast Local Health District. Research Hub.,article,Article/Journal or magazine article,1000
NGDH:IR,Central Coast Local Health District. Research Hub.,article,Article/Other article,125
NGDH:IR,Central Coast Local Health District. Research Hub.,article,Article/Report,170
NGDH:IR,Central Coast Local Health District. Research Hub.,article,Article/Review,75
NGDH:IR,Central Coast Local Health District. Research Hub.,book,Book,2
VBALL,Central Highlands Libraries. Ballarat Library.,picture,Object,940
VBALL,Central Highlands Libraries. Ballarat Library.,picture,Photograph,121
VBALL,Central Highlands Libraries. Ballarat Library.,picture,"Poster, chart, other",56
VBALL,Central Highlands Libraries. Ballarat Library.,picture,Art work,45
VBALL,Central Highlands Libraries. Ballarat Library.,picture,Microform,8
VBALL,Central Highlands Libraries. Ballarat Library.,book,Book,100713
VBALL,Central Highlands Libraries. Ballarat Library.,book,Book/Braille,2150
VBALL,Central Highlands Libraries. Ballarat Library.,book,Book/Illustrated,58718
VBALL,Central Highlands Libraries. Ballarat Library.,book,Book/Large print,24073
VBALL,Central Highlands Libraries. Ballarat Library.,book,Audio book,30607
VBALL,Central Highlands Libraries. Ballarat Library.,book,Conference Proceedings,552
VBALL,Central Highlands Libraries. Ballarat Library.,book,Microform,411
VBALL,Central Highlands Libraries. Ballarat Library.,book,Thesis,79
VBALL,Central Highlands Libraries. Ballarat Library.,book,Archived website,31
VBALL,Central Highlands Libraries. Ballarat Library.,collection,Unpublished,747
VBALL,Central Highlands Libraries. Ballarat Library.,collection,Published,61
VBALL,Central Highlands Libraries. Ballarat Library.,music,Audio book,30607
VBALL,Central Highlands Libraries. Ballarat Library.,music,Video,5692
VBALL,Central Highlands Libraries. Ballarat Library.,music,Video/Captioned,3994
VBALL,Central Highlands Libraries. Ballarat Library.,music,Sound,868
VBALL,Central Highlands Libraries. Ballarat Library.,music,"Sound/Interview, lecture, talk",6
VBALL,Central Highlands Libraries. Ballarat Library.,music,Sound/Other sound,630
VBALL,Central Highlands Libraries. Ballarat Library.,music,Sound/Recorded music,349
VBALL,Central Highlands Libraries. Ballarat Library.,music,Microform,182
VBALL,Central Highlands Libraries. Ballarat Library.,music,Printed music,26
VBALL,Central Highlands Libraries. Ballarat Library.,article,Conference Proceedings,552
VBALL,Central Highlands Libraries. Ballarat Library.,article,Article,376
VBALL,Central Highlands Libraries. Ballarat Library.,article,Article/Book chapter,30
VBALL,Central Highlands Libraries. Ballarat Library.,article,Article/Conference paper,1
VBALL,Central Highlands Libraries. Ballarat Library.,article,Article/Journal or magazine article,48
VBALL,Central Highlands Libraries. Ballarat Library.,article,Article/Other article,126
VBALL,Central Highlands Libraries. Ballarat Library.,article,Article/Report,111
VBALL,Central Highlands Libraries. Ballarat Library.,article,Article/Review,29
VBALL,Central Highlands Libraries. Ballarat Library.,article,Article/Working paper,16
VBALL,Central Highlands Libraries. Ballarat Library.,article,Periodical,69
VBALL,Central Highlands Libraries. Ballarat Library.,article,"Periodical/Journal, magazine, other",68
VBALL,Central Highlands Libraries. Ballarat Library.,article,Periodical/Newspaper,1
VBALL,Central Highlands Libraries. Ballarat Library.,article,Microform,16
VBALL,Central Highlands Libraries. Ballarat Library.,article,Data set,1
VBALL,Central Highlands Libraries. Ballarat Library.,map,Map,413
VBALL,Central Highlands Libraries. Ballarat Library.,map,Map/Atlas,126
VBALL,Central Highlands Libraries. Ballarat Library.,map,Map/Map series,1
VBALL,Central Highlands Libraries. Ballarat Library.,map,Map/Single map,32
VBALL,Central Highlands Libraries. Ballarat Library.,map,Microform,1
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,music,Video,3
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,music,Video/Captioned,3
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,music,Audio book,2
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,article,Article,3
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,article,Article/Other article,1
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,article,Article/Report,1
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,article,Conference Proceedings,2
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,article,Periodical,1
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,article,"Periodical/Journal, magazine, other",1
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,book,Book,33
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,book,Book/Illustrated,20
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,book,Book/Large print,2
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,book,Audio book,2
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,book,Conference Proceedings,2
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,book,Thesis,1
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Article,617
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Article/Book chapter,39
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Article/Journal or magazine article,95
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Article/Other article,181
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Article/Report,164
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Article/Review,30
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Article/Working paper,70
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Conference Proceedings,600
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Periodical,363
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,"Periodical/Journal, magazine, other",362
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Periodical/Newspaper,5
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Microform,55
NNRL,Central Northern Libraries. Central Northern Regional Library .,article,Data set,1
NNRL,Central Northern Libraries. Central Northern Regional Library .,map,Map,612
NNRL,Central Northern Libraries. Central Northern Regional Library .,map,Map/Aerial photograph,1
NNRL,Central Northern Libraries. Central Northern Regional Library .,map,Map/Atlas,241
NNRL,Central Northern Libraries. Central Northern Regional Library .,map,Map/Electronic,1
NNRL,Central Northern Libraries. Central Northern Regional Library .,map,Map/Globe or object,1
NNRL,Central Northern Libraries. Central Northern Regional Library .,map,Map/Map series,2
NNRL,Central Northern Libraries. Central Northern Regional Library .,map,Map/Single map,142
NNRL,Central Northern Libraries. Central Northern Regional Library .,map,Microform,7
NNRL,Central Northern Libraries. Central Northern Regional Library .,collection,Unpublished,319
NNRL,Central Northern Libraries. Central Northern Regional Library .,collection,Published,95
NNRL,Central Northern Libraries. Central Northern Regional Library .,picture,Photograph,91
NNRL,Central Northern Libraries. Central Northern Regional Library .,picture,"Poster, chart, other",53
NNRL,Central Northern Libraries. Central Northern Regional Library .,picture,Object,52
NNRL,Central Northern Libraries. Central Northern Regional Library .,picture,Art work,21
NNRL,Central Northern Libraries. Central Northern Regional Library .,picture,Microform,8
NNRL,Central Northern Libraries. Central Northern Regional Library .,book,Book,143200
NNRL,Central Northern Libraries. Central Northern Regional Library .,book,Book/Braille,4688
NNRL,Central Northern Libraries. Central Northern Regional Library .,book,Book/Illustrated,83107
NNRL,Central Northern Libraries. Central Northern Regional Library .,book,Book/Large print,36265
NNRL,Central Northern Libraries. Central Northern Regional Library .,book,Audio book,39589
NNRL,Central Northern Libraries. Central Northern Regional Library .,book,Conference Proceedings,600
NNRL,Central Northern Libraries. Central Northern Regional Library .,book,Microform,525
NNRL,Central Northern Libraries. Central Northern Regional Library .,book,Thesis,117
NNRL,Central Northern Libraries. Central Northern Regional Library .,book,Archived website,39
NNRL,Central Northern Libraries. Central Northern Regional Library .,music,Audio book,39589
NNRL,Central Northern Libraries. Central Northern Regional Library .,music,Video,11587
NNRL,Central Northern Libraries. Central Northern Regional Library .,music,Video/Captioned,6774
NNRL,Central Northern Libraries. Central Northern Regional Library .,music,Sound,2956
NNRL,Central Northern Libraries. Central Northern Regional Library .,music,"Sound/Interview, lecture, talk",19
NNRL,Central Northern Libraries. Central Northern Regional Library .,music,Sound/Other sound,1130
NNRL,Central Northern Libraries. Central Northern Regional Library .,music,Sound/Recorded music,2276
NNRL,Central Northern Libraries. Central Northern Regional Library .,music,Microform,329
NNRL,Central Northern Libraries. Central Northern Regional Library .,music,Printed music,82
QRT,Central Queensland Institute of TAFE. Rockhampton Campus.,book,Book,1
QRT,Central Queensland Institute of TAFE. Rockhampton Campus.,book,Book/Illustrated,1
QCQU:ANDS,Central Queensland University. Research Data via ANDS.,article,Data set,81
QCQU,Central Queensland University. Rockhampton Campus Library.,article,Periodical,6
QCQU,Central Queensland University. Rockhampton Campus Library.,article,"Periodical/Journal, magazine, other",6
QCQU,Central Queensland University. Rockhampton Campus Library.,article,Microform,1
QCQU,Central Queensland University. Rockhampton Campus Library.,music,Audio book,1
QCQU,Central Queensland University. Rockhampton Campus Library.,music,Printed music,1
QCQU,Central Queensland University. Rockhampton Campus Library.,book,Book,8
QCQU,Central Queensland University. Rockhampton Campus Library.,book,Book/Braille,1
QCQU,Central Queensland University. Rockhampton Campus Library.,book,Book/Illustrated,6
QCQU,Central Queensland University. Rockhampton Campus Library.,book,Book/Large print,1
QCQU,Central Queensland University. Rockhampton Campus Library.,book,Audio book,1
QCQU:IR,Central Queensland University. Rockhampton Campus Library. Central Queensland University: Institutional Repository.,picture,"Poster, chart, other",33
QCQU:IR,Central Queensland University. Rockhampton Campus Library. Central Queensland University: Institutional Repository.,article,Article,11928
QCQU:IR,Central Queensland University. Rockhampton Campus Library. Central Queensland University: Institutional Repository.,article,Article/Conference paper,3
QCQU:IR,Central Queensland University. Rockhampton Campus Library. Central Queensland University: Institutional Repository.,article,Article/Journal or magazine article,175
QCQU:IR,Central Queensland University. Rockhampton Campus Library. Central Queensland University: Institutional Repository.,article,Article/Other article,11928
QCQU:IR,Central Queensland University. Rockhampton Campus Library. Central Queensland University: Institutional Repository.,article,Article/Working paper,1
QCQU:IR,Central Queensland University. Rockhampton Campus Library. Central Queensland University: Institutional Repository.,article,Data set,93
QCQU:IR,Central Queensland University. Rockhampton Campus Library. Central Queensland University: Institutional Repository.,book,Thesis,1032
QCQU:IR,Central Queensland University. Rockhampton Campus Library. Central Queensland University: Institutional Repository.,book,Book,9
QCQU:IR,Central Queensland University. Rockhampton Campus Library. Central Queensland University: Institutional Repository.,book,Book/Illustrated,7
WGT,Central Regional TAFE. Library.,picture,Object,38
WGT,Central Regional TAFE. Library.,picture,Photograph,14
WGT,Central Regional TAFE. Library.,picture,Art work,6
WGT,Central Regional TAFE. Library.,picture,"Poster, chart, other",4
WGT,Central Regional TAFE. Library.,article,Periodical,111
WGT,Central Regional TAFE. Library.,article,"Periodical/Journal, magazine, other",111
WGT,Central Regional TAFE. Library.,article,Periodical/Newspaper,1
WGT,Central Regional TAFE. Library.,article,Article,83
WGT,Central Regional TAFE. Library.,article,Article/Book chapter,4
WGT,Central Regional TAFE. Library.,article,Article/Journal or magazine article,7
WGT,Central Regional TAFE. Library.,article,Article/Other article,20
WGT,Central Regional TAFE. Library.,article,Article/Report,40
WGT,Central Regional TAFE. Library.,article,Article/Review,6
WGT,Central Regional TAFE. Library.,article,Article/Working paper,6
WGT,Central Regional TAFE. Library.,article,Conference Proceedings,20
WGT,Central Regional TAFE. Library.,article,Microform,10
WGT,Central Regional TAFE. Library.,map,Map,15
WGT,Central Regional TAFE. Library.,map,Map/Atlas,11
WGT,Central Regional TAFE. Library.,map,Map/Electronic,1
WGT,Central Regional TAFE. Library.,map,Map/Single map,3
WGT,Central Regional TAFE. Library.,collection,Unpublished,11
WGT,Central Regional TAFE. Library.,collection,Published,4
WGT,Central Regional TAFE. Library.,book,Book,4444
WGT,Central Regional TAFE. Library.,book,Book/Braille,55
WGT,Central Regional TAFE. Library.,book,Book/Illustrated,4035
WGT,Central Regional TAFE. Library.,book,Book/Large print,46
WGT,Central Regional TAFE. Library.,book,Audio book,159
WGT,Central Regional TAFE. Library.,book,Microform,32
WGT,Central Regional TAFE. Library.,book,Conference Proceedings,20
WGT,Central Regional TAFE. Library.,book,Archived website,14
WGT,Central Regional TAFE. Library.,book,Thesis,11
WGT,Central Regional TAFE. Library.,music,Video,1139
WGT,Central Regional TAFE. Library.,music,Video/Captioned,245
WGT,Central Regional TAFE. Library.,music,Audio book,159
WGT,Central Regional TAFE. Library.,music,Sound,94
WGT,Central Regional TAFE. Library.,music,"Sound/Interview, lecture, talk",3
WGT,Central Regional TAFE. Library.,music,Sound/Other sound,81
WGT,Central Regional TAFE. Library.,music,Sound/Recorded music,19
WGT,Central Regional TAFE. Library.,music,Microform,7
WGT,Central Regional TAFE. Library.,music,Printed music,5
NCWC,Central West Libraries. Orange Library.,picture,Photograph,61
NCWC,Central West Libraries. Orange Library.,picture,Object,45
NCWC,Central West Libraries. Orange Library.,picture,"Poster, chart, other",40
NCWC,Central West Libraries. Orange Library.,picture,Art work,16
NCWC,Central West Libraries. Orange Library.,picture,Microform,2
NCWC,Central West Libraries. Orange Library.,collection,Unpublished,315
NCWC,Central West Libraries. Orange Library.,collection,Published,71
NCWC,Central West Libraries. Orange Library.,book,Book,84830
NCWC,Central West Libraries. Orange Library.,book,Book/Braille,2733
NCWC,Central West Libraries. Orange Library.,book,Book/Illustrated,52125
NCWC,Central West Libraries. Orange Library.,book,Book/Large print,20245
NCWC,Central West Libraries. Orange Library.,book,Audio book,22297
NCWC,Central West Libraries. Orange Library.,book,Microform,480
NCWC,Central West Libraries. Orange Library.,book,Conference Proceedings,393
NCWC,Central West Libraries. Orange Library.,book,Thesis,82
NCWC,Central West Libraries. Orange Library.,book,Archived website,31
NCWC,Central West Libraries. Orange Library.,music,Audio book,22297
NCWC,Central West Libraries. Orange Library.,music,Sound,307
NCWC,Central West Libraries. Orange Library.,music,"Sound/Interview, lecture, talk",3
NCWC,Central West Libraries. Orange Library.,music,Sound/Other sound,268
NCWC,Central West Libraries. Orange Library.,music,Sound/Recorded music,73
NCWC,Central West Libraries. Orange Library.,music,Microform,201
NCWC,Central West Libraries. Orange Library.,music,Video,74
NCWC,Central West Libraries. Orange Library.,music,Video/Captioned,20
NCWC,Central West Libraries. Orange Library.,music,Printed music,32
NCWC,Central West Libraries. Orange Library.,map,Map,391
NCWC,Central West Libraries. Orange Library.,map,Map/Atlas,166
NCWC,Central West Libraries. Orange Library.,map,Map/Electronic,1
NCWC,Central West Libraries. Orange Library.,map,Map/Map series,2
NCWC,Central West Libraries. Orange Library.,map,Map/Single map,29
NCWC,Central West Libraries. Orange Library.,map,Microform,5
NCWC,Central West Libraries. Orange Library.,article,Article,472
NCWC,Central West Libraries. Orange Library.,article,Article/Book chapter,37
NCWC,Central West Libraries. Orange Library.,article,Article/Conference paper,2
NCWC,Central West Libraries. Orange Library.,article,Article/Journal or magazine article,93
NCWC,Central West Libraries. Orange Library.,article,Article/Other article,147
NCWC,Central West Libraries. Orange Library.,article,Article/Report,95
NCWC,Central West Libraries. Orange Library.,article,Article/Review,32
NCWC,Central West Libraries. Orange Library.,article,Article/Working paper,49
NCWC,Central West Libraries. Orange Library.,article,Conference Proceedings,393
NCWC,Central West Libraries. Orange Library.,article,Periodical,305
NCWC,Central West Libraries. Orange Library.,article,"Periodical/Journal, magazine, other",300
NCWC,Central West Libraries. Orange Library.,article,Periodical/Newspaper,8
NCWC,Central West Libraries. Orange Library.,article,Microform,50
NCWC:RCW,Central West Libraries. Recollect Central West.,music,Sound,4
NCWC:RCW,Central West Libraries. Recollect Central West.,music,"Sound/Interview, lecture, talk",4
NCWC:RCW,Central West Libraries. Recollect Central West.,music,Video,1
NCWC:RCW,Central West Libraries. Recollect Central West.,map,Map,7
NCWC:RCW,Central West Libraries. Recollect Central West.,picture,Photograph,14909
NCWC:RCW,Central West Libraries. Recollect Central West.,collection,Unpublished,931
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,picture,"Poster, chart, other",384
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,picture,Object,88
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,picture,Photograph,14
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,picture,Art work,5
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,collection,Unpublished,40
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,collection,Published,24
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Book,10544
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Book/Braille,974
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Book/Illustrated,9113
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Book/Large print,598
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Audio book,1700
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Microform,67
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Conference Proceedings,47
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Thesis,12
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Archived website,8
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article,103
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Book chapter,39
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Journal or magazine article,10
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Other article,29
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Report,21
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Review,4
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Working paper,2
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Periodical,68
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,"Periodical/Journal, magazine, other",68
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Conference Proceedings,47
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Microform,9
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map,170
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map/Aerial photograph,3
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map/Atlas,55
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map/Electronic,2
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map/Map series,2
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map/Single map,90
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Audio book,1700
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Video,341
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Video/Captioned,154
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Sound,197
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Sound/Other sound,171
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Sound/Recorded music,41
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Microform,34
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Printed music,6
TTDI,Centre for Heritage at Oatlands Southern Midlands Council. Tasmanian Decorated Interiors.,picture,Object,694
TTDI,Centre for Heritage at Oatlands Southern Midlands Council. Tasmanian Decorated Interiors.,picture,Photograph,2
NCES,Cessnock City Council. Cessnock City Library.,music,Audio book,14948
NCES,Cessnock City Council. Cessnock City Library.,music,Sound,219
NCES,Cessnock City Council. Cessnock City Library.,music,Sound/Other sound,198
NCES,Cessnock City Council. Cessnock City Library.,music,Sound/Recorded music,44
NCES,Cessnock City Council. Cessnock City Library.,music,Microform,90
NCES,Cessnock City Council. Cessnock City Library.,music,Video,88
NCES,Cessnock City Council. Cessnock City Library.,music,Video/Captioned,8
NCES,Cessnock City Council. Cessnock City Library.,music,Printed music,25
NCES,Cessnock City Council. Cessnock City Library.,map,Map,164
NCES,Cessnock City Council. Cessnock City Library.,map,Map/Atlas,48
NCES,Cessnock City Council. Cessnock City Library.,map,Map/Single map,12
NCES,Cessnock City Council. Cessnock City Library.,book,Book,39237
NCES,Cessnock City Council. Cessnock City Library.,book,Book/Braille,1071
NCES,Cessnock City Council. Cessnock City Library.,book,Book/Illustrated,22341
NCES,Cessnock City Council. Cessnock City Library.,book,Book/Large print,13315
NCES,Cessnock City Council. Cessnock City Library.,book,Audio book,14948
NCES,Cessnock City Council. Cessnock City Library.,book,Conference Proceedings,259
NCES,Cessnock City Council. Cessnock City Library.,book,Microform,148
NCES,Cessnock City Council. Cessnock City Library.,book,Thesis,23
NCES,Cessnock City Council. Cessnock City Library.,book,Archived website,12
NCES,Cessnock City Council. Cessnock City Library.,picture,Photograph,27
NCES,Cessnock City Council. Cessnock City Library.,picture,"Poster, chart, other",20
NCES,Cessnock City Council. Cessnock City Library.,picture,Object,11
NCES,Cessnock City Council. Cessnock City Library.,picture,Art work,8
NCES,Cessnock City Council. Cessnock City Library.,picture,Microform,1
NCES,Cessnock City Council. Cessnock City Library.,collection,Unpublished,79
NCES,Cessnock City Council. Cessnock City Library.,collection,Published,31
NCES,Cessnock City Council. Cessnock City Library.,article,Conference Proceedings,259
NCES,Cessnock City Council. Cessnock City Library.,article,Article,139
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Book chapter,21
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Conference paper,1
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Journal or magazine article,24
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Other article,46
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Report,31
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Review,7
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Working paper,5
NCES,Cessnock City Council. Cessnock City Library.,article,Periodical,34
NCES,Cessnock City Council. Cessnock City Library.,article,"Periodical/Journal, magazine, other",33
NCES,Cessnock City Council. Cessnock City Library.,article,Periodical/Newspaper,1
NCES,Cessnock City Council. Cessnock City Library.,article,Microform,5
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Map,502
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Map/Atlas,166
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Map/Electronic,17
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Map/Map series,7
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Map/Single map,76
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Microform,20
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article,5988
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Book chapter,120
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Conference paper,18
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Journal or magazine article,218
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Other article,635
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Report,2724
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Review,79
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Working paper,1097
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Conference Proceedings,3662
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Periodical,2329
XNTU,Charles Darwin University. Casuarina Campus Library.,article,"Periodical/Journal, magazine, other",2282
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Periodical/Newspaper,64
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Microform,548
XNTU,Charles Darwin University. Casuarina Campus Library.,picture,Photograph,236
XNTU,Charles Darwin University. Casuarina Campus Library.,picture,Object,86
XNTU,Charles Darwin University. Casuarina Campus Library.,picture,"Poster, chart, other",51
XNTU,Charles Darwin University. Casuarina Campus Library.,picture,Art work,47
XNTU,Charles Darwin University. Casuarina Campus Library.,picture,Microform,11
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Audio book,7330
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Sound,4218
XNTU,Charles Darwin University. Casuarina Campus Library.,music,"Sound/Interview, lecture, talk",21
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Sound/Other sound,3087
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Sound/Recorded music,1678
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Printed music,3527
