nuc,name,zone,format,total
SWALK,City of Walkerville. Walkerville Library.,book,Archived website,1
SWALK,City of Walkerville. Walkerville Library.,article,Conference Proceedings,126
SWALK,City of Walkerville. Walkerville Library.,article,Article,58
SWALK,City of Walkerville. Walkerville Library.,article,Article/Book chapter,12
SWALK,City of Walkerville. Walkerville Library.,article,Article/Journal or magazine article,10
SWALK,City of Walkerville. Walkerville Library.,article,Article/Other article,15
SWALK,City of Walkerville. Walkerville Library.,article,Article/Report,14
SWALK,City of Walkerville. Walkerville Library.,article,Article/Review,4
SWALK,City of Walkerville. Walkerville Library.,article,Article/Working paper,2
SWALK,City of Walkerville. Walkerville Library.,article,Periodical,17
SWALK,City of Walkerville. Walkerville Library.,article,"Periodical/Journal, magazine, other",16
SWALK,City of Walkerville. Walkerville Library.,article,Periodical/Newspaper,1
SWALK,City of Walkerville. Walkerville Library.,article,Microform,1
SWALK,City of Walkerville. Walkerville Library.,picture,"Poster, chart, other",26
SWALK,City of Walkerville. Walkerville Library.,picture,Photograph,10
SWALK,City of Walkerville. Walkerville Library.,picture,Object,5
SWALK,City of Walkerville. Walkerville Library.,picture,Art work,2
SWALK,City of Walkerville. Walkerville Library.,picture,Microform,1
SWTL,City of West Torrens Public Library Service .,article,Conference Proceedings,300
SWTL,City of West Torrens Public Library Service .,article,Article,146
SWTL,City of West Torrens Public Library Service .,article,Article/Book chapter,23
SWTL,City of West Torrens Public Library Service .,article,Article/Journal or magazine article,23
SWTL,City of West Torrens Public Library Service .,article,Article/Other article,37
SWTL,City of West Torrens Public Library Service .,article,Article/Report,38
SWTL,City of West Torrens Public Library Service .,article,Article/Review,20
SWTL,City of West Torrens Public Library Service .,article,Article/Working paper,5
SWTL,City of West Torrens Public Library Service .,article,Periodical,31
SWTL,City of West Torrens Public Library Service .,article,"Periodical/Journal, magazine, other",30
SWTL,City of West Torrens Public Library Service .,article,Periodical/Newspaper,1
SWTL,City of West Torrens Public Library Service .,article,Microform,4
SWTL,City of West Torrens Public Library Service .,collection,Published,63
SWTL,City of West Torrens Public Library Service .,collection,Unpublished,58
SWTL,City of West Torrens Public Library Service .,book,Book,61022
SWTL,City of West Torrens Public Library Service .,book,Book/Braille,1376
SWTL,City of West Torrens Public Library Service .,book,Book/Illustrated,40396
SWTL,City of West Torrens Public Library Service .,book,Book/Large print,11974
SWTL,City of West Torrens Public Library Service .,book,Audio book,18300
SWTL,City of West Torrens Public Library Service .,book,Conference Proceedings,300
SWTL,City of West Torrens Public Library Service .,book,Microform,203
SWTL,City of West Torrens Public Library Service .,book,Thesis,19
SWTL,City of West Torrens Public Library Service .,book,Archived website,13
SWTL,City of West Torrens Public Library Service .,music,Audio book,18300
SWTL,City of West Torrens Public Library Service .,music,Video,5216
SWTL,City of West Torrens Public Library Service .,music,Video/Captioned,3683
SWTL,City of West Torrens Public Library Service .,music,Sound,1972
SWTL,City of West Torrens Public Library Service .,music,"Sound/Interview, lecture, talk",2
SWTL,City of West Torrens Public Library Service .,music,Sound/Other sound,723
SWTL,City of West Torrens Public Library Service .,music,Sound/Recorded music,1554
SWTL,City of West Torrens Public Library Service .,music,Microform,151
SWTL,City of West Torrens Public Library Service .,music,Printed music,37
SWTL,City of West Torrens Public Library Service .,picture,"Poster, chart, other",54
SWTL,City of West Torrens Public Library Service .,picture,Object,43
SWTL,City of West Torrens Public Library Service .,picture,Photograph,24
SWTL,City of West Torrens Public Library Service .,picture,Microform,4
SWTL,City of West Torrens Public Library Service .,picture,Art work,2
SWTL,City of West Torrens Public Library Service .,map,Map,142
SWTL,City of West Torrens Public Library Service .,map,Map/Aerial photograph,1
SWTL,City of West Torrens Public Library Service .,map,Map/Atlas,68
SWTL,City of West Torrens Public Library Service .,map,Map/Single map,22
SWTL,City of West Torrens Public Library Service .,map,Microform,1
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,map,Map,68
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,map,Map/Atlas,33
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,map,Map/Single map,4
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Audio book,9653
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Video,5106
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Video/Captioned,3748
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Sound,312
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,"Sound/Interview, lecture, talk",1
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Sound/Other sound,244
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Sound/Recorded music,94
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Microform,129
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Printed music,8
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,picture,"Poster, chart, other",29
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,picture,Photograph,20
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,picture,Object,14
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,picture,Microform,1
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Conference Proceedings,170
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article,108
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Book chapter,27
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Journal or magazine article,20
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Other article,35
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Report,11
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Review,11
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Working paper,3
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Periodical,28
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,"Periodical/Journal, magazine, other",28
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Microform,4
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Book,29359
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Book/Braille,1505
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Book/Illustrated,19858
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Book/Large print,7943
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Audio book,9653
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Conference Proceedings,170
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Microform,163
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Thesis,24
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Archived website,11
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,collection,Published,40
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,collection,Unpublished,40
WCM,Claremont Museum.,music,Sound,8
WCM,Claremont Museum.,music,"Sound/Interview, lecture, talk",8
WCM,Claremont Museum.,picture,Photograph,657
WCM,Claremont Museum.,picture,Object,267
WCM,Claremont Museum.,picture,"Poster, chart, other",17
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Conference Proceedings,406
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article,380
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Book chapter,38
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Conference paper,1
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Journal or magazine article,64
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Other article,126
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Report,87
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Review,21
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Working paper,24
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Periodical,195
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,"Periodical/Journal, magazine, other",175
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Periodical/Newspaper,21
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Microform,45
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Map,367
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Map/Atlas,96
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Map/Electronic,2
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Map/Map series,2
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Map/Single map,131
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Microform,3
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,collection,Unpublished,176
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,collection,Published,102
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Audio book,27418
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Video,9144
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Video/Captioned,6058
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Sound,656
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,"Sound/Interview, lecture, talk",25
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Sound/Other sound,540
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Sound/Recorded music,138
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Microform,259
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Printed music,32
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Book,78273
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Book/Braille,2529
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Book/Illustrated,47280
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Book/Large print,21945
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Audio book,27418
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Conference Proceedings,406
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Microform,391
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Thesis,70
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Archived website,24
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,Photograph,50
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,"Poster, chart, other",50
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,Object,42
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,Art work,11
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,Microform,7
VCHC,Coburg Historical Society.,book,Book,1
NCHR,Coffs Collections.,picture,Photograph,12375
NCHR,Coffs Collections.,picture,Object,5131
NCHR,Coffs Collections.,picture,Art work,700
NCHR,Coffs Collections.,picture,"Poster, chart, other",3
NCHR,Coffs Collections.,collection,Unpublished,2348
NCHR,Coffs Collections.,collection,Published,102
NCHR,Coffs Collections.,map,Map,475
NCHR,Coffs Collections.,map,Map/Globe or object,1
NCHR,Coffs Collections.,book,Book,1354
NCHR,Coffs Collections.,book,Book/Illustrated,28
NCHR,Coffs Collections.,book,Audio book,1
NCHR,Coffs Collections.,article,Article,154
NCHR,Coffs Collections.,article,Article/Other article,154
NCHR,Coffs Collections.,music,Sound,390
NCHR,Coffs Collections.,music,"Sound/Interview, lecture, talk",266
NCHR,Coffs Collections.,music,Sound/Other sound,124
NCHR,Coffs Collections.,music,Video,72
NCHR,Coffs Collections.,music,Printed music,32
NCHR,Coffs Collections.,music,Audio book,1
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map,221
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Atlas,91
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Electronic,1
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Map series,1
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Single map,20
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Microform,2
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Audio book,24873
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Video,6257
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Video/Captioned,4366
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Sound,1706
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,"Sound/Interview, lecture, talk",3
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Sound/Other sound,1065
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Sound/Recorded music,747
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Printed music,233
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Microform,219
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Conference Proceedings,325
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article,294
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Book chapter,27
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Journal or magazine article,55
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Other article,77
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Report,68
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Review,34
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Working paper,25
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Periodical,113
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,"Periodical/Journal, magazine, other",110
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Periodical/Newspaper,5
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Microform,24
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book,62976
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book/Braille,2256
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book/Illustrated,37199
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book/Large print,18157
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Audio book,24873
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Conference Proceedings,325
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Microform,288
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Thesis,40
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Archived website,22
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Photograph,897
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,"Poster, chart, other",237
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Object,26
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Art work,13
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Microform,4
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,collection,Unpublished,118
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,collection,Published,70
VCCLC,Connected Libraries. Cranbourne Library.,picture,"Poster, chart, other",68
VCCLC,Connected Libraries. Cranbourne Library.,picture,Photograph,33
VCCLC,Connected Libraries. Cranbourne Library.,picture,Object,25
VCCLC,Connected Libraries. Cranbourne Library.,picture,Art work,6
VCCLC,Connected Libraries. Cranbourne Library.,picture,Microform,1
VCCLC,Connected Libraries. Cranbourne Library.,collection,Unpublished,162
VCCLC,Connected Libraries. Cranbourne Library.,collection,Published,83
VCCLC,Connected Libraries. Cranbourne Library.,map,Map,217
VCCLC,Connected Libraries. Cranbourne Library.,map,Map/Atlas,104
VCCLC,Connected Libraries. Cranbourne Library.,map,Map/Single map,20
VCCLC,Connected Libraries. Cranbourne Library.,map,Microform,2
VCCLC,Connected Libraries. Cranbourne Library.,article,Conference Proceedings,417
VCCLC,Connected Libraries. Cranbourne Library.,article,Periodical,335
VCCLC,Connected Libraries. Cranbourne Library.,article,"Periodical/Journal, magazine, other",334
VCCLC,Connected Libraries. Cranbourne Library.,article,Periodical/Newspaper,1
VCCLC,Connected Libraries. Cranbourne Library.,article,Article,207
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Book chapter,29
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Journal or magazine article,35
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Other article,55
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Report,52
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Review,23
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Working paper,6
VCCLC,Connected Libraries. Cranbourne Library.,article,Microform,23
VCCLC,Connected Libraries. Cranbourne Library.,article,Data set,1
VCCLC,Connected Libraries. Cranbourne Library.,music,Audio book,25748
VCCLC,Connected Libraries. Cranbourne Library.,music,Video,6539
VCCLC,Connected Libraries. Cranbourne Library.,music,Video/Captioned,4171
VCCLC,Connected Libraries. Cranbourne Library.,music,Sound,1378
VCCLC,Connected Libraries. Cranbourne Library.,music,"Sound/Interview, lecture, talk",1
VCCLC,Connected Libraries. Cranbourne Library.,music,Sound/Other sound,731
VCCLC,Connected Libraries. Cranbourne Library.,music,Sound/Recorded music,815
VCCLC,Connected Libraries. Cranbourne Library.,music,Microform,181
VCCLC,Connected Libraries. Cranbourne Library.,music,Printed music,50
VCCLC,Connected Libraries. Cranbourne Library.,book,Book,91232
VCCLC,Connected Libraries. Cranbourne Library.,book,Book/Braille,2331
VCCLC,Connected Libraries. Cranbourne Library.,book,Book/Illustrated,63307
VCCLC,Connected Libraries. Cranbourne Library.,book,Book/Large print,16244
VCCLC,Connected Libraries. Cranbourne Library.,book,Audio book,25748
VCCLC,Connected Libraries. Cranbourne Library.,book,Conference Proceedings,417
VCCLC,Connected Libraries. Cranbourne Library.,book,Microform,262
VCCLC,Connected Libraries. Cranbourne Library.,book,Thesis,49
VCCLC,Connected Libraries. Cranbourne Library.,book,Archived website,10
SCOO,Coorong District Council. Coomandook Community Library.,picture,"Poster, chart, other",97
SCOO,Coorong District Council. Coomandook Community Library.,picture,Object,88
SCOO,Coorong District Council. Coomandook Community Library.,picture,Photograph,23
SCOO,Coorong District Council. Coomandook Community Library.,map,Map,124
SCOO,Coorong District Council. Coomandook Community Library.,map,Map/Atlas,67
SCOO,Coorong District Council. Coomandook Community Library.,map,Map/Globe or object,1
SCOO,Coorong District Council. Coomandook Community Library.,map,Map/Single map,9
SCOO,Coorong District Council. Coomandook Community Library.,collection,Published,62
SCOO,Coorong District Council. Coomandook Community Library.,collection,Unpublished,48
SCOO,Coorong District Council. Coomandook Community Library.,music,Audio book,12116
SCOO,Coorong District Council. Coomandook Community Library.,music,Video,2985
SCOO,Coorong District Council. Coomandook Community Library.,music,Video/Captioned,1840
SCOO,Coorong District Council. Coomandook Community Library.,music,Sound,977
SCOO,Coorong District Council. Coomandook Community Library.,music,"Sound/Interview, lecture, talk",3
SCOO,Coorong District Council. Coomandook Community Library.,music,Sound/Other sound,623
SCOO,Coorong District Council. Coomandook Community Library.,music,Sound/Recorded music,492
SCOO,Coorong District Council. Coomandook Community Library.,music,Microform,135
SCOO,Coorong District Council. Coomandook Community Library.,music,Printed music,30
SCOO,Coorong District Council. Coomandook Community Library.,book,Book,47015
SCOO,Coorong District Council. Coomandook Community Library.,book,Book/Braille,2295
SCOO,Coorong District Council. Coomandook Community Library.,book,Book/Illustrated,31503
SCOO,Coorong District Council. Coomandook Community Library.,book,Book/Large print,9876
SCOO,Coorong District Council. Coomandook Community Library.,book,Audio book,12116
SCOO,Coorong District Council. Coomandook Community Library.,book,Conference Proceedings,203
SCOO,Coorong District Council. Coomandook Community Library.,book,Microform,192
SCOO,Coorong District Council. Coomandook Community Library.,book,Thesis,23
SCOO,Coorong District Council. Coomandook Community Library.,book,Archived website,15
SCOO,Coorong District Council. Coomandook Community Library.,article,Conference Proceedings,203
SCOO,Coorong District Council. Coomandook Community Library.,article,Periodical,178
SCOO,Coorong District Council. Coomandook Community Library.,article,"Periodical/Journal, magazine, other",178
SCOO,Coorong District Council. Coomandook Community Library.,article,Article,172
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Book chapter,37
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Journal or magazine article,31
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Other article,37
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Report,38
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Review,22
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Working paper,3
SCOO,Coorong District Council. Coomandook Community Library.,article,Microform,3
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map,92
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map/Atlas,38
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map/Globe or object,1
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map/Single map,8
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Microform,2
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Audio book,11720
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Video,4233
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Video/Captioned,2820
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Sound,793
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,"Sound/Interview, lecture, talk",2
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Sound/Other sound,433
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Sound/Recorded music,497
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Microform,123
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Printed music,28
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Conference Proceedings,184
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Periodical,134
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,"Periodical/Journal, magazine, other",134
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article,90
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Book chapter,15
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Journal or magazine article,17
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Other article,22
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Report,20
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Review,13
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Working paper,2
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Microform,2
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,collection,Published,38
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,collection,Unpublished,38
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,"Poster, chart, other",35
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,Object,26
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,Photograph,19
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,Microform,4
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book,32887
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book/Braille,1410
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book/Illustrated,18596
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book/Large print,10818
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Audio book,11720
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Conference Proceedings,184
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Microform,141
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Thesis,25
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Archived website,8
NCOPY,Copyright Agency Limited.,book,Book,1
NCOR,Corrective Services NSW. Library@CSNSW.,map,Map,14
NCOR,Corrective Services NSW. Library@CSNSW.,map,Map/Atlas,9
NCOR,Corrective Services NSW. Library@CSNSW.,map,Map/Single map,2
NCOR,Corrective Services NSW. Library@CSNSW.,map,Microform,1
NCOR,Corrective Services NSW. Library@CSNSW.,collection,Unpublished,18
NCOR,Corrective Services NSW. Library@CSNSW.,collection,Published,1
NCOR,Corrective Services NSW. Library@CSNSW.,picture,"Poster, chart, other",3
NCOR,Corrective Services NSW. Library@CSNSW.,picture,Object,1
NCOR,Corrective Services NSW. Library@CSNSW.,picture,Photograph,1
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article,533
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Book chapter,6
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Conference paper,4
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Journal or magazine article,11
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Other article,18
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Report,359
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Review,5
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Working paper,27
NCOR,Corrective Services NSW. Library@CSNSW.,article,Conference Proceedings,249
NCOR,Corrective Services NSW. Library@CSNSW.,article,Periodical,205
NCOR,Corrective Services NSW. Library@CSNSW.,article,"Periodical/Journal, magazine, other",205
NCOR,Corrective Services NSW. Library@CSNSW.,article,Periodical/Newspaper,1
NCOR,Corrective Services NSW. Library@CSNSW.,article,Microform,70
NCOR,Corrective Services NSW. Library@CSNSW.,book,Book,6975
NCOR,Corrective Services NSW. Library@CSNSW.,book,Book/Braille,53
NCOR,Corrective Services NSW. Library@CSNSW.,book,Book/Illustrated,3794
NCOR,Corrective Services NSW. Library@CSNSW.,book,Book/Large print,103
NCOR,Corrective Services NSW. Library@CSNSW.,book,Audio book,385
NCOR,Corrective Services NSW. Library@CSNSW.,book,Conference Proceedings,249
NCOR,Corrective Services NSW. Library@CSNSW.,book,Microform,79
NCOR,Corrective Services NSW. Library@CSNSW.,book,Thesis,49
NCOR,Corrective Services NSW. Library@CSNSW.,book,Archived website,48
NCOR,Corrective Services NSW. Library@CSNSW.,music,Video,505
NCOR,Corrective Services NSW. Library@CSNSW.,music,Video/Captioned,48
NCOR,Corrective Services NSW. Library@CSNSW.,music,Audio book,385
NCOR,Corrective Services NSW. Library@CSNSW.,music,Sound,56
NCOR,Corrective Services NSW. Library@CSNSW.,music,"Sound/Interview, lecture, talk",6
NCOR,Corrective Services NSW. Library@CSNSW.,music,Sound/Other sound,46
NCOR,Corrective Services NSW. Library@CSNSW.,music,Sound/Recorded music,6
NCOR,Corrective Services NSW. Library@CSNSW.,music,Microform,5
NCOR,Corrective Services NSW. Library@CSNSW.,music,Printed music,5
SSC,Courts Administration Authority. CAA Library Service.,map,Map,4
SSC,Courts Administration Authority. CAA Library Service.,map,Map/Atlas,3
SSC,Courts Administration Authority. CAA Library Service.,collection,Unpublished,7
SSC,Courts Administration Authority. CAA Library Service.,music,Audio book,99
SSC,Courts Administration Authority. CAA Library Service.,music,Sound,2
SSC,Courts Administration Authority. CAA Library Service.,music,Sound/Other sound,2
