nuc,name,zone,format,total
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,music,Sound/Recorded music,1
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,music,Printed music,2
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Article,869
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Article/Book chapter,15
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Article/Conference paper,2
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Article/Journal or magazine article,78
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Article/Other article,99
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Article/Report,268
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Article/Review,9
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Article/Working paper,72
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Periodical,169
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,"Periodical/Journal, magazine, other",168
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Periodical/Newspaper,2
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Conference Proceedings,137
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,article,Microform,34
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,collection,Unpublished,288
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,article,Article,24434
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,article,Article/Conference paper,766
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,article,Article/Journal or magazine article,2
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,article,Article/Other article,23692
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,article,Article/Report,4
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,book,Book,4
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,book,Book/Illustrated,1
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,book,Archived website,1
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,music,Video,338
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,music,Sound,8
APMD:TR,Department of the Prime Minister and Cabinet. DPMC Library. PM Transcripts.,music,Sound/Other sound,8
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,music,Audio book,1
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,music,Sound,1
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,music,Sound/Other sound,1
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,article,Article,16
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,article,Article/Other article,1
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,article,Article/Report,1
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,article,Article/Working paper,6
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,article,Periodical,3
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,article,"Periodical/Journal, magazine, other",3
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,book,Book,76
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,book,Book/Illustrated,19
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,book,Archived website,2
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,book,Audio book,1
AVAD,Department of Veterans' Affairs. Department of Veterans' Affairs Library.,article,Article,12
AVAD,Department of Veterans' Affairs. Department of Veterans' Affairs Library.,article,Article/Journal or magazine article,1
AVAD,Department of Veterans' Affairs. Department of Veterans' Affairs Library.,article,Article/Other article,1
AVAD,Department of Veterans' Affairs. Department of Veterans' Affairs Library.,article,Article/Report,5
AVAD,Department of Veterans' Affairs. Department of Veterans' Affairs Library.,article,Periodical,6
AVAD,Department of Veterans' Affairs. Department of Veterans' Affairs Library.,article,"Periodical/Journal, magazine, other",6
AVAD,Department of Veterans' Affairs. Department of Veterans' Affairs Library.,book,Book,45
AVAD,Department of Veterans' Affairs. Department of Veterans' Affairs Library.,book,Book/Illustrated,17
ASSD,Dept. of Social Services. Library Services.,map,Map,46
ASSD,Dept. of Social Services. Library Services.,map,Map/Atlas,26
ASSD,Dept. of Social Services. Library Services.,map,Map/Single map,8
ASSD,Dept. of Social Services. Library Services.,picture,"Poster, chart, other",39
ASSD,Dept. of Social Services. Library Services.,picture,Photograph,10
ASSD,Dept. of Social Services. Library Services.,picture,Object,5
ASSD,Dept. of Social Services. Library Services.,music,Video,649
ASSD,Dept. of Social Services. Library Services.,music,Video/Captioned,43
ASSD,Dept. of Social Services. Library Services.,music,Audio book,451
ASSD,Dept. of Social Services. Library Services.,music,Sound,151
ASSD,Dept. of Social Services. Library Services.,music,"Sound/Interview, lecture, talk",15
ASSD,Dept. of Social Services. Library Services.,music,Sound/Other sound,126
ASSD,Dept. of Social Services. Library Services.,music,Sound/Recorded music,27
ASSD,Dept. of Social Services. Library Services.,music,Printed music,14
ASSD,Dept. of Social Services. Library Services.,music,Microform,8
ASSD,Dept. of Social Services. Library Services.,collection,Unpublished,39
ASSD,Dept. of Social Services. Library Services.,collection,Published,8
ASSD,Dept. of Social Services. Library Services.,book,Book,18192
ASSD,Dept. of Social Services. Library Services.,book,Book/Braille,82
ASSD,Dept. of Social Services. Library Services.,book,Book/Illustrated,9848
ASSD,Dept. of Social Services. Library Services.,book,Book/Large print,70
ASSD,Dept. of Social Services. Library Services.,book,Conference Proceedings,1029
ASSD,Dept. of Social Services. Library Services.,book,Audio book,451
ASSD,Dept. of Social Services. Library Services.,book,Archived website,181
ASSD,Dept. of Social Services. Library Services.,book,Microform,115
ASSD,Dept. of Social Services. Library Services.,book,Thesis,86
ASSD,Dept. of Social Services. Library Services.,article,Article,3681
ASSD,Dept. of Social Services. Library Services.,article,Article/Book chapter,42
ASSD,Dept. of Social Services. Library Services.,article,Article/Conference paper,7
ASSD,Dept. of Social Services. Library Services.,article,Article/Journal or magazine article,153
ASSD,Dept. of Social Services. Library Services.,article,Article/Other article,180
ASSD,Dept. of Social Services. Library Services.,article,Article/Report,1453
ASSD,Dept. of Social Services. Library Services.,article,Article/Review,13
ASSD,Dept. of Social Services. Library Services.,article,Article/Working paper,733
ASSD,Dept. of Social Services. Library Services.,article,Periodical,1467
ASSD,Dept. of Social Services. Library Services.,article,"Periodical/Journal, magazine, other",1465
ASSD,Dept. of Social Services. Library Services.,article,Periodical/Newspaper,4
ASSD,Dept. of Social Services. Library Services.,article,Conference Proceedings,1029
ASSD,Dept. of Social Services. Library Services.,article,Microform,165
NDOS,Dictionary of Sydney.,article,Article,649
NDOS,Dictionary of Sydney.,article,Article/Journal or magazine article,1
NDOS,Dictionary of Sydney.,article,Article/Other article,649
NDOS,Dictionary of Sydney.,article,Article/Review,3
VDVHS,Dingley Village Historical Society.,picture,Object,1
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,picture,"Poster, chart, other",15
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,picture,Photograph,13
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,picture,Object,5
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,picture,Art work,3
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,map,Map,26
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,map,Map/Atlas,15
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,map,Map/Map series,1
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,collection,Published,15
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,collection,Unpublished,11
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,music,Audio book,4080
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,music,Video,990
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,music,Video/Captioned,742
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,music,Sound,149
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,music,Sound/Other sound,115
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,music,Sound/Recorded music,47
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,music,Microform,45
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,music,Printed music,4
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,article,Conference Proceedings,78
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,article,Article,37
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,article,Article/Book chapter,10
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,article,Article/Journal or magazine article,10
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,article,Article/Other article,9
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,article,Article/Report,2
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,article,Article/Review,6
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,article,Article/Working paper,1
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,article,Periodical,4
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,article,"Periodical/Journal, magazine, other",4
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,book,Book,10734
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,book,Book/Braille,717
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,book,Book/Illustrated,7079
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,book,Book/Large print,3307
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,book,Audio book,4080
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,book,Conference Proceedings,78
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,book,Microform,53
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,book,Thesis,9
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,book,Archived website,3
SCSC,District Council of Ceduna. Ceduna School Community Library.,map,Map,47
SCSC,District Council of Ceduna. Ceduna School Community Library.,map,Map/Atlas,23
SCSC,District Council of Ceduna. Ceduna School Community Library.,music,Audio book,3438
SCSC,District Council of Ceduna. Ceduna School Community Library.,music,Video,644
SCSC,District Council of Ceduna. Ceduna School Community Library.,music,Video/Captioned,349
SCSC,District Council of Ceduna. Ceduna School Community Library.,music,Sound,249
SCSC,District Council of Ceduna. Ceduna School Community Library.,music,"Sound/Interview, lecture, talk",1
SCSC,District Council of Ceduna. Ceduna School Community Library.,music,Sound/Other sound,194
SCSC,District Council of Ceduna. Ceduna School Community Library.,music,Sound/Recorded music,75
SCSC,District Council of Ceduna. Ceduna School Community Library.,music,Microform,26
SCSC,District Council of Ceduna. Ceduna School Community Library.,music,Printed music,11
SCSC,District Council of Ceduna. Ceduna School Community Library.,picture,"Poster, chart, other",20
SCSC,District Council of Ceduna. Ceduna School Community Library.,picture,Photograph,18
SCSC,District Council of Ceduna. Ceduna School Community Library.,picture,Object,14
SCSC,District Council of Ceduna. Ceduna School Community Library.,picture,Art work,2
SCSC,District Council of Ceduna. Ceduna School Community Library.,collection,Published,31
SCSC,District Council of Ceduna. Ceduna School Community Library.,collection,Unpublished,22
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,Conference Proceedings,94
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,Article,84
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,Article/Book chapter,13
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,Article/Journal or magazine article,12
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,Article/Other article,15
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,Article/Report,30
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,Article/Review,5
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,Article/Working paper,5
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,Periodical,13
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,"Periodical/Journal, magazine, other",13
SCSC,District Council of Ceduna. Ceduna School Community Library.,article,Microform,1
SCSC,District Council of Ceduna. Ceduna School Community Library.,book,Book,15332
SCSC,District Council of Ceduna. Ceduna School Community Library.,book,Book/Braille,617
SCSC,District Council of Ceduna. Ceduna School Community Library.,book,Book/Illustrated,10972
SCSC,District Council of Ceduna. Ceduna School Community Library.,book,Book/Large print,2720
SCSC,District Council of Ceduna. Ceduna School Community Library.,book,Audio book,3438
SCSC,District Council of Ceduna. Ceduna School Community Library.,book,Conference Proceedings,94
SCSC,District Council of Ceduna. Ceduna School Community Library.,book,Microform,51
SCSC,District Council of Ceduna. Ceduna School Community Library.,book,Thesis,11
SCSC,District Council of Ceduna. Ceduna School Community Library.,book,Archived website,6
SCS,District Council of Cleve. Cleve School Community Library.,map,Map,25
SCS,District Council of Cleve. Cleve School Community Library.,map,Map/Atlas,15
SCS,District Council of Cleve. Cleve School Community Library.,collection,Published,38
SCS,District Council of Cleve. Cleve School Community Library.,collection,Unpublished,11
SCS,District Council of Cleve. Cleve School Community Library.,picture,Object,94
SCS,District Council of Cleve. Cleve School Community Library.,picture,"Poster, chart, other",20
SCS,District Council of Cleve. Cleve School Community Library.,picture,Photograph,8
SCS,District Council of Cleve. Cleve School Community Library.,article,Conference Proceedings,63
SCS,District Council of Cleve. Cleve School Community Library.,article,Article,52
SCS,District Council of Cleve. Cleve School Community Library.,article,Article/Book chapter,18
SCS,District Council of Cleve. Cleve School Community Library.,article,Article/Journal or magazine article,7
SCS,District Council of Cleve. Cleve School Community Library.,article,Article/Other article,9
SCS,District Council of Cleve. Cleve School Community Library.,article,Article/Report,6
SCS,District Council of Cleve. Cleve School Community Library.,article,Article/Review,10
SCS,District Council of Cleve. Cleve School Community Library.,article,Article/Working paper,1
SCS,District Council of Cleve. Cleve School Community Library.,article,Periodical,14
SCS,District Council of Cleve. Cleve School Community Library.,article,"Periodical/Journal, magazine, other",14
SCS,District Council of Cleve. Cleve School Community Library.,book,Book,13806
SCS,District Council of Cleve. Cleve School Community Library.,book,Book/Braille,1031
SCS,District Council of Cleve. Cleve School Community Library.,book,Book/Illustrated,10506
SCS,District Council of Cleve. Cleve School Community Library.,book,Book/Large print,1692
SCS,District Council of Cleve. Cleve School Community Library.,book,Audio book,2393
SCS,District Council of Cleve. Cleve School Community Library.,book,Conference Proceedings,63
SCS,District Council of Cleve. Cleve School Community Library.,book,Microform,45
SCS,District Council of Cleve. Cleve School Community Library.,book,Thesis,9
SCS,District Council of Cleve. Cleve School Community Library.,book,Archived website,2
SCS,District Council of Cleve. Cleve School Community Library.,music,Audio book,2393
SCS,District Council of Cleve. Cleve School Community Library.,music,Video,651
SCS,District Council of Cleve. Cleve School Community Library.,music,Video/Captioned,413
SCS,District Council of Cleve. Cleve School Community Library.,music,Sound,215
SCS,District Council of Cleve. Cleve School Community Library.,music,Sound/Other sound,182
SCS,District Council of Cleve. Cleve School Community Library.,music,Sound/Recorded music,50
SCS,District Council of Cleve. Cleve School Community Library.,music,Microform,31
SCS,District Council of Cleve. Cleve School Community Library.,music,Printed music,5
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,map,Map,69
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,map,Map/Atlas,40
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,map,Map/Single map,3
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,map,Microform,1
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,collection,Published,61
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,collection,Unpublished,30
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,picture,Object,93
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,picture,"Poster, chart, other",65
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,picture,Photograph,15
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,picture,Art work,2
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Periodical,136
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,"Periodical/Journal, magazine, other",136
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Article,92
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Article/Book chapter,22
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Article/Conference paper,1
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Article/Journal or magazine article,23
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Article/Other article,14
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Article/Report,16
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Article/Review,14
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Article/Working paper,3
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Conference Proceedings,80
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,article,Microform,8
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,music,Audio book,5230
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,music,Video,2974
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,music,Video/Captioned,1673
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,music,Sound,484
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,music,Sound/Other sound,337
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,music,Sound/Recorded music,194
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,music,Microform,74
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,music,Printed music,13
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,book,Book,26964
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,book,Book/Braille,1613
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,book,Book/Illustrated,20152
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,book,Book/Large print,3022
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,book,Audio book,5230
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,book,Microform,120
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,book,Conference Proceedings,80
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,book,Thesis,15
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,book,Archived website,12
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,map,Map,31
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,map,Map/Atlas,13
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,collection,Published,19
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,collection,Unpublished,14
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Conference Proceedings,95
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Article,58
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Article/Book chapter,24
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Article/Journal or magazine article,7
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Article/Other article,9
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Article/Report,10
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Article/Review,5
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Article/Working paper,2
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Periodical,10
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,"Periodical/Journal, magazine, other",10
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Microform,1
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,music,Audio book,3784
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,music,Video,580
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,music,Video/Captioned,455
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,music,Sound,217
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,music,Sound/Other sound,184
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,music,Sound/Recorded music,47
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,music,Microform,33
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,music,Printed music,3
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,picture,Object,25
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,picture,"Poster, chart, other",22
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,picture,Photograph,11
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Book,13549
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Book/Braille,884
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Book/Illustrated,9837
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Book/Large print,2849
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Audio book,3784
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Conference Proceedings,95
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Microform,56
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Archived website,4
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Thesis,2
SPDM,District Council of Grant. Mary Lattin Memorial Library.,map,Map,7
SPDM,District Council of Grant. Mary Lattin Memorial Library.,map,Map/Atlas,2
SPDM,District Council of Grant. Mary Lattin Memorial Library.,map,Map/Single map,1
SPDM,District Council of Grant. Mary Lattin Memorial Library.,picture,Photograph,4
SPDM,District Council of Grant. Mary Lattin Memorial Library.,picture,"Poster, chart, other",3
SPDM,District Council of Grant. Mary Lattin Memorial Library.,picture,Object,1
SPDM,District Council of Grant. Mary Lattin Memorial Library.,collection,Published,5
SPDM,District Council of Grant. Mary Lattin Memorial Library.,collection,Unpublished,3
SPDM,District Council of Grant. Mary Lattin Memorial Library.,book,Book,6742
SPDM,District Council of Grant. Mary Lattin Memorial Library.,book,Book/Braille,238
SPDM,District Council of Grant. Mary Lattin Memorial Library.,book,Book/Illustrated,3369
SPDM,District Council of Grant. Mary Lattin Memorial Library.,book,Book/Large print,2664
SPDM,District Council of Grant. Mary Lattin Memorial Library.,book,Audio book,3459
SPDM,District Council of Grant. Mary Lattin Memorial Library.,book,Conference Proceedings,77
SPDM,District Council of Grant. Mary Lattin Memorial Library.,book,Microform,12
SPDM,District Council of Grant. Mary Lattin Memorial Library.,book,Thesis,3
SPDM,District Council of Grant. Mary Lattin Memorial Library.,music,Audio book,3459
SPDM,District Council of Grant. Mary Lattin Memorial Library.,music,Video,1959
SPDM,District Council of Grant. Mary Lattin Memorial Library.,music,Video/Captioned,1378
SPDM,District Council of Grant. Mary Lattin Memorial Library.,music,Sound,66
SPDM,District Council of Grant. Mary Lattin Memorial Library.,music,Sound/Other sound,52
SPDM,District Council of Grant. Mary Lattin Memorial Library.,music,Sound/Recorded music,15
SPDM,District Council of Grant. Mary Lattin Memorial Library.,music,Microform,12
SPDM,District Council of Grant. Mary Lattin Memorial Library.,music,Printed music,1
SPDM,District Council of Grant. Mary Lattin Memorial Library.,article,Conference Proceedings,77
SPDM,District Council of Grant. Mary Lattin Memorial Library.,article,Article,16
SPDM,District Council of Grant. Mary Lattin Memorial Library.,article,Article/Book chapter,2
SPDM,District Council of Grant. Mary Lattin Memorial Library.,article,Article/Journal or magazine article,2
SPDM,District Council of Grant. Mary Lattin Memorial Library.,article,Article/Other article,9
SPDM,District Council of Grant. Mary Lattin Memorial Library.,article,Article/Report,2
SPDM,District Council of Grant. Mary Lattin Memorial Library.,article,Article/Review,2
SPDM,District Council of Grant. Mary Lattin Memorial Library.,article,Periodical,1
SPDM,District Council of Grant. Mary Lattin Memorial Library.,article,"Periodical/Journal, magazine, other",1
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,collection,Published,12
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,collection,Unpublished,5
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Audio book,2781
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Video,598
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Video/Captioned,469
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Sound,120
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Sound/Other sound,85
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Sound/Recorded music,41
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Microform,21
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Printed music,1
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,picture,"Poster, chart, other",10
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,picture,Photograph,9
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,picture,Object,7
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,map,Map,20
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,map,Map/Atlas,11
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,map,Map/Single map,1
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Conference Proceedings,81
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article,46
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Book chapter,16
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Journal or magazine article,5
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Other article,10
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Report,3
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Review,10
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Working paper,1
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Periodical,3
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,"Periodical/Journal, magazine, other",3
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book,11323
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book/Braille,488
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book/Illustrated,7988
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book/Large print,3279
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Audio book,2781
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Conference Proceedings,81
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Microform,39
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Thesis,5
SKL,District Council of Kimba. Kimba Library.,map,Map,16
SKL,District Council of Kimba. Kimba Library.,map,Map/Atlas,10
SKL,District Council of Kimba. Kimba Library.,collection,Published,16
SKL,District Council of Kimba. Kimba Library.,collection,Unpublished,3
SKL,District Council of Kimba. Kimba Library.,picture,"Poster, chart, other",12
SKL,District Council of Kimba. Kimba Library.,picture,Object,6
SKL,District Council of Kimba. Kimba Library.,picture,Photograph,4
SKL,District Council of Kimba. Kimba Library.,book,Book,9504
SKL,District Council of Kimba. Kimba Library.,book,Book/Braille,580
SKL,District Council of Kimba. Kimba Library.,book,Book/Illustrated,6178
SKL,District Council of Kimba. Kimba Library.,book,Book/Large print,2830
SKL,District Council of Kimba. Kimba Library.,book,Audio book,3227
SKL,District Council of Kimba. Kimba Library.,book,Conference Proceedings,73
SKL,District Council of Kimba. Kimba Library.,book,Microform,45
SKL,District Council of Kimba. Kimba Library.,book,Thesis,7
SKL,District Council of Kimba. Kimba Library.,book,Archived website,1
SKL,District Council of Kimba. Kimba Library.,article,Conference Proceedings,73
SKL,District Council of Kimba. Kimba Library.,article,Article,37
SKL,District Council of Kimba. Kimba Library.,article,Article/Book chapter,14
SKL,District Council of Kimba. Kimba Library.,article,Article/Journal or magazine article,5
SKL,District Council of Kimba. Kimba Library.,article,Article/Other article,14
