nuc,name,zone,format,total
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,"Periodical/Journal, magazine, other",39
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Conference Proceedings,20
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Microform,1
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Sound,459
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,"Sound/Interview, lecture, talk",454
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Sound/Other sound,4
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Sound/Recorded music,3
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Video,21
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Audio book,8
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Printed music,1
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Book,1875
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Book/Braille,3
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Book/Illustrated,878
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Book/Large print,2
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Conference Proceedings,20
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Audio book,8
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Thesis,5
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Archived website,3
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Microform,3
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,collection,Unpublished,89
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,collection,Published,31
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,map,Map,196
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,map,Map/Atlas,79
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,map,Map/Single map,11
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,map,Microform,2
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Audio book,17077
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Video,2469
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Video/Captioned,1392
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Sound,409
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Sound/Other sound,356
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Sound/Recorded music,75
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Microform,115
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Printed music,23
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Periodical,3375
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,"Periodical/Journal, magazine, other",3297
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Periodical/Newspaper,151
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article,238
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Book chapter,25
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Journal or magazine article,36
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Other article,60
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Report,85
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Review,15
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Working paper,10
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Conference Proceedings,232
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Microform,186
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Book,51854
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Book/Braille,1340
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Book/Illustrated,31117
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Book/Large print,11940
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Audio book,17077
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Conference Proceedings,232
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Microform,190
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Thesis,40
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Archived website,7
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,picture,"Poster, chart, other",25
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,picture,Photograph,20
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,picture,Object,14
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,picture,Art work,1
WKCL,City of Karratha. Karratha Public Library.,article,Article,284
WKCL,City of Karratha. Karratha Public Library.,article,Article/Book chapter,24
WKCL,City of Karratha. Karratha Public Library.,article,Article/Conference paper,1
WKCL,City of Karratha. Karratha Public Library.,article,Article/Journal or magazine article,16
WKCL,City of Karratha. Karratha Public Library.,article,Article/Other article,37
WKCL,City of Karratha. Karratha Public Library.,article,Article/Report,117
WKCL,City of Karratha. Karratha Public Library.,article,Article/Review,13
WKCL,City of Karratha. Karratha Public Library.,article,Article/Working paper,36
WKCL,City of Karratha. Karratha Public Library.,article,Periodical,271
WKCL,City of Karratha. Karratha Public Library.,article,"Periodical/Journal, magazine, other",270
WKCL,City of Karratha. Karratha Public Library.,article,Periodical/Newspaper,3
WKCL,City of Karratha. Karratha Public Library.,article,Conference Proceedings,127
WKCL,City of Karratha. Karratha Public Library.,article,Microform,41
WKCL,City of Karratha. Karratha Public Library.,map,Map,147
WKCL,City of Karratha. Karratha Public Library.,map,Map/Atlas,49
WKCL,City of Karratha. Karratha Public Library.,map,Map/Map series,1
WKCL,City of Karratha. Karratha Public Library.,map,Map/Single map,64
WKCL,City of Karratha. Karratha Public Library.,map,Microform,1
WKCL,City of Karratha. Karratha Public Library.,picture,"Poster, chart, other",30
WKCL,City of Karratha. Karratha Public Library.,picture,Photograph,25
WKCL,City of Karratha. Karratha Public Library.,picture,Object,15
WKCL,City of Karratha. Karratha Public Library.,picture,Art work,13
WKCL,City of Karratha. Karratha Public Library.,picture,Microform,1
WKCL,City of Karratha. Karratha Public Library.,collection,Unpublished,43
WKCL,City of Karratha. Karratha Public Library.,collection,Published,29
WKCL,City of Karratha. Karratha Public Library.,book,Book,17264
WKCL,City of Karratha. Karratha Public Library.,book,Book/Braille,1319
WKCL,City of Karratha. Karratha Public Library.,book,Book/Illustrated,13143
WKCL,City of Karratha. Karratha Public Library.,book,Book/Large print,1970
WKCL,City of Karratha. Karratha Public Library.,book,Audio book,3731
WKCL,City of Karratha. Karratha Public Library.,book,Microform,180
WKCL,City of Karratha. Karratha Public Library.,book,Conference Proceedings,127
WKCL,City of Karratha. Karratha Public Library.,book,Thesis,40
WKCL,City of Karratha. Karratha Public Library.,book,Archived website,19
WKCL,City of Karratha. Karratha Public Library.,music,Video,3818
WKCL,City of Karratha. Karratha Public Library.,music,Video/Captioned,1476
WKCL,City of Karratha. Karratha Public Library.,music,Audio book,3731
WKCL,City of Karratha. Karratha Public Library.,music,Sound,1454
WKCL,City of Karratha. Karratha Public Library.,music,"Sound/Interview, lecture, talk",11
WKCL,City of Karratha. Karratha Public Library.,music,Sound/Other sound,687
WKCL,City of Karratha. Karratha Public Library.,music,Sound/Recorded music,1110
WKCL,City of Karratha. Karratha Public Library.,music,Microform,105
WKCL,City of Karratha. Karratha Public Library.,music,Printed music,34
WKLHA,City of Karratha. Local History Archives.,music,Sound,1
WKLHA,City of Karratha. Local History Archives.,music,"Sound/Interview, lecture, talk",1
WKLHA,City of Karratha. Local History Archives.,picture,Object,4
WKLHA,City of Karratha. Local History Archives.,picture,Photograph,4
WMAN,City of Mandurah Libraries. Mandurah Library.,book,Book,1
WMAN,City of Mandurah Libraries. Mandurah Library.,book,Book/Large print,1
VCML,City of Melbourne Libraries.,picture,Photograph,76
VCML,City of Melbourne Libraries.,picture,"Poster, chart, other",65
VCML,City of Melbourne Libraries.,picture,Object,61
VCML,City of Melbourne Libraries.,picture,Art work,15
VCML,City of Melbourne Libraries.,picture,Microform,4
VCML,City of Melbourne Libraries.,article,Article,451
VCML,City of Melbourne Libraries.,article,Article/Book chapter,33
VCML,City of Melbourne Libraries.,article,Article/Conference paper,1
VCML,City of Melbourne Libraries.,article,Article/Journal or magazine article,85
VCML,City of Melbourne Libraries.,article,Article/Other article,95
VCML,City of Melbourne Libraries.,article,Article/Report,131
VCML,City of Melbourne Libraries.,article,Article/Review,46
VCML,City of Melbourne Libraries.,article,Article/Working paper,36
VCML,City of Melbourne Libraries.,article,Conference Proceedings,419
VCML,City of Melbourne Libraries.,article,Periodical,240
VCML,City of Melbourne Libraries.,article,"Periodical/Journal, magazine, other",239
VCML,City of Melbourne Libraries.,article,Periodical/Newspaper,5
VCML,City of Melbourne Libraries.,article,Microform,46
VCML,City of Melbourne Libraries.,article,Data set,1
VCML,City of Melbourne Libraries.,map,Map,231
VCML,City of Melbourne Libraries.,map,Map/Aerial photograph,1
VCML,City of Melbourne Libraries.,map,Map/Atlas,91
VCML,City of Melbourne Libraries.,map,Map/Electronic,2
VCML,City of Melbourne Libraries.,map,Map/Map series,1
VCML,City of Melbourne Libraries.,map,Map/Single map,47
VCML,City of Melbourne Libraries.,map,Microform,2
VCML,City of Melbourne Libraries.,collection,Unpublished,626
VCML,City of Melbourne Libraries.,collection,Published,138
VCML,City of Melbourne Libraries.,book,Book,96047
VCML,City of Melbourne Libraries.,book,Book/Braille,2390
VCML,City of Melbourne Libraries.,book,Book/Illustrated,65378
VCML,City of Melbourne Libraries.,book,Book/Large print,11598
VCML,City of Melbourne Libraries.,book,Audio book,25182
VCML,City of Melbourne Libraries.,book,Conference Proceedings,419
VCML,City of Melbourne Libraries.,book,Microform,382
VCML,City of Melbourne Libraries.,book,Thesis,174
VCML,City of Melbourne Libraries.,book,Archived website,27
VCML,City of Melbourne Libraries.,music,Audio book,25182
VCML,City of Melbourne Libraries.,music,Sound,8617
VCML,City of Melbourne Libraries.,music,"Sound/Interview, lecture, talk",7
VCML,City of Melbourne Libraries.,music,Sound/Other sound,1902
VCML,City of Melbourne Libraries.,music,Sound/Recorded music,7857
VCML,City of Melbourne Libraries.,music,Video,6179
VCML,City of Melbourne Libraries.,music,Video/Captioned,4184
VCML,City of Melbourne Libraries.,music,Microform,251
VCML,City of Melbourne Libraries.,music,Printed music,187
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,map,Map,10
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,picture,Photograph,144
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,picture,Object,3
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,collection,Unpublished,12235
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,collection,Unpublished,20
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,collection,Published,9
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,book,Book,55
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,picture,Object,1068
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,picture,Photograph,246
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,picture,Art work,5
VMHS,City of Mordialloc Historical Society Inc. Mordialloc and District  Historical Society Library.,picture,Object,6
VMHS,City of Mordialloc Historical Society Inc. Mordialloc and District  Historical Society Library.,picture,Photograph,1
SMG,City of Mount Gambier. Mount Gambier Library.,collection,Unpublished,80
SMG,City of Mount Gambier. Mount Gambier Library.,collection,Published,51
SMG,City of Mount Gambier. Mount Gambier Library.,picture,"Poster, chart, other",27
SMG,City of Mount Gambier. Mount Gambier Library.,picture,Photograph,20
SMG,City of Mount Gambier. Mount Gambier Library.,picture,Object,13
SMG,City of Mount Gambier. Mount Gambier Library.,picture,Art work,3
SMG,City of Mount Gambier. Mount Gambier Library.,map,Map,85
SMG,City of Mount Gambier. Mount Gambier Library.,map,Map/Atlas,34
SMG,City of Mount Gambier. Mount Gambier Library.,map,Map/Electronic,1
SMG,City of Mount Gambier. Mount Gambier Library.,map,Map/Single map,9
SMG,City of Mount Gambier. Mount Gambier Library.,map,Microform,1
SMG,City of Mount Gambier. Mount Gambier Library.,article,Conference Proceedings,195
SMG,City of Mount Gambier. Mount Gambier Library.,article,Article,126
SMG,City of Mount Gambier. Mount Gambier Library.,article,Article/Book chapter,14
SMG,City of Mount Gambier. Mount Gambier Library.,article,Article/Journal or magazine article,20
SMG,City of Mount Gambier. Mount Gambier Library.,article,Article/Other article,23
SMG,City of Mount Gambier. Mount Gambier Library.,article,Article/Report,52
SMG,City of Mount Gambier. Mount Gambier Library.,article,Article/Review,9
SMG,City of Mount Gambier. Mount Gambier Library.,article,Article/Working paper,3
SMG,City of Mount Gambier. Mount Gambier Library.,article,Periodical,37
SMG,City of Mount Gambier. Mount Gambier Library.,article,"Periodical/Journal, magazine, other",36
SMG,City of Mount Gambier. Mount Gambier Library.,article,Periodical/Newspaper,1
SMG,City of Mount Gambier. Mount Gambier Library.,article,Microform,4
SMG,City of Mount Gambier. Mount Gambier Library.,music,Audio book,12572
SMG,City of Mount Gambier. Mount Gambier Library.,music,Video,5149
SMG,City of Mount Gambier. Mount Gambier Library.,music,Video/Captioned,3614
SMG,City of Mount Gambier. Mount Gambier Library.,music,Sound,926
SMG,City of Mount Gambier. Mount Gambier Library.,music,"Sound/Interview, lecture, talk",1
SMG,City of Mount Gambier. Mount Gambier Library.,music,Sound/Other sound,351
SMG,City of Mount Gambier. Mount Gambier Library.,music,Sound/Recorded music,692
SMG,City of Mount Gambier. Mount Gambier Library.,music,Microform,88
SMG,City of Mount Gambier. Mount Gambier Library.,music,Printed music,16
SMG,City of Mount Gambier. Mount Gambier Library.,book,Book,35298
SMG,City of Mount Gambier. Mount Gambier Library.,book,Book/Braille,1158
SMG,City of Mount Gambier. Mount Gambier Library.,book,Book/Illustrated,20632
SMG,City of Mount Gambier. Mount Gambier Library.,book,Book/Large print,9615
SMG,City of Mount Gambier. Mount Gambier Library.,book,Audio book,12572
SMG,City of Mount Gambier. Mount Gambier Library.,book,Conference Proceedings,195
SMG,City of Mount Gambier. Mount Gambier Library.,book,Microform,121
SMG,City of Mount Gambier. Mount Gambier Library.,book,Thesis,23
SMG,City of Mount Gambier. Mount Gambier Library.,book,Archived website,9
WNED,City of Nedlands Library Service. Nedlands Library.,article,Periodical,1
WNED,City of Nedlands Library Service. Nedlands Library.,article,"Periodical/Journal, magazine, other",1
SNPS,City of Norwood Payneham and St Peters Library Service.,collection,Published,43
SNPS,City of Norwood Payneham and St Peters Library Service.,collection,Unpublished,42
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Conference Proceedings,269
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Article,117
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Article/Book chapter,20
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Article/Journal or magazine article,20
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Article/Other article,31
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Article/Report,33
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Article/Review,9
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Article/Working paper,2
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Periodical,38
SNPS,City of Norwood Payneham and St Peters Library Service.,article,"Periodical/Journal, magazine, other",37
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Periodical/Newspaper,1
SNPS,City of Norwood Payneham and St Peters Library Service.,article,Microform,5
SNPS,City of Norwood Payneham and St Peters Library Service.,picture,"Poster, chart, other",55
SNPS,City of Norwood Payneham and St Peters Library Service.,picture,Photograph,26
SNPS,City of Norwood Payneham and St Peters Library Service.,picture,Object,11
SNPS,City of Norwood Payneham and St Peters Library Service.,picture,Art work,4
SNPS,City of Norwood Payneham and St Peters Library Service.,picture,Microform,3
SNPS,City of Norwood Payneham and St Peters Library Service.,book,Book,49434
SNPS,City of Norwood Payneham and St Peters Library Service.,book,Book/Braille,1533
SNPS,City of Norwood Payneham and St Peters Library Service.,book,Book/Illustrated,33563
SNPS,City of Norwood Payneham and St Peters Library Service.,book,Book/Large print,10505
SNPS,City of Norwood Payneham and St Peters Library Service.,book,Audio book,16275
SNPS,City of Norwood Payneham and St Peters Library Service.,book,Conference Proceedings,269
SNPS,City of Norwood Payneham and St Peters Library Service.,book,Microform,172
SNPS,City of Norwood Payneham and St Peters Library Service.,book,Thesis,29
SNPS,City of Norwood Payneham and St Peters Library Service.,book,Archived website,6
SNPS,City of Norwood Payneham and St Peters Library Service.,map,Map,124
SNPS,City of Norwood Payneham and St Peters Library Service.,map,Map/Aerial photograph,1
SNPS,City of Norwood Payneham and St Peters Library Service.,map,Map/Atlas,58
SNPS,City of Norwood Payneham and St Peters Library Service.,map,Map/Single map,26
SNPS,City of Norwood Payneham and St Peters Library Service.,map,Microform,2
SNPS,City of Norwood Payneham and St Peters Library Service.,music,Audio book,16275
SNPS,City of Norwood Payneham and St Peters Library Service.,music,Video,6869
SNPS,City of Norwood Payneham and St Peters Library Service.,music,Video/Captioned,4794
SNPS,City of Norwood Payneham and St Peters Library Service.,music,Sound,2228
SNPS,City of Norwood Payneham and St Peters Library Service.,music,"Sound/Interview, lecture, talk",1
SNPS,City of Norwood Payneham and St Peters Library Service.,music,Sound/Other sound,730
SNPS,City of Norwood Payneham and St Peters Library Service.,music,Sound/Recorded music,1856
SNPS,City of Norwood Payneham and St Peters Library Service.,music,Printed music,182
SNPS,City of Norwood Payneham and St Peters Library Service.,music,Microform,139
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,collection,Unpublished,83
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,collection,Published,67
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,picture,"Poster, chart, other",82
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,picture,Photograph,51
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,picture,Object,45
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,picture,Art work,12
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,picture,Microform,3
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,map,Map,299
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,map,Map/Aerial photograph,1
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,map,Map/Atlas,131
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,map,Map/Electronic,1
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,map,Map/Map series,1
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,map,Map/Single map,30
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,map,Microform,1
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Conference Proceedings,457
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Article,246
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Article/Book chapter,31
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Article/Journal or magazine article,37
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Article/Other article,67
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Article/Report,72
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Article/Review,26
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Article/Working paper,10
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Periodical,69
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,"Periodical/Journal, magazine, other",68
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Periodical/Newspaper,1
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,Microform,10
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,music,Audio book,38570
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,music,Video,12305
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,music,Video/Captioned,7742
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,music,Sound,5841
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,music,"Sound/Interview, lecture, talk",6
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,music,Sound/Other sound,1382
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,music,Sound/Recorded music,5281
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,music,Microform,243
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,music,Printed music,139
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,book,Book,118191
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,book,Book/Braille,2298
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,book,Book/Illustrated,71497
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,book,Book/Large print,22720
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,book,Audio book,38570
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,book,Conference Proceedings,457
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,book,Microform,321
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,book,Thesis,53
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,book,Archived website,13
SPAL,City of PAE Libraries.,map,Map,826
SPAL,City of PAE Libraries.,map,Map/Atlas,90
SPAL,City of PAE Libraries.,map,Map/Electronic,3
SPAL,City of PAE Libraries.,map,Map/Map series,7
SPAL,City of PAE Libraries.,map,Map/Single map,28
SPAL,City of PAE Libraries.,map,Microform,1
SPAL,City of PAE Libraries.,collection,Unpublished,130
SPAL,City of PAE Libraries.,collection,Published,85
SPAL,City of PAE Libraries.,picture,Object,148
SPAL,City of PAE Libraries.,picture,"Poster, chart, other",137
SPAL,City of PAE Libraries.,picture,Photograph,54
SPAL,City of PAE Libraries.,picture,Art work,8
SPAL,City of PAE Libraries.,picture,Microform,4
SPAL,City of PAE Libraries.,article,Conference Proceedings,433
SPAL,City of PAE Libraries.,article,Article,302
SPAL,City of PAE Libraries.,article,Article/Book chapter,27
SPAL,City of PAE Libraries.,article,Article/Journal or magazine article,38
SPAL,City of PAE Libraries.,article,Article/Other article,71
SPAL,City of PAE Libraries.,article,Article/Report,113
SPAL,City of PAE Libraries.,article,Article/Review,16
SPAL,City of PAE Libraries.,article,Article/Working paper,19
SPAL,City of PAE Libraries.,article,Periodical,276
SPAL,City of PAE Libraries.,article,"Periodical/Journal, magazine, other",275
SPAL,City of PAE Libraries.,article,Periodical/Newspaper,1
SPAL,City of PAE Libraries.,article,Microform,8
SPAL,City of PAE Libraries.,article,Data set,1
SPAL,City of PAE Libraries.,music,Audio book,33323
SPAL,City of PAE Libraries.,music,Video,9594
SPAL,City of PAE Libraries.,music,Video/Captioned,5852
SPAL,City of PAE Libraries.,music,Sound,3861
SPAL,City of PAE Libraries.,music,"Sound/Interview, lecture, talk",5
SPAL,City of PAE Libraries.,music,Sound/Other sound,1154
SPAL,City of PAE Libraries.,music,Sound/Recorded music,3292
SPAL,City of PAE Libraries.,music,Microform,177
SPAL,City of PAE Libraries.,music,Printed music,56
SPAL,City of PAE Libraries.,book,Book,111618
SPAL,City of PAE Libraries.,book,Book/Braille,1764
SPAL,City of PAE Libraries.,book,Book/Illustrated,61027
SPAL,City of PAE Libraries.,book,Book/Large print,21512
SPAL,City of PAE Libraries.,book,Audio book,33323
SPAL,City of PAE Libraries.,book,Conference Proceedings,433
SPAL,City of PAE Libraries.,book,Microform,258
SPAL,City of PAE Libraries.,book,Thesis,62
SPAL,City of PAE Libraries.,book,Archived website,10
XPALM,City of Palmerston. Palmerston Library.,map,Map,104
XPALM,City of Palmerston. Palmerston Library.,map,Map/Atlas,31
XPALM,City of Palmerston. Palmerston Library.,map,Map/Single map,11
XPALM,City of Palmerston. Palmerston Library.,map,Microform,1
XPALM,City of Palmerston. Palmerston Library.,collection,Unpublished,66
XPALM,City of Palmerston. Palmerston Library.,collection,Published,49
XPALM,City of Palmerston. Palmerston Library.,picture,"Poster, chart, other",46
XPALM,City of Palmerston. Palmerston Library.,picture,Object,29
XPALM,City of Palmerston. Palmerston Library.,picture,Photograph,23
XPALM,City of Palmerston. Palmerston Library.,picture,Art work,5
XPALM,City of Palmerston. Palmerston Library.,picture,Microform,1
XPALM,City of Palmerston. Palmerston Library.,article,Periodical,49460
XPALM,City of Palmerston. Palmerston Library.,article,"Periodical/Journal, magazine, other",49431
XPALM,City of Palmerston. Palmerston Library.,article,Periodical/Newspaper,104
XPALM,City of Palmerston. Palmerston Library.,article,Article,1122
XPALM,City of Palmerston. Palmerston Library.,article,Article/Book chapter,38
XPALM,City of Palmerston. Palmerston Library.,article,Article/Conference paper,2
XPALM,City of Palmerston. Palmerston Library.,article,Article/Journal or magazine article,52
XPALM,City of Palmerston. Palmerston Library.,article,Article/Other article,55
XPALM,City of Palmerston. Palmerston Library.,article,Article/Report,921
XPALM,City of Palmerston. Palmerston Library.,article,Article/Review,17
XPALM,City of Palmerston. Palmerston Library.,article,Article/Working paper,34
XPALM,City of Palmerston. Palmerston Library.,article,Microform,791
XPALM,City of Palmerston. Palmerston Library.,article,Conference Proceedings,446
XPALM,City of Palmerston. Palmerston Library.,music,Audio book,20144
XPALM,City of Palmerston. Palmerston Library.,music,Video,4504
XPALM,City of Palmerston. Palmerston Library.,music,Video/Captioned,3567
XPALM,City of Palmerston. Palmerston Library.,music,Sound,1187
XPALM,City of Palmerston. Palmerston Library.,music,"Sound/Interview, lecture, talk",15
XPALM,City of Palmerston. Palmerston Library.,music,Sound/Other sound,986
XPALM,City of Palmerston. Palmerston Library.,music,Sound/Recorded music,314
XPALM,City of Palmerston. Palmerston Library.,music,Microform,179
XPALM,City of Palmerston. Palmerston Library.,music,Printed music,49
XPALM,City of Palmerston. Palmerston Library.,book,Book,49613
XPALM,City of Palmerston. Palmerston Library.,book,Book/Braille,1902
XPALM,City of Palmerston. Palmerston Library.,book,Book/Illustrated,27072
XPALM,City of Palmerston. Palmerston Library.,book,Book/Large print,11282
XPALM,City of Palmerston. Palmerston Library.,book,Audio book,20144
XPALM,City of Palmerston. Palmerston Library.,book,Conference Proceedings,446
XPALM,City of Palmerston. Palmerston Library.,book,Microform,229
XPALM,City of Palmerston. Palmerston Library.,book,Thesis,49
XPALM,City of Palmerston. Palmerston Library.,book,Archived website,17
WPER,City of Perth. City of Perth Library.,map,Map,21
WPER,City of Perth. City of Perth Library.,map,Map/Atlas,11
WPER,City of Perth. City of Perth Library.,map,Map/Electronic,1
WPER,City of Perth. City of Perth Library.,map,Map/Map series,1
WPER,City of Perth. City of Perth Library.,map,Microform,2
WPER,City of Perth. City of Perth Library.,collection,Unpublished,12
WPER,City of Perth. City of Perth Library.,picture,Photograph,3
WPER,City of Perth. City of Perth Library.,picture,Object,1
WPER,City of Perth. City of Perth Library.,article,Article,73
WPER,City of Perth. City of Perth Library.,article,Article/Journal or magazine article,2
WPER,City of Perth. City of Perth Library.,article,Article/Other article,8
WPER,City of Perth. City of Perth Library.,article,Article/Report,26
WPER,City of Perth. City of Perth Library.,article,Article/Working paper,17
WPER,City of Perth. City of Perth Library.,article,Conference Proceedings,14
WPER,City of Perth. City of Perth Library.,article,Periodical,3
WPER,City of Perth. City of Perth Library.,article,"Periodical/Journal, magazine, other",3
WPER,City of Perth. City of Perth Library.,article,Microform,1
WPER,City of Perth. City of Perth Library.,book,Book,3264
WPER,City of Perth. City of Perth Library.,book,Book/Braille,17
