nuc,name,zone,format,total
VPRE,Darebin Libraries. Preston Library.,map,Map/Electronic,1
VPRE,Darebin Libraries. Preston Library.,map,Map/Single map,11
VPRE,Darebin Libraries. Preston Library.,map,Microform,2
VPRE,Darebin Libraries. Preston Library.,picture,"Poster, chart, other",72
VPRE,Darebin Libraries. Preston Library.,picture,Photograph,51
VPRE,Darebin Libraries. Preston Library.,picture,Object,27
VPRE,Darebin Libraries. Preston Library.,picture,Art work,7
VPRE,Darebin Libraries. Preston Library.,picture,Microform,5
VPRE,Darebin Libraries. Preston Library.,collection,Unpublished,182
VPRE,Darebin Libraries. Preston Library.,collection,Published,75
VPRE,Darebin Libraries. Preston Library.,music,Audio book,25762
VPRE,Darebin Libraries. Preston Library.,music,Video,7204
VPRE,Darebin Libraries. Preston Library.,music,Video/Captioned,4040
VPRE,Darebin Libraries. Preston Library.,music,Sound,2476
VPRE,Darebin Libraries. Preston Library.,music,"Sound/Interview, lecture, talk",8
VPRE,Darebin Libraries. Preston Library.,music,Sound/Other sound,882
VPRE,Darebin Libraries. Preston Library.,music,Sound/Recorded music,1866
VPRE,Darebin Libraries. Preston Library.,music,Microform,186
VPRE,Darebin Libraries. Preston Library.,music,Printed music,44
VPRE,Darebin Libraries. Preston Library.,article,Conference Proceedings,395
VPRE,Darebin Libraries. Preston Library.,article,Periodical,331
VPRE,Darebin Libraries. Preston Library.,article,"Periodical/Journal, magazine, other",331
VPRE,Darebin Libraries. Preston Library.,article,Periodical/Newspaper,1
VPRE,Darebin Libraries. Preston Library.,article,Article,250
VPRE,Darebin Libraries. Preston Library.,article,Article/Book chapter,37
VPRE,Darebin Libraries. Preston Library.,article,Article/Conference paper,2
VPRE,Darebin Libraries. Preston Library.,article,Article/Journal or magazine article,65
VPRE,Darebin Libraries. Preston Library.,article,Article/Other article,67
VPRE,Darebin Libraries. Preston Library.,article,Article/Report,48
VPRE,Darebin Libraries. Preston Library.,article,Article/Review,22
VPRE,Darebin Libraries. Preston Library.,article,Article/Working paper,11
VPRE,Darebin Libraries. Preston Library.,article,Microform,25
VPRE,Darebin Libraries. Preston Library.,book,Book,89400
VPRE,Darebin Libraries. Preston Library.,book,Book/Braille,2568
VPRE,Darebin Libraries. Preston Library.,book,Book/Illustrated,57931
VPRE,Darebin Libraries. Preston Library.,book,Book/Large print,16151
VPRE,Darebin Libraries. Preston Library.,book,Audio book,25762
VPRE,Darebin Libraries. Preston Library.,book,Conference Proceedings,395
VPRE,Darebin Libraries. Preston Library.,book,Microform,326
VPRE,Darebin Libraries. Preston Library.,book,Thesis,74
VPRE,Darebin Libraries. Preston Library.,book,Archived website,15
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,music,Audio book,22
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,music,Video,5
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,music,Sound,2
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,music,Sound/Other sound,2
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,picture,Object,1
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,book,Book,450
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,book,Book/Braille,3
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,book,Book/Illustrated,402
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,book,Book/Large print,7
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,book,Audio book,22
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,book,Thesis,5
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,book,Conference Proceedings,4
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,book,Microform,1
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,article,Article,23
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,article,Article/Book chapter,1
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,article,Article/Other article,1
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,article,Article/Report,22
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,article,Conference Proceedings,4
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,article,Periodical,4
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,article,"Periodical/Journal, magazine, other",4
VDU,Deakin University. Deakin University Library.,article,Article,14596
VDU,Deakin University. Deakin University Library.,article,Article/Book chapter,287
VDU,Deakin University. Deakin University Library.,article,Article/Conference paper,41
VDU,Deakin University. Deakin University Library.,article,Article/Journal or magazine article,451
VDU,Deakin University. Deakin University Library.,article,Article/Other article,1047
VDU,Deakin University. Deakin University Library.,article,Article/Report,8225
VDU,Deakin University. Deakin University Library.,article,Article/Review,212
VDU,Deakin University. Deakin University Library.,article,Article/Working paper,2006
VDU,Deakin University. Deakin University Library.,article,Conference Proceedings,12717
VDU,Deakin University. Deakin University Library.,article,Periodical,9442
VDU,Deakin University. Deakin University Library.,article,"Periodical/Journal, magazine, other",9232
VDU,Deakin University. Deakin University Library.,article,Periodical/Newspaper,273
VDU,Deakin University. Deakin University Library.,article,Microform,2647
VDU,Deakin University. Deakin University Library.,map,Map,2433
VDU,Deakin University. Deakin University Library.,map,Map/Aerial photograph,7
VDU,Deakin University. Deakin University Library.,map,Map/Atlas,587
VDU,Deakin University. Deakin University Library.,map,Map/Electronic,11
VDU,Deakin University. Deakin University Library.,map,Map/Globe or object,6
VDU,Deakin University. Deakin University Library.,map,Map/Large print,1
VDU,Deakin University. Deakin University Library.,map,Map/Map series,26
VDU,Deakin University. Deakin University Library.,map,Map/Single map,980
VDU,Deakin University. Deakin University Library.,map,Microform,83
VDU,Deakin University. Deakin University Library.,picture,Object,694
VDU,Deakin University. Deakin University Library.,picture,"Poster, chart, other",577
VDU,Deakin University. Deakin University Library.,picture,Photograph,456
VDU,Deakin University. Deakin University Library.,picture,Art work,114
VDU,Deakin University. Deakin University Library.,picture,Microform,27
VDU,Deakin University. Deakin University Library.,book,Book,429941
VDU,Deakin University. Deakin University Library.,book,Book/Braille,7242
VDU,Deakin University. Deakin University Library.,book,Book/Illustrated,286641
VDU,Deakin University. Deakin University Library.,book,Book/Large print,5476
VDU,Deakin University. Deakin University Library.,book,Audio book,17058
VDU,Deakin University. Deakin University Library.,book,Microform,14302
VDU,Deakin University. Deakin University Library.,book,Conference Proceedings,12717
VDU,Deakin University. Deakin University Library.,book,Thesis,7875
VDU,Deakin University. Deakin University Library.,book,Archived website,473
VDU,Deakin University. Deakin University Library.,music,Audio book,17058
VDU,Deakin University. Deakin University Library.,music,Video,6213
VDU,Deakin University. Deakin University Library.,music,Video/Captioned,2338
VDU,Deakin University. Deakin University Library.,music,Sound,1933
VDU,Deakin University. Deakin University Library.,music,"Sound/Interview, lecture, talk",43
VDU,Deakin University. Deakin University Library.,music,Sound/Other sound,1154
VDU,Deakin University. Deakin University Library.,music,Sound/Recorded music,963
VDU,Deakin University. Deakin University Library.,music,Printed music,687
VDU,Deakin University. Deakin University Library.,music,Microform,539
VDU,Deakin University. Deakin University Library.,collection,Unpublished,2243
VDU,Deakin University. Deakin University Library.,collection,Published,277
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,map,Map,2
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,map,Map/Atlas,1
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,Article,76038
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,Article/Book chapter,5794
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,Article/Conference paper,11277
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,Article/Journal or magazine article,57472
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,Article/Other article,1068
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,Article/Report,809
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,Article/Review,1
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,Data set,1700
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,Periodical,6
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,"Periodical/Journal, magazine, other",6
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,article,Conference Proceedings,2
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,picture,Photograph,142
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,picture,Art work,11
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,picture,Object,1
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,collection,Unpublished,3
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,book,Book,1814
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,book,Book/Illustrated,218
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,book,Book/Large print,1
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,book,Thesis,1625
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,book,Conference Proceedings,2
VDU:IR,Deakin University. Deakin University Library. Deakin University: Institutional Repository.,book,Microform,1
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,music,Sound,1
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,music,Sound/Other sound,1
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,article,Article,876
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,article,Article/Conference paper,4
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,article,Article/Journal or magazine article,876
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,article,Article/Other article,45
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,article,Article/Review,3
VDU:OJS,Deakin University. Deakin University Library. Deakin University: Open Journals System.,book,Thesis,1
VDU:ANDS,Deakin University. Research Data via ANDS.,article,Data set,288
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,music,Audio book,683
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,music,Video,220
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,music,Video/Captioned,38
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,music,Sound,48
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,music,"Sound/Interview, lecture, talk",4
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,music,Sound/Other sound,38
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,music,Sound/Recorded music,14
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,music,Microform,10
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,music,Printed music,3
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,picture,Object,7
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,picture,Photograph,5
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,picture,"Poster, chart, other",3
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,picture,Microform,1
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,collection,Unpublished,30
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,collection,Published,4
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,map,Map,240
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,map,Map/Atlas,62
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,map,Map/Map series,1
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,map,Map/Single map,2
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,map,Microform,3
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Conference Proceedings,3747
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Article,733
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Article/Book chapter,4
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Article/Conference paper,3
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Article/Journal or magazine article,15
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Article/Other article,152
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Article/Report,429
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Article/Review,6
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Article/Working paper,103
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Microform,78
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Periodical,23
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,"Periodical/Journal, magazine, other",22
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,article,Periodical/Newspaper,1
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,book,Book,28563
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,book,Book/Braille,61
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,book,Book/Illustrated,23985
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,book,Book/Large print,154
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,book,Conference Proceedings,3747
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,book,Audio book,683
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,book,Thesis,678
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,book,Microform,347
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,book,Archived website,11
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,collection,Unpublished,5
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,map,Map,1
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,map,Map/Atlas,1
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,article,Article,38
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,article,Article/Book chapter,3
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,article,Article/Journal or magazine article,2
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,article,Article/Other article,1
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,article,Article/Report,22
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,article,Article/Review,1
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,article,Article/Working paper,3
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,article,Conference Proceedings,9
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,article,Periodical,1
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,article,"Periodical/Journal, magazine, other",1
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,music,Audio book,143
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,music,Video,36
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,music,Video/Captioned,11
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,music,Sound,15
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,music,Sound/Other sound,12
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,music,Sound/Recorded music,3
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,music,Microform,1
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,picture,"Poster, chart, other",1
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,book,Book,1477
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,book,Book/Braille,15
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,book,Book/Illustrated,927
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,book,Book/Large print,81
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,book,Audio book,143
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,book,Conference Proceedings,9
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,book,Microform,6
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,book,Thesis,6
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,book,Archived website,5
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,map,Map,1
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,map,Map/Atlas,1
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,picture,Photograph,4
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,music,Video,5
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,music,Sound,2
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,music,Sound/Other sound,2
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,book,Book,1145
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,book,Book/Illustrated,72
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,book,Thesis,43
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,book,Conference Proceedings,3
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,book,Archived website,1
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,article,Article,9023
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,article,Article/Abstract,1
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,article,Article/Book chapter,390
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,article,Article/Conference paper,1111
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,article,Article/Journal or magazine article,7606
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,article,Article/Other article,1583
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,article,Article/Report,70
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,article,Article/Review,4
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,article,Data set,21
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,article,Conference Proceedings,3
QFOOD,Department of Agriculture and Fisheries Qld. DAF Research Information Service Coopers Plains.,music,Video,1
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,picture,Object,1
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,picture,"Poster, chart, other",1
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,map,Map,71
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,map,Map/Atlas,46
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,map,Map/Electronic,2
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,map,Map/Map series,1
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,map,Map/Single map,6
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,map,Microform,2
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,collection,Unpublished,7
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,collection,Published,3
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Conference Proceedings,3140
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Article,3048
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Article/Book chapter,4
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Article/Conference paper,2
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Article/Journal or magazine article,56
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Article/Other article,32
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Article/Report,2645
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Article/Review,2
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Article/Working paper,76
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Periodical,1221
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,"Periodical/Journal, magazine, other",1221
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Periodical/Newspaper,2
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,article,Microform,162
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,music,Audio book,71
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,music,Video,44
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,music,Video/Captioned,2
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,music,Sound,7
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,music,Sound/Other sound,7
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,music,Sound/Recorded music,3
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,music,Printed music,2
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,music,Microform,1
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,book,Book,22688
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,book,Book/Braille,18
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,book,Book/Illustrated,14394
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,book,Book/Large print,17
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,book,Conference Proceedings,3140
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,book,Thesis,371
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,book,Microform,121
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,book,Audio book,71
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,book,Archived website,64
QPID:ANDS,Department of Agriculture and Fisheries Qld. Research Data via ANDS.,article,Data set,18
ASET,"Department of Agriculture, Water and Environment.",map,Map,1
ASET,"Department of Agriculture, Water and Environment.",picture,Photograph,29890
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",collection,Unpublished,25
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",collection,Published,3
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",map,Map,155
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",map,Map/Atlas,27
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",map,Map/Electronic,4
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",map,Map/Single map,120
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",map,Microform,2
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",book,Book,4372
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",book,Book/Braille,18
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",book,Book/Illustrated,3889
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",book,Book/Large print,19
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",book,Conference Proceedings,110
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",book,Archived website,57
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",book,Audio book,55
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",book,Thesis,34
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",book,Microform,33
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",music,Audio book,55
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",music,Video,24
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",music,Video/Captioned,2
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",music,Sound,7
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",music,Sound/Other sound,7
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",music,Microform,2
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",music,Printed music,2
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",picture,"Poster, chart, other",12
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",picture,Object,6
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",picture,Photograph,6
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",picture,Microform,1
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Periodical,531
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,"Periodical/Journal, magazine, other",531
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Article,161
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Article/Book chapter,1
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Article/Conference paper,1
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Article/Journal or magazine article,4
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Article/Other article,31
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Article/Report,102
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Article/Review,1
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Article/Working paper,7
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Conference Proceedings,110
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",article,Microform,17
AEEWR,Department of Employment and Workplace Relations.,picture,Object,10
AEEWR,Department of Employment and Workplace Relations.,picture,Photograph,2
AEEWR,Department of Employment and Workplace Relations.,picture,"Poster, chart, other",1
AEEWR,Department of Employment and Workplace Relations.,map,Map,25
AEEWR,Department of Employment and Workplace Relations.,map,Map/Atlas,14
AEEWR,Department of Employment and Workplace Relations.,map,Microform,1
AEEWR,Department of Employment and Workplace Relations.,collection,Unpublished,25
