nuc,name,zone,format,total
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,Sound,9
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,Sound/Other sound,9
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,Sound/Recorded music,1
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Periodical,266
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,"Periodical/Journal, magazine, other",265
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Periodical/Newspaper,1
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article,172
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Book chapter,10
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Conference paper,1
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Journal or magazine article,6
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Other article,14
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Report,75
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Working paper,16
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Conference Proceedings,131
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Microform,59
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,map,Map,9
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,map,Map/Atlas,5
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,map,Map/Single map,1
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,picture,Object,41
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,picture,"Poster, chart, other",8
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,picture,Photograph,3
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Book,7057
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Book/Braille,91
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Book/Illustrated,5803
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Book/Large print,116
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Audio book,281
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Conference Proceedings,57
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Microform,32
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Thesis,22
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Archived website,9
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article,141
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Book chapter,8
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Conference paper,1
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Journal or magazine article,15
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Other article,21
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Report,72
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Review,21
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Working paper,7
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Conference Proceedings,57
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Periodical,38
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,"Periodical/Journal, magazine, other",38
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Microform,4
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Video,790
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Video/Captioned,112
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Audio book,281
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Printed music,63
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Sound,59
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,"Sound/Interview, lecture, talk",2
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Sound/Other sound,53
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Sound/Recorded music,9
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Microform,2
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,collection,Unpublished,12
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,collection,Published,6
AACOM,Australian Competition and Consumer Commission. ACCC Library.,map,Map,5
AACOM,Australian Competition and Consumer Commission. ACCC Library.,map,Map/Atlas,5
AACOM,Australian Competition and Consumer Commission. ACCC Library.,collection,Unpublished,2
AACOM,Australian Competition and Consumer Commission. ACCC Library.,picture,Object,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article,424
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Book chapter,2
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Conference paper,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Journal or magazine article,11
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Other article,7
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Report,301
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Review,2
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Working paper,12
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Periodical,216
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,"Periodical/Journal, magazine, other",215
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Periodical/Newspaper,4
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Conference Proceedings,83
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Microform,29
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Audio book,70
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Video,21
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Sound,4
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Sound/Other sound,3
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Sound/Recorded music,2
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Microform,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Printed music,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book,2155
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book/Braille,10
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book/Illustrated,972
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book/Large print,7
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Conference Proceedings,83
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Audio book,70
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Archived website,14
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Thesis,10
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Microform,6
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Map,27
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Map/Atlas,21
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Map/Single map,1
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Microform,2
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,Photograph,248
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,Object,10
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,Microform,1
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,"Poster, chart, other",1
VER,Australian Council for Educational Research. Cunningham Library (ACER).,collection,Unpublished,99
VER,Australian Council for Educational Research. Cunningham Library (ACER).,collection,Published,10
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article,10986
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Book chapter,52
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Conference paper,394
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Journal or magazine article,1677
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Other article,3058
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Report,4460
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Review,114
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Working paper,1185
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Periodical,914
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,"Periodical/Journal, magazine, other",912
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Periodical/Newspaper,5
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Conference Proceedings,811
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Microform,437
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Audio book,254
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Sound,157
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,"Sound/Interview, lecture, talk",5
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Sound/Other sound,152
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Sound/Recorded music,1
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Video,32
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Printed music,18
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Microform,16
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book,52202
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book/Braille,97
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book/Illustrated,10364
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book/Large print,60
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Archived website,2617
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Conference Proceedings,811
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Microform,637
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Audio book,254
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Thesis,125
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book,2236
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book/Braille,5
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book/Illustrated,1933
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book/Large print,5
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Conference Proceedings,40
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Audio book,28
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Thesis,16
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Microform,2
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Archived website,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,collection,Unpublished,2
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,map,Map,6
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,map,Map/Atlas,5
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Video,65
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Video/Captioned,4
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Audio book,28
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Microform,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,picture,"Poster, chart, other",1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Periodical,176
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,"Periodical/Journal, magazine, other",176
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article,49
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Book chapter,4
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Conference paper,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Journal or magazine article,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Other article,3
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Report,38
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Working paper,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Conference Proceedings,40
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Microform,8
VEMA,Australian Emergency Management Library.,map,Map,36
VEMA,Australian Emergency Management Library.,map,Map/Atlas,29
VEMA,Australian Emergency Management Library.,map,Map/Single map,1
VEMA,Australian Emergency Management Library.,map,Microform,1
VEMA,Australian Emergency Management Library.,collection,Unpublished,10
VEMA,Australian Emergency Management Library.,collection,Published,3
VEMA,Australian Emergency Management Library.,article,Article,903
VEMA,Australian Emergency Management Library.,article,Article/Book chapter,5
VEMA,Australian Emergency Management Library.,article,Article/Conference paper,5
VEMA,Australian Emergency Management Library.,article,Article/Journal or magazine article,37
VEMA,Australian Emergency Management Library.,article,Article/Other article,20
VEMA,Australian Emergency Management Library.,article,Article/Report,535
VEMA,Australian Emergency Management Library.,article,Article/Review,6
VEMA,Australian Emergency Management Library.,article,Article/Working paper,177
VEMA,Australian Emergency Management Library.,article,Conference Proceedings,420
VEMA,Australian Emergency Management Library.,article,Periodical,301
VEMA,Australian Emergency Management Library.,article,"Periodical/Journal, magazine, other",301
VEMA,Australian Emergency Management Library.,article,Periodical/Newspaper,1
VEMA,Australian Emergency Management Library.,article,Microform,49
VEMA,Australian Emergency Management Library.,music,Video,322
VEMA,Australian Emergency Management Library.,music,Video/Captioned,18
VEMA,Australian Emergency Management Library.,music,Audio book,141
VEMA,Australian Emergency Management Library.,music,Sound,109
VEMA,Australian Emergency Management Library.,music,Sound/Other sound,109
VEMA,Australian Emergency Management Library.,music,Sound/Recorded music,2
VEMA,Australian Emergency Management Library.,music,Printed music,5
VEMA,Australian Emergency Management Library.,music,Microform,3
VEMA,Australian Emergency Management Library.,picture,"Poster, chart, other",32
VEMA,Australian Emergency Management Library.,picture,Object,2
VEMA,Australian Emergency Management Library.,picture,Photograph,1
VEMA,Australian Emergency Management Library.,book,Book,11680
VEMA,Australian Emergency Management Library.,book,Book/Braille,23
VEMA,Australian Emergency Management Library.,book,Book/Illustrated,6555
VEMA,Australian Emergency Management Library.,book,Book/Large print,22
VEMA,Australian Emergency Management Library.,book,Conference Proceedings,420
VEMA,Australian Emergency Management Library.,book,Audio book,141
VEMA,Australian Emergency Management Library.,book,Microform,68
VEMA,Australian Emergency Management Library.,book,Thesis,30
VEMA,Australian Emergency Management Library.,book,Archived website,26
AFP,Australian Federal Police. AFP Library.,picture,Object,1
AFP,Australian Federal Police. AFP Library.,map,Map,15
AFP,Australian Federal Police. AFP Library.,map,Map/Atlas,3
AFP,Australian Federal Police. AFP Library.,map,Map/Single map,1
AFP,Australian Federal Police. AFP Library.,map,Microform,1
AFP,Australian Federal Police. AFP Library.,collection,Unpublished,5
AFP,Australian Federal Police. AFP Library.,music,Audio book,356
AFP,Australian Federal Police. AFP Library.,music,Sound,4
AFP,Australian Federal Police. AFP Library.,music,Sound/Other sound,4
AFP,Australian Federal Police. AFP Library.,music,Sound/Recorded music,1
AFP,Australian Federal Police. AFP Library.,music,Microform,3
AFP,Australian Federal Police. AFP Library.,music,Printed music,1
AFP,Australian Federal Police. AFP Library.,book,Book,4683
AFP,Australian Federal Police. AFP Library.,book,Book/Braille,31
AFP,Australian Federal Police. AFP Library.,book,Book/Illustrated,2883
AFP,Australian Federal Police. AFP Library.,book,Book/Large print,119
AFP,Australian Federal Police. AFP Library.,book,Audio book,356
AFP,Australian Federal Police. AFP Library.,book,Conference Proceedings,123
AFP,Australian Federal Police. AFP Library.,book,Microform,26
AFP,Australian Federal Police. AFP Library.,book,Thesis,22
AFP,Australian Federal Police. AFP Library.,book,Archived website,8
AFP,Australian Federal Police. AFP Library.,article,Article,320
AFP,Australian Federal Police. AFP Library.,article,Article/Book chapter,3
AFP,Australian Federal Police. AFP Library.,article,Article/Conference paper,1
AFP,Australian Federal Police. AFP Library.,article,Article/Journal or magazine article,6
AFP,Australian Federal Police. AFP Library.,article,Article/Other article,15
AFP,Australian Federal Police. AFP Library.,article,Article/Report,171
AFP,Australian Federal Police. AFP Library.,article,Article/Review,1
AFP,Australian Federal Police. AFP Library.,article,Article/Working paper,16
AFP,Australian Federal Police. AFP Library.,article,Periodical,245
AFP,Australian Federal Police. AFP Library.,article,"Periodical/Journal, magazine, other",245
AFP,Australian Federal Police. AFP Library.,article,Conference Proceedings,123
AFP,Australian Federal Police. AFP Library.,article,Microform,40
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Photograph,16
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Object,12
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,"Poster, chart, other",5
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Microform,2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Art work,1
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",map,Map,16
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",map,Map/Atlas,7
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Periodical,666
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,"Periodical/Journal, magazine, other",665
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Periodical/Newspaper,5
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Conference Proceedings,411
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article,292
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Book chapter,6
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Conference paper,3
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Journal or magazine article,41
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Other article,59
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Report,116
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Review,7
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Working paper,22
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Microform,69
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Audio book,1357
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound,94
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,"Sound/Interview, lecture, talk",2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound/Other sound,63
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound/Recorded music,44
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Video,78
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Video/Captioned,11
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Microform,60
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Printed music,56
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",collection,Unpublished,55
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",collection,Published,14
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book,20580
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Braille,541
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Illustrated,15215
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Large print,664
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Audio book,1357
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Conference Proceedings,411
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Microform,126
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Thesis,88
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Archived website,17
VAGHS,Australian Garden History Society.,collection,Unpublished,1
VAGHS,Australian Garden History Society.,article,Article,1
VAGHS,Australian Garden History Society.,article,Article/Journal or magazine article,1
AGTS:LO,Australian Government Solicitor. Legal Opinions.,article,Article,1924
AGTS:LO,Australian Government Solicitor. Legal Opinions.,article,Article/Other article,1924
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",picture,Photograph,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",picture,"Poster, chart, other",1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Video,42
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Audio book,21
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound/Other sound,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound/Recorded music,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Printed music,3
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Microform,2
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article,1874
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Book chapter,13
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Journal or magazine article,17
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Other article,6
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Report,1418
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Review,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Working paper,139
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Periodical,1593
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,"Periodical/Journal, magazine, other",1584
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Periodical/Newspaper,20
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Conference Proceedings,583
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Microform,228
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",collection,Unpublished,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",collection,Published,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map,41
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map/Atlas,35
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map/Single map,7
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book,8255
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Braille,5
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Illustrated,5403
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Large print,9
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Conference Proceedings,583
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Archived website,123
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Thesis,54
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Microform,41
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Audio book,21
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map,300
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Atlas,35
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Map series,33
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Single map,143
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Microform,4
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,collection,Unpublished,8998
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,collection,Published,238
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound,6086
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,"Sound/Interview, lecture, talk",1076
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound/Other sound,4978
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound/Recorded music,67
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Video,4454
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Video/Captioned,102
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Audio book,907
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Printed music,38
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Microform,22
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Photograph,4682
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,"Poster, chart, other",69
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Object,23
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Art work,17
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Microform,4
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article,10290
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Book chapter,877
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Conference paper,53
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Journal or magazine article,6503
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Other article,718
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Report,1345
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Review,83
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Working paper,292
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Periodical,1209
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,"Periodical/Journal, magazine, other",1203
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Periodical/Newspaper,11
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Conference Proceedings,849
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Microform,115
