nuc,name,zone,format,total
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Periodical,209
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,"Periodical/Journal, magazine, other",209
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article,113
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Conference paper,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Journal or magazine article,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Other article,16
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Report,74
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Review,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Working paper,7
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Microform,9
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,Photograph,8
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,Object,4
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,"Poster, chart, other",3
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,Microform,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Book,5255
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Book/Braille,10
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Book/Illustrated,4694
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Book/Large print,17
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Conference Proceedings,209
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Microform,132
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Audio book,56
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Thesis,29
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Archived website,6
NBPU,Bourke Public Library.,map,Map,4
NBPU,Bourke Public Library.,music,Audio book,456
NBPU,Bourke Public Library.,music,Sound,26
NBPU,Bourke Public Library.,music,Sound/Other sound,22
NBPU,Bourke Public Library.,music,Sound/Recorded music,7
NBPU,Bourke Public Library.,music,Microform,9
NBPU,Bourke Public Library.,music,Printed music,7
NBPU,Bourke Public Library.,collection,Unpublished,11
NBPU,Bourke Public Library.,collection,Published,4
NBPU,Bourke Public Library.,book,Book,1327
NBPU,Bourke Public Library.,book,Book/Braille,114
NBPU,Bourke Public Library.,book,Book/Illustrated,896
NBPU,Bourke Public Library.,book,Book/Large print,385
NBPU,Bourke Public Library.,book,Audio book,456
NBPU,Bourke Public Library.,book,Microform,15
NBPU,Bourke Public Library.,book,Conference Proceedings,7
NBPU,Bourke Public Library.,book,Thesis,2
NBPU,Bourke Public Library.,book,Archived website,1
NBPU,Bourke Public Library.,picture,Photograph,1
NBPU,Bourke Public Library.,article,Periodical,25
NBPU,Bourke Public Library.,article,"Periodical/Journal, magazine, other",25
NBPU,Bourke Public Library.,article,Article,11
NBPU,Bourke Public Library.,article,Article/Journal or magazine article,3
NBPU,Bourke Public Library.,article,Article/Other article,4
NBPU,Bourke Public Library.,article,Article/Report,3
NBPU,Bourke Public Library.,article,Article/Review,1
NBPU,Bourke Public Library.,article,Conference Proceedings,7
VBHE,Box Hill Institute. Box Hill Institute Library.,map,Map,68
VBHE,Box Hill Institute. Box Hill Institute Library.,map,Map/Atlas,34
VBHE,Box Hill Institute. Box Hill Institute Library.,map,Map/Electronic,1
VBHE,Box Hill Institute. Box Hill Institute Library.,map,Map/Single map,15
VBHE,Box Hill Institute. Box Hill Institute Library.,map,Microform,1
VBHE,Box Hill Institute. Box Hill Institute Library.,picture,Object,93
VBHE,Box Hill Institute. Box Hill Institute Library.,picture,"Poster, chart, other",86
VBHE,Box Hill Institute. Box Hill Institute Library.,picture,Photograph,51
VBHE,Box Hill Institute. Box Hill Institute Library.,picture,Art work,15
VBHE,Box Hill Institute. Box Hill Institute Library.,picture,Microform,2
VBHE,Box Hill Institute. Box Hill Institute Library.,collection,Unpublished,91
VBHE,Box Hill Institute. Box Hill Institute Library.,collection,Published,29
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Video,5676
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Video/Captioned,1143
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Sound,2350
VBHE,Box Hill Institute. Box Hill Institute Library.,music,"Sound/Interview, lecture, talk",10
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Sound/Other sound,630
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Sound/Recorded music,2098
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Audio book,1564
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Printed music,1240
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Microform,79
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Periodical,306
VBHE,Box Hill Institute. Box Hill Institute Library.,article,"Periodical/Journal, magazine, other",306
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article,248
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Book chapter,13
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Conference paper,2
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Journal or magazine article,24
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Other article,68
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Report,109
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Review,14
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Working paper,26
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Conference Proceedings,165
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Microform,26
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Book,20783
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Book/Braille,725
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Book/Illustrated,17995
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Book/Large print,659
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Audio book,1564
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Microform,172
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Conference Proceedings,165
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Thesis,49
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Archived website,20
VBHSSC,Box Hill Senior Secondary College Library.,map,Map,13
VBHSSC,Box Hill Senior Secondary College Library.,map,Map/Atlas,9
VBHSSC,Box Hill Senior Secondary College Library.,collection,Unpublished,17
VBHSSC,Box Hill Senior Secondary College Library.,collection,Published,14
VBHSSC,Box Hill Senior Secondary College Library.,music,Audio book,535
VBHSSC,Box Hill Senior Secondary College Library.,music,Video,241
VBHSSC,Box Hill Senior Secondary College Library.,music,Video/Captioned,66
VBHSSC,Box Hill Senior Secondary College Library.,music,Sound,52
VBHSSC,Box Hill Senior Secondary College Library.,music,Sound/Other sound,48
VBHSSC,Box Hill Senior Secondary College Library.,music,Sound/Recorded music,16
VBHSSC,Box Hill Senior Secondary College Library.,music,Microform,21
VBHSSC,Box Hill Senior Secondary College Library.,music,Printed music,5
VBHSSC,Box Hill Senior Secondary College Library.,picture,Photograph,16
VBHSSC,Box Hill Senior Secondary College Library.,picture,Art work,5
VBHSSC,Box Hill Senior Secondary College Library.,picture,Object,4
VBHSSC,Box Hill Senior Secondary College Library.,picture,"Poster, chart, other",2
VBHSSC,Box Hill Senior Secondary College Library.,picture,Microform,1
VBHSSC,Box Hill Senior Secondary College Library.,article,Periodical,45
VBHSSC,Box Hill Senior Secondary College Library.,article,"Periodical/Journal, magazine, other",45
VBHSSC,Box Hill Senior Secondary College Library.,article,Article,22
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Book chapter,4
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Journal or magazine article,4
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Other article,6
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Report,3
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Review,3
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Working paper,2
VBHSSC,Box Hill Senior Secondary College Library.,article,Conference Proceedings,16
VBHSSC,Box Hill Senior Secondary College Library.,article,Microform,4
VBHSSC,Box Hill Senior Secondary College Library.,book,Book,3422
VBHSSC,Box Hill Senior Secondary College Library.,book,Book/Braille,254
VBHSSC,Box Hill Senior Secondary College Library.,book,Book/Illustrated,2891
VBHSSC,Box Hill Senior Secondary College Library.,book,Book/Large print,311
VBHSSC,Box Hill Senior Secondary College Library.,book,Audio book,535
VBHSSC,Box Hill Senior Secondary College Library.,book,Microform,39
VBHSSC,Box Hill Senior Secondary College Library.,book,Conference Proceedings,16
VBHSSC,Box Hill Senior Secondary College Library.,book,Thesis,7
VBHSSC,Box Hill Senior Secondary College Library.,book,Archived website,1
VBRI,Brighton Historical Society.,picture,Object,205
VBRI,Brighton Historical Society.,collection,Unpublished,3
VBRIM,Brimbank Libraries.,collection,Unpublished,55
VBRIM,Brimbank Libraries.,collection,Published,42
VBRIM,Brimbank Libraries.,map,Map,65
VBRIM,Brimbank Libraries.,map,Map/Atlas,23
VBRIM,Brimbank Libraries.,map,Map/Single map,4
VBRIM,Brimbank Libraries.,picture,"Poster, chart, other",22
VBRIM,Brimbank Libraries.,picture,Object,14
VBRIM,Brimbank Libraries.,picture,Photograph,9
VBRIM,Brimbank Libraries.,picture,Art work,3
VBRIM,Brimbank Libraries.,picture,Microform,1
VBRIM,Brimbank Libraries.,article,Conference Proceedings,112
VBRIM,Brimbank Libraries.,article,Article,81
VBRIM,Brimbank Libraries.,article,Article/Book chapter,12
VBRIM,Brimbank Libraries.,article,Article/Journal or magazine article,23
VBRIM,Brimbank Libraries.,article,Article/Other article,14
VBRIM,Brimbank Libraries.,article,Article/Report,22
VBRIM,Brimbank Libraries.,article,Article/Review,9
VBRIM,Brimbank Libraries.,article,Article/Working paper,1
VBRIM,Brimbank Libraries.,article,Periodical,30
VBRIM,Brimbank Libraries.,article,"Periodical/Journal, magazine, other",29
VBRIM,Brimbank Libraries.,article,Periodical/Newspaper,1
VBRIM,Brimbank Libraries.,article,Microform,3
VBRIM,Brimbank Libraries.,book,Book,32464
VBRIM,Brimbank Libraries.,book,Book/Braille,944
VBRIM,Brimbank Libraries.,book,Book/Illustrated,18258
VBRIM,Brimbank Libraries.,book,Book/Large print,6498
VBRIM,Brimbank Libraries.,book,Audio book,9188
VBRIM,Brimbank Libraries.,book,Conference Proceedings,112
VBRIM,Brimbank Libraries.,book,Microform,107
VBRIM,Brimbank Libraries.,book,Thesis,15
VBRIM,Brimbank Libraries.,book,Archived website,3
VBRIM,Brimbank Libraries.,music,Audio book,9188
VBRIM,Brimbank Libraries.,music,Video,2907
VBRIM,Brimbank Libraries.,music,Video/Captioned,1300
VBRIM,Brimbank Libraries.,music,Sound,940
VBRIM,Brimbank Libraries.,music,"Sound/Interview, lecture, talk",5
VBRIM,Brimbank Libraries.,music,Sound/Other sound,368
VBRIM,Brimbank Libraries.,music,Sound/Recorded music,736
VBRIM,Brimbank Libraries.,music,Microform,84
VBRIM,Brimbank Libraries.,music,Printed music,21
QBCL,Brisbane City Council Library Service.,picture,Photograph,86
QBCL,Brisbane City Council Library Service.,picture,"Poster, chart, other",80
QBCL,Brisbane City Council Library Service.,picture,Object,48
QBCL,Brisbane City Council Library Service.,picture,Art work,17
QBCL,Brisbane City Council Library Service.,picture,Microform,6
QBCL,Brisbane City Council Library Service.,collection,Published,2034
QBCL,Brisbane City Council Library Service.,collection,Unpublished,266
QBCL,Brisbane City Council Library Service.,article,Conference Proceedings,606
QBCL,Brisbane City Council Library Service.,article,Article,604
QBCL,Brisbane City Council Library Service.,article,Article/Book chapter,45
QBCL,Brisbane City Council Library Service.,article,Article/Conference paper,3
QBCL,Brisbane City Council Library Service.,article,Article/Journal or magazine article,116
QBCL,Brisbane City Council Library Service.,article,Article/Other article,164
QBCL,Brisbane City Council Library Service.,article,Article/Report,184
QBCL,Brisbane City Council Library Service.,article,Article/Review,44
QBCL,Brisbane City Council Library Service.,article,Article/Working paper,34
QBCL,Brisbane City Council Library Service.,article,Periodical,198
QBCL,Brisbane City Council Library Service.,article,"Periodical/Journal, magazine, other",197
QBCL,Brisbane City Council Library Service.,article,Periodical/Newspaper,1
QBCL,Brisbane City Council Library Service.,article,Microform,23
QBCL,Brisbane City Council Library Service.,music,Audio book,53835
QBCL,Brisbane City Council Library Service.,music,Video,8707
QBCL,Brisbane City Council Library Service.,music,Video/Captioned,5989
QBCL,Brisbane City Council Library Service.,music,Sound,5422
QBCL,Brisbane City Council Library Service.,music,"Sound/Interview, lecture, talk",11
QBCL,Brisbane City Council Library Service.,music,Sound/Other sound,2081
QBCL,Brisbane City Council Library Service.,music,Sound/Recorded music,4182
QBCL,Brisbane City Council Library Service.,music,Microform,425
QBCL,Brisbane City Council Library Service.,music,Printed music,382
QBCL,Brisbane City Council Library Service.,map,Map,489
QBCL,Brisbane City Council Library Service.,map,Map/Aerial photograph,2
QBCL,Brisbane City Council Library Service.,map,Map/Atlas,181
QBCL,Brisbane City Council Library Service.,map,Map/Electronic,1
QBCL,Brisbane City Council Library Service.,map,Map/Single map,38
QBCL,Brisbane City Council Library Service.,map,Microform,4
QBCL,Brisbane City Council Library Service.,book,Book,201163
QBCL,Brisbane City Council Library Service.,book,Book/Braille,3771
QBCL,Brisbane City Council Library Service.,book,Book/Illustrated,121680
QBCL,Brisbane City Council Library Service.,book,Book/Large print,34563
QBCL,Brisbane City Council Library Service.,book,Audio book,53835
QBCL,Brisbane City Council Library Service.,book,Microform,731
QBCL,Brisbane City Council Library Service.,book,Conference Proceedings,606
QBCL,Brisbane City Council Library Service.,book,Thesis,99
QBCL,Brisbane City Council Library Service.,book,Archived website,46
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,map,Map,7
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,music,Video,4
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,collection,Unpublished,470
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,picture,Photograph,12931
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,picture,Art work,13
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,article,Article,152
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,article,Article/Other article,152
VBUL,Buloke Library Service.,collection,Unpublished,17
VBUL,Buloke Library Service.,collection,Published,8
VBUL,Buloke Library Service.,picture,Photograph,11
VBUL,Buloke Library Service.,picture,"Poster, chart, other",8
VBUL,Buloke Library Service.,picture,Object,2
VBUL,Buloke Library Service.,picture,Art work,1
VBUL,Buloke Library Service.,music,Audio book,4574
VBUL,Buloke Library Service.,music,Video,645
VBUL,Buloke Library Service.,music,Video/Captioned,555
VBUL,Buloke Library Service.,music,Sound,517
VBUL,Buloke Library Service.,music,"Sound/Interview, lecture, talk",1
VBUL,Buloke Library Service.,music,Sound/Other sound,179
VBUL,Buloke Library Service.,music,Sound/Recorded music,436
VBUL,Buloke Library Service.,music,Microform,29
VBUL,Buloke Library Service.,music,Printed music,2
VBUL,Buloke Library Service.,book,Book,10442
VBUL,Buloke Library Service.,book,Book/Braille,639
VBUL,Buloke Library Service.,book,Book/Illustrated,6608
VBUL,Buloke Library Service.,book,Book/Large print,3197
VBUL,Buloke Library Service.,book,Audio book,4574
VBUL,Buloke Library Service.,book,Conference Proceedings,46
VBUL,Buloke Library Service.,book,Microform,39
VBUL,Buloke Library Service.,book,Thesis,4
VBUL,Buloke Library Service.,book,Archived website,1
VBUL,Buloke Library Service.,map,Map,23
VBUL,Buloke Library Service.,map,Map/Atlas,10
VBUL,Buloke Library Service.,map,Map/Single map,1
VBUL,Buloke Library Service.,article,Article,46
VBUL,Buloke Library Service.,article,Article/Book chapter,10
VBUL,Buloke Library Service.,article,Article/Journal or magazine article,7
VBUL,Buloke Library Service.,article,Article/Other article,8
VBUL,Buloke Library Service.,article,Article/Report,5
VBUL,Buloke Library Service.,article,Article/Review,14
VBUL,Buloke Library Service.,article,Conference Proceedings,46
VBUL,Buloke Library Service.,article,Periodical,7
VBUL,Buloke Library Service.,article,"Periodical/Journal, magazine, other",7
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map,207
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map/Aerial photograph,2
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map/Atlas,169
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map/Map series,5
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map/Single map,25
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Microform,4
VCMB,Bureau of Meteorology. National Meteorological Library.,picture,"Poster, chart, other",10
VCMB,Bureau of Meteorology. National Meteorological Library.,picture,Photograph,5
VCMB,Bureau of Meteorology. National Meteorological Library.,picture,Object,2
VCMB,Bureau of Meteorology. National Meteorological Library.,collection,Unpublished,22
VCMB,Bureau of Meteorology. National Meteorological Library.,collection,Published,3
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Video,184
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Video/Captioned,9
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Audio book,168
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Sound,20
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Sound/Other sound,20
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Sound/Recorded music,2
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Printed music,5
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Microform,4
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article,5463
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Book chapter,6
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Conference paper,4
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Journal or magazine article,25
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Other article,21
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Report,5087
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Review,5
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Working paper,198
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Conference Proceedings,3110
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Periodical,1219
VCMB,Bureau of Meteorology. National Meteorological Library.,article,"Periodical/Journal, magazine, other",1219
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Periodical/Newspaper,3
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Microform,267
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Book,20946
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Book/Braille,31
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Book/Illustrated,16126
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Book/Large print,29
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Conference Proceedings,3110
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Microform,321
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Thesis,319
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Audio book,168
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Archived website,66
VCMB:ANDS,Bureau of Meteorology. Research Data via ANDS.,article,Data set,34
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,book,Book,1
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,book,Book/Illustrated,1
NBL,Burwood Council. Burwood Library and Community Hub.,picture,Photograph,38
NBL,Burwood Council. Burwood Library and Community Hub.,picture,Object,32
NBL,Burwood Council. Burwood Library and Community Hub.,picture,"Poster, chart, other",24
NBL,Burwood Council. Burwood Library and Community Hub.,picture,Art work,8
NBL,Burwood Council. Burwood Library and Community Hub.,picture,Microform,4
NBL,Burwood Council. Burwood Library and Community Hub.,collection,Unpublished,153
NBL,Burwood Council. Burwood Library and Community Hub.,collection,Published,59
NBL,Burwood Council. Burwood Library and Community Hub.,map,Map,368
NBL,Burwood Council. Burwood Library and Community Hub.,map,Map/Atlas,198
NBL,Burwood Council. Burwood Library and Community Hub.,map,Map/Electronic,3
NBL,Burwood Council. Burwood Library and Community Hub.,map,Map/Map series,3
NBL,Burwood Council. Burwood Library and Community Hub.,map,Map/Single map,11
NBL,Burwood Council. Burwood Library and Community Hub.,map,Microform,7
NBL,Burwood Council. Burwood Library and Community Hub.,article,Article,463
NBL,Burwood Council. Burwood Library and Community Hub.,article,Article/Book chapter,26
NBL,Burwood Council. Burwood Library and Community Hub.,article,Article/Journal or magazine article,56
NBL,Burwood Council. Burwood Library and Community Hub.,article,Article/Other article,103
NBL,Burwood Council. Burwood Library and Community Hub.,article,Article/Report,172
NBL,Burwood Council. Burwood Library and Community Hub.,article,Article/Review,29
NBL,Burwood Council. Burwood Library and Community Hub.,article,Article/Working paper,50
NBL,Burwood Council. Burwood Library and Community Hub.,article,Periodical,424
NBL,Burwood Council. Burwood Library and Community Hub.,article,"Periodical/Journal, magazine, other",420
NBL,Burwood Council. Burwood Library and Community Hub.,article,Periodical/Newspaper,7
NBL,Burwood Council. Burwood Library and Community Hub.,article,Conference Proceedings,351
NBL,Burwood Council. Burwood Library and Community Hub.,article,Microform,94
NBL,Burwood Council. Burwood Library and Community Hub.,music,Audio book,16942
NBL,Burwood Council. Burwood Library and Community Hub.,music,Video,2716
NBL,Burwood Council. Burwood Library and Community Hub.,music,Video/Captioned,1616
NBL,Burwood Council. Burwood Library and Community Hub.,music,Sound,2225
NBL,Burwood Council. Burwood Library and Community Hub.,music,"Sound/Interview, lecture, talk",16
NBL,Burwood Council. Burwood Library and Community Hub.,music,Sound/Other sound,1097
NBL,Burwood Council. Burwood Library and Community Hub.,music,Sound/Recorded music,1655
NBL,Burwood Council. Burwood Library and Community Hub.,music,Microform,201
NBL,Burwood Council. Burwood Library and Community Hub.,music,Printed music,117
NBL,Burwood Council. Burwood Library and Community Hub.,book,Book,76131
NBL,Burwood Council. Burwood Library and Community Hub.,book,Book/Braille,3024
NBL,Burwood Council. Burwood Library and Community Hub.,book,Book/Illustrated,53481
NBL,Burwood Council. Burwood Library and Community Hub.,book,Book/Large print,11992
NBL,Burwood Council. Burwood Library and Community Hub.,book,Audio book,16942
NBL,Burwood Council. Burwood Library and Community Hub.,book,Microform,420
NBL,Burwood Council. Burwood Library and Community Hub.,book,Conference Proceedings,351
NBL,Burwood Council. Burwood Library and Community Hub.,book,Thesis,72
NBL,Burwood Council. Burwood Library and Community Hub.,book,Archived website,22
WBHS,Busselton Historical Society.,picture,Object,391
WBHS,Busselton Historical Society.,picture,Photograph,5
WBHS,Busselton Historical Society.,picture,"Poster, chart, other",2
WBHS,Busselton Historical Society.,picture,Art work,1
WBHS,Busselton Historical Society.,article,Article,1
WBHS,Busselton Historical Society.,article,Article/Other article,1
WBHS,Busselton Historical Society.,book,Book,10
QRH:C,Caboolture Hospital Library.,map,Map,3
QRH:C,Caboolture Hospital Library.,map,Map/Atlas,3
QRH:C,Caboolture Hospital Library.,music,Audio book,21
QRH:C,Caboolture Hospital Library.,music,Video,13
QRH:C,Caboolture Hospital Library.,music,Sound,1
QRH:C,Caboolture Hospital Library.,music,Sound/Other sound,1
QRH:C,Caboolture Hospital Library.,picture,Object,1
QRH:C,Caboolture Hospital Library.,picture,"Poster, chart, other",1
QRH:C,Caboolture Hospital Library.,article,Article,44
QRH:C,Caboolture Hospital Library.,article,Article/Journal or magazine article,2
QRH:C,Caboolture Hospital Library.,article,Article/Other article,8
QRH:C,Caboolture Hospital Library.,article,Article/Report,37
QRH:C,Caboolture Hospital Library.,article,Article/Working paper,1
QRH:C,Caboolture Hospital Library.,article,Periodical,8
QRH:C,Caboolture Hospital Library.,article,"Periodical/Journal, magazine, other",8
QRH:C,Caboolture Hospital Library.,article,Conference Proceedings,4
QRH:C,Caboolture Hospital Library.,book,Book,740
QRH:C,Caboolture Hospital Library.,book,Book/Braille,3
QRH:C,Caboolture Hospital Library.,book,Book/Illustrated,677
QRH:C,Caboolture Hospital Library.,book,Book/Large print,4
QRH:C,Caboolture Hospital Library.,book,Audio book,21
QRH:C,Caboolture Hospital Library.,book,Thesis,6
QRH:C,Caboolture Hospital Library.,book,Conference Proceedings,4
QRH:C,Caboolture Hospital Library.,book,Microform,4
QCCL,Cairns Regional Council: Cairns Libraries.,article,Conference Proceedings,323
QCCL,Cairns Regional Council: Cairns Libraries.,article,Article,214
QCCL,Cairns Regional Council: Cairns Libraries.,article,Article/Book chapter,33
QCCL,Cairns Regional Council: Cairns Libraries.,article,Article/Journal or magazine article,41
QCCL,Cairns Regional Council: Cairns Libraries.,article,Article/Other article,52
QCCL,Cairns Regional Council: Cairns Libraries.,article,Article/Report,53
QCCL,Cairns Regional Council: Cairns Libraries.,article,Article/Review,23
QCCL,Cairns Regional Council: Cairns Libraries.,article,Article/Working paper,11
QCCL,Cairns Regional Council: Cairns Libraries.,article,Periodical,81
QCCL,Cairns Regional Council: Cairns Libraries.,article,"Periodical/Journal, magazine, other",79
QCCL,Cairns Regional Council: Cairns Libraries.,article,Periodical/Newspaper,2
QCCL,Cairns Regional Council: Cairns Libraries.,article,Microform,9
QCCL,Cairns Regional Council: Cairns Libraries.,map,Map,351
QCCL,Cairns Regional Council: Cairns Libraries.,map,Map/Atlas,92
QCCL,Cairns Regional Council: Cairns Libraries.,map,Map/Electronic,1
QCCL,Cairns Regional Council: Cairns Libraries.,map,Map/Single map,39
QCCL,Cairns Regional Council: Cairns Libraries.,map,Microform,1
QCCL,Cairns Regional Council: Cairns Libraries.,collection,Unpublished,101
QCCL,Cairns Regional Council: Cairns Libraries.,collection,Published,69
QCCL,Cairns Regional Council: Cairns Libraries.,music,Audio book,22228
QCCL,Cairns Regional Council: Cairns Libraries.,music,Video,4635
QCCL,Cairns Regional Council: Cairns Libraries.,music,Video/Captioned,2829
QCCL,Cairns Regional Council: Cairns Libraries.,music,Sound,2763
QCCL,Cairns Regional Council: Cairns Libraries.,music,"Sound/Interview, lecture, talk",3
QCCL,Cairns Regional Council: Cairns Libraries.,music,Sound/Other sound,1468
QCCL,Cairns Regional Council: Cairns Libraries.,music,Sound/Recorded music,2004
QCCL,Cairns Regional Council: Cairns Libraries.,music,Microform,184
QCCL,Cairns Regional Council: Cairns Libraries.,music,Printed music,54
QCCL,Cairns Regional Council: Cairns Libraries.,picture,"Poster, chart, other",50
QCCL,Cairns Regional Council: Cairns Libraries.,picture,Photograph,39
QCCL,Cairns Regional Council: Cairns Libraries.,picture,Object,20
QCCL,Cairns Regional Council: Cairns Libraries.,picture,Art work,10
QCCL,Cairns Regional Council: Cairns Libraries.,picture,Microform,2
QCCL,Cairns Regional Council: Cairns Libraries.,book,Book,70413
QCCL,Cairns Regional Council: Cairns Libraries.,book,Book/Braille,2025
QCCL,Cairns Regional Council: Cairns Libraries.,book,Book/Illustrated,46068
QCCL,Cairns Regional Council: Cairns Libraries.,book,Book/Large print,13606
