nuc,name,zone,format,total
NSCA,City of Sydney Archives.,map,Map,641
NSCA,City of Sydney Archives.,map,Map/Aerial photograph,1
NSCA,City of Sydney Archives.,map,Map/Atlas,3
NSCA,City of Sydney Archives.,map,Map/Single map,3
NSCA,City of Sydney Archives.,map,Microform,1
NSCA,City of Sydney Archives.,collection,Unpublished,519844
NSCA,City of Sydney Archives.,collection,Published,1
NSCA,City of Sydney Archives.,article,Article,35
NSCA,City of Sydney Archives.,article,Article/Book chapter,1
NSCA,City of Sydney Archives.,article,Article/Journal or magazine article,1
NSCA,City of Sydney Archives.,article,Article/Other article,19
NSCA,City of Sydney Archives.,article,Article/Report,8
NSCA,City of Sydney Archives.,article,Article/Working paper,2
NSCA,City of Sydney Archives.,article,Periodical,12
NSCA,City of Sydney Archives.,article,"Periodical/Journal, magazine, other",11
NSCA,City of Sydney Archives.,article,Periodical/Newspaper,2
NSCA,City of Sydney Archives.,article,Conference Proceedings,3
NSCA,City of Sydney Archives.,article,Microform,2
NSCA,City of Sydney Archives.,picture,Photograph,112254
NSCA,City of Sydney Archives.,picture,"Poster, chart, other",891
NSCA,City of Sydney Archives.,picture,Object,284
NSCA,City of Sydney Archives.,picture,Art work,12
NSCA,City of Sydney Archives.,picture,Microform,1
NSCA,City of Sydney Archives.,book,Book,14438
NSCA,City of Sydney Archives.,book,Book/Braille,7
NSCA,City of Sydney Archives.,book,Book/Illustrated,657
NSCA,City of Sydney Archives.,book,Book/Large print,18
NSCA,City of Sydney Archives.,book,Audio book,20
NSCA,City of Sydney Archives.,book,Microform,10
NSCA,City of Sydney Archives.,book,Thesis,7
NSCA,City of Sydney Archives.,book,Archived website,4
NSCA,City of Sydney Archives.,book,Conference Proceedings,3
NSPL,City of Sydney Library.,music,Audio book,5825
NSPL,City of Sydney Library.,music,Video,3450
NSPL,City of Sydney Library.,music,Video/Captioned,2328
NSPL,City of Sydney Library.,music,Sound,1720
NSPL,City of Sydney Library.,music,"Sound/Interview, lecture, talk",1
NSPL,City of Sydney Library.,music,Sound/Other sound,409
NSPL,City of Sydney Library.,music,Sound/Recorded music,1562
NSPL,City of Sydney Library.,music,Printed music,103
NSPL,City of Sydney Library.,music,Microform,85
NSPL,City of Sydney Library.,map,Map,33
NSPL,City of Sydney Library.,map,Map/Atlas,16
NSPL,City of Sydney Library.,map,Map/Single map,5
NSPL,City of Sydney Library.,article,Conference Proceedings,109
NSPL,City of Sydney Library.,article,Article,49
NSPL,City of Sydney Library.,article,Article/Book chapter,4
NSPL,City of Sydney Library.,article,Article/Journal or magazine article,14
NSPL,City of Sydney Library.,article,Article/Other article,9
NSPL,City of Sydney Library.,article,Article/Report,13
NSPL,City of Sydney Library.,article,Article/Review,4
NSPL,City of Sydney Library.,article,Article/Working paper,4
NSPL,City of Sydney Library.,article,Periodical,17
NSPL,City of Sydney Library.,article,"Periodical/Journal, magazine, other",16
NSPL,City of Sydney Library.,article,Periodical/Newspaper,1
NSPL,City of Sydney Library.,collection,Published,24
NSPL,City of Sydney Library.,collection,Unpublished,21
NSPL,City of Sydney Library.,picture,"Poster, chart, other",23
NSPL,City of Sydney Library.,picture,Photograph,7
NSPL,City of Sydney Library.,picture,Object,5
NSPL,City of Sydney Library.,picture,Art work,2
NSPL,City of Sydney Library.,picture,Microform,2
NSPL,City of Sydney Library.,book,Book,17195
NSPL,City of Sydney Library.,book,Book/Braille,676
NSPL,City of Sydney Library.,book,Book/Illustrated,11501
NSPL,City of Sydney Library.,book,Book/Large print,2982
NSPL,City of Sydney Library.,book,Audio book,5825
NSPL,City of Sydney Library.,book,Conference Proceedings,109
NSPL,City of Sydney Library.,book,Microform,78
NSPL,City of Sydney Library.,book,Thesis,15
NSPL,City of Sydney Library.,book,Archived website,4
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,music,Audio book,25533
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,music,Video,5852
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,music,Video/Captioned,3841
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,music,Sound,2935
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,music,"Sound/Interview, lecture, talk",7
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,music,Sound/Other sound,1032
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,music,Sound/Recorded music,2418
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,music,Microform,208
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,music,Printed music,155
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,Conference Proceedings,321
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,Article,203
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,Article/Book chapter,33
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,Article/Journal or magazine article,33
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,Article/Other article,52
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,Article/Report,59
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,Article/Review,14
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,Article/Working paper,9
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,Periodical,95
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,"Periodical/Journal, magazine, other",95
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,Microform,12
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,book,Book,81866
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,book,Book/Braille,1890
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,book,Book/Illustrated,55432
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,book,Book/Large print,14927
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,book,Audio book,25533
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,book,Conference Proceedings,321
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,book,Microform,310
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,book,Thesis,45
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,book,Archived website,14
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,picture,"Poster, chart, other",74
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,picture,Photograph,47
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,picture,Object,29
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,picture,Art work,5
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,picture,Microform,4
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,collection,Unpublished,100
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,collection,Published,86
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,map,Map,208
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,map,Map/Atlas,94
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,map,Map/Map series,1
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,map,Map/Single map,19
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,map,Map,87
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,map,Map/Aerial photograph,1
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,map,Map/Atlas,23
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,map,Map/Single map,9
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,map,Microform,1
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,picture,Photograph,122
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,picture,"Poster, chart, other",55
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,picture,Object,12
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,picture,Art work,2
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,picture,Microform,1
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,Conference Proceedings,181
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,Article,83
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,Article/Book chapter,12
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,Article/Journal or magazine article,18
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,Article/Other article,17
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,Article/Report,24
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,Article/Review,9
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,Article/Working paper,2
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,Periodical,22
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,"Periodical/Journal, magazine, other",22
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,Microform,2
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,collection,Published,68
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,collection,Unpublished,55
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,music,Audio book,10117
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,music,Video,5016
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,music,Video/Captioned,3459
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,music,Sound,1391
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,music,"Sound/Interview, lecture, talk",1
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,music,Sound/Other sound,516
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,music,Sound/Recorded music,1146
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,music,Microform,111
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,music,Printed music,30
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,book,Book,25183
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,book,Book/Braille,1162
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,book,Book/Illustrated,14983
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,book,Book/Large print,7931
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,book,Audio book,10117
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,book,Conference Proceedings,181
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,book,Microform,126
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,book,Thesis,15
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,book,Archived website,5
WVIN,City of Vincent. City of Vincent Library.,picture,Photograph,5215
WVIN,City of Vincent. City of Vincent Library.,picture,Art work,2
SWALK,City of Walkerville. Walkerville Library.,map,Map,48
SWALK,City of Walkerville. Walkerville Library.,map,Map/Atlas,18
SWALK,City of Walkerville. Walkerville Library.,map,Map/Single map,5
SWALK,City of Walkerville. Walkerville Library.,map,Microform,1
SWALK,City of Walkerville. Walkerville Library.,picture,"Poster, chart, other",26
SWALK,City of Walkerville. Walkerville Library.,picture,Photograph,10
SWALK,City of Walkerville. Walkerville Library.,picture,Object,5
SWALK,City of Walkerville. Walkerville Library.,picture,Art work,2
SWALK,City of Walkerville. Walkerville Library.,picture,Microform,1
SWALK,City of Walkerville. Walkerville Library.,collection,Unpublished,23
SWALK,City of Walkerville. Walkerville Library.,collection,Published,16
SWALK,City of Walkerville. Walkerville Library.,music,Audio book,6885
SWALK,City of Walkerville. Walkerville Library.,music,Video,1646
SWALK,City of Walkerville. Walkerville Library.,music,Video/Captioned,1360
SWALK,City of Walkerville. Walkerville Library.,music,Sound,226
SWALK,City of Walkerville. Walkerville Library.,music,Sound/Other sound,153
SWALK,City of Walkerville. Walkerville Library.,music,Sound/Recorded music,108
SWALK,City of Walkerville. Walkerville Library.,music,Microform,70
SWALK,City of Walkerville. Walkerville Library.,music,Printed music,5
SWALK,City of Walkerville. Walkerville Library.,book,Book,17373
SWALK,City of Walkerville. Walkerville Library.,book,Book/Braille,807
SWALK,City of Walkerville. Walkerville Library.,book,Book/Illustrated,11745
SWALK,City of Walkerville. Walkerville Library.,book,Book/Large print,4642
SWALK,City of Walkerville. Walkerville Library.,book,Audio book,6885
SWALK,City of Walkerville. Walkerville Library.,book,Conference Proceedings,124
SWALK,City of Walkerville. Walkerville Library.,book,Microform,86
SWALK,City of Walkerville. Walkerville Library.,book,Thesis,13
SWALK,City of Walkerville. Walkerville Library.,book,Archived website,1
SWALK,City of Walkerville. Walkerville Library.,article,Conference Proceedings,124
SWALK,City of Walkerville. Walkerville Library.,article,Article,57
SWALK,City of Walkerville. Walkerville Library.,article,Article/Book chapter,12
SWALK,City of Walkerville. Walkerville Library.,article,Article/Journal or magazine article,10
SWALK,City of Walkerville. Walkerville Library.,article,Article/Other article,15
SWALK,City of Walkerville. Walkerville Library.,article,Article/Report,14
SWALK,City of Walkerville. Walkerville Library.,article,Article/Review,4
SWALK,City of Walkerville. Walkerville Library.,article,Article/Working paper,2
SWALK,City of Walkerville. Walkerville Library.,article,Periodical,16
SWALK,City of Walkerville. Walkerville Library.,article,"Periodical/Journal, magazine, other",15
SWALK,City of Walkerville. Walkerville Library.,article,Periodical/Newspaper,1
SWALK,City of Walkerville. Walkerville Library.,article,Microform,1
SWTL,City of West Torrens Public Library Service .,map,Map,140
SWTL,City of West Torrens Public Library Service .,map,Map/Aerial photograph,1
SWTL,City of West Torrens Public Library Service .,map,Map/Atlas,67
SWTL,City of West Torrens Public Library Service .,map,Map/Single map,22
SWTL,City of West Torrens Public Library Service .,map,Microform,1
SWTL,City of West Torrens Public Library Service .,collection,Published,62
SWTL,City of West Torrens Public Library Service .,collection,Unpublished,58
SWTL,City of West Torrens Public Library Service .,article,Conference Proceedings,297
SWTL,City of West Torrens Public Library Service .,article,Article,142
SWTL,City of West Torrens Public Library Service .,article,Article/Book chapter,22
SWTL,City of West Torrens Public Library Service .,article,Article/Journal or magazine article,23
SWTL,City of West Torrens Public Library Service .,article,Article/Other article,35
SWTL,City of West Torrens Public Library Service .,article,Article/Report,37
SWTL,City of West Torrens Public Library Service .,article,Article/Review,20
SWTL,City of West Torrens Public Library Service .,article,Article/Working paper,5
SWTL,City of West Torrens Public Library Service .,article,Periodical,29
SWTL,City of West Torrens Public Library Service .,article,"Periodical/Journal, magazine, other",28
SWTL,City of West Torrens Public Library Service .,article,Periodical/Newspaper,1
SWTL,City of West Torrens Public Library Service .,article,Microform,4
SWTL,City of West Torrens Public Library Service .,book,Book,60091
SWTL,City of West Torrens Public Library Service .,book,Book/Braille,1366
SWTL,City of West Torrens Public Library Service .,book,Book/Illustrated,39712
SWTL,City of West Torrens Public Library Service .,book,Book/Large print,11828
SWTL,City of West Torrens Public Library Service .,book,Audio book,18018
SWTL,City of West Torrens Public Library Service .,book,Conference Proceedings,297
SWTL,City of West Torrens Public Library Service .,book,Microform,200
SWTL,City of West Torrens Public Library Service .,book,Thesis,19
SWTL,City of West Torrens Public Library Service .,book,Archived website,13
SWTL,City of West Torrens Public Library Service .,picture,"Poster, chart, other",53
SWTL,City of West Torrens Public Library Service .,picture,Object,46
SWTL,City of West Torrens Public Library Service .,picture,Photograph,24
SWTL,City of West Torrens Public Library Service .,picture,Microform,4
SWTL,City of West Torrens Public Library Service .,picture,Art work,2
SWTL,City of West Torrens Public Library Service .,music,Audio book,18018
SWTL,City of West Torrens Public Library Service .,music,Video,5124
SWTL,City of West Torrens Public Library Service .,music,Video/Captioned,3646
SWTL,City of West Torrens Public Library Service .,music,Sound,1971
SWTL,City of West Torrens Public Library Service .,music,"Sound/Interview, lecture, talk",2
SWTL,City of West Torrens Public Library Service .,music,Sound/Other sound,722
SWTL,City of West Torrens Public Library Service .,music,Sound/Recorded music,1553
SWTL,City of West Torrens Public Library Service .,music,Microform,147
SWTL,City of West Torrens Public Library Service .,music,Printed music,37
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,collection,Published,40
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,collection,Unpublished,39
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,map,Map,68
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,map,Map/Atlas,33
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,map,Map/Single map,4
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,picture,"Poster, chart, other",29
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,picture,Photograph,20
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,picture,Object,17
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,picture,Microform,1
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Audio book,9573
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Video,5093
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Video/Captioned,3740
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Sound,313
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,"Sound/Interview, lecture, talk",1
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Sound/Other sound,245
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Sound/Recorded music,95
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Microform,130
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,Printed music,8
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Conference Proceedings,171
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article,106
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Book chapter,27
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Journal or magazine article,20
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Other article,34
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Report,11
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Review,11
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Article/Working paper,3
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Periodical,28
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,"Periodical/Journal, magazine, other",28
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,Microform,4
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Book,29147
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Book/Braille,1505
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Book/Illustrated,19713
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Book/Large print,7843
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Audio book,9573
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Conference Proceedings,171
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Microform,149
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Thesis,24
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,Archived website,11
WCM,Claremont Museum.,music,Sound,8
WCM,Claremont Museum.,music,"Sound/Interview, lecture, talk",8
WCM,Claremont Museum.,picture,Photograph,657
WCM,Claremont Museum.,picture,Object,267
WCM,Claremont Museum.,picture,"Poster, chart, other",17
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,collection,Unpublished,176
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,collection,Published,103
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Conference Proceedings,406
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article,378
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Book chapter,39
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Conference paper,1
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Journal or magazine article,64
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Other article,123
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Report,87
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Review,21
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Article/Working paper,24
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Periodical,194
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,"Periodical/Journal, magazine, other",174
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Periodical/Newspaper,21
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,Microform,44
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,Photograph,50
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,"Poster, chart, other",50
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,Object,45
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,Art work,11
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,Microform,7
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Audio book,27190
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Video,9095
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Video/Captioned,6023
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Sound,650
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,"Sound/Interview, lecture, talk",20
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Sound/Other sound,539
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Sound/Recorded music,138
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Microform,257
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,Printed music,32
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Map,367
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Map/Atlas,96
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Map/Electronic,2
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Map/Map series,2
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Map/Single map,131
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,Microform,3
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Book,77781
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Book/Braille,2530
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Book/Illustrated,47007
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Book/Large print,21806
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Audio book,27190
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Conference Proceedings,406
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Microform,383
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Thesis,70
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,Archived website,24
VCHC,Coburg Historical Society.,book,Book,1
NCHR,Coffs Collections.,music,Sound,388
NCHR,Coffs Collections.,music,"Sound/Interview, lecture, talk",264
NCHR,Coffs Collections.,music,Sound/Other sound,124
NCHR,Coffs Collections.,music,Video,68
NCHR,Coffs Collections.,music,Printed music,32
NCHR,Coffs Collections.,music,Audio book,1
NCHR,Coffs Collections.,book,Book,1347
NCHR,Coffs Collections.,book,Book/Illustrated,28
NCHR,Coffs Collections.,book,Audio book,1
NCHR,Coffs Collections.,article,Article,154
NCHR,Coffs Collections.,article,Article/Other article,154
NCHR,Coffs Collections.,collection,Unpublished,2334
NCHR,Coffs Collections.,collection,Published,102
NCHR,Coffs Collections.,map,Map,475
NCHR,Coffs Collections.,map,Map/Globe or object,1
NCHR,Coffs Collections.,picture,Photograph,12269
NCHR,Coffs Collections.,picture,Object,5129
NCHR,Coffs Collections.,picture,Art work,663
NCHR,Coffs Collections.,picture,"Poster, chart, other",3
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Conference Proceedings,325
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article,290
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Book chapter,27
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Journal or magazine article,55
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Other article,74
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Report,68
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Review,34
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Working paper,25
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Periodical,113
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,"Periodical/Journal, magazine, other",110
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Periodical/Newspaper,5
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Microform,24
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,collection,Unpublished,118
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,collection,Published,70
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Photograph,896
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,"Poster, chart, other",237
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Object,29
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Art work,13
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Microform,4
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map,220
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Atlas,90
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Electronic,1
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Map series,1
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Single map,20
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Microform,2
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Audio book,24612
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Video,6199
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Video/Captioned,4324
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Sound,1705
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,"Sound/Interview, lecture, talk",3
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Sound/Other sound,1063
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Sound/Recorded music,748
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Printed music,233
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Microform,217
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book,62418
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book/Braille,2255
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book/Illustrated,36815
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book/Large print,18004
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Audio book,24612
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Conference Proceedings,325
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Microform,282
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Thesis,40
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Archived website,22
VCCLC,Connected Libraries. Cranbourne Library.,picture,"Poster, chart, other",69
VCCLC,Connected Libraries. Cranbourne Library.,picture,Photograph,33
VCCLC,Connected Libraries. Cranbourne Library.,picture,Object,29
VCCLC,Connected Libraries. Cranbourne Library.,picture,Art work,6
