nuc,name,zone,format,total
AIC,Australian Institute of Criminology. JV Barry Library.,book,Conference Proceedings,1431
AIC,Australian Institute of Criminology. JV Barry Library.,book,Archived website,436
AIC,Australian Institute of Criminology. JV Barry Library.,book,Thesis,304
AIC,Australian Institute of Criminology. JV Barry Library.,book,Audio book,298
AIC,Australian Institute of Criminology. JV Barry Library.,book,Microform,243
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article,22
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article/Book chapter,17
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article/Report,4
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Periodical,2
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,"Periodical/Journal, magazine, other",2
AIH,Australian Institute of Health and Welfare. AIHW Library.,book,Book,303
AIH,Australian Institute of Health and Welfare. AIHW Library.,book,Book/Illustrated,24
AIH:ANDS,Australian Institute of Health and Welfare. Research Data via ANDS.,article,Data set,17
QIMS,Australian Institute of Marine Science. Information Services.,picture,Photograph,3
QIMS,Australian Institute of Marine Science. Information Services.,picture,Object,1
QIMS,Australian Institute of Marine Science. Information Services.,collection,Unpublished,9
QIMS,Australian Institute of Marine Science. Information Services.,map,Map,69
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Atlas,57
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Electronic,1
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Map series,1
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Single map,10
QIMS,Australian Institute of Marine Science. Information Services.,map,Microform,1
QIMS,Australian Institute of Marine Science. Information Services.,music,Audio book,33
QIMS,Australian Institute of Marine Science. Information Services.,music,Video,22
QIMS,Australian Institute of Marine Science. Information Services.,music,Video/Captioned,3
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound,6
QIMS,Australian Institute of Marine Science. Information Services.,music,"Sound/Interview, lecture, talk",1
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound/Other sound,6
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound/Recorded music,1
QIMS,Australian Institute of Marine Science. Information Services.,book,Book,5483
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Braille,11
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Illustrated,4379
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Large print,7
QIMS,Australian Institute of Marine Science. Information Services.,book,Conference Proceedings,918
QIMS,Australian Institute of Marine Science. Information Services.,book,Thesis,75
QIMS,Australian Institute of Marine Science. Information Services.,book,Microform,68
QIMS,Australian Institute of Marine Science. Information Services.,book,Audio book,33
QIMS,Australian Institute of Marine Science. Information Services.,book,Archived website,10
QIMS,Australian Institute of Marine Science. Information Services.,article,Conference Proceedings,918
QIMS,Australian Institute of Marine Science. Information Services.,article,Article,658
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Journal or magazine article,6
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Other article,13
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Report,520
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Review,4
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Working paper,21
QIMS,Australian Institute of Marine Science. Information Services.,article,Periodical,349
QIMS,Australian Institute of Marine Science. Information Services.,article,"Periodical/Journal, magazine, other",349
QIMS,Australian Institute of Marine Science. Information Services.,article,Periodical/Newspaper,1
QIMS,Australian Institute of Marine Science. Information Services.,article,Microform,56
QIMS:ANDS,Australian Institute of Marine Science. Research Data via ANDS.,article,Data set,2424
VJAZ,Australian Jazz Museum.,collection,Unpublished,40
VJAZ,Australian Jazz Museum.,collection,Published,2
VJAZ,Australian Jazz Museum.,picture,Object,15
VJAZ,Australian Jazz Museum.,picture,Photograph,1
VJAZ,Australian Jazz Museum.,music,Sound,142
VJAZ,Australian Jazz Museum.,music,"Sound/Interview, lecture, talk",1
VJAZ,Australian Jazz Museum.,music,Sound/Other sound,4
VJAZ,Australian Jazz Museum.,music,Sound/Recorded music,141
VJAZ,Australian Jazz Museum.,music,Audio book,43
VJAZ,Australian Jazz Museum.,music,Printed music,29
VJAZ,Australian Jazz Museum.,music,Video,14
VJAZ,Australian Jazz Museum.,article,Periodical,254
VJAZ,Australian Jazz Museum.,article,"Periodical/Journal, magazine, other",254
VJAZ,Australian Jazz Museum.,article,Microform,19
VJAZ,Australian Jazz Museum.,article,Article,5
VJAZ,Australian Jazz Museum.,article,Article/Journal or magazine article,2
VJAZ,Australian Jazz Museum.,article,Article/Report,2
VJAZ,Australian Jazz Museum.,article,Article/Working paper,1
VJAZ,Australian Jazz Museum.,article,Conference Proceedings,4
VJAZ,Australian Jazz Museum.,book,Book,1311
VJAZ,Australian Jazz Museum.,book,Book/Braille,9
VJAZ,Australian Jazz Museum.,book,Book/Illustrated,993
VJAZ,Australian Jazz Museum.,book,Book/Large print,11
VJAZ,Australian Jazz Museum.,book,Audio book,43
VJAZ,Australian Jazz Museum.,book,Microform,5
VJAZ,Australian Jazz Museum.,book,Thesis,5
VJAZ,Australian Jazz Museum.,book,Conference Proceedings,4
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,music,Audio book,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,collection,Unpublished,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Book,9
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Book/Braille,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Book/Illustrated,5
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Audio book,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Conference Proceedings,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Article,1600
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Article/Journal or magazine article,1600
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Article/Other article,3
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Conference Proceedings,1
ANL:AJCP,Australian Joint Copying Project.,picture,Art work,55
ANL:AJCP,Australian Joint Copying Project.,collection,Unpublished,130750
SL,Australian Lutheran College. Lohe Memorial Library.,collection,Published,198
SL,Australian Lutheran College. Lohe Memorial Library.,collection,Unpublished,158
SL,Australian Lutheran College. Lohe Memorial Library.,music,Audio book,2391
SL,Australian Lutheran College. Lohe Memorial Library.,music,Video,476
SL,Australian Lutheran College. Lohe Memorial Library.,music,Video/Captioned,115
SL,Australian Lutheran College. Lohe Memorial Library.,music,Printed music,461
SL,Australian Lutheran College. Lohe Memorial Library.,music,Sound,390
SL,Australian Lutheran College. Lohe Memorial Library.,music,"Sound/Interview, lecture, talk",16
SL,Australian Lutheran College. Lohe Memorial Library.,music,Sound/Other sound,221
SL,Australian Lutheran College. Lohe Memorial Library.,music,Sound/Recorded music,195
SL,Australian Lutheran College. Lohe Memorial Library.,music,Microform,160
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Photograph,210
SL,Australian Lutheran College. Lohe Memorial Library.,picture,"Poster, chart, other",65
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Object,37
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Art work,12
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Microform,8
SL,Australian Lutheran College. Lohe Memorial Library.,map,Map,126
SL,Australian Lutheran College. Lohe Memorial Library.,map,Map/Atlas,98
SL,Australian Lutheran College. Lohe Memorial Library.,map,Map/Single map,2
SL,Australian Lutheran College. Lohe Memorial Library.,map,Microform,7
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book,79279
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book/Braille,1100
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book/Illustrated,32801
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book/Large print,473
SL,Australian Lutheran College. Lohe Memorial Library.,book,Audio book,2391
SL,Australian Lutheran College. Lohe Memorial Library.,book,Microform,2325
SL,Australian Lutheran College. Lohe Memorial Library.,book,Conference Proceedings,1894
SL,Australian Lutheran College. Lohe Memorial Library.,book,Thesis,1246
SL,Australian Lutheran College. Lohe Memorial Library.,book,Archived website,7
SL,Australian Lutheran College. Lohe Memorial Library.,article,Conference Proceedings,1894
SL,Australian Lutheran College. Lohe Memorial Library.,article,Periodical,1168
SL,Australian Lutheran College. Lohe Memorial Library.,article,"Periodical/Journal, magazine, other",1167
SL,Australian Lutheran College. Lohe Memorial Library.,article,Periodical/Newspaper,2
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article,575
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Book chapter,10
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Conference paper,1
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Journal or magazine article,31
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Other article,61
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Report,299
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Review,15
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Working paper,92
SL,Australian Lutheran College. Lohe Memorial Library.,article,Microform,246
NAMU:A,Australian Museum. Australian Museum Archives.,collection,Unpublished,38
NAMU:A,Australian Museum. Australian Museum Archives.,book,Book,1
NAMU,Australian Museum. Australian Museum Research Library.,music,Audio book,220
NAMU,Australian Museum. Australian Museum Research Library.,music,Sound,40
NAMU,Australian Museum. Australian Museum Research Library.,music,"Sound/Interview, lecture, talk",1
NAMU,Australian Museum. Australian Museum Research Library.,music,Sound/Other sound,29
NAMU,Australian Museum. Australian Museum Research Library.,music,Sound/Recorded music,14
NAMU,Australian Museum. Australian Museum Research Library.,music,Video,23
NAMU,Australian Museum. Australian Museum Research Library.,music,Video/Captioned,3
NAMU,Australian Museum. Australian Museum Research Library.,music,Microform,9
NAMU,Australian Museum. Australian Museum Research Library.,music,Printed music,6
NAMU,Australian Museum. Australian Museum Research Library.,article,Periodical,6126
NAMU,Australian Museum. Australian Museum Research Library.,article,"Periodical/Journal, magazine, other",6124
NAMU,Australian Museum. Australian Museum Research Library.,article,Periodical/Newspaper,10
NAMU,Australian Museum. Australian Museum Research Library.,article,Article,1236
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Book chapter,7
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Conference paper,1
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Journal or magazine article,32
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Other article,92
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Report,928
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Review,4
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Working paper,51
NAMU,Australian Museum. Australian Museum Research Library.,article,Conference Proceedings,1046
NAMU,Australian Museum. Australian Museum Research Library.,article,Microform,314
NAMU,Australian Museum. Australian Museum Research Library.,picture,Photograph,29
NAMU,Australian Museum. Australian Museum Research Library.,picture,Object,19
NAMU,Australian Museum. Australian Museum Research Library.,picture,"Poster, chart, other",13
NAMU,Australian Museum. Australian Museum Research Library.,picture,Art work,11
NAMU,Australian Museum. Australian Museum Research Library.,picture,Microform,5
NAMU,Australian Museum. Australian Museum Research Library.,map,Map,312
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Atlas,217
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Electronic,1
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Map series,14
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Single map,49
NAMU,Australian Museum. Australian Museum Research Library.,map,Microform,26
NAMU,Australian Museum. Australian Museum Research Library.,book,Book,22656
NAMU,Australian Museum. Australian Museum Research Library.,book,Book/Braille,109
NAMU,Australian Museum. Australian Museum Research Library.,book,Book/Illustrated,19257
NAMU,Australian Museum. Australian Museum Research Library.,book,Book/Large print,75
NAMU,Australian Museum. Australian Museum Research Library.,book,Conference Proceedings,1046
NAMU,Australian Museum. Australian Museum Research Library.,book,Microform,712
NAMU,Australian Museum. Australian Museum Research Library.,book,Thesis,499
NAMU,Australian Museum. Australian Museum Research Library.,book,Audio book,220
NAMU,Australian Museum. Australian Museum Research Library.,book,Archived website,42
NAMU,Australian Museum. Australian Museum Research Library.,collection,Published,176
NAMU,Australian Museum. Australian Museum Research Library.,collection,Unpublished,157
NAMU:ANDS,Australian Museum. Research Data via ANDS.,article,Data set,50
NAMC,Australian Music Centre. Library & Information Services.,article,Article,5
NAMC,Australian Music Centre. Library & Information Services.,article,Article/Other article,5
NAMC,Australian Music Centre. Library & Information Services.,music,Printed music,26132
NAMC,Australian Music Centre. Library & Information Services.,music,Sound,1
NAMC,Australian Music Centre. Library & Information Services.,music,Sound/Recorded music,1
AAUD,Australian National Audit Office. Information Research Centre.,map,Map,2
AAUD,Australian National Audit Office. Information Research Centre.,map,Map/Atlas,1
AAUD,Australian National Audit Office. Information Research Centre.,music,Audio book,24
AAUD,Australian National Audit Office. Information Research Centre.,music,Printed music,2
AAUD,Australian National Audit Office. Information Research Centre.,music,Video,2
AAUD,Australian National Audit Office. Information Research Centre.,music,Video/Captioned,1
AAUD,Australian National Audit Office. Information Research Centre.,picture,Object,2
AAUD,Australian National Audit Office. Information Research Centre.,article,Article,979
AAUD,Australian National Audit Office. Information Research Centre.,article,Article/Journal or magazine article,30
AAUD,Australian National Audit Office. Information Research Centre.,article,Article/Other article,4
AAUD,Australian National Audit Office. Information Research Centre.,article,Article/Report,912
AAUD,Australian National Audit Office. Information Research Centre.,article,Article/Working paper,2
AAUD,Australian National Audit Office. Information Research Centre.,article,Periodical,38
AAUD,Australian National Audit Office. Information Research Centre.,article,"Periodical/Journal, magazine, other",38
AAUD,Australian National Audit Office. Information Research Centre.,article,Microform,7
AAUD,Australian National Audit Office. Information Research Centre.,article,Conference Proceedings,5
AAUD,Australian National Audit Office. Information Research Centre.,book,Book,635
AAUD,Australian National Audit Office. Information Research Centre.,book,Book/Braille,6
AAUD,Australian National Audit Office. Information Research Centre.,book,Book/Illustrated,398
AAUD,Australian National Audit Office. Information Research Centre.,book,Book/Large print,17
AAUD,Australian National Audit Office. Information Research Centre.,book,Audio book,24
AAUD,Australian National Audit Office. Information Research Centre.,book,Archived website,16
AAUD,Australian National Audit Office. Information Research Centre.,book,Conference Proceedings,5
AAUD,Australian National Audit Office. Information Research Centre.,book,Microform,5
AAUD,Australian National Audit Office. Information Research Centre.,book,Thesis,5
VANDS,Australian National Data Service.,article,Data set,167426
ANIC,Australian National Islamic Library.,map,Map,93
ANIC,Australian National Islamic Library.,map,Map/Atlas,49
ANIC,Australian National Islamic Library.,map,Map/Electronic,1
ANIC,Australian National Islamic Library.,map,Map/Single map,3
ANIC,Australian National Islamic Library.,music,Audio book,841
ANIC,Australian National Islamic Library.,music,Sound,39
ANIC,Australian National Islamic Library.,music,Sound/Other sound,17
ANIC,Australian National Islamic Library.,music,Sound/Recorded music,23
ANIC,Australian National Islamic Library.,music,Microform,17
ANIC,Australian National Islamic Library.,music,Video,5
ANIC,Australian National Islamic Library.,music,Video/Captioned,1
ANIC,Australian National Islamic Library.,music,Printed music,2
ANIC,Australian National Islamic Library.,collection,Published,9
ANIC,Australian National Islamic Library.,collection,Unpublished,9
ANIC,Australian National Islamic Library.,picture,Object,6
ANIC,Australian National Islamic Library.,picture,Photograph,4
ANIC,Australian National Islamic Library.,picture,"Poster, chart, other",1
ANIC,Australian National Islamic Library.,article,Conference Proceedings,145
ANIC,Australian National Islamic Library.,article,Periodical,67
ANIC,Australian National Islamic Library.,article,"Periodical/Journal, magazine, other",67
ANIC,Australian National Islamic Library.,article,Article,51
ANIC,Australian National Islamic Library.,article,Article/Book chapter,1
ANIC,Australian National Islamic Library.,article,Article/Journal or magazine article,12
ANIC,Australian National Islamic Library.,article,Article/Other article,3
ANIC,Australian National Islamic Library.,article,Article/Report,22
ANIC,Australian National Islamic Library.,article,Article/Review,3
ANIC,Australian National Islamic Library.,article,Article/Working paper,4
ANIC,Australian National Islamic Library.,article,Microform,8
ANIC,Australian National Islamic Library.,book,Book,11548
ANIC,Australian National Islamic Library.,book,Book/Braille,147
ANIC,Australian National Islamic Library.,book,Book/Illustrated,6809
ANIC,Australian National Islamic Library.,book,Book/Large print,254
ANIC,Australian National Islamic Library.,book,Audio book,841
ANIC,Australian National Islamic Library.,book,Conference Proceedings,145
ANIC,Australian National Islamic Library.,book,Microform,103
ANIC,Australian National Islamic Library.,book,Thesis,84
ANIC,Australian National Islamic Library.,book,Archived website,6
NMMU:C,Australian National Maritime Museum. Collection.,map,Map,1144
NMMU:C,Australian National Maritime Museum. Collection.,map,Map/Atlas,3
NMMU:C,Australian National Maritime Museum. Collection.,map,Map/Globe or object,13
NMMU:C,Australian National Maritime Museum. Collection.,music,Sound,208
NMMU:C,Australian National Maritime Museum. Collection.,music,"Sound/Interview, lecture, talk",19
NMMU:C,Australian National Maritime Museum. Collection.,music,Sound/Other sound,188
NMMU:C,Australian National Maritime Museum. Collection.,music,Sound/Recorded music,1
NMMU:C,Australian National Maritime Museum. Collection.,music,Printed music,101
NMMU:C,Australian National Maritime Museum. Collection.,music,Video,16
NMMU:C,Australian National Maritime Museum. Collection.,collection,Published,17051
NMMU:C,Australian National Maritime Museum. Collection.,collection,Unpublished,179
NMMU:C,Australian National Maritime Museum. Collection.,picture,Photograph,58614
NMMU:C,Australian National Maritime Museum. Collection.,picture,Object,20085
NMMU:C,Australian National Maritime Museum. Collection.,picture,Art work,5859
NMMU:C,Australian National Maritime Museum. Collection.,picture,"Poster, chart, other",2405
NMMU:C,Australian National Maritime Museum. Collection.,picture,Microform,1
NMMU:C,Australian National Maritime Museum. Collection.,article,Article,594
NMMU:C,Australian National Maritime Museum. Collection.,article,Article/Abstract,1
NMMU:C,Australian National Maritime Museum. Collection.,article,Article/Journal or magazine article,3
NMMU:C,Australian National Maritime Museum. Collection.,article,Article/Other article,288
NMMU:C,Australian National Maritime Museum. Collection.,article,Article/Report,301
NMMU:C,Australian National Maritime Museum. Collection.,article,Article/Review,1
NMMU:C,Australian National Maritime Museum. Collection.,article,Periodical,480
NMMU:C,Australian National Maritime Museum. Collection.,article,"Periodical/Journal, magazine, other",480
NMMU:C,Australian National Maritime Museum. Collection.,article,Conference Proceedings,1
NMMU:C,Australian National Maritime Museum. Collection.,book,Book,1802
NMMU:C,Australian National Maritime Museum. Collection.,book,Book/Illustrated,15
NMMU:C,Australian National Maritime Museum. Collection.,book,Microform,4
NMMU:C,Australian National Maritime Museum. Collection.,book,Thesis,2
NMMU:C,Australian National Maritime Museum. Collection.,book,Conference Proceedings,1
NMMU:ANDS,Australian National Maritime Museum. Research Data via ANDS.,article,Data set,50
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Map,232
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Map/Atlas,76
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Map/Electronic,1
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Map/Map series,1
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Map/Single map,24
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Microform,10
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,collection,Unpublished,466
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,collection,Published,10
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Audio book,574
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Video,380
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Video/Captioned,33
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Sound,247
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,"Sound/Interview, lecture, talk",154
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Sound/Other sound,35
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Sound/Recorded music,66
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Microform,17
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Printed music,6
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,picture,Art work,89
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,picture,Object,37
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,picture,Photograph,37
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,picture,Microform,7
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,picture,"Poster, chart, other",7
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Periodical,1155
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,"Periodical/Journal, magazine, other",1144
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Periodical/Newspaper,22
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article,714
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Book chapter,7
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Journal or magazine article,13
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Other article,173
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Report,449
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Review,1
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Working paper,22
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Conference Proceedings,403
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Microform,120
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,book,Book,17171
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,book,Book/Braille,209
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,book,Book/Illustrated,15274
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,book,Book/Large print,245
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,book,Audio book,574
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,book,Conference Proceedings,403
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,book,Microform,263
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,book,Thesis,81
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,book,Archived website,53
ANU:NB,Australian National University. ANU Archives Program.,picture,Photograph,60
ANU:NB,Australian National University. ANU Archives Program.,collection,Unpublished,3681
ANU,Australian National University. Australian National University Library.,map,Map,1921
ANU,Australian National University. Australian National University Library.,map,Map/Aerial photograph,3
ANU,Australian National University. Australian National University Library.,map,Map/Atlas,1113
ANU,Australian National University. Australian National University Library.,map,Map/Electronic,10
ANU,Australian National University. Australian National University Library.,map,Map/Large print,1
ANU,Australian National University. Australian National University Library.,map,Map/Map series,12
ANU,Australian National University. Australian National University Library.,map,Map/Single map,71
ANU,Australian National University. Australian National University Library.,map,Microform,51
ANU,Australian National University. Australian National University Library.,collection,Unpublished,1027
ANU,Australian National University. Australian National University Library.,collection,Published,378
ANU,Australian National University. Australian National University Library.,article,Conference Proceedings,41408
ANU,Australian National University. Australian National University Library.,article,Article,20650
ANU,Australian National University. Australian National University Library.,article,Article/Book chapter,178
ANU,Australian National University. Australian National University Library.,article,Article/Conference paper,22
ANU,Australian National University. Australian National University Library.,article,Article/Journal or magazine article,506
ANU,Australian National University. Australian National University Library.,article,Article/Other article,1237
ANU,Australian National University. Australian National University Library.,article,Article/Report,9973
ANU,Australian National University. Australian National University Library.,article,Article/Review,138
ANU,Australian National University. Australian National University Library.,article,Article/Working paper,5000
ANU,Australian National University. Australian National University Library.,article,Microform,867
ANU,Australian National University. Australian National University Library.,article,Periodical,534
ANU,Australian National University. Australian National University Library.,article,"Periodical/Journal, magazine, other",532
ANU,Australian National University. Australian National University Library.,article,Periodical/Newspaper,2
ANU,Australian National University. Australian National University Library.,article,Data set,1
ANU,Australian National University. Australian National University Library.,music,Audio book,10479
ANU,Australian National University. Australian National University Library.,music,Video,7070
ANU,Australian National University. Australian National University Library.,music,Video/Captioned,3211
ANU,Australian National University. Australian National University Library.,music,Sound,5993
ANU,Australian National University. Australian National University Library.,music,"Sound/Interview, lecture, talk",117
ANU,Australian National University. Australian National University Library.,music,Sound/Other sound,3377
ANU,Australian National University. Australian National University Library.,music,Sound/Recorded music,4743
ANU,Australian National University. Australian National University Library.,music,Printed music,4511
ANU,Australian National University. Australian National University Library.,music,Microform,515
ANU,Australian National University. Australian National University Library.,picture,Photograph,282
ANU,Australian National University. Australian National University Library.,picture,Object,131
ANU,Australian National University. Australian National University Library.,picture,Art work,90
ANU,Australian National University. Australian National University Library.,picture,"Poster, chart, other",33
ANU,Australian National University. Australian National University Library.,picture,Microform,27
ANU,Australian National University. Australian National University Library.,book,Book,1028481
ANU,Australian National University. Australian National University Library.,book,Book/Braille,3190
ANU,Australian National University. Australian National University Library.,book,Book/Illustrated,484659
ANU,Australian National University. Australian National University Library.,book,Book/Large print,2614
ANU,Australian National University. Australian National University Library.,book,Conference Proceedings,41408
ANU,Australian National University. Australian National University Library.,book,Thesis,32689
ANU,Australian National University. Australian National University Library.,book,Microform,14460
ANU,Australian National University. Australian National University Library.,book,Audio book,10479
ANU,Australian National University. Australian National University Library.,book,Archived website,442
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,collection,Unpublished,190
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,collection,Published,17
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,music,Sound,1026
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,music,"Sound/Interview, lecture, talk",179
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,music,Sound/Other sound,812
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,music,Sound/Recorded music,37
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,music,Video,122
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,music,Video/Captioned,1
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,music,Audio book,20
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,music,Microform,4
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,music,Printed music,3
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Article,131341
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Article/Abstract,3
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Article/Book chapter,21119
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Article/Conference paper,11813
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Article/Journal or magazine article,87042
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Article/Other article,19155
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Article/Report,1370
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Article/Review,658
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Article/Working paper,765
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Periodical,977
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,"Periodical/Journal, magazine, other",319
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Periodical/Newspaper,658
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Data set,245
