nuc,name,zone,format,total
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Review,10
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Working paper,1
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Periodical,2
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,"Periodical/Journal, magazine, other",2
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,picture,Photograph,9
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,picture,"Poster, chart, other",9
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,picture,Object,7
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,collection,Published,11
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,collection,Unpublished,6
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,map,Map,20
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,map,Map/Atlas,11
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,map,Map/Single map,1
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Audio book,2618
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Video,586
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Video/Captioned,460
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Sound,120
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Sound/Other sound,85
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Sound/Recorded music,41
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Microform,21
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Printed music,1
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book,10748
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book/Braille,483
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book/Illustrated,7622
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book/Large print,3045
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Audio book,2618
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Conference Proceedings,73
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Microform,39
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Thesis,4
SKL,District Council of Kimba. Kimba Library.,music,Audio book,2903
SKL,District Council of Kimba. Kimba Library.,music,Video,470
SKL,District Council of Kimba. Kimba Library.,music,Video/Captioned,390
SKL,District Council of Kimba. Kimba Library.,music,Sound,156
SKL,District Council of Kimba. Kimba Library.,music,Sound/Other sound,120
SKL,District Council of Kimba. Kimba Library.,music,Sound/Recorded music,47
SKL,District Council of Kimba. Kimba Library.,music,Microform,24
SKL,District Council of Kimba. Kimba Library.,music,Printed music,4
SKL,District Council of Kimba. Kimba Library.,picture,"Poster, chart, other",12
SKL,District Council of Kimba. Kimba Library.,picture,Object,5
SKL,District Council of Kimba. Kimba Library.,picture,Photograph,4
SKL,District Council of Kimba. Kimba Library.,article,Conference Proceedings,62
SKL,District Council of Kimba. Kimba Library.,article,Article,36
SKL,District Council of Kimba. Kimba Library.,article,Article/Book chapter,14
SKL,District Council of Kimba. Kimba Library.,article,Article/Journal or magazine article,4
SKL,District Council of Kimba. Kimba Library.,article,Article/Other article,14
SKL,District Council of Kimba. Kimba Library.,article,Article/Report,3
SKL,District Council of Kimba. Kimba Library.,article,Article/Review,1
SKL,District Council of Kimba. Kimba Library.,article,Periodical,2
SKL,District Council of Kimba. Kimba Library.,article,"Periodical/Journal, magazine, other",2
SKL,District Council of Kimba. Kimba Library.,article,Microform,1
SKL,District Council of Kimba. Kimba Library.,map,Map,14
SKL,District Council of Kimba. Kimba Library.,map,Map/Atlas,9
SKL,District Council of Kimba. Kimba Library.,collection,Published,13
SKL,District Council of Kimba. Kimba Library.,collection,Unpublished,3
SKL,District Council of Kimba. Kimba Library.,book,Book,8805
SKL,District Council of Kimba. Kimba Library.,book,Book/Braille,551
SKL,District Council of Kimba. Kimba Library.,book,Book/Illustrated,5795
SKL,District Council of Kimba. Kimba Library.,book,Book/Large print,2536
SKL,District Council of Kimba. Kimba Library.,book,Audio book,2903
SKL,District Council of Kimba. Kimba Library.,book,Conference Proceedings,62
SKL,District Council of Kimba. Kimba Library.,book,Microform,45
SKL,District Council of Kimba. Kimba Library.,book,Thesis,6
SKL,District Council of Kimba. Kimba Library.,book,Archived website,1
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,map,Map,29
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,map,Map/Atlas,12
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,map,Map/Single map,1
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Conference Proceedings,96
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article,68
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Book chapter,14
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Journal or magazine article,19
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Other article,16
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Report,7
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Review,8
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Working paper,3
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Periodical,13
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,"Periodical/Journal, magazine, other",13
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Microform,2
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,collection,Unpublished,16
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,collection,Published,15
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book,15639
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book/Braille,1070
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book/Illustrated,10757
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book/Large print,4117
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Audio book,4889
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Conference Proceedings,96
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Microform,73
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Thesis,12
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Archived website,4
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Audio book,4889
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Video,650
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Video/Captioned,524
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Sound,359
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Sound/Other sound,201
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Sound/Recorded music,238
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Microform,56
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Printed music,6
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,"Poster, chart, other",19
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,Object,16
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,Photograph,12
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,Art work,5
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,map,Map,40
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,map,Map/Atlas,14
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,map,Map/Single map,3
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,collection,Unpublished,33
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,collection,Published,9
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book,19236
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book/Braille,531
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book/Illustrated,11856
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book/Large print,5946
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Audio book,6528
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Conference Proceedings,164
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Microform,50
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Thesis,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Archived website,2
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,"Poster, chart, other",22
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,Photograph,7
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,Object,5
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,Microform,1
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Audio book,6528
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Video,2254
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Video/Captioned,1619
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Sound,1012
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Sound/Other sound,306
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Sound/Recorded music,903
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Microform,37
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Printed music,15
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Conference Proceedings,164
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article,37
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Book chapter,7
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Journal or magazine article,7
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Other article,9
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Report,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Review,5
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Working paper,1
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Periodical,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,"Periodical/Journal, magazine, other",6
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Conference Proceedings,217
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article,74
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Book chapter,12
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Journal or magazine article,16
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Other article,17
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Report,17
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Review,8
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Periodical,21
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,"Periodical/Journal, magazine, other",20
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Periodical/Newspaper,1
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Microform,1
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,map,Map,56
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,map,Map/Atlas,24
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,map,Map/Single map,5
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,collection,Published,50
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,collection,Unpublished,35
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Audio book,12011
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Video,4504
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Video/Captioned,3171
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Sound,725
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Sound/Other sound,362
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Sound/Recorded music,522
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Microform,94
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Printed music,18
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,"Poster, chart, other",33
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,Photograph,10
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,Object,9
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book,32102
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book/Braille,1206
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book/Illustrated,20199
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book/Large print,9715
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Audio book,12011
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Conference Proceedings,217
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Microform,119
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Thesis,18
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Archived website,8
WDDM,Dowerin District Museum.,picture,Object,17
VEGFHG,East Gippsland Family History Group.,picture,Object,2
VEGS,East Gippsland Shire Library.,book,Book,43638
VEGS,East Gippsland Shire Library.,book,Book/Braille,1785
VEGS,East Gippsland Shire Library.,book,Book/Illustrated,27359
VEGS,East Gippsland Shire Library.,book,Book/Large print,12019
VEGS,East Gippsland Shire Library.,book,Audio book,14954
VEGS,East Gippsland Shire Library.,book,Microform,221
VEGS,East Gippsland Shire Library.,book,Conference Proceedings,126
VEGS,East Gippsland Shire Library.,book,Thesis,30
VEGS,East Gippsland Shire Library.,book,Archived website,11
VEGS,East Gippsland Shire Library.,map,Map,163
VEGS,East Gippsland Shire Library.,map,Map/Atlas,51
VEGS,East Gippsland Shire Library.,map,Map/Electronic,1
VEGS,East Gippsland Shire Library.,map,Map/Map series,1
VEGS,East Gippsland Shire Library.,map,Map/Single map,14
VEGS,East Gippsland Shire Library.,map,Microform,2
VEGS,East Gippsland Shire Library.,music,Audio book,14954
VEGS,East Gippsland Shire Library.,music,Video,2536
VEGS,East Gippsland Shire Library.,music,Video/Captioned,1564
VEGS,East Gippsland Shire Library.,music,Sound,926
VEGS,East Gippsland Shire Library.,music,"Sound/Interview, lecture, talk",2
VEGS,East Gippsland Shire Library.,music,Sound/Other sound,477
VEGS,East Gippsland Shire Library.,music,Sound/Recorded music,690
VEGS,East Gippsland Shire Library.,music,Microform,162
VEGS,East Gippsland Shire Library.,music,Printed music,29
VEGS,East Gippsland Shire Library.,collection,Unpublished,274
VEGS,East Gippsland Shire Library.,collection,Published,37
VEGS,East Gippsland Shire Library.,picture,Object,33
VEGS,East Gippsland Shire Library.,picture,"Poster, chart, other",28
VEGS,East Gippsland Shire Library.,picture,Photograph,27
VEGS,East Gippsland Shire Library.,picture,Art work,6
VEGS,East Gippsland Shire Library.,picture,Microform,2
VEGS,East Gippsland Shire Library.,article,Article,262
VEGS,East Gippsland Shire Library.,article,Article/Book chapter,21
VEGS,East Gippsland Shire Library.,article,Article/Conference paper,2
VEGS,East Gippsland Shire Library.,article,Article/Journal or magazine article,45
VEGS,East Gippsland Shire Library.,article,Article/Other article,63
VEGS,East Gippsland Shire Library.,article,Article/Report,80
VEGS,East Gippsland Shire Library.,article,Article/Review,23
VEGS,East Gippsland Shire Library.,article,Article/Working paper,19
VEGS,East Gippsland Shire Library.,article,Periodical,141
VEGS,East Gippsland Shire Library.,article,"Periodical/Journal, magazine, other",141
VEGS,East Gippsland Shire Library.,article,Conference Proceedings,126
VEGS,East Gippsland Shire Library.,article,Microform,13
WEGHS,Eastern Goldfields Historical Society.,picture,Photograph,11
WEGHS,Eastern Goldfields Historical Society.,picture,Object,6
VEAR,Eastern Regional Libraries.,article,Conference Proceedings,473
VEAR,Eastern Regional Libraries.,article,Article,337
VEAR,Eastern Regional Libraries.,article,Article/Book chapter,44
VEAR,Eastern Regional Libraries.,article,Article/Conference paper,1
VEAR,Eastern Regional Libraries.,article,Article/Journal or magazine article,70
VEAR,Eastern Regional Libraries.,article,Article/Other article,89
VEAR,Eastern Regional Libraries.,article,Article/Report,88
VEAR,Eastern Regional Libraries.,article,Article/Review,27
VEAR,Eastern Regional Libraries.,article,Article/Working paper,9
VEAR,Eastern Regional Libraries.,article,Periodical,206
VEAR,Eastern Regional Libraries.,article,"Periodical/Journal, magazine, other",206
VEAR,Eastern Regional Libraries.,article,Periodical/Newspaper,1
VEAR,Eastern Regional Libraries.,article,Microform,36
VEAR,Eastern Regional Libraries.,music,Audio book,37392
VEAR,Eastern Regional Libraries.,music,Printed music,1147
VEAR,Eastern Regional Libraries.,music,Sound,633
VEAR,Eastern Regional Libraries.,music,"Sound/Interview, lecture, talk",3
VEAR,Eastern Regional Libraries.,music,Sound/Other sound,548
VEAR,Eastern Regional Libraries.,music,Sound/Recorded music,130
VEAR,Eastern Regional Libraries.,music,Microform,218
VEAR,Eastern Regional Libraries.,music,Video,83
VEAR,Eastern Regional Libraries.,music,Video/Captioned,6
VEAR,Eastern Regional Libraries.,picture,Photograph,76
VEAR,Eastern Regional Libraries.,picture,"Poster, chart, other",56
VEAR,Eastern Regional Libraries.,picture,Object,39
VEAR,Eastern Regional Libraries.,picture,Art work,13
VEAR,Eastern Regional Libraries.,picture,Microform,5
VEAR,Eastern Regional Libraries.,book,Book,107794
VEAR,Eastern Regional Libraries.,book,Book/Braille,3074
VEAR,Eastern Regional Libraries.,book,Book/Illustrated,67665
VEAR,Eastern Regional Libraries.,book,Book/Large print,23905
VEAR,Eastern Regional Libraries.,book,Audio book,37392
VEAR,Eastern Regional Libraries.,book,Conference Proceedings,473
VEAR,Eastern Regional Libraries.,book,Microform,343
VEAR,Eastern Regional Libraries.,book,Thesis,65
VEAR,Eastern Regional Libraries.,book,Archived website,20
VEAR,Eastern Regional Libraries.,map,Map,351
VEAR,Eastern Regional Libraries.,map,Map/Atlas,115
VEAR,Eastern Regional Libraries.,map,Map/Single map,21
VEAR,Eastern Regional Libraries.,map,Microform,1
VEAR,Eastern Regional Libraries.,collection,Unpublished,395
VEAR,Eastern Regional Libraries.,collection,Published,76
WCX,Edith Cowan University. Edith Cowan University Library.,picture,"Poster, chart, other",452
WCX,Edith Cowan University. Edith Cowan University Library.,picture,Photograph,191
WCX,Edith Cowan University. Edith Cowan University Library.,picture,Object,140
WCX,Edith Cowan University. Edith Cowan University Library.,picture,Art work,115
WCX,Edith Cowan University. Edith Cowan University Library.,picture,Microform,15
WCX,Edith Cowan University. Edith Cowan University Library.,collection,Unpublished,568
WCX,Edith Cowan University. Edith Cowan University Library.,collection,Published,239
WCX,Edith Cowan University. Edith Cowan University Library.,map,Map,1822
WCX,Edith Cowan University. Edith Cowan University Library.,map,Map/Aerial photograph,2
WCX,Edith Cowan University. Edith Cowan University Library.,map,Map/Atlas,436
WCX,Edith Cowan University. Edith Cowan University Library.,map,Map/Electronic,71
WCX,Edith Cowan University. Edith Cowan University Library.,map,Map/Globe or object,1
WCX,Edith Cowan University. Edith Cowan University Library.,map,Map/Map series,5
WCX,Edith Cowan University. Edith Cowan University Library.,map,Map/Single map,104
WCX,Edith Cowan University. Edith Cowan University Library.,map,Microform,23
WCX,Edith Cowan University. Edith Cowan University Library.,article,Periodical,84344
WCX,Edith Cowan University. Edith Cowan University Library.,article,"Periodical/Journal, magazine, other",79830
WCX,Edith Cowan University. Edith Cowan University Library.,article,Periodical/Newspaper,4994
WCX,Edith Cowan University. Edith Cowan University Library.,article,Conference Proceedings,79490
WCX,Edith Cowan University. Edith Cowan University Library.,article,Article,38122
WCX,Edith Cowan University. Edith Cowan University Library.,article,Article/Abstract,1
WCX,Edith Cowan University. Edith Cowan University Library.,article,Article/Book chapter,859
WCX,Edith Cowan University. Edith Cowan University Library.,article,Article/Conference paper,3215
WCX,Edith Cowan University. Edith Cowan University Library.,article,Article/Journal or magazine article,7591
WCX,Edith Cowan University. Edith Cowan University Library.,article,Article/Other article,17269
WCX,Edith Cowan University. Edith Cowan University Library.,article,Article/Report,9399
WCX,Edith Cowan University. Edith Cowan University Library.,article,Article/Review,387
WCX,Edith Cowan University. Edith Cowan University Library.,article,Article/Working paper,1906
WCX,Edith Cowan University. Edith Cowan University Library.,article,Microform,3465
WCX,Edith Cowan University. Edith Cowan University Library.,article,Data set,3
WCX,Edith Cowan University. Edith Cowan University Library.,music,Sound,112094
WCX,Edith Cowan University. Edith Cowan University Library.,music,"Sound/Interview, lecture, talk",134
WCX,Edith Cowan University. Edith Cowan University Library.,music,Sound/Other sound,4200
WCX,Edith Cowan University. Edith Cowan University Library.,music,Sound/Recorded music,110763
WCX,Edith Cowan University. Edith Cowan University Library.,music,Video,57990
WCX,Edith Cowan University. Edith Cowan University Library.,music,Video/Captioned,11889
WCX,Edith Cowan University. Edith Cowan University Library.,music,Printed music,18142
WCX,Edith Cowan University. Edith Cowan University Library.,music,Audio book,11257
WCX,Edith Cowan University. Edith Cowan University Library.,music,Microform,532
WCX,Edith Cowan University. Edith Cowan University Library.,book,Book,870790
WCX,Edith Cowan University. Edith Cowan University Library.,book,Book/Braille,4066
WCX,Edith Cowan University. Edith Cowan University Library.,book,Book/Illustrated,506985
WCX,Edith Cowan University. Edith Cowan University Library.,book,Book/Large print,2636
WCX,Edith Cowan University. Edith Cowan University Library.,book,Conference Proceedings,79490
WCX,Edith Cowan University. Edith Cowan University Library.,book,Thesis,11270
WCX,Edith Cowan University. Edith Cowan University Library.,book,Audio book,11257
WCX,Edith Cowan University. Edith Cowan University Library.,book,Microform,6169
WCX,Edith Cowan University. Edith Cowan University Library.,book,Archived website,326
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,collection,Unpublished,2
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,collection,Published,1
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Article,26426
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Article/Abstract,1
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Article/Book chapter,719
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Article/Conference paper,3263
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Article/Journal or magazine article,7918
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Article/Other article,18290
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Article/Report,381
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Article/Review,179
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Article/Working paper,47
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Microform,203
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Conference Proceedings,25
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,Periodical,9
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,article,"Periodical/Journal, magazine, other",9
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,picture,Photograph,143
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,picture,"Poster, chart, other",2
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,picture,Object,1
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,music,Video,95
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,music,Sound,19
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,music,Sound/Other sound,19
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,music,Audio book,4
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,book,Thesis,4215
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,book,Book,555
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,book,Book/Illustrated,190
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,book,Book/Large print,3
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,book,Microform,303
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,book,Archived website,34
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,book,Conference Proceedings,25
WCX:IR,Edith Cowan University. Edith Cowan University Library. Edith Cowan University: Institutional Repository.,book,Audio book,4
VESA,Education Services Australia Ltd.,book,Book,1
NCMR,Edward River Library.,map,Map,63
NCMR,Edward River Library.,map,Map/Atlas,10
NCMR,Edward River Library.,map,Map/Single map,1
NCMR,Edward River Library.,map,Microform,1
NCMR,Edward River Library.,article,Conference Proceedings,216
NCMR,Edward River Library.,article,Periodical,185
NCMR,Edward River Library.,article,"Periodical/Journal, magazine, other",185
NCMR,Edward River Library.,article,Article,119
NCMR,Edward River Library.,article,Article/Book chapter,24
NCMR,Edward River Library.,article,Article/Journal or magazine article,28
NCMR,Edward River Library.,article,Article/Other article,33
NCMR,Edward River Library.,article,Article/Report,20
NCMR,Edward River Library.,article,Article/Review,6
NCMR,Edward River Library.,article,Article/Working paper,7
NCMR,Edward River Library.,article,Microform,10
NCMR,Edward River Library.,picture,Photograph,22
NCMR,Edward River Library.,picture,"Poster, chart, other",18
NCMR,Edward River Library.,picture,Object,17
NCMR,Edward River Library.,picture,Art work,3
NCMR,Edward River Library.,picture,Microform,3
NCMR,Edward River Library.,music,Audio book,11869
NCMR,Edward River Library.,music,Video,709
NCMR,Edward River Library.,music,Video/Captioned,468
NCMR,Edward River Library.,music,Sound,402
NCMR,Edward River Library.,music,"Sound/Interview, lecture, talk",3
NCMR,Edward River Library.,music,Sound/Other sound,343
NCMR,Edward River Library.,music,Sound/Recorded music,100
NCMR,Edward River Library.,music,Microform,95
NCMR,Edward River Library.,music,Printed music,8
NCMR,Edward River Library.,collection,Unpublished,71
NCMR,Edward River Library.,collection,Published,25
NCMR,Edward River Library.,book,Book,24949
NCMR,Edward River Library.,book,Book/Braille,1500
NCMR,Edward River Library.,book,Book/Illustrated,14750
NCMR,Edward River Library.,book,Book/Large print,7482
NCMR,Edward River Library.,book,Audio book,11869
NCMR,Edward River Library.,book,Conference Proceedings,216
NCMR,Edward River Library.,book,Microform,122
NCMR,Edward River Library.,book,Thesis,13
NCMR,Edward River Library.,book,Archived website,7
SLOC,Elliston Libraries. Lock School Community Library.,map,Map,29
SLOC,Elliston Libraries. Lock School Community Library.,map,Map/Atlas,14
SLOC,Elliston Libraries. Lock School Community Library.,picture,"Poster, chart, other",27
SLOC,Elliston Libraries. Lock School Community Library.,picture,Object,6
SLOC,Elliston Libraries. Lock School Community Library.,picture,Photograph,6
SLOC,Elliston Libraries. Lock School Community Library.,collection,Published,15
SLOC,Elliston Libraries. Lock School Community Library.,collection,Unpublished,10
SLOC,Elliston Libraries. Lock School Community Library.,article,Conference Proceedings,60
SLOC,Elliston Libraries. Lock School Community Library.,article,Article,53
