nuc,name,zone,format,total
VBC,Bialik College. Bialik College Library.,map,Map/Electronic,3
VBC,Bialik College. Bialik College Library.,map,Map/Map series,1
VBC,Bialik College. Bialik College Library.,map,Map/Single map,8
VBC,Bialik College. Bialik College Library.,map,Microform,2
VBC,Bialik College. Bialik College Library.,collection,Unpublished,62
VBC,Bialik College. Bialik College Library.,collection,Published,57
VBC,Bialik College. Bialik College Library.,article,Periodical,3647
VBC,Bialik College. Bialik College Library.,article,"Periodical/Journal, magazine, other",3422
VBC,Bialik College. Bialik College Library.,article,Periodical/Newspaper,301
VBC,Bialik College. Bialik College Library.,article,Microform,304
VBC,Bialik College. Bialik College Library.,article,Article,236
VBC,Bialik College. Bialik College Library.,article,Article/Book chapter,39
VBC,Bialik College. Bialik College Library.,article,Article/Journal or magazine article,29
VBC,Bialik College. Bialik College Library.,article,Article/Other article,45
VBC,Bialik College. Bialik College Library.,article,Article/Report,96
VBC,Bialik College. Bialik College Library.,article,Article/Review,24
VBC,Bialik College. Bialik College Library.,article,Article/Working paper,8
VBC,Bialik College. Bialik College Library.,article,Conference Proceedings,172
VBC,Bialik College. Bialik College Library.,music,Audio book,6062
VBC,Bialik College. Bialik College Library.,music,Video,2278
VBC,Bialik College. Bialik College Library.,music,Video/Captioned,344
VBC,Bialik College. Bialik College Library.,music,Sound,694
VBC,Bialik College. Bialik College Library.,music,"Sound/Interview, lecture, talk",10
VBC,Bialik College. Bialik College Library.,music,Sound/Other sound,562
VBC,Bialik College. Bialik College Library.,music,Sound/Recorded music,178
VBC,Bialik College. Bialik College Library.,music,Microform,168
VBC,Bialik College. Bialik College Library.,music,Printed music,31
VBC,Bialik College. Bialik College Library.,book,Book,41776
VBC,Bialik College. Bialik College Library.,book,Book/Braille,1913
VBC,Bialik College. Bialik College Library.,book,Book/Illustrated,32198
VBC,Bialik College. Bialik College Library.,book,Book/Large print,2230
VBC,Bialik College. Bialik College Library.,book,Audio book,6062
VBC,Bialik College. Bialik College Library.,book,Microform,641
VBC,Bialik College. Bialik College Library.,book,Conference Proceedings,172
VBC,Bialik College. Bialik College Library.,book,Thesis,52
VBC,Bialik College. Bialik College Library.,book,Archived website,7
VBC,Bialik College. Bialik College Library.,picture,Object,127
VBC,Bialik College. Bialik College Library.,picture,"Poster, chart, other",101
VBC,Bialik College. Bialik College Library.,picture,Photograph,53
VBC,Bialik College. Bialik College Library.,picture,Art work,27
VBC,Bialik College. Bialik College Library.,picture,Microform,4
NORL,Big Sky Libraries.,map,Map,28
NORL,Big Sky Libraries.,map,Map/Atlas,8
NORL,Big Sky Libraries.,map,Map/Single map,1
NORL,Big Sky Libraries.,collection,Unpublished,25
NORL,Big Sky Libraries.,collection,Published,20
NORL,Big Sky Libraries.,article,Conference Proceedings,105
NORL,Big Sky Libraries.,article,Article,69
NORL,Big Sky Libraries.,article,Article/Book chapter,11
NORL,Big Sky Libraries.,article,Article/Journal or magazine article,15
NORL,Big Sky Libraries.,article,Article/Other article,22
NORL,Big Sky Libraries.,article,Article/Report,14
NORL,Big Sky Libraries.,article,Article/Review,5
NORL,Big Sky Libraries.,article,Periodical,28
NORL,Big Sky Libraries.,article,"Periodical/Journal, magazine, other",28
NORL,Big Sky Libraries.,article,Microform,10
NORL,Big Sky Libraries.,book,Book,17801
NORL,Big Sky Libraries.,book,Book/Braille,735
NORL,Big Sky Libraries.,book,Book/Illustrated,10415
NORL,Big Sky Libraries.,book,Book/Large print,6144
NORL,Big Sky Libraries.,book,Audio book,7506
NORL,Big Sky Libraries.,book,Conference Proceedings,105
NORL,Big Sky Libraries.,book,Microform,52
NORL,Big Sky Libraries.,book,Thesis,10
NORL,Big Sky Libraries.,book,Archived website,6
NORL,Big Sky Libraries.,picture,"Poster, chart, other",19
NORL,Big Sky Libraries.,picture,Photograph,18
NORL,Big Sky Libraries.,picture,Object,5
NORL,Big Sky Libraries.,picture,Art work,2
NORL,Big Sky Libraries.,picture,Microform,2
NORL,Big Sky Libraries.,music,Audio book,7506
NORL,Big Sky Libraries.,music,Video,3963
NORL,Big Sky Libraries.,music,Video/Captioned,2837
NORL,Big Sky Libraries.,music,Sound,152
NORL,Big Sky Libraries.,music,Sound/Other sound,111
NORL,Big Sky Libraries.,music,Sound/Recorded music,60
NORL,Big Sky Libraries.,music,Microform,50
NORL,Big Sky Libraries.,music,Printed music,46
AB,Blackfriars Priory. Canberra Catholic Library.,music,Video,1
AB,Blackfriars Priory. Canberra Catholic Library.,music,Video/Captioned,1
AB,Blackfriars Priory. Canberra Catholic Library.,book,Book,1
AB,Blackfriars Priory. Canberra Catholic Library.,book,Book/Illustrated,1
VBCF,Blacksmith's Cottage & Forge.,collection,Unpublished,1
VBCF,Blacksmith's Cottage & Forge.,book,Book,4
VBCF,Blacksmith's Cottage & Forge.,picture,Object,105
VBCF,Blacksmith's Cottage & Forge.,picture,Photograph,4
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Conference Proceedings,373
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article,314
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Book chapter,9
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Conference paper,1
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Journal or magazine article,54
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Other article,124
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Report,79
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Review,28
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Working paper,20
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Periodical,79
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,"Periodical/Journal, magazine, other",78
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Periodical/Newspaper,1
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Microform,17
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Book,92304
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Book/Braille,1845
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Book/Illustrated,50044
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Book/Large print,25888
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Audio book,30632
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Conference Proceedings,373
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Microform,346
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Thesis,72
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Archived website,27
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Map,411
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Map/Aerial photograph,1
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Map/Atlas,139
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Map/Electronic,3
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Map/Single map,27
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Microform,1
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Audio book,30632
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Sound,305
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,"Sound/Interview, lecture, talk",2
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Sound/Other sound,274
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Sound/Recorded music,64
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Microform,199
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Video,68
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Video/Captioned,9
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Printed music,51
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,collection,Unpublished,178
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,collection,Published,48
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,picture,Photograph,56
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,picture,Object,30
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,picture,Art work,14
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,picture,"Poster, chart, other",9
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,picture,Microform,6
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,collection,Unpublished,279
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,collection,Published,209
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,map,Map,812
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,Article,1749
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,Article/Journal or magazine article,48
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,Article/Other article,1601
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,Article/Report,100
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,Periodical,75
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,"Periodical/Journal, magazine, other",75
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,picture,Photograph,9998
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,picture,"Poster, chart, other",302
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,picture,Art work,3
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,music,Video,197
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,music,Sound,152
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,music,"Sound/Interview, lecture, talk",140
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,music,Sound/Other sound,12
NBMC,Blue Mountains City Council. Blue Mountains Library.,map,Map,70
NBMC,Blue Mountains City Council. Blue Mountains Library.,music,Sound,157
NBMC,Blue Mountains City Council. Blue Mountains Library.,music,"Sound/Interview, lecture, talk",124
NBMC,Blue Mountains City Council. Blue Mountains Library.,music,Sound/Other sound,32
NBMC,Blue Mountains City Council. Blue Mountains Library.,music,Sound/Recorded music,1
NBMC,Blue Mountains City Council. Blue Mountains Library.,music,Video,6
NBMC,Blue Mountains City Council. Blue Mountains Library.,article,Article,13
NBMC,Blue Mountains City Council. Blue Mountains Library.,article,Article/Other article,13
NBMC,Blue Mountains City Council. Blue Mountains Library.,book,Book,2
NBMC,Blue Mountains City Council. Blue Mountains Library.,picture,Photograph,4380
NBMC,Blue Mountains City Council. Blue Mountains Library.,picture,"Poster, chart, other",39
NBMC,Blue Mountains City Council. Blue Mountains Library.,picture,Art work,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,article,Article,4
VALP,Bolinda Publishing. Bolinda Publishing Library.,article,Article/Book chapter,2
VALP,Bolinda Publishing. Bolinda Publishing Library.,article,Article/Journal or magazine article,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,article,Article/Report,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,article,Conference Proceedings,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Audio book,320
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Sound,16
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Sound/Other sound,14
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Sound/Recorded music,6
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Microform,14
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Video,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Video/Captioned,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Book,337
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Book/Braille,40
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Book/Illustrated,129
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Book/Large print,258
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Audio book,320
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Microform,14
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Conference Proceedings,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Thesis,1
VRDN,Bolton Clarke Library Services.,collection,Unpublished,2
VRDN,Bolton Clarke Library Services.,book,Book,7
VRDN,Bolton Clarke Library Services.,picture,Photograph,187
VRDN,Bolton Clarke Library Services.,picture,Object,12
QBON,Bond University. John and Alison Kearney Library .,picture,Photograph,1393
QBON,Bond University. John and Alison Kearney Library .,picture,Object,40
QBON,Bond University. John and Alison Kearney Library .,picture,"Poster, chart, other",24
QBON,Bond University. John and Alison Kearney Library .,picture,Art work,9
QBON,Bond University. John and Alison Kearney Library .,picture,Microform,5
QBON,Bond University. John and Alison Kearney Library .,collection,Unpublished,214
QBON,Bond University. John and Alison Kearney Library .,collection,Published,38
QBON,Bond University. John and Alison Kearney Library .,map,Map,130
QBON,Bond University. John and Alison Kearney Library .,map,Map/Atlas,52
QBON,Bond University. John and Alison Kearney Library .,map,Map/Single map,4
QBON,Bond University. John and Alison Kearney Library .,article,Periodical,1808
QBON,Bond University. John and Alison Kearney Library .,article,"Periodical/Journal, magazine, other",1807
QBON,Bond University. John and Alison Kearney Library .,article,Periodical/Newspaper,4
QBON,Bond University. John and Alison Kearney Library .,article,Conference Proceedings,1650
QBON,Bond University. John and Alison Kearney Library .,article,Article,1612
QBON,Bond University. John and Alison Kearney Library .,article,Article/Book chapter,37
QBON,Bond University. John and Alison Kearney Library .,article,Article/Conference paper,28
QBON,Bond University. John and Alison Kearney Library .,article,Article/Journal or magazine article,74
QBON,Bond University. John and Alison Kearney Library .,article,Article/Other article,290
QBON,Bond University. John and Alison Kearney Library .,article,Article/Report,863
QBON,Bond University. John and Alison Kearney Library .,article,Article/Review,55
QBON,Bond University. John and Alison Kearney Library .,article,Article/Working paper,125
QBON,Bond University. John and Alison Kearney Library .,article,Microform,115
QBON,Bond University. John and Alison Kearney Library .,music,Video,5794
QBON,Bond University. John and Alison Kearney Library .,music,Video/Captioned,3684
QBON,Bond University. John and Alison Kearney Library .,music,Audio book,4455
QBON,Bond University. John and Alison Kearney Library .,music,Sound,1120
QBON,Bond University. John and Alison Kearney Library .,music,"Sound/Interview, lecture, talk",91
QBON,Bond University. John and Alison Kearney Library .,music,Sound/Other sound,442
QBON,Bond University. John and Alison Kearney Library .,music,Sound/Recorded music,777
QBON,Bond University. John and Alison Kearney Library .,music,Microform,161
QBON,Bond University. John and Alison Kearney Library .,music,Printed music,68
QBON,Bond University. John and Alison Kearney Library .,book,Book,76388
QBON,Bond University. John and Alison Kearney Library .,book,Book/Braille,907
QBON,Bond University. John and Alison Kearney Library .,book,Book/Illustrated,52810
QBON,Bond University. John and Alison Kearney Library .,book,Book/Large print,1929
QBON,Bond University. John and Alison Kearney Library .,book,Audio book,4455
QBON,Bond University. John and Alison Kearney Library .,book,Conference Proceedings,1650
QBON,Bond University. John and Alison Kearney Library .,book,Thesis,853
QBON,Bond University. John and Alison Kearney Library .,book,Microform,481
QBON,Bond University. John and Alison Kearney Library .,book,Archived website,37
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,map,Map,1
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,map,Map/Atlas,1
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,picture,Photograph,1
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,book,Book,1294
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,book,Book/Illustrated,72
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,book,Thesis,16
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,book,Conference Proceedings,7
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,book,Audio book,2
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,music,Video,12
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,music,Sound,5
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,music,Sound/Other sound,5
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,music,Audio book,2
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article,8718
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Abstract,5
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Book chapter,99
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Conference paper,1215
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Journal or magazine article,1726
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Other article,7551
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Report,26
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Review,38
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Periodical,621
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,"Periodical/Journal, magazine, other",621
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Conference Proceedings,7
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Periodical,2
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,"Periodical/Journal, magazine, other",1
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Periodical/Newspaper,1
QBON:ANDS,Bond University. Research Data via ANDS.,article,Data set,72
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,Photograph,9
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,Object,5
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,"Poster, chart, other",3
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,Microform,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,map,Map,40
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,map,Map/Atlas,31
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,map,Map/Single map,2
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,map,Microform,3
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,collection,Unpublished,29
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,collection,Published,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Audio book,58
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Video,8
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Sound,5
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Sound/Other sound,5
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Sound/Recorded music,2
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Microform,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Conference Proceedings,224
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Periodical,210
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,"Periodical/Journal, magazine, other",210
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article,120
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Conference paper,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Journal or magazine article,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Other article,18
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Report,80
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Review,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Working paper,8
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Microform,9
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Book,5527
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Book/Braille,10
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Book/Illustrated,4939
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Book/Large print,19
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Conference Proceedings,224
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Microform,135
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Audio book,58
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Thesis,35
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,book,Archived website,6
NBPU,Bourke Public Library.,picture,Photograph,1
NBPU,Bourke Public Library.,map,Map,4
NBPU,Bourke Public Library.,music,Audio book,456
NBPU,Bourke Public Library.,music,Sound,26
NBPU,Bourke Public Library.,music,Sound/Other sound,22
NBPU,Bourke Public Library.,music,Sound/Recorded music,7
NBPU,Bourke Public Library.,music,Microform,9
NBPU,Bourke Public Library.,music,Printed music,7
NBPU,Bourke Public Library.,collection,Unpublished,11
NBPU,Bourke Public Library.,collection,Published,4
NBPU,Bourke Public Library.,book,Book,1328
NBPU,Bourke Public Library.,book,Book/Braille,114
NBPU,Bourke Public Library.,book,Book/Illustrated,900
NBPU,Bourke Public Library.,book,Book/Large print,387
NBPU,Bourke Public Library.,book,Audio book,456
NBPU,Bourke Public Library.,book,Microform,16
NBPU,Bourke Public Library.,book,Conference Proceedings,7
NBPU,Bourke Public Library.,book,Thesis,2
NBPU,Bourke Public Library.,book,Archived website,1
NBPU,Bourke Public Library.,article,Periodical,26
NBPU,Bourke Public Library.,article,"Periodical/Journal, magazine, other",26
NBPU,Bourke Public Library.,article,Article,11
NBPU,Bourke Public Library.,article,Article/Journal or magazine article,3
NBPU,Bourke Public Library.,article,Article/Other article,4
NBPU,Bourke Public Library.,article,Article/Report,3
NBPU,Bourke Public Library.,article,Article/Review,1
NBPU,Bourke Public Library.,article,Conference Proceedings,7
VBHE,Box Hill Institute. Box Hill Institute Library.,picture,Object,94
VBHE,Box Hill Institute. Box Hill Institute Library.,picture,"Poster, chart, other",89
VBHE,Box Hill Institute. Box Hill Institute Library.,picture,Photograph,51
VBHE,Box Hill Institute. Box Hill Institute Library.,picture,Art work,15
VBHE,Box Hill Institute. Box Hill Institute Library.,picture,Microform,3
VBHE,Box Hill Institute. Box Hill Institute Library.,map,Map,68
VBHE,Box Hill Institute. Box Hill Institute Library.,map,Map/Atlas,34
VBHE,Box Hill Institute. Box Hill Institute Library.,map,Map/Electronic,1
VBHE,Box Hill Institute. Box Hill Institute Library.,map,Map/Single map,15
VBHE,Box Hill Institute. Box Hill Institute Library.,map,Microform,1
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Periodical,314
VBHE,Box Hill Institute. Box Hill Institute Library.,article,"Periodical/Journal, magazine, other",314
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article,247
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Book chapter,13
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Conference paper,2
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Journal or magazine article,22
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Other article,69
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Report,108
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Review,14
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Article/Working paper,26
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Conference Proceedings,167
VBHE,Box Hill Institute. Box Hill Institute Library.,article,Microform,28
VBHE,Box Hill Institute. Box Hill Institute Library.,collection,Unpublished,91
VBHE,Box Hill Institute. Box Hill Institute Library.,collection,Published,30
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Book,20782
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Book/Braille,725
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Book/Illustrated,17986
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Book/Large print,658
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Audio book,1564
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Microform,173
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Conference Proceedings,167
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Thesis,50
VBHE,Box Hill Institute. Box Hill Institute Library.,book,Archived website,25
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Video,5678
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Video/Captioned,1148
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Sound,2351
VBHE,Box Hill Institute. Box Hill Institute Library.,music,"Sound/Interview, lecture, talk",10
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Sound/Other sound,631
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Sound/Recorded music,2098
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Audio book,1564
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Printed music,1239
VBHE,Box Hill Institute. Box Hill Institute Library.,music,Microform,80
VBHSSC,Box Hill Senior Secondary College Library.,map,Map,13
VBHSSC,Box Hill Senior Secondary College Library.,map,Map/Atlas,9
VBHSSC,Box Hill Senior Secondary College Library.,music,Audio book,535
VBHSSC,Box Hill Senior Secondary College Library.,music,Video,242
VBHSSC,Box Hill Senior Secondary College Library.,music,Video/Captioned,67
VBHSSC,Box Hill Senior Secondary College Library.,music,Sound,53
VBHSSC,Box Hill Senior Secondary College Library.,music,Sound/Other sound,49
VBHSSC,Box Hill Senior Secondary College Library.,music,Sound/Recorded music,16
VBHSSC,Box Hill Senior Secondary College Library.,music,Microform,21
VBHSSC,Box Hill Senior Secondary College Library.,music,Printed music,5
VBHSSC,Box Hill Senior Secondary College Library.,collection,Unpublished,17
VBHSSC,Box Hill Senior Secondary College Library.,collection,Published,14
VBHSSC,Box Hill Senior Secondary College Library.,article,Periodical,48
VBHSSC,Box Hill Senior Secondary College Library.,article,"Periodical/Journal, magazine, other",48
VBHSSC,Box Hill Senior Secondary College Library.,article,Article,23
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Book chapter,4
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Journal or magazine article,4
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Other article,6
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Report,4
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Review,3
VBHSSC,Box Hill Senior Secondary College Library.,article,Article/Working paper,2
