nuc,name,zone,format,total
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article/Report,38
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article/Review,19
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article/Working paper,12
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Periodical,57
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,"Periodical/Journal, magazine, other",56
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Periodical/Newspaper,1
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Microform,6
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Book,37416
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Book/Braille,1809
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Book/Illustrated,23988
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Book/Large print,10638
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Audio book,15156
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Conference Proceedings,223
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Microform,202
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Thesis,29
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Archived website,15
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,collection,Unpublished,27
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,music,Video,7
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,music,Sound,5
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,music,Sound/Other sound,4
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,music,Sound/Recorded music,1
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,picture,Object,1745
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,picture,Art work,1739
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,picture,Photograph,862
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,picture,"Poster, chart, other",1
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,article,Article,258
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,article,Article/Other article,258
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,book,Book,16
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,book,Book/Illustrated,1
VBEN,Bendigo Healthcare Group. Regional Library.,map,Map,6
VBEN,Bendigo Healthcare Group. Regional Library.,map,Map/Atlas,6
VBEN,Bendigo Healthcare Group. Regional Library.,collection,Unpublished,25
VBEN,Bendigo Healthcare Group. Regional Library.,picture,Object,1
VBEN,Bendigo Healthcare Group. Regional Library.,picture,Photograph,1
VBEN,Bendigo Healthcare Group. Regional Library.,music,Audio book,118
VBEN,Bendigo Healthcare Group. Regional Library.,music,Video,33
VBEN,Bendigo Healthcare Group. Regional Library.,music,Video/Captioned,1
VBEN,Bendigo Healthcare Group. Regional Library.,music,Sound,6
VBEN,Bendigo Healthcare Group. Regional Library.,music,Sound/Other sound,4
VBEN,Bendigo Healthcare Group. Regional Library.,music,Sound/Recorded music,2
VBEN,Bendigo Healthcare Group. Regional Library.,article,Periodical,282
VBEN,Bendigo Healthcare Group. Regional Library.,article,"Periodical/Journal, magazine, other",282
VBEN,Bendigo Healthcare Group. Regional Library.,article,Article,95
VBEN,Bendigo Healthcare Group. Regional Library.,article,Article/Book chapter,2
VBEN,Bendigo Healthcare Group. Regional Library.,article,Article/Journal or magazine article,4
VBEN,Bendigo Healthcare Group. Regional Library.,article,Article/Other article,9
VBEN,Bendigo Healthcare Group. Regional Library.,article,Article/Report,53
VBEN,Bendigo Healthcare Group. Regional Library.,article,Article/Review,1
VBEN,Bendigo Healthcare Group. Regional Library.,article,Article/Working paper,12
VBEN,Bendigo Healthcare Group. Regional Library.,article,Conference Proceedings,45
VBEN,Bendigo Healthcare Group. Regional Library.,article,Microform,40
VBEN,Bendigo Healthcare Group. Regional Library.,book,Book,2845
VBEN,Bendigo Healthcare Group. Regional Library.,book,Book/Braille,30
VBEN,Bendigo Healthcare Group. Regional Library.,book,Book/Illustrated,2399
VBEN,Bendigo Healthcare Group. Regional Library.,book,Book/Large print,15
VBEN,Bendigo Healthcare Group. Regional Library.,book,Audio book,118
VBEN,Bendigo Healthcare Group. Regional Library.,book,Conference Proceedings,45
VBEN,Bendigo Healthcare Group. Regional Library.,book,Microform,14
VBEN,Bendigo Healthcare Group. Regional Library.,book,Thesis,13
VBEN,Bendigo Healthcare Group. Regional Library.,book,Archived website,1
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,map,Map,34
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,map,Map/Atlas,29
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,map,Map/Single map,2
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,collection,Unpublished,69
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,collection,Published,4
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,picture,Photograph,23
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,picture,Object,9
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,picture,"Poster, chart, other",6
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,picture,Art work,1
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,music,Video,1163
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,music,Video/Captioned,62
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,music,Audio book,608
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,music,Sound,139
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,music,"Sound/Interview, lecture, talk",13
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,music,Sound/Other sound,107
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,music,Sound/Recorded music,40
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,music,Microform,20
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,music,Printed music,8
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Periodical,422
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,"Periodical/Journal, magazine, other",420
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Periodical/Newspaper,9
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Article,308
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Article/Book chapter,10
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Article/Journal or magazine article,17
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Article/Other article,28
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Article/Report,153
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Article/Review,9
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Article/Working paper,59
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Microform,112
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,article,Conference Proceedings,108
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,book,Book,10691
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,book,Book/Braille,301
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,book,Book/Illustrated,8505
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,book,Book/Large print,140
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,book,Audio book,608
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,book,Microform,165
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,book,Conference Proceedings,108
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,book,Thesis,25
VBT,Bendigo Kangan Institute. Bendigo Kangan Institute Libraries.,book,Archived website,12
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,book,Book,41
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,picture,Object,70
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,picture,Photograph,5
SBLIC,Berri Barmera Libraries.,map,Map,123
SBLIC,Berri Barmera Libraries.,map,Map/Atlas,30
SBLIC,Berri Barmera Libraries.,map,Map/Single map,1
SBLIC,Berri Barmera Libraries.,map,Microform,1
SBLIC,Berri Barmera Libraries.,collection,Unpublished,55
SBLIC,Berri Barmera Libraries.,collection,Published,29
SBLIC,Berri Barmera Libraries.,picture,"Poster, chart, other",29
SBLIC,Berri Barmera Libraries.,picture,Photograph,22
SBLIC,Berri Barmera Libraries.,picture,Object,20
SBLIC,Berri Barmera Libraries.,picture,Art work,1
SBLIC,Berri Barmera Libraries.,music,Audio book,9781
SBLIC,Berri Barmera Libraries.,music,Video,3681
SBLIC,Berri Barmera Libraries.,music,Video/Captioned,2550
SBLIC,Berri Barmera Libraries.,music,Sound,1217
SBLIC,Berri Barmera Libraries.,music,"Sound/Interview, lecture, talk",2
SBLIC,Berri Barmera Libraries.,music,Sound/Other sound,534
SBLIC,Berri Barmera Libraries.,music,Sound/Recorded music,927
SBLIC,Berri Barmera Libraries.,music,Microform,97
SBLIC,Berri Barmera Libraries.,music,Printed music,25
SBLIC,Berri Barmera Libraries.,article,Conference Proceedings,145
SBLIC,Berri Barmera Libraries.,article,Article,116
SBLIC,Berri Barmera Libraries.,article,Article/Book chapter,18
SBLIC,Berri Barmera Libraries.,article,Article/Journal or magazine article,21
SBLIC,Berri Barmera Libraries.,article,Article/Other article,34
SBLIC,Berri Barmera Libraries.,article,Article/Report,26
SBLIC,Berri Barmera Libraries.,article,Article/Review,13
SBLIC,Berri Barmera Libraries.,article,Article/Working paper,6
SBLIC,Berri Barmera Libraries.,article,Periodical,28
SBLIC,Berri Barmera Libraries.,article,"Periodical/Journal, magazine, other",28
SBLIC,Berri Barmera Libraries.,article,Microform,5
SBLIC,Berri Barmera Libraries.,article,Data set,1
SBLIC,Berri Barmera Libraries.,book,Book,27668
SBLIC,Berri Barmera Libraries.,book,Book/Braille,1190
SBLIC,Berri Barmera Libraries.,book,Book/Illustrated,15726
SBLIC,Berri Barmera Libraries.,book,Book/Large print,8126
SBLIC,Berri Barmera Libraries.,book,Audio book,9781
SBLIC,Berri Barmera Libraries.,book,Conference Proceedings,145
SBLIC,Berri Barmera Libraries.,book,Microform,132
SBLIC,Berri Barmera Libraries.,book,Thesis,19
SBLIC,Berri Barmera Libraries.,book,Archived website,5
NBRN,Berrigan Shire Library Service. Berrigan Library.,book,Book,19634
NBRN,Berrigan Shire Library Service. Berrigan Library.,book,Book/Braille,1132
NBRN,Berrigan Shire Library Service. Berrigan Library.,book,Book/Illustrated,13406
NBRN,Berrigan Shire Library Service. Berrigan Library.,book,Book/Large print,5880
NBRN,Berrigan Shire Library Service. Berrigan Library.,book,Audio book,7247
NBRN,Berrigan Shire Library Service. Berrigan Library.,book,Conference Proceedings,148
NBRN,Berrigan Shire Library Service. Berrigan Library.,book,Microform,101
NBRN,Berrigan Shire Library Service. Berrigan Library.,book,Thesis,19
NBRN,Berrigan Shire Library Service. Berrigan Library.,book,Archived website,7
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Conference Proceedings,148
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Article,112
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Article/Book chapter,12
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Article/Journal or magazine article,21
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Article/Other article,35
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Article/Report,15
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Article/Review,12
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Article/Working paper,13
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Periodical,37
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,"Periodical/Journal, magazine, other",37
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Periodical/Newspaper,1
NBRN,Berrigan Shire Library Service. Berrigan Library.,article,Microform,4
NBRN,Berrigan Shire Library Service. Berrigan Library.,picture,"Poster, chart, other",19
NBRN,Berrigan Shire Library Service. Berrigan Library.,picture,Photograph,14
NBRN,Berrigan Shire Library Service. Berrigan Library.,picture,Object,13
NBRN,Berrigan Shire Library Service. Berrigan Library.,picture,Art work,1
NBRN,Berrigan Shire Library Service. Berrigan Library.,collection,Unpublished,112
NBRN,Berrigan Shire Library Service. Berrigan Library.,collection,Published,19
NBRN,Berrigan Shire Library Service. Berrigan Library.,music,Audio book,7247
NBRN,Berrigan Shire Library Service. Berrigan Library.,music,Video,1922
NBRN,Berrigan Shire Library Service. Berrigan Library.,music,Video/Captioned,1269
NBRN,Berrigan Shire Library Service. Berrigan Library.,music,Sound,219
NBRN,Berrigan Shire Library Service. Berrigan Library.,music,Sound/Other sound,176
NBRN,Berrigan Shire Library Service. Berrigan Library.,music,Sound/Recorded music,69
NBRN,Berrigan Shire Library Service. Berrigan Library.,music,Microform,83
NBRN,Berrigan Shire Library Service. Berrigan Library.,music,Printed music,5
NBRN,Berrigan Shire Library Service. Berrigan Library.,map,Map,78
NBRN,Berrigan Shire Library Service. Berrigan Library.,map,Map/Atlas,14
NBRN,Berrigan Shire Library Service. Berrigan Library.,map,Map/Single map,1
NBRN,Berrigan Shire Library Service. Berrigan Library.,map,Microform,1
NBDHS,Berrima District Historical & Family History Society.,picture,Photograph,5062
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,map,Map,53
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,map,Map/Atlas,3
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,music,Audio book,1887
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,music,Microform,95
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,music,Sound,70
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,music,Sound/Other sound,65
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,music,Sound/Recorded music,28
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,music,Video,9
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,music,Printed music,4
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,collection,Unpublished,230
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,collection,Published,14
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,picture,Object,26
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,picture,Photograph,20
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,picture,Art work,6
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,picture,Microform,3
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,picture,"Poster, chart, other",1
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,Article,81
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,Article/Book chapter,9
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,Article/Journal or magazine article,14
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,Article/Other article,25
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,Article/Report,9
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,Article/Review,5
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,Article/Working paper,17
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,Conference Proceedings,17
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,Periodical,17
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,"Periodical/Journal, magazine, other",17
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,article,Microform,7
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,book,Book,4957
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,book,Book/Braille,975
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,book,Book/Illustrated,3958
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,book,Book/Large print,949
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,book,Audio book,1887
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,book,Microform,138
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,book,Conference Proceedings,17
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,book,Thesis,14
VBMI,Berwick Mechanics' Institute and Free Library Inc. Berwick Mechanics' Institute and Free Library.,book,Archived website,7
VBC,Bialik College. Bialik College Library.,music,Audio book,5909
VBC,Bialik College. Bialik College Library.,music,Video,1425
VBC,Bialik College. Bialik College Library.,music,Video/Captioned,375
VBC,Bialik College. Bialik College Library.,music,Sound,706
VBC,Bialik College. Bialik College Library.,music,"Sound/Interview, lecture, talk",10
VBC,Bialik College. Bialik College Library.,music,Sound/Other sound,572
VBC,Bialik College. Bialik College Library.,music,Sound/Recorded music,179
VBC,Bialik College. Bialik College Library.,music,Microform,162
VBC,Bialik College. Bialik College Library.,music,Printed music,31
VBC,Bialik College. Bialik College Library.,map,Map,112
VBC,Bialik College. Bialik College Library.,map,Map/Aerial photograph,1
VBC,Bialik College. Bialik College Library.,map,Map/Atlas,59
VBC,Bialik College. Bialik College Library.,map,Map/Electronic,3
VBC,Bialik College. Bialik College Library.,map,Map/Map series,1
VBC,Bialik College. Bialik College Library.,map,Map/Single map,7
VBC,Bialik College. Bialik College Library.,map,Microform,1
VBC,Bialik College. Bialik College Library.,picture,Object,127
VBC,Bialik College. Bialik College Library.,picture,"Poster, chart, other",95
VBC,Bialik College. Bialik College Library.,picture,Photograph,53
VBC,Bialik College. Bialik College Library.,picture,Art work,27
VBC,Bialik College. Bialik College Library.,picture,Microform,3
VBC,Bialik College. Bialik College Library.,collection,Unpublished,65
VBC,Bialik College. Bialik College Library.,collection,Published,56
VBC,Bialik College. Bialik College Library.,article,Periodical,3625
VBC,Bialik College. Bialik College Library.,article,"Periodical/Journal, magazine, other",3401
VBC,Bialik College. Bialik College Library.,article,Periodical/Newspaper,300
VBC,Bialik College. Bialik College Library.,article,Microform,294
VBC,Bialik College. Bialik College Library.,article,Article,233
VBC,Bialik College. Bialik College Library.,article,Article/Book chapter,40
VBC,Bialik College. Bialik College Library.,article,Article/Journal or magazine article,30
VBC,Bialik College. Bialik College Library.,article,Article/Other article,45
VBC,Bialik College. Bialik College Library.,article,Article/Report,91
VBC,Bialik College. Bialik College Library.,article,Article/Review,23
VBC,Bialik College. Bialik College Library.,article,Article/Working paper,9
VBC,Bialik College. Bialik College Library.,article,Conference Proceedings,165
VBC,Bialik College. Bialik College Library.,book,Book,42405
VBC,Bialik College. Bialik College Library.,book,Book/Braille,1948
VBC,Bialik College. Bialik College Library.,book,Book/Illustrated,32644
VBC,Bialik College. Bialik College Library.,book,Book/Large print,2224
VBC,Bialik College. Bialik College Library.,book,Audio book,5909
VBC,Bialik College. Bialik College Library.,book,Microform,615
VBC,Bialik College. Bialik College Library.,book,Conference Proceedings,165
VBC,Bialik College. Bialik College Library.,book,Thesis,50
VBC,Bialik College. Bialik College Library.,book,Archived website,6
NORL,Big Sky Libraries.,picture,"Poster, chart, other",17
NORL,Big Sky Libraries.,picture,Photograph,16
NORL,Big Sky Libraries.,picture,Object,5
NORL,Big Sky Libraries.,picture,Art work,2
NORL,Big Sky Libraries.,picture,Microform,1
NORL,Big Sky Libraries.,collection,Unpublished,25
NORL,Big Sky Libraries.,collection,Published,17
NORL,Big Sky Libraries.,map,Map,26
NORL,Big Sky Libraries.,map,Map/Atlas,7
NORL,Big Sky Libraries.,map,Map/Single map,1
NORL,Big Sky Libraries.,article,Conference Proceedings,91
NORL,Big Sky Libraries.,article,Article,67
NORL,Big Sky Libraries.,article,Article/Book chapter,11
NORL,Big Sky Libraries.,article,Article/Journal or magazine article,17
NORL,Big Sky Libraries.,article,Article/Other article,22
NORL,Big Sky Libraries.,article,Article/Report,13
NORL,Big Sky Libraries.,article,Article/Review,4
NORL,Big Sky Libraries.,article,Periodical,28
NORL,Big Sky Libraries.,article,"Periodical/Journal, magazine, other",28
NORL,Big Sky Libraries.,article,Microform,9
NORL,Big Sky Libraries.,book,Book,17109
NORL,Big Sky Libraries.,book,Book/Braille,728
NORL,Big Sky Libraries.,book,Book/Illustrated,9951
NORL,Big Sky Libraries.,book,Book/Large print,5895
NORL,Big Sky Libraries.,book,Audio book,7075
NORL,Big Sky Libraries.,book,Conference Proceedings,91
NORL,Big Sky Libraries.,book,Microform,49
NORL,Big Sky Libraries.,book,Thesis,9
NORL,Big Sky Libraries.,book,Archived website,5
NORL,Big Sky Libraries.,music,Audio book,7075
NORL,Big Sky Libraries.,music,Video,3648
NORL,Big Sky Libraries.,music,Video/Captioned,2696
NORL,Big Sky Libraries.,music,Sound,152
NORL,Big Sky Libraries.,music,Sound/Other sound,111
NORL,Big Sky Libraries.,music,Sound/Recorded music,60
NORL,Big Sky Libraries.,music,Microform,48
NORL,Big Sky Libraries.,music,Printed music,46
AB,Blackfriars Priory. Canberra Catholic Library.,music,Video,1
AB,Blackfriars Priory. Canberra Catholic Library.,music,Video/Captioned,1
AB,Blackfriars Priory. Canberra Catholic Library.,book,Book,1
AB,Blackfriars Priory. Canberra Catholic Library.,book,Book/Illustrated,1
VBCF,Blacksmith's Cottage & Forge.,collection,Unpublished,1
VBCF,Blacksmith's Cottage & Forge.,book,Book,4
VBCF,Blacksmith's Cottage & Forge.,picture,Object,105
VBCF,Blacksmith's Cottage & Forge.,picture,Photograph,4
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,collection,Unpublished,181
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,collection,Published,36
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Map,406
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Map/Aerial photograph,1
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Map/Atlas,136
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Map/Electronic,2
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Map/Single map,27
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,map,Microform,2
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Audio book,28531
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Sound,300
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,"Sound/Interview, lecture, talk",2
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Sound/Other sound,270
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Sound/Recorded music,63
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Microform,197
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Video,68
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Video/Captioned,9
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,music,Printed music,39
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,picture,Photograph,55
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,picture,Object,28
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,picture,Art work,12
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,picture,"Poster, chart, other",9
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,picture,Microform,4
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Book,89908
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Book/Braille,1833
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Book/Illustrated,48786
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Book/Large print,25165
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Audio book,28531
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Microform,339
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Conference Proceedings,332
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Thesis,69
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,book,Archived website,24
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Conference Proceedings,332
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article,302
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Book chapter,9
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Conference paper,2
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Journal or magazine article,56
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Other article,118
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Report,72
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Review,26
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Article/Working paper,20
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Periodical,71
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,"Periodical/Journal, magazine, other",71
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,article,Microform,18
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,collection,Unpublished,265
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,collection,Published,187
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,picture,Photograph,9565
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,picture,"Poster, chart, other",265
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,picture,Art work,2
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,Article,1480
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,Article/Journal or magazine article,21
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,Article/Other article,1393
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,Article/Report,66
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,Periodical,70
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,article,"Periodical/Journal, magazine, other",70
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,map,Map,786
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,music,Video,165
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,music,Sound,152
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,music,"Sound/Interview, lecture, talk",140
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,music,Sound/Other sound,12
NBMC,Blue Mountains City Council. Blue Mountains Library.,article,Article,13
