nuc,name,zone,format,total
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,article,Article/Journal or magazine article,4
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,article,Article/Other article,10
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,article,Article/Report,59
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,article,Article/Review,3
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,article,Article/Working paper,5
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,article,Periodical,73
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,article,"Periodical/Journal, magazine, other",73
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,article,Conference Proceedings,28
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,article,Microform,6
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,collection,Unpublished,9
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,collection,Published,1
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,map,Map,8
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,map,Map/Atlas,8
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,book,Book,5419
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,book,Book/Braille,26
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,book,Book/Illustrated,3963
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,book,Book/Large print,39
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,book,Audio book,151
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,book,Thesis,58
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,book,Conference Proceedings,28
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,book,Microform,14
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,picture,"Poster, chart, other",5
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,picture,Photograph,1
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,music,Audio book,151
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,music,Video,48
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,music,Sound,9
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,music,Sound/Other sound,8
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,music,Sound/Recorded music,2
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,music,Microform,3
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,music,Printed music,2
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,collection,Unpublished,17
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,collection,Published,1
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,map,Map,12
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,map,Map/Atlas,9
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,picture,Object,1
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,Audio book,57
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,Video,16
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,Video/Captioned,1
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,Sound,9
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,Sound/Other sound,9
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,Sound/Recorded music,1
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,Microform,1
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,book,Book,2963
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,book,Book/Braille,13
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,book,Book/Illustrated,2211
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,book,Book/Large print,13
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,book,Conference Proceedings,135
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,book,Audio book,57
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,book,Thesis,38
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,book,Microform,25
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,book,Archived website,16
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Periodical,266
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,"Periodical/Journal, magazine, other",265
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Periodical/Newspaper,2
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article,183
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Book chapter,10
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Conference paper,1
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Journal or magazine article,5
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Other article,15
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Report,85
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Article/Working paper,16
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Conference Proceedings,135
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,Microform,62
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,map,Map,9
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,map,Map/Atlas,5
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,map,Map/Single map,1
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article,131
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Book chapter,8
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Journal or magazine article,15
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Other article,15
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Report,65
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Review,21
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Article/Working paper,6
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Conference Proceedings,62
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Periodical,38
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,"Periodical/Journal, magazine, other",38
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,Microform,4
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,picture,Object,40
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,picture,"Poster, chart, other",8
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,picture,Photograph,3
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,collection,Unpublished,12
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,collection,Published,8
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Video,785
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Video/Captioned,119
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Audio book,280
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Printed music,62
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Sound,59
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,"Sound/Interview, lecture, talk",2
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Sound/Other sound,53
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Sound/Recorded music,9
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,Microform,4
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Book,6737
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Book/Braille,91
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Book/Illustrated,5517
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Book/Large print,115
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Audio book,280
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Thesis,94
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Conference Proceedings,62
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Microform,35
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,Archived website,9
AACOM,Australian Competition and Consumer Commission. ACCC Library.,map,Map,5
AACOM,Australian Competition and Consumer Commission. ACCC Library.,map,Map/Atlas,5
AACOM,Australian Competition and Consumer Commission. ACCC Library.,picture,Object,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,collection,Unpublished,2
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Audio book,71
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Video,21
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Sound,4
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Sound/Other sound,3
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Sound/Recorded music,2
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Microform,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Printed music,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article,418
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Book chapter,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Conference paper,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Journal or magazine article,11
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Other article,5
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Report,298
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Review,2
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Working paper,12
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Periodical,215
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,"Periodical/Journal, magazine, other",214
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Periodical/Newspaper,4
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Conference Proceedings,83
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Microform,29
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book,2159
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book/Braille,10
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book/Illustrated,968
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book/Large print,8
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Conference Proceedings,83
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Audio book,71
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Thesis,15
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Archived website,14
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Microform,7
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Map,27
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Map/Atlas,21
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Map/Single map,1
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Microform,3
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article,11329
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Book chapter,42
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Conference paper,389
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Journal or magazine article,1678
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Other article,3380
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Report,4471
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Review,110
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Working paper,1185
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Periodical,914
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,"Periodical/Journal, magazine, other",912
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Periodical/Newspaper,5
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Conference Proceedings,830
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Microform,457
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Audio book,263
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Sound,158
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,"Sound/Interview, lecture, talk",5
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Sound/Other sound,153
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Sound/Recorded music,1
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Video,34
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Printed music,19
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Microform,15
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,Photograph,253
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,Object,12
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,Microform,2
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,"Poster, chart, other",1
VER,Australian Council for Educational Research. Cunningham Library (ACER).,collection,Unpublished,99
VER,Australian Council for Educational Research. Cunningham Library (ACER).,collection,Published,10
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book,52643
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book/Braille,96
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book/Illustrated,10548
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book/Large print,63
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Archived website,2622
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Conference Proceedings,830
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Microform,678
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Audio book,263
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Thesis,185
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,map,Map,6
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,map,Map/Atlas,5
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,collection,Unpublished,2
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Periodical,176
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,"Periodical/Journal, magazine, other",176
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article,61
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Book chapter,3
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Conference paper,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Journal or magazine article,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Other article,3
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Report,51
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Working paper,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Conference Proceedings,42
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Microform,8
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,picture,"Poster, chart, other",1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book,2301
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book/Braille,5
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book/Illustrated,1998
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book/Large print,5
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Conference Proceedings,42
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Audio book,29
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Thesis,19
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Microform,4
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Archived website,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Video,65
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Video/Captioned,4
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Audio book,29
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Microform,2
VEMA,Australian Emergency Management Library.,picture,"Poster, chart, other",32
VEMA,Australian Emergency Management Library.,picture,Object,2
VEMA,Australian Emergency Management Library.,picture,Photograph,1
VEMA,Australian Emergency Management Library.,collection,Unpublished,11
VEMA,Australian Emergency Management Library.,collection,Published,4
VEMA,Australian Emergency Management Library.,map,Map,36
VEMA,Australian Emergency Management Library.,map,Map/Atlas,29
VEMA,Australian Emergency Management Library.,map,Map/Single map,1
VEMA,Australian Emergency Management Library.,map,Microform,2
VEMA,Australian Emergency Management Library.,book,Book,11689
VEMA,Australian Emergency Management Library.,book,Book/Braille,23
VEMA,Australian Emergency Management Library.,book,Book/Illustrated,6558
VEMA,Australian Emergency Management Library.,book,Book/Large print,22
VEMA,Australian Emergency Management Library.,book,Conference Proceedings,424
VEMA,Australian Emergency Management Library.,book,Audio book,147
VEMA,Australian Emergency Management Library.,book,Microform,78
VEMA,Australian Emergency Management Library.,book,Thesis,40
VEMA,Australian Emergency Management Library.,book,Archived website,28
VEMA,Australian Emergency Management Library.,music,Video,322
VEMA,Australian Emergency Management Library.,music,Video/Captioned,18
VEMA,Australian Emergency Management Library.,music,Audio book,147
VEMA,Australian Emergency Management Library.,music,Sound,109
VEMA,Australian Emergency Management Library.,music,Sound/Other sound,109
VEMA,Australian Emergency Management Library.,music,Sound/Recorded music,3
VEMA,Australian Emergency Management Library.,music,Printed music,5
VEMA,Australian Emergency Management Library.,music,Microform,3
VEMA,Australian Emergency Management Library.,article,Article,910
VEMA,Australian Emergency Management Library.,article,Article/Book chapter,5
VEMA,Australian Emergency Management Library.,article,Article/Conference paper,4
VEMA,Australian Emergency Management Library.,article,Article/Journal or magazine article,38
VEMA,Australian Emergency Management Library.,article,Article/Other article,20
VEMA,Australian Emergency Management Library.,article,Article/Report,544
VEMA,Australian Emergency Management Library.,article,Article/Review,6
VEMA,Australian Emergency Management Library.,article,Article/Working paper,177
VEMA,Australian Emergency Management Library.,article,Conference Proceedings,424
VEMA,Australian Emergency Management Library.,article,Periodical,301
VEMA,Australian Emergency Management Library.,article,"Periodical/Journal, magazine, other",301
VEMA,Australian Emergency Management Library.,article,Periodical/Newspaper,1
VEMA,Australian Emergency Management Library.,article,Microform,48
AFP,Australian Federal Police. AFP Library.,collection,Unpublished,4
AFP,Australian Federal Police. AFP Library.,picture,Object,1
AFP,Australian Federal Police. AFP Library.,book,Book,4589
AFP,Australian Federal Police. AFP Library.,book,Book/Braille,30
AFP,Australian Federal Police. AFP Library.,book,Book/Illustrated,2842
AFP,Australian Federal Police. AFP Library.,book,Book/Large print,130
AFP,Australian Federal Police. AFP Library.,book,Audio book,383
AFP,Australian Federal Police. AFP Library.,book,Conference Proceedings,118
AFP,Australian Federal Police. AFP Library.,book,Thesis,43
AFP,Australian Federal Police. AFP Library.,book,Microform,30
AFP,Australian Federal Police. AFP Library.,book,Archived website,8
AFP,Australian Federal Police. AFP Library.,music,Audio book,383
AFP,Australian Federal Police. AFP Library.,music,Microform,4
AFP,Australian Federal Police. AFP Library.,music,Sound,4
AFP,Australian Federal Police. AFP Library.,music,Sound/Other sound,4
AFP,Australian Federal Police. AFP Library.,music,Sound/Recorded music,1
AFP,Australian Federal Police. AFP Library.,music,Printed music,1
AFP,Australian Federal Police. AFP Library.,article,Article,300
AFP,Australian Federal Police. AFP Library.,article,Article/Book chapter,3
AFP,Australian Federal Police. AFP Library.,article,Article/Conference paper,1
AFP,Australian Federal Police. AFP Library.,article,Article/Journal or magazine article,7
AFP,Australian Federal Police. AFP Library.,article,Article/Other article,13
AFP,Australian Federal Police. AFP Library.,article,Article/Report,156
AFP,Australian Federal Police. AFP Library.,article,Article/Review,1
AFP,Australian Federal Police. AFP Library.,article,Article/Working paper,14
AFP,Australian Federal Police. AFP Library.,article,Periodical,241
AFP,Australian Federal Police. AFP Library.,article,"Periodical/Journal, magazine, other",241
AFP,Australian Federal Police. AFP Library.,article,Conference Proceedings,118
AFP,Australian Federal Police. AFP Library.,article,Microform,39
AFP,Australian Federal Police. AFP Library.,map,Map,15
AFP,Australian Federal Police. AFP Library.,map,Map/Atlas,3
AFP,Australian Federal Police. AFP Library.,map,Map/Single map,1
AFP,Australian Federal Police. AFP Library.,map,Microform,1
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",map,Map,16
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",map,Map/Atlas,7
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Audio book,1404
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound,95
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,"Sound/Interview, lecture, talk",2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound/Other sound,64
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound/Recorded music,44
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Video,78
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Video/Captioned,11
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Microform,62
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Printed music,56
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Photograph,16
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Object,13
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,"Poster, chart, other",5
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Microform,2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Art work,1
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Periodical,671
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,"Periodical/Journal, magazine, other",670
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Periodical/Newspaper,6
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Conference Proceedings,422
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article,292
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Book chapter,4
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Conference paper,2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Journal or magazine article,41
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Other article,52
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Report,124
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Review,7
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Working paper,22
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Microform,73
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",collection,Unpublished,55
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",collection,Published,21
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book,20790
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Braille,542
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Illustrated,15379
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Large print,670
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Audio book,1404
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Conference Proceedings,422
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Thesis,163
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Microform,140
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Archived website,18
VAGHS,Australian Garden History Society.,article,Article,1
VAGHS,Australian Garden History Society.,article,Article/Journal or magazine article,1
VAGHS,Australian Garden History Society.,collection,Unpublished,1
AGTS:LO,Australian Government Solicitor. Legal Opinions.,article,Article,1924
AGTS:LO,Australian Government Solicitor. Legal Opinions.,article,Article/Other article,1924
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",picture,Photograph,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map,43
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map/Atlas,35
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map/Single map,7
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",collection,Unpublished,9
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",collection,Published,2
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Video,43
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Audio book,21
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound/Other sound,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound/Recorded music,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Printed music,3
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Microform,2
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article,1871
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Book chapter,13
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Journal or magazine article,16
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Other article,9
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Report,1418
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Review,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Working paper,139
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Periodical,1592
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,"Periodical/Journal, magazine, other",1584
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Periodical/Newspaper,19
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Conference Proceedings,592
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Microform,237
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book,8255
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Braille,5
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Illustrated,5386
