nuc,name,zone,format,total
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Article/Review,5
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Article/Working paper,2
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Periodical,10
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,"Periodical/Journal, magazine, other",10
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,article,Microform,1
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Book,13742
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Book/Braille,918
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Book/Illustrated,9981
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Book/Large print,2913
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Audio book,3927
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Conference Proceedings,99
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Microform,57
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Archived website,4
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,book,Thesis,2
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,map,Map,20
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,map,Map/Atlas,11
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,map,Map/Single map,1
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,picture,"Poster, chart, other",10
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,picture,Photograph,9
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,picture,Object,6
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,collection,Published,12
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,collection,Unpublished,5
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Audio book,2909
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Video,598
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Video/Captioned,469
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Sound,121
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Sound/Other sound,86
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Sound/Recorded music,41
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Microform,22
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,music,Printed music,1
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Conference Proceedings,82
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article,48
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Book chapter,16
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Journal or magazine article,5
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Other article,12
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Report,3
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Review,10
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Article/Working paper,1
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,Periodical,2
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,article,"Periodical/Journal, magazine, other",2
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book,11596
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book/Braille,520
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book/Illustrated,8136
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Book/Large print,3424
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Audio book,2909
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Conference Proceedings,82
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Microform,40
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,book,Thesis,5
SKL,District Council of Kimba. Kimba Library.,map,Map,16
SKL,District Council of Kimba. Kimba Library.,map,Map/Atlas,10
SKL,District Council of Kimba. Kimba Library.,picture,"Poster, chart, other",12
SKL,District Council of Kimba. Kimba Library.,picture,Object,4
SKL,District Council of Kimba. Kimba Library.,picture,Photograph,4
SKL,District Council of Kimba. Kimba Library.,music,Audio book,3348
SKL,District Council of Kimba. Kimba Library.,music,Video,506
SKL,District Council of Kimba. Kimba Library.,music,Video/Captioned,420
SKL,District Council of Kimba. Kimba Library.,music,Sound,162
SKL,District Council of Kimba. Kimba Library.,music,Sound/Other sound,124
SKL,District Council of Kimba. Kimba Library.,music,Sound/Recorded music,49
SKL,District Council of Kimba. Kimba Library.,music,Microform,27
SKL,District Council of Kimba. Kimba Library.,music,Printed music,4
SKL,District Council of Kimba. Kimba Library.,collection,Published,16
SKL,District Council of Kimba. Kimba Library.,collection,Unpublished,3
SKL,District Council of Kimba. Kimba Library.,article,Conference Proceedings,76
SKL,District Council of Kimba. Kimba Library.,article,Article,39
SKL,District Council of Kimba. Kimba Library.,article,Article/Book chapter,14
SKL,District Council of Kimba. Kimba Library.,article,Article/Journal or magazine article,5
SKL,District Council of Kimba. Kimba Library.,article,Article/Other article,16
SKL,District Council of Kimba. Kimba Library.,article,Article/Report,3
SKL,District Council of Kimba. Kimba Library.,article,Article/Review,1
SKL,District Council of Kimba. Kimba Library.,article,Periodical,3
SKL,District Council of Kimba. Kimba Library.,article,"Periodical/Journal, magazine, other",3
SKL,District Council of Kimba. Kimba Library.,article,Microform,1
SKL,District Council of Kimba. Kimba Library.,book,Book,9741
SKL,District Council of Kimba. Kimba Library.,book,Book/Braille,613
SKL,District Council of Kimba. Kimba Library.,book,Book/Illustrated,6328
SKL,District Council of Kimba. Kimba Library.,book,Book/Large print,2914
SKL,District Council of Kimba. Kimba Library.,book,Audio book,3348
SKL,District Council of Kimba. Kimba Library.,book,Conference Proceedings,76
SKL,District Council of Kimba. Kimba Library.,book,Microform,45
SKL,District Council of Kimba. Kimba Library.,book,Thesis,7
SKL,District Council of Kimba. Kimba Library.,book,Archived website,2
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Audio book,5484
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Video,678
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Video/Captioned,548
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Sound,363
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Sound/Other sound,203
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Sound/Recorded music,240
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Microform,57
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Printed music,6
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,map,Map,30
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,map,Map/Atlas,12
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,map,Map/Single map,1
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,collection,Published,18
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,collection,Unpublished,16
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Conference Proceedings,106
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article,70
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Book chapter,14
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Journal or magazine article,19
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Other article,19
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Report,6
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Review,8
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Working paper,3
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Periodical,14
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,"Periodical/Journal, magazine, other",14
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Microform,3
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,"Poster, chart, other",20
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,Object,15
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,Photograph,12
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,Art work,6
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book,16760
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book/Braille,1145
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book/Illustrated,11495
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book/Large print,4498
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Audio book,5484
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Conference Proceedings,106
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Microform,75
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Thesis,13
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Archived website,4
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,collection,Unpublished,33
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,collection,Published,13
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Audio book,7316
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Video,2388
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Video/Captioned,1684
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Sound,1024
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Sound/Other sound,311
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Sound/Recorded music,910
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Microform,40
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Printed music,15
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,map,Map,44
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,map,Map/Atlas,17
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,map,Map/Single map,3
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Conference Proceedings,173
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article,41
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Book chapter,7
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Journal or magazine article,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Other article,12
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Report,7
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Review,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Working paper,1
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Periodical,10
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,"Periodical/Journal, magazine, other",10
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,"Poster, chart, other",24
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,Object,7
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,Photograph,7
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,Microform,2
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book,20896
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book/Braille,579
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book/Illustrated,12840
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book/Large print,6524
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Audio book,7316
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Conference Proceedings,173
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Microform,63
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Thesis,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Archived website,3
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,map,Map,62
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,map,Map/Atlas,29
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,map,Map/Single map,5
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Audio book,13587
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Video,4822
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Video/Captioned,3356
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Sound,741
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Sound/Other sound,375
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Sound/Recorded music,527
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Microform,106
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Printed music,19
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,"Poster, chart, other",35
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,Object,11
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,Photograph,9
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,Microform,3
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Conference Proceedings,229
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article,85
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Book chapter,15
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Journal or magazine article,17
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Other article,20
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Report,20
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Review,9
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Working paper,1
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Periodical,24
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,"Periodical/Journal, magazine, other",23
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Periodical/Newspaper,1
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Microform,1
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,collection,Published,59
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,collection,Unpublished,39
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book,36117
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book/Braille,1345
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book/Illustrated,23109
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book/Large print,10475
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Audio book,13587
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Conference Proceedings,229
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Microform,133
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Thesis,19
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Archived website,8
WDDM,Dowerin District Museum.,picture,Object,17
VEGFHG,East Gippsland Family History Group.,picture,Object,2
VEGS,East Gippsland Shire Library.,picture,Object,40
VEGS,East Gippsland Shire Library.,picture,Photograph,28
VEGS,East Gippsland Shire Library.,picture,"Poster, chart, other",28
VEGS,East Gippsland Shire Library.,picture,Art work,7
VEGS,East Gippsland Shire Library.,picture,Microform,3
VEGS,East Gippsland Shire Library.,map,Map,165
VEGS,East Gippsland Shire Library.,map,Map/Atlas,51
VEGS,East Gippsland Shire Library.,map,Map/Electronic,1
VEGS,East Gippsland Shire Library.,map,Map/Map series,1
VEGS,East Gippsland Shire Library.,map,Map/Single map,14
VEGS,East Gippsland Shire Library.,map,Microform,2
VEGS,East Gippsland Shire Library.,article,Article,270
VEGS,East Gippsland Shire Library.,article,Article/Book chapter,21
VEGS,East Gippsland Shire Library.,article,Article/Conference paper,2
VEGS,East Gippsland Shire Library.,article,Article/Journal or magazine article,44
VEGS,East Gippsland Shire Library.,article,Article/Other article,70
VEGS,East Gippsland Shire Library.,article,Article/Report,81
VEGS,East Gippsland Shire Library.,article,Article/Review,23
VEGS,East Gippsland Shire Library.,article,Article/Working paper,19
VEGS,East Gippsland Shire Library.,article,Periodical,146
VEGS,East Gippsland Shire Library.,article,"Periodical/Journal, magazine, other",146
VEGS,East Gippsland Shire Library.,article,Conference Proceedings,129
VEGS,East Gippsland Shire Library.,article,Microform,15
VEGS,East Gippsland Shire Library.,book,Book,43636
VEGS,East Gippsland Shire Library.,book,Book/Braille,1824
VEGS,East Gippsland Shire Library.,book,Book/Illustrated,27405
VEGS,East Gippsland Shire Library.,book,Book/Large print,12041
VEGS,East Gippsland Shire Library.,book,Audio book,15213
VEGS,East Gippsland Shire Library.,book,Microform,227
VEGS,East Gippsland Shire Library.,book,Conference Proceedings,129
VEGS,East Gippsland Shire Library.,book,Thesis,32
VEGS,East Gippsland Shire Library.,book,Archived website,14
VEGS,East Gippsland Shire Library.,collection,Unpublished,273
VEGS,East Gippsland Shire Library.,collection,Published,43
VEGS,East Gippsland Shire Library.,music,Audio book,15213
VEGS,East Gippsland Shire Library.,music,Video,2538
VEGS,East Gippsland Shire Library.,music,Video/Captioned,1566
VEGS,East Gippsland Shire Library.,music,Sound,929
VEGS,East Gippsland Shire Library.,music,"Sound/Interview, lecture, talk",2
VEGS,East Gippsland Shire Library.,music,Sound/Other sound,477
VEGS,East Gippsland Shire Library.,music,Sound/Recorded music,691
VEGS,East Gippsland Shire Library.,music,Microform,164
VEGS,East Gippsland Shire Library.,music,Printed music,30
WEGHS,Eastern Goldfields Historical Society.,picture,Photograph,11
WEGHS,Eastern Goldfields Historical Society.,picture,Object,6
VESA,Education Services Australia Ltd.,book,Book,1
NCMR,Edward River Library.,picture,"Poster, chart, other",17
NCMR,Edward River Library.,picture,Object,16
NCMR,Edward River Library.,picture,Photograph,16
NCMR,Edward River Library.,picture,Art work,4
NCMR,Edward River Library.,picture,Microform,1
NCMR,Edward River Library.,collection,Unpublished,67
NCMR,Edward River Library.,collection,Published,24
NCMR,Edward River Library.,article,Conference Proceedings,149
NCMR,Edward River Library.,article,Article,81
NCMR,Edward River Library.,article,Article/Book chapter,12
NCMR,Edward River Library.,article,Article/Journal or magazine article,15
NCMR,Edward River Library.,article,Article/Other article,29
NCMR,Edward River Library.,article,Article/Report,15
NCMR,Edward River Library.,article,Article/Review,4
NCMR,Edward River Library.,article,Article/Working paper,6
NCMR,Edward River Library.,article,Periodical,34
NCMR,Edward River Library.,article,"Periodical/Journal, magazine, other",33
NCMR,Edward River Library.,article,Periodical/Newspaper,1
NCMR,Edward River Library.,article,Microform,4
NCMR,Edward River Library.,book,Book,16727
NCMR,Edward River Library.,book,Book/Braille,1038
NCMR,Edward River Library.,book,Book/Illustrated,10779
NCMR,Edward River Library.,book,Book/Large print,5037
NCMR,Edward River Library.,book,Audio book,6989
NCMR,Edward River Library.,book,Conference Proceedings,149
NCMR,Edward River Library.,book,Microform,91
NCMR,Edward River Library.,book,Thesis,13
NCMR,Edward River Library.,book,Archived website,7
NCMR,Edward River Library.,music,Audio book,6989
NCMR,Edward River Library.,music,Video,788
NCMR,Edward River Library.,music,Video/Captioned,534
NCMR,Edward River Library.,music,Sound,272
NCMR,Edward River Library.,music,Sound/Other sound,211
NCMR,Edward River Library.,music,Sound/Recorded music,99
NCMR,Edward River Library.,music,Microform,68
NCMR,Edward River Library.,music,Printed music,6
NCMR,Edward River Library.,map,Map,49
NCMR,Edward River Library.,map,Map/Atlas,11
NCMR,Edward River Library.,map,Map/Single map,1
NCMR,Edward River Library.,map,Microform,1
SLOC,Elliston Libraries. Lock School Community Library.,map,Map,29
SLOC,Elliston Libraries. Lock School Community Library.,map,Map/Atlas,14
SLOC,Elliston Libraries. Lock School Community Library.,picture,"Poster, chart, other",27
SLOC,Elliston Libraries. Lock School Community Library.,picture,Object,8
SLOC,Elliston Libraries. Lock School Community Library.,picture,Photograph,6
SLOC,Elliston Libraries. Lock School Community Library.,collection,Published,17
SLOC,Elliston Libraries. Lock School Community Library.,collection,Unpublished,10
SLOC,Elliston Libraries. Lock School Community Library.,article,Conference Proceedings,63
SLOC,Elliston Libraries. Lock School Community Library.,article,Article,54
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Book chapter,23
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Journal or magazine article,12
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Other article,5
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Report,6
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Review,6
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Working paper,2
SLOC,Elliston Libraries. Lock School Community Library.,article,Periodical,7
SLOC,Elliston Libraries. Lock School Community Library.,article,"Periodical/Journal, magazine, other",7
SLOC,Elliston Libraries. Lock School Community Library.,article,Microform,1
SLOC,Elliston Libraries. Lock School Community Library.,book,Book,11257
SLOC,Elliston Libraries. Lock School Community Library.,book,Book/Braille,855
SLOC,Elliston Libraries. Lock School Community Library.,book,Book/Illustrated,8663
SLOC,Elliston Libraries. Lock School Community Library.,book,Book/Large print,2089
SLOC,Elliston Libraries. Lock School Community Library.,book,Audio book,2827
SLOC,Elliston Libraries. Lock School Community Library.,book,Conference Proceedings,63
SLOC,Elliston Libraries. Lock School Community Library.,book,Microform,56
SLOC,Elliston Libraries. Lock School Community Library.,book,Thesis,7
SLOC,Elliston Libraries. Lock School Community Library.,book,Archived website,2
SLOC,Elliston Libraries. Lock School Community Library.,music,Audio book,2827
SLOC,Elliston Libraries. Lock School Community Library.,music,Video,533
SLOC,Elliston Libraries. Lock School Community Library.,music,Video/Captioned,409
SLOC,Elliston Libraries. Lock School Community Library.,music,Sound,292
SLOC,Elliston Libraries. Lock School Community Library.,music,Sound/Other sound,191
SLOC,Elliston Libraries. Lock School Community Library.,music,Sound/Recorded music,136
SLOC,Elliston Libraries. Lock School Community Library.,music,Microform,37
SLOC,Elliston Libraries. Lock School Community Library.,music,Printed music,10
VELTH,Eltham District Historical Society.,collection,Unpublished,55
VELTH,Eltham District Historical Society.,collection,Published,2
VELTH,Eltham District Historical Society.,article,Article,2
VELTH,Eltham District Historical Society.,article,Article/Conference paper,1
VELTH,Eltham District Historical Society.,article,Article/Journal or magazine article,1
VELTH,Eltham District Historical Society.,article,Article/Other article,1
VELTH,Eltham District Historical Society.,book,Book,215
VELTH,Eltham District Historical Society.,book,Book/Illustrated,13
VELTH,Eltham District Historical Society.,picture,Object,6340
VELTH,Eltham District Historical Society.,picture,Photograph,6154
VELTH,Eltham District Historical Society.,picture,Art work,51
QCE,Energy QLD. Information Resources.,picture,"Poster, chart, other",1
QCE,Energy QLD. Information Resources.,music,Audio book,122
QCE,Energy QLD. Information Resources.,music,Video,60
QCE,Energy QLD. Information Resources.,music,Video/Captioned,7
QCE,Energy QLD. Information Resources.,music,Sound,13
QCE,Energy QLD. Information Resources.,music,"Sound/Interview, lecture, talk",2
QCE,Energy QLD. Information Resources.,music,Sound/Other sound,11
QCE,Energy QLD. Information Resources.,music,Sound/Recorded music,2
QCE,Energy QLD. Information Resources.,music,Printed music,3
QCE,Energy QLD. Information Resources.,music,Microform,2
QCE,Energy QLD. Information Resources.,map,Map,9
QCE,Energy QLD. Information Resources.,map,Map/Atlas,2
QCE,Energy QLD. Information Resources.,map,Map/Single map,6
QCE,Energy QLD. Information Resources.,article,Periodical,149
QCE,Energy QLD. Information Resources.,article,"Periodical/Journal, magazine, other",149
QCE,Energy QLD. Information Resources.,article,Periodical/Newspaper,4
QCE,Energy QLD. Information Resources.,article,Conference Proceedings,87
QCE,Energy QLD. Information Resources.,article,Article,75
QCE,Energy QLD. Information Resources.,article,Article/Journal or magazine article,1
QCE,Energy QLD. Information Resources.,article,Article/Other article,5
QCE,Energy QLD. Information Resources.,article,Article/Report,57
QCE,Energy QLD. Information Resources.,article,Article/Working paper,3
QCE,Energy QLD. Information Resources.,article,Microform,23
QCE,Energy QLD. Information Resources.,book,Book,2588
QCE,Energy QLD. Information Resources.,book,Book/Braille,14
QCE,Energy QLD. Information Resources.,book,Book/Illustrated,2107
QCE,Energy QLD. Information Resources.,book,Book/Large print,28
QCE,Energy QLD. Information Resources.,book,Audio book,122
QCE,Energy QLD. Information Resources.,book,Conference Proceedings,87
QCE,Energy QLD. Information Resources.,book,Microform,20
QCE,Energy QLD. Information Resources.,book,Thesis,13
QCE,Energy QLD. Information Resources.,book,Archived website,1
QCE,Energy QLD. Information Resources.,collection,Unpublished,7
VEPI,Episteme Health.,article,Article,17
VEPI,Episteme Health.,article,Article/Journal or magazine article,2
VEPI,Episteme Health.,article,Article/Other article,12
VEPI,Episteme Health.,article,Article/Review,5
VCBC,Eva Burrows College.,music,Audio book,1730
VCBC,Eva Burrows College.,music,Sound,47
VCBC,Eva Burrows College.,music,Sound/Other sound,37
VCBC,Eva Burrows College.,music,Sound/Recorded music,16
VCBC,Eva Burrows College.,music,Microform,31
VCBC,Eva Burrows College.,music,Video,16
VCBC,Eva Burrows College.,music,Printed music,2
VCBC,Eva Burrows College.,book,Book,28980
VCBC,Eva Burrows College.,book,Book/Braille,306
VCBC,Eva Burrows College.,book,Book/Illustrated,9592
VCBC,Eva Burrows College.,book,Book/Large print,412
VCBC,Eva Burrows College.,book,Audio book,1730
VCBC,Eva Burrows College.,book,Conference Proceedings,300
VCBC,Eva Burrows College.,book,Microform,157
VCBC,Eva Burrows College.,book,Thesis,133
VCBC,Eva Burrows College.,book,Archived website,3
VCBC,Eva Burrows College.,map,Map,18
VCBC,Eva Burrows College.,map,Map/Atlas,17
VCBC,Eva Burrows College.,picture,Object,6
VCBC,Eva Burrows College.,picture,Photograph,2
VCBC,Eva Burrows College.,article,Conference Proceedings,300
VCBC,Eva Burrows College.,article,Article,105
VCBC,Eva Burrows College.,article,Article/Book chapter,4
VCBC,Eva Burrows College.,article,Article/Journal or magazine article,11
VCBC,Eva Burrows College.,article,Article/Other article,18
VCBC,Eva Burrows College.,article,Article/Report,52
VCBC,Eva Burrows College.,article,Article/Review,6
VCBC,Eva Burrows College.,article,Article/Working paper,10
VCBC,Eva Burrows College.,article,Periodical,9
VCBC,Eva Burrows College.,article,"Periodical/Journal, magazine, other",9
VCBC,Eva Burrows College.,article,Microform,4
VCBC,Eva Burrows College.,collection,Published,352
VCBC,Eva Burrows College.,collection,Unpublished,28
SEPR,Eyre Pensinsula Railway Preservation Society.,map,Map,74
SEPR,Eyre Pensinsula Railway Preservation Society.,picture,Photograph,1636
SEPR,Eyre Pensinsula Railway Preservation Society.,picture,"Poster, chart, other",486
NFML,Fairfield City Council. The Whitlam Library.,music,Audio book,4532
NFML,Fairfield City Council. The Whitlam Library.,music,Video,1946
NFML,Fairfield City Council. The Whitlam Library.,music,Video/Captioned,434
NFML,Fairfield City Council. The Whitlam Library.,music,Sound,302
NFML,Fairfield City Council. The Whitlam Library.,music,"Sound/Interview, lecture, talk",4
NFML,Fairfield City Council. The Whitlam Library.,music,Sound/Other sound,254
NFML,Fairfield City Council. The Whitlam Library.,music,Sound/Recorded music,73
NFML,Fairfield City Council. The Whitlam Library.,music,Microform,85
NFML,Fairfield City Council. The Whitlam Library.,music,Printed music,36
NFML,Fairfield City Council. The Whitlam Library.,article,Article,562
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Book chapter,13
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Journal or magazine article,34
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Other article,82
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Report,287
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Review,20
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Working paper,52
