nuc,name,zone,format,total
SBRN,City of Burnside. Burnside Library.,article,Article/Conference paper,1
SBRN,City of Burnside. Burnside Library.,article,Article/Journal or magazine article,44
SBRN,City of Burnside. Burnside Library.,article,Article/Other article,64
SBRN,City of Burnside. Burnside Library.,article,Article/Report,55
SBRN,City of Burnside. Burnside Library.,article,Article/Review,28
SBRN,City of Burnside. Burnside Library.,article,Article/Working paper,10
SBRN,City of Burnside. Burnside Library.,article,Periodical,59
SBRN,City of Burnside. Burnside Library.,article,"Periodical/Journal, magazine, other",58
SBRN,City of Burnside. Burnside Library.,article,Periodical/Newspaper,1
SBRN,City of Burnside. Burnside Library.,article,Microform,21
SBRN,City of Burnside. Burnside Library.,collection,Unpublished,91
SBRN,City of Burnside. Burnside Library.,collection,Published,66
SBRN,City of Burnside. Burnside Library.,picture,Object,57
SBRN,City of Burnside. Burnside Library.,picture,Photograph,52
SBRN,City of Burnside. Burnside Library.,picture,"Poster, chart, other",51
SBRN,City of Burnside. Burnside Library.,picture,Art work,13
SBRN,City of Burnside. Burnside Library.,picture,Microform,3
SBRN,City of Burnside. Burnside Library.,book,Book,73435
SBRN,City of Burnside. Burnside Library.,book,Book/Braille,2182
SBRN,City of Burnside. Burnside Library.,book,Book/Illustrated,45996
SBRN,City of Burnside. Burnside Library.,book,Book/Large print,14616
SBRN,City of Burnside. Burnside Library.,book,Audio book,21936
SBRN,City of Burnside. Burnside Library.,book,Microform,358
SBRN,City of Burnside. Burnside Library.,book,Conference Proceedings,286
SBRN,City of Burnside. Burnside Library.,book,Thesis,43
SBRN,City of Burnside. Burnside Library.,book,Archived website,9
SBRN,City of Burnside. Burnside Library.,music,Audio book,21936
SBRN,City of Burnside. Burnside Library.,music,Video,7350
SBRN,City of Burnside. Burnside Library.,music,Video/Captioned,5076
SBRN,City of Burnside. Burnside Library.,music,Sound,2368
SBRN,City of Burnside. Burnside Library.,music,"Sound/Interview, lecture, talk",56
SBRN,City of Burnside. Burnside Library.,music,Sound/Other sound,971
SBRN,City of Burnside. Burnside Library.,music,Sound/Recorded music,1811
SBRN,City of Burnside. Burnside Library.,music,Printed music,267
SBRN,City of Burnside. Burnside Library.,music,Microform,250
SBRN,City of Burnside. Burnside Library.,map,Map,204
SBRN,City of Burnside. Burnside Library.,map,Map/Atlas,96
SBRN,City of Burnside. Burnside Library.,map,Map/Single map,28
SBRN,City of Burnside. Burnside Library.,map,Microform,3
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Conference Proceedings,378
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article,318
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Book chapter,35
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Conference paper,1
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Journal or magazine article,70
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Other article,76
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Report,78
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Review,39
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Working paper,14
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Periodical,154
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,"Periodical/Journal, magazine, other",153
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Periodical/Newspaper,1
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Microform,31
NCCB,City of Canada Bay. City of Canada Bay Library Service.,map,Map,266
NCCB,City of Canada Bay. City of Canada Bay Library Service.,map,Map/Atlas,84
NCCB,City of Canada Bay. City of Canada Bay Library Service.,map,Map/Single map,14
NCCB,City of Canada Bay. City of Canada Bay Library Service.,map,Microform,2
NCCB,City of Canada Bay. City of Canada Bay Library Service.,collection,Unpublished,312
NCCB,City of Canada Bay. City of Canada Bay Library Service.,collection,Published,104
NCCB,City of Canada Bay. City of Canada Bay Library Service.,picture,Photograph,10448
NCCB,City of Canada Bay. City of Canada Bay Library Service.,picture,Object,198
NCCB,City of Canada Bay. City of Canada Bay Library Service.,picture,"Poster, chart, other",180
NCCB,City of Canada Bay. City of Canada Bay Library Service.,picture,Art work,24
NCCB,City of Canada Bay. City of Canada Bay Library Service.,picture,Microform,6
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Audio book,28260
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Video,8360
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Video/Captioned,5170
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Sound,3775
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,"Sound/Interview, lecture, talk",46
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Sound/Other sound,1503
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Sound/Recorded music,2838
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Microform,302
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Printed music,41
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Book,89975
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Book/Braille,2582
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Book/Illustrated,56217
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Book/Large print,18464
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Audio book,28260
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Microform,495
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Conference Proceedings,378
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Thesis,60
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Archived website,16
XDAR,City of Darwin. City of Darwin Libraries.,book,Book,72245
XDAR,City of Darwin. City of Darwin Libraries.,book,Book/Braille,3019
XDAR,City of Darwin. City of Darwin Libraries.,book,Book/Illustrated,42503
XDAR,City of Darwin. City of Darwin Libraries.,book,Book/Large print,14919
XDAR,City of Darwin. City of Darwin Libraries.,book,Audio book,25388
XDAR,City of Darwin. City of Darwin Libraries.,book,Conference Proceedings,462
XDAR,City of Darwin. City of Darwin Libraries.,book,Microform,385
XDAR,City of Darwin. City of Darwin Libraries.,book,Thesis,66
XDAR,City of Darwin. City of Darwin Libraries.,book,Archived website,28
XDAR,City of Darwin. City of Darwin Libraries.,collection,Unpublished,119
XDAR,City of Darwin. City of Darwin Libraries.,collection,Published,87
XDAR,City of Darwin. City of Darwin Libraries.,music,Audio book,25388
XDAR,City of Darwin. City of Darwin Libraries.,music,Video,7003
XDAR,City of Darwin. City of Darwin Libraries.,music,Video/Captioned,5196
XDAR,City of Darwin. City of Darwin Libraries.,music,Sound,2341
XDAR,City of Darwin. City of Darwin Libraries.,music,"Sound/Interview, lecture, talk",16
XDAR,City of Darwin. City of Darwin Libraries.,music,Sound/Other sound,1547
XDAR,City of Darwin. City of Darwin Libraries.,music,Sound/Recorded music,1156
XDAR,City of Darwin. City of Darwin Libraries.,music,Microform,293
XDAR,City of Darwin. City of Darwin Libraries.,music,Printed music,80
XDAR,City of Darwin. City of Darwin Libraries.,picture,Object,164
XDAR,City of Darwin. City of Darwin Libraries.,picture,"Poster, chart, other",62
XDAR,City of Darwin. City of Darwin Libraries.,picture,Photograph,39
XDAR,City of Darwin. City of Darwin Libraries.,picture,Microform,6
XDAR,City of Darwin. City of Darwin Libraries.,picture,Art work,5
XDAR,City of Darwin. City of Darwin Libraries.,article,Periodical,50660
XDAR,City of Darwin. City of Darwin Libraries.,article,"Periodical/Journal, magazine, other",50630
XDAR,City of Darwin. City of Darwin Libraries.,article,Periodical/Newspaper,104
XDAR,City of Darwin. City of Darwin Libraries.,article,Article,1228
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Book chapter,46
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Conference paper,3
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Journal or magazine article,78
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Other article,87
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Report,950
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Review,29
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Working paper,38
XDAR,City of Darwin. City of Darwin Libraries.,article,Microform,812
XDAR,City of Darwin. City of Darwin Libraries.,article,Conference Proceedings,462
XDAR,City of Darwin. City of Darwin Libraries.,map,Map,220
XDAR,City of Darwin. City of Darwin Libraries.,map,Map/Atlas,91
XDAR,City of Darwin. City of Darwin Libraries.,map,Map/Single map,18
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,map,Map,125
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,map,Map/Atlas,47
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,map,Map/Single map,12
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,picture,Object,120
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,picture,"Poster, chart, other",40
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,picture,Photograph,16
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,picture,Microform,3
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,picture,Art work,2
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Audio book,13503
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Video,3011
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Video/Captioned,2332
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Sound,641
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,"Sound/Interview, lecture, talk",2
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Sound/Other sound,468
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Sound/Recorded music,260
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Microform,131
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Printed music,24
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Conference Proceedings,243
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Periodical,148
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,"Periodical/Journal, magazine, other",147
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Periodical/Newspaper,2
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Article,123
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Article/Book chapter,19
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Article/Journal or magazine article,28
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Article/Other article,36
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Article/Report,27
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Article/Review,8
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Article/Working paper,6
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,article,Microform,17
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,collection,Published,50
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,collection,Unpublished,48
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,book,Book,37766
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,book,Book/Braille,1538
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,book,Book/Illustrated,23847
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,book,Book/Large print,8383
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,book,Audio book,13503
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,book,Conference Proceedings,243
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,book,Microform,161
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,book,Thesis,25
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,book,Archived website,7
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,map,Map,46
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,map,Map/Atlas,15
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,map,Map/Single map,7
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,collection,Published,22
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,collection,Unpublished,14
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,music,Audio book,6985
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,music,Video,1901
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,music,Video/Captioned,1596
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,music,Sound,511
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,music,"Sound/Interview, lecture, talk",1
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,music,Sound/Other sound,261
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,music,Sound/Recorded music,334
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,music,Microform,69
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,music,Printed music,10
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,picture,Object,38
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,picture,"Poster, chart, other",12
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,picture,Photograph,10
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,picture,Art work,2
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,Conference Proceedings,132
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,Periodical,81
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,"Periodical/Journal, magazine, other",81
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,Article,69
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,Article/Book chapter,10
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,Article/Journal or magazine article,16
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,Article/Other article,18
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,Article/Report,14
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,Article/Review,8
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,Article/Working paper,4
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,article,Microform,4
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,book,Book,16999
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,book,Book/Braille,881
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,book,Book/Illustrated,11279
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,book,Book/Large print,4375
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,book,Audio book,6985
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,book,Conference Proceedings,132
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,book,Microform,83
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,book,Thesis,13
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,book,Archived website,6
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,map,Map,22
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,map,Map/Atlas,8
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,map,Map/Single map,5
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,picture,Object,28
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,picture,"Poster, chart, other",16
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,picture,Photograph,8
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,picture,Art work,1
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,picture,Microform,1
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,collection,Published,12
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,collection,Unpublished,5
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,music,Audio book,4446
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,music,Video,2244
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,music,Video/Captioned,1806
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,music,Sound,174
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,music,Sound/Other sound,122
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,music,Sound/Recorded music,71
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,music,Microform,35
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,music,Printed music,2
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,Conference Proceedings,101
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,Periodical,39
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,"Periodical/Journal, magazine, other",39
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,Article,28
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,Article/Book chapter,5
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,Article/Journal or magazine article,3
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,Article/Other article,9
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,Article/Report,7
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,Article/Review,1
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,Article/Working paper,2
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,article,Microform,4
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,book,Book,10018
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,book,Book/Braille,547
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,book,Book/Illustrated,6418
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,book,Book/Large print,2982
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,book,Audio book,4446
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,book,Conference Proceedings,101
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,book,Microform,36
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,book,Thesis,7
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,book,Archived website,4
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,map,Map,15
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,map,Map/Atlas,8
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,map,Map/Single map,1
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,picture,Object,24
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,picture,"Poster, chart, other",13
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,picture,Photograph,2
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,picture,Microform,1
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,collection,Published,13
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,collection,Unpublished,11
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,music,Audio book,3910
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,music,Video,1025
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,music,Video/Captioned,861
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,music,Sound,200
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,music,"Sound/Interview, lecture, talk",1
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,music,Sound/Other sound,114
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,music,Sound/Recorded music,111
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,music,Microform,26
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,music,Printed music,5
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,article,Conference Proceedings,89
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,article,Article,42
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,article,Article/Book chapter,13
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,article,Article/Journal or magazine article,9
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,article,Article/Other article,9
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,article,Article/Report,6
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,article,Article/Review,4
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,article,Periodical,39
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,article,"Periodical/Journal, magazine, other",39
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,article,Microform,6
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,book,Book,9987
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,book,Book/Braille,498
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,book,Book/Illustrated,6750
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,book,Book/Large print,2428
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,book,Audio book,3910
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,book,Conference Proceedings,89
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,book,Microform,34
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,book,Thesis,11
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,book,Archived website,1
WFRE,City of Fremantle: Fremantle Library.,picture,Photograph,6077
WFRE,City of Fremantle: Fremantle Library.,picture,"Poster, chart, other",5
QGCCL,City of Gold Coast Libraries.,map,Map,1368
QGCCL,City of Gold Coast Libraries.,map,Map/Aerial photograph,57
QGCCL,City of Gold Coast Libraries.,map,Map/Atlas,145
QGCCL,City of Gold Coast Libraries.,map,Map/Electronic,3
QGCCL,City of Gold Coast Libraries.,map,Map/Map series,2
QGCCL,City of Gold Coast Libraries.,map,Map/Single map,332
QGCCL,City of Gold Coast Libraries.,map,Microform,2
QGCCL,City of Gold Coast Libraries.,picture,"Poster, chart, other",145
QGCCL,City of Gold Coast Libraries.,picture,Photograph,114
QGCCL,City of Gold Coast Libraries.,picture,Art work,60
QGCCL,City of Gold Coast Libraries.,picture,Object,32
QGCCL,City of Gold Coast Libraries.,picture,Microform,4
QGCCL,City of Gold Coast Libraries.,collection,Unpublished,175
QGCCL,City of Gold Coast Libraries.,collection,Published,112
QGCCL,City of Gold Coast Libraries.,article,Conference Proceedings,538
QGCCL,City of Gold Coast Libraries.,article,Article,419
QGCCL,City of Gold Coast Libraries.,article,Article/Book chapter,37
QGCCL,City of Gold Coast Libraries.,article,Article/Conference paper,2
QGCCL,City of Gold Coast Libraries.,article,Article/Journal or magazine article,82
QGCCL,City of Gold Coast Libraries.,article,Article/Other article,88
QGCCL,City of Gold Coast Libraries.,article,Article/Report,118
QGCCL,City of Gold Coast Libraries.,article,Article/Review,34
QGCCL,City of Gold Coast Libraries.,article,Article/Working paper,20
QGCCL,City of Gold Coast Libraries.,article,Periodical,326
QGCCL,City of Gold Coast Libraries.,article,"Periodical/Journal, magazine, other",325
QGCCL,City of Gold Coast Libraries.,article,Periodical/Newspaper,2
QGCCL,City of Gold Coast Libraries.,article,Microform,37
QGCCL,City of Gold Coast Libraries.,music,Audio book,49781
QGCCL,City of Gold Coast Libraries.,music,Video,9200
QGCCL,City of Gold Coast Libraries.,music,Video/Captioned,6100
QGCCL,City of Gold Coast Libraries.,music,Sound,5487
QGCCL,City of Gold Coast Libraries.,music,"Sound/Interview, lecture, talk",8
QGCCL,City of Gold Coast Libraries.,music,Sound/Other sound,1793
QGCCL,City of Gold Coast Libraries.,music,Sound/Recorded music,4898
QGCCL,City of Gold Coast Libraries.,music,Printed music,642
QGCCL,City of Gold Coast Libraries.,music,Microform,311
QGCCL,City of Gold Coast Libraries.,book,Book,145390
QGCCL,City of Gold Coast Libraries.,book,Book/Braille,3332
QGCCL,City of Gold Coast Libraries.,book,Book/Illustrated,85787
QGCCL,City of Gold Coast Libraries.,book,Book/Large print,31914
QGCCL,City of Gold Coast Libraries.,book,Audio book,49781
QGCCL,City of Gold Coast Libraries.,book,Conference Proceedings,538
QGCCL,City of Gold Coast Libraries.,book,Microform,488
QGCCL,City of Gold Coast Libraries.,book,Thesis,76
QGCCL,City of Gold Coast Libraries.,book,Archived website,13
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,picture,"Poster, chart, other",70
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,picture,Photograph,42
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,picture,Object,21
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,picture,Art work,5
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,picture,Microform,2
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,music,Audio book,21434
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,music,Video,6383
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,music,Video/Captioned,3722
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,music,Sound,2411
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,music,"Sound/Interview, lecture, talk",3
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,music,Sound/Other sound,769
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,music,Sound/Recorded music,1928
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,music,Microform,134
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,music,Printed music,29
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Conference Proceedings,402
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Periodical,191
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,"Periodical/Journal, magazine, other",190
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Periodical/Newspaper,1
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Article,171
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Article/Book chapter,21
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Article/Journal or magazine article,32
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Article/Other article,40
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Article/Report,55
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Article/Review,14
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Article/Working paper,7
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Microform,20
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,article,Data set,1
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,map,Map,191
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,map,Map/Atlas,96
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,map,Map/Single map,17
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,collection,Unpublished,115
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,collection,Published,66
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,book,Book,89133
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,book,Book/Braille,1586
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,book,Book/Illustrated,56388
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,book,Book/Large print,13286
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,book,Audio book,21434
