nuc,name,zone,format,total
WGT,Central Regional TAFE. Library.,book,Conference Proceedings,20
WGT,Central Regional TAFE. Library.,book,Archived website,14
WGT,Central Regional TAFE. Library.,book,Thesis,11
WGT,Central Regional TAFE. Library.,picture,Object,38
WGT,Central Regional TAFE. Library.,picture,Photograph,14
WGT,Central Regional TAFE. Library.,picture,Art work,6
WGT,Central Regional TAFE. Library.,picture,"Poster, chart, other",4
WGT,Central Regional TAFE. Library.,article,Periodical,111
WGT,Central Regional TAFE. Library.,article,"Periodical/Journal, magazine, other",111
WGT,Central Regional TAFE. Library.,article,Periodical/Newspaper,1
WGT,Central Regional TAFE. Library.,article,Article,82
WGT,Central Regional TAFE. Library.,article,Article/Book chapter,4
WGT,Central Regional TAFE. Library.,article,Article/Journal or magazine article,7
WGT,Central Regional TAFE. Library.,article,Article/Other article,19
WGT,Central Regional TAFE. Library.,article,Article/Report,39
WGT,Central Regional TAFE. Library.,article,Article/Review,6
WGT,Central Regional TAFE. Library.,article,Article/Working paper,6
WGT,Central Regional TAFE. Library.,article,Conference Proceedings,20
WGT,Central Regional TAFE. Library.,article,Microform,10
NCWC,Central West Libraries. Orange Library.,map,Map,389
NCWC,Central West Libraries. Orange Library.,map,Map/Atlas,164
NCWC,Central West Libraries. Orange Library.,map,Map/Electronic,1
NCWC,Central West Libraries. Orange Library.,map,Map/Map series,2
NCWC,Central West Libraries. Orange Library.,map,Map/Single map,29
NCWC,Central West Libraries. Orange Library.,map,Microform,5
NCWC,Central West Libraries. Orange Library.,collection,Unpublished,315
NCWC,Central West Libraries. Orange Library.,collection,Published,70
NCWC,Central West Libraries. Orange Library.,picture,Photograph,60
NCWC,Central West Libraries. Orange Library.,picture,Object,44
NCWC,Central West Libraries. Orange Library.,picture,"Poster, chart, other",39
NCWC,Central West Libraries. Orange Library.,picture,Art work,16
NCWC,Central West Libraries. Orange Library.,picture,Microform,2
NCWC,Central West Libraries. Orange Library.,music,Audio book,22168
NCWC,Central West Libraries. Orange Library.,music,Sound,305
NCWC,Central West Libraries. Orange Library.,music,"Sound/Interview, lecture, talk",3
NCWC,Central West Libraries. Orange Library.,music,Sound/Other sound,266
NCWC,Central West Libraries. Orange Library.,music,Sound/Recorded music,74
NCWC,Central West Libraries. Orange Library.,music,Microform,202
NCWC,Central West Libraries. Orange Library.,music,Video,74
NCWC,Central West Libraries. Orange Library.,music,Video/Captioned,20
NCWC,Central West Libraries. Orange Library.,music,Printed music,32
NCWC,Central West Libraries. Orange Library.,article,Article,466
NCWC,Central West Libraries. Orange Library.,article,Article/Book chapter,37
NCWC,Central West Libraries. Orange Library.,article,Article/Conference paper,2
NCWC,Central West Libraries. Orange Library.,article,Article/Journal or magazine article,93
NCWC,Central West Libraries. Orange Library.,article,Article/Other article,146
NCWC,Central West Libraries. Orange Library.,article,Article/Report,90
NCWC,Central West Libraries. Orange Library.,article,Article/Review,32
NCWC,Central West Libraries. Orange Library.,article,Article/Working paper,49
NCWC,Central West Libraries. Orange Library.,article,Conference Proceedings,384
NCWC,Central West Libraries. Orange Library.,article,Periodical,262
NCWC,Central West Libraries. Orange Library.,article,"Periodical/Journal, magazine, other",257
NCWC,Central West Libraries. Orange Library.,article,Periodical/Newspaper,8
NCWC,Central West Libraries. Orange Library.,article,Microform,47
NCWC,Central West Libraries. Orange Library.,book,Book,84442
NCWC,Central West Libraries. Orange Library.,book,Book/Braille,2736
NCWC,Central West Libraries. Orange Library.,book,Book/Illustrated,51799
NCWC,Central West Libraries. Orange Library.,book,Book/Large print,20182
NCWC,Central West Libraries. Orange Library.,book,Audio book,22168
NCWC,Central West Libraries. Orange Library.,book,Microform,479
NCWC,Central West Libraries. Orange Library.,book,Conference Proceedings,384
NCWC,Central West Libraries. Orange Library.,book,Thesis,82
NCWC,Central West Libraries. Orange Library.,book,Archived website,31
NCWC:RCW,Central West Libraries. Recollect Central West.,map,Map,7
NCWC:RCW,Central West Libraries. Recollect Central West.,collection,Unpublished,930
NCWC:RCW,Central West Libraries. Recollect Central West.,music,Sound,4
NCWC:RCW,Central West Libraries. Recollect Central West.,music,"Sound/Interview, lecture, talk",4
NCWC:RCW,Central West Libraries. Recollect Central West.,music,Video,1
NCWC:RCW,Central West Libraries. Recollect Central West.,picture,Photograph,14881
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,collection,Unpublished,39
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,collection,Published,23
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article,101
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Book chapter,38
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Journal or magazine article,10
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Other article,29
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Report,20
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Review,4
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Article/Working paper,2
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Periodical,60
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,"Periodical/Journal, magazine, other",60
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Conference Proceedings,46
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,article,Microform,8
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,picture,"Poster, chart, other",384
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,picture,Object,88
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,picture,Photograph,14
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,picture,Art work,5
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map,169
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map/Aerial photograph,3
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map/Atlas,54
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map/Electronic,2
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map/Map series,2
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,map,Map/Single map,90
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Book,10422
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Book/Braille,965
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Book/Illustrated,9006
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Book/Large print,590
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Audio book,1666
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Microform,66
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Conference Proceedings,46
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Thesis,12
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,book,Archived website,8
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Audio book,1666
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Video,340
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Video/Captioned,153
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Sound,197
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Sound/Other sound,171
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Sound/Recorded music,41
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Microform,34
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,music,Printed music,6
TTDI,Centre for Heritage at Oatlands Southern Midlands Council. Tasmanian Decorated Interiors.,picture,Object,694
TTDI,Centre for Heritage at Oatlands Southern Midlands Council. Tasmanian Decorated Interiors.,picture,Photograph,2
NCES,Cessnock City Council. Cessnock City Library.,picture,Photograph,27
NCES,Cessnock City Council. Cessnock City Library.,picture,"Poster, chart, other",20
NCES,Cessnock City Council. Cessnock City Library.,picture,Object,11
NCES,Cessnock City Council. Cessnock City Library.,picture,Art work,7
NCES,Cessnock City Council. Cessnock City Library.,picture,Microform,1
NCES,Cessnock City Council. Cessnock City Library.,article,Conference Proceedings,247
NCES,Cessnock City Council. Cessnock City Library.,article,Article,136
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Book chapter,21
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Conference paper,1
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Journal or magazine article,24
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Other article,45
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Report,30
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Review,6
NCES,Cessnock City Council. Cessnock City Library.,article,Article/Working paper,5
NCES,Cessnock City Council. Cessnock City Library.,article,Periodical,24
NCES,Cessnock City Council. Cessnock City Library.,article,"Periodical/Journal, magazine, other",23
NCES,Cessnock City Council. Cessnock City Library.,article,Periodical/Newspaper,1
NCES,Cessnock City Council. Cessnock City Library.,article,Microform,3
NCES,Cessnock City Council. Cessnock City Library.,music,Audio book,14825
NCES,Cessnock City Council. Cessnock City Library.,music,Sound,216
NCES,Cessnock City Council. Cessnock City Library.,music,Sound/Other sound,195
NCES,Cessnock City Council. Cessnock City Library.,music,Sound/Recorded music,43
NCES,Cessnock City Council. Cessnock City Library.,music,Microform,89
NCES,Cessnock City Council. Cessnock City Library.,music,Video,87
NCES,Cessnock City Council. Cessnock City Library.,music,Video/Captioned,7
NCES,Cessnock City Council. Cessnock City Library.,music,Printed music,25
NCES,Cessnock City Council. Cessnock City Library.,book,Book,38912
NCES,Cessnock City Council. Cessnock City Library.,book,Book/Braille,1064
NCES,Cessnock City Council. Cessnock City Library.,book,Book/Illustrated,22183
NCES,Cessnock City Council. Cessnock City Library.,book,Book/Large print,13144
NCES,Cessnock City Council. Cessnock City Library.,book,Audio book,14825
NCES,Cessnock City Council. Cessnock City Library.,book,Conference Proceedings,247
NCES,Cessnock City Council. Cessnock City Library.,book,Microform,147
NCES,Cessnock City Council. Cessnock City Library.,book,Thesis,23
NCES,Cessnock City Council. Cessnock City Library.,book,Archived website,12
NCES,Cessnock City Council. Cessnock City Library.,map,Map,163
NCES,Cessnock City Council. Cessnock City Library.,map,Map/Atlas,47
NCES,Cessnock City Council. Cessnock City Library.,map,Map/Single map,12
NCES,Cessnock City Council. Cessnock City Library.,collection,Unpublished,79
NCES,Cessnock City Council. Cessnock City Library.,collection,Published,31
XNTU,Charles Darwin University. Casuarina Campus Library.,picture,Photograph,236
XNTU,Charles Darwin University. Casuarina Campus Library.,picture,Object,83
XNTU,Charles Darwin University. Casuarina Campus Library.,picture,"Poster, chart, other",51
XNTU,Charles Darwin University. Casuarina Campus Library.,picture,Art work,47
XNTU,Charles Darwin University. Casuarina Campus Library.,picture,Microform,11
XNTU,Charles Darwin University. Casuarina Campus Library.,collection,Unpublished,462
XNTU,Charles Darwin University. Casuarina Campus Library.,collection,Published,79
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article,5916
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Book chapter,121
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Conference paper,18
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Journal or magazine article,217
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Other article,627
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Report,2658
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Review,79
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Article/Working paper,1097
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Conference Proceedings,3661
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Periodical,2299
XNTU,Charles Darwin University. Casuarina Campus Library.,article,"Periodical/Journal, magazine, other",2252
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Periodical/Newspaper,64
XNTU,Charles Darwin University. Casuarina Campus Library.,article,Microform,543
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Audio book,7275
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Sound,4217
XNTU,Charles Darwin University. Casuarina Campus Library.,music,"Sound/Interview, lecture, talk",21
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Sound/Other sound,3085
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Sound/Recorded music,1678
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Printed music,3527
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Video,2927
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Video/Captioned,1025
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Microform,306
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Book,118245
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Book/Braille,3018
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Book/Illustrated,83287
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Book/Large print,2463
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Audio book,7275
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Conference Proceedings,3661
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Microform,2073
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Thesis,1682
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Archived website,263
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Map,499
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Map/Atlas,166
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Map/Electronic,17
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Map/Map series,7
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Map/Single map,76
XNTU,Charles Darwin University. Casuarina Campus Library.,map,Microform,20
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,collection,Unpublished,413
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,music,Video,181
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,music,Sound,4
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,music,Sound/Other sound,4
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,book,Book,6
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,book,Book/Illustrated,3
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,article,Article,711
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,article,Article/Journal or magazine article,3
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,article,Article/Other article,711
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,article,Article/Review,1
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,picture,Photograph,2032
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,picture,Object,497
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,picture,"Poster, chart, other",6
XNTU:NM,Charles Darwin University. Nursing Museum.,book,Book,165
XNTU:NM,Charles Darwin University. Nursing Museum.,book,Book/Illustrated,5
XNTU:NM,Charles Darwin University. Nursing Museum.,book,Audio book,1
XNTU:NM,Charles Darwin University. Nursing Museum.,picture,Photograph,767
XNTU:NM,Charles Darwin University. Nursing Museum.,picture,Object,572
XNTU:NM,Charles Darwin University. Nursing Museum.,picture,"Poster, chart, other",1
XNTU:NM,Charles Darwin University. Nursing Museum.,map,Map,3
XNTU:NM,Charles Darwin University. Nursing Museum.,collection,Unpublished,30
XNTU:NM,Charles Darwin University. Nursing Museum.,article,Article,667
XNTU:NM,Charles Darwin University. Nursing Museum.,article,Article/Other article,667
XNTU:NM,Charles Darwin University. Nursing Museum.,music,Audio book,1
XNTU:NM,Charles Darwin University. Nursing Museum.,music,Video,1
XNTU:ANDS,Charles Darwin University. Research Data via ANDS.,article,Data set,15
SCCS,Charles Sturt Library Service. Civic Library.,map,Map,155
SCCS,Charles Sturt Library Service. Civic Library.,map,Map/Atlas,80
SCCS,Charles Sturt Library Service. Civic Library.,map,Map/Single map,17
SCCS,Charles Sturt Library Service. Civic Library.,map,Microform,1
SCCS,Charles Sturt Library Service. Civic Library.,picture,Object,85
SCCS,Charles Sturt Library Service. Civic Library.,picture,"Poster, chart, other",65
SCCS,Charles Sturt Library Service. Civic Library.,picture,Photograph,22
SCCS,Charles Sturt Library Service. Civic Library.,picture,Art work,6
SCCS,Charles Sturt Library Service. Civic Library.,collection,Published,59
SCCS,Charles Sturt Library Service. Civic Library.,collection,Unpublished,48
SCCS,Charles Sturt Library Service. Civic Library.,book,Book,83149
SCCS,Charles Sturt Library Service. Civic Library.,book,Book/Braille,1333
SCCS,Charles Sturt Library Service. Civic Library.,book,Book/Illustrated,49889
SCCS,Charles Sturt Library Service. Civic Library.,book,Book/Large print,15345
SCCS,Charles Sturt Library Service. Civic Library.,book,Audio book,24286
SCCS,Charles Sturt Library Service. Civic Library.,book,Conference Proceedings,380
SCCS,Charles Sturt Library Service. Civic Library.,book,Microform,191
SCCS,Charles Sturt Library Service. Civic Library.,book,Thesis,22
SCCS,Charles Sturt Library Service. Civic Library.,book,Archived website,2
SCCS,Charles Sturt Library Service. Civic Library.,music,Audio book,24286
SCCS,Charles Sturt Library Service. Civic Library.,music,Video,13108
SCCS,Charles Sturt Library Service. Civic Library.,music,Video/Captioned,7093
SCCS,Charles Sturt Library Service. Civic Library.,music,Sound,4682
SCCS,Charles Sturt Library Service. Civic Library.,music,"Sound/Interview, lecture, talk",1
SCCS,Charles Sturt Library Service. Civic Library.,music,Sound/Other sound,977
SCCS,Charles Sturt Library Service. Civic Library.,music,Sound/Recorded music,4310
SCCS,Charles Sturt Library Service. Civic Library.,music,Microform,147
SCCS,Charles Sturt Library Service. Civic Library.,music,Printed music,41
SCCS,Charles Sturt Library Service. Civic Library.,article,Conference Proceedings,380
SCCS,Charles Sturt Library Service. Civic Library.,article,Article,131
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Book chapter,19
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Journal or magazine article,22
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Other article,30
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Report,42
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Review,14
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Working paper,5
SCCS,Charles Sturt Library Service. Civic Library.,article,Periodical,18
SCCS,Charles Sturt Library Service. Civic Library.,article,"Periodical/Journal, magazine, other",17
SCCS,Charles Sturt Library Service. Civic Library.,article,Periodical/Newspaper,1
SCCS,Charles Sturt Library Service. Civic Library.,article,Microform,3
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Object,25
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Photograph,25
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,"Poster, chart, other",5
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Art work,3
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Microform,3
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,map,Map,125
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,map,Map/Atlas,74
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,map,Map/Single map,5
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,map,Microform,1
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article,2540
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Book chapter,57
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Conference paper,14
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Journal or magazine article,69
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Other article,301
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Report,1246
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Review,38
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Working paper,653
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Conference Proceedings,1643
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Periodical,935
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,"Periodical/Journal, magazine, other",935
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Periodical/Newspaper,4
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Microform,255
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,collection,Unpublished,228
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,collection,Published,19
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Audio book,1847
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Video,586
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Video/Captioned,218
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Sound,116
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,"Sound/Interview, lecture, talk",2
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Sound/Other sound,94
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Sound/Recorded music,39
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Microform,79
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Printed music,26
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book,45717
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book/Braille,843
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book/Illustrated,35375
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book/Large print,573
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Audio book,1847
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Conference Proceedings,1643
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Microform,529
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Thesis,525
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Archived website,86
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Map,277
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Map/Atlas,117
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Map/Electronic,1
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Map/Map series,2
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Map/Single map,4
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Microform,4
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Photograph,83
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Object,61
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Art work,26
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,"Poster, chart, other",20
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Microform,8
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Audio book,8385
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Video,1854
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Video/Captioned,753
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Sound,305
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,"Sound/Interview, lecture, talk",3
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Sound/Other sound,235
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Sound/Recorded music,102
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Microform,267
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Printed music,107
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Book,166465
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Book/Braille,4012
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Book/Illustrated,114195
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Book/Large print,2252
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Audio book,8385
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Conference Proceedings,4599
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Microform,1556
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Thesis,1354
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Archived website,88
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Conference Proceedings,4599
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article,3946
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Book chapter,81
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Conference paper,28
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Journal or magazine article,187
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Other article,537
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Report,1717
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Review,101
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Working paper,1043
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Periodical,1343
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,"Periodical/Journal, magazine, other",1336
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Periodical/Newspaper,21
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Microform,367
NCSU:B,Charles Sturt University. Bathurst Campus Library.,collection,Unpublished,387
NCSU:B,Charles Sturt University. Bathurst Campus Library.,collection,Published,67
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,picture,"Poster, chart, other",1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Video,96
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Printed music,42
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Microform,17
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Audio book,2
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Sound,2
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Sound/Other sound,1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Sound/Recorded music,1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,map,Map,15
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,map,Map/Atlas,13
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,map,Map/Single map,1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,map,Microform,3
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,collection,Published,1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,collection,Unpublished,1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Periodical,123619
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,"Periodical/Journal, magazine, other",122660
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Periodical/Newspaper,1204
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Microform,2065
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article,798
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article/Book chapter,3
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article/Journal or magazine article,3
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article/Other article,5
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article/Report,632
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article/Working paper,158
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Conference Proceedings,467
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Book,823
