nuc,name,zone,format,total
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Journal or magazine article,11
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Other article,7
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Report,298
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Review,2
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Article/Working paper,12
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Periodical,215
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,"Periodical/Journal, magazine, other",214
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Periodical/Newspaper,4
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Conference Proceedings,83
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,Microform,29
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Audio book,71
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Video,21
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Sound,4
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Sound/Other sound,3
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Sound/Recorded music,2
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Microform,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,Printed music,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book,2158
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book/Braille,10
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book/Illustrated,966
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Book/Large print,8
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Conference Proceedings,83
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Audio book,71
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Archived website,14
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Thesis,10
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,Microform,7
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Map,27
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Map/Atlas,21
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Map/Single map,1
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,Microform,3
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Audio book,263
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Sound,157
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,"Sound/Interview, lecture, talk",5
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Sound/Other sound,152
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Sound/Recorded music,1
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Video,34
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Printed music,19
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,Microform,15
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,Photograph,253
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,Object,12
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,Microform,2
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,"Poster, chart, other",1
VER,Australian Council for Educational Research. Cunningham Library (ACER).,collection,Unpublished,99
VER,Australian Council for Educational Research. Cunningham Library (ACER).,collection,Published,10
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article,11300
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Book chapter,41
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Conference paper,389
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Journal or magazine article,1677
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Other article,3375
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Report,4452
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Review,110
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Article/Working paper,1185
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Periodical,914
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,"Periodical/Journal, magazine, other",912
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Periodical/Newspaper,5
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Conference Proceedings,824
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,Microform,456
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book,52622
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book/Braille,96
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book/Illustrated,10518
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Book/Large print,63
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Archived website,2622
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Conference Proceedings,824
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Microform,675
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Audio book,263
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,Thesis,137
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,map,Map,6
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,map,Map/Atlas,5
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,collection,Unpublished,2
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Video,65
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Video/Captioned,4
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Audio book,29
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,Microform,2
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,picture,"Poster, chart, other",1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Periodical,176
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,"Periodical/Journal, magazine, other",176
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article,61
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Book chapter,3
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Conference paper,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Journal or magazine article,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Other article,3
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Report,51
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Article/Working paper,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Conference Proceedings,42
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,Microform,8
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book,2301
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book/Braille,5
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book/Illustrated,1992
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Book/Large print,5
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Conference Proceedings,42
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Audio book,29
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Thesis,18
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Microform,4
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,Archived website,1
VEMA,Australian Emergency Management Library.,collection,Unpublished,11
VEMA,Australian Emergency Management Library.,collection,Published,3
VEMA,Australian Emergency Management Library.,picture,"Poster, chart, other",32
VEMA,Australian Emergency Management Library.,picture,Object,2
VEMA,Australian Emergency Management Library.,picture,Photograph,1
VEMA,Australian Emergency Management Library.,music,Video,322
VEMA,Australian Emergency Management Library.,music,Video/Captioned,18
VEMA,Australian Emergency Management Library.,music,Audio book,147
VEMA,Australian Emergency Management Library.,music,Sound,109
VEMA,Australian Emergency Management Library.,music,Sound/Other sound,109
VEMA,Australian Emergency Management Library.,music,Sound/Recorded music,3
VEMA,Australian Emergency Management Library.,music,Printed music,5
VEMA,Australian Emergency Management Library.,music,Microform,3
VEMA,Australian Emergency Management Library.,map,Map,36
VEMA,Australian Emergency Management Library.,map,Map/Atlas,29
VEMA,Australian Emergency Management Library.,map,Map/Single map,1
VEMA,Australian Emergency Management Library.,map,Microform,2
VEMA,Australian Emergency Management Library.,article,Article,909
VEMA,Australian Emergency Management Library.,article,Article/Book chapter,5
VEMA,Australian Emergency Management Library.,article,Article/Conference paper,4
VEMA,Australian Emergency Management Library.,article,Article/Journal or magazine article,38
VEMA,Australian Emergency Management Library.,article,Article/Other article,20
VEMA,Australian Emergency Management Library.,article,Article/Report,543
VEMA,Australian Emergency Management Library.,article,Article/Review,6
VEMA,Australian Emergency Management Library.,article,Article/Working paper,177
VEMA,Australian Emergency Management Library.,article,Conference Proceedings,426
VEMA,Australian Emergency Management Library.,article,Periodical,301
VEMA,Australian Emergency Management Library.,article,"Periodical/Journal, magazine, other",301
VEMA,Australian Emergency Management Library.,article,Periodical/Newspaper,1
VEMA,Australian Emergency Management Library.,article,Microform,49
VEMA,Australian Emergency Management Library.,book,Book,11687
VEMA,Australian Emergency Management Library.,book,Book/Braille,23
VEMA,Australian Emergency Management Library.,book,Book/Illustrated,6557
VEMA,Australian Emergency Management Library.,book,Book/Large print,22
VEMA,Australian Emergency Management Library.,book,Conference Proceedings,426
VEMA,Australian Emergency Management Library.,book,Audio book,147
VEMA,Australian Emergency Management Library.,book,Microform,78
VEMA,Australian Emergency Management Library.,book,Thesis,31
VEMA,Australian Emergency Management Library.,book,Archived website,28
AFP,Australian Federal Police. AFP Library.,map,Map,15
AFP,Australian Federal Police. AFP Library.,map,Map/Atlas,3
AFP,Australian Federal Police. AFP Library.,map,Map/Single map,1
AFP,Australian Federal Police. AFP Library.,map,Microform,1
AFP,Australian Federal Police. AFP Library.,music,Audio book,383
AFP,Australian Federal Police. AFP Library.,music,Microform,4
AFP,Australian Federal Police. AFP Library.,music,Sound,4
AFP,Australian Federal Police. AFP Library.,music,Sound/Other sound,4
AFP,Australian Federal Police. AFP Library.,music,Sound/Recorded music,1
AFP,Australian Federal Police. AFP Library.,music,Printed music,1
AFP,Australian Federal Police. AFP Library.,collection,Unpublished,4
AFP,Australian Federal Police. AFP Library.,picture,Object,1
AFP,Australian Federal Police. AFP Library.,article,Article,305
AFP,Australian Federal Police. AFP Library.,article,Article/Book chapter,3
AFP,Australian Federal Police. AFP Library.,article,Article/Conference paper,1
AFP,Australian Federal Police. AFP Library.,article,Article/Journal or magazine article,7
AFP,Australian Federal Police. AFP Library.,article,Article/Other article,18
AFP,Australian Federal Police. AFP Library.,article,Article/Report,156
AFP,Australian Federal Police. AFP Library.,article,Article/Review,1
AFP,Australian Federal Police. AFP Library.,article,Article/Working paper,14
AFP,Australian Federal Police. AFP Library.,article,Periodical,241
AFP,Australian Federal Police. AFP Library.,article,"Periodical/Journal, magazine, other",241
AFP,Australian Federal Police. AFP Library.,article,Conference Proceedings,118
AFP,Australian Federal Police. AFP Library.,article,Microform,39
AFP,Australian Federal Police. AFP Library.,book,Book,4589
AFP,Australian Federal Police. AFP Library.,book,Book/Braille,30
AFP,Australian Federal Police. AFP Library.,book,Book/Illustrated,2838
AFP,Australian Federal Police. AFP Library.,book,Book/Large print,130
AFP,Australian Federal Police. AFP Library.,book,Audio book,383
AFP,Australian Federal Police. AFP Library.,book,Conference Proceedings,118
AFP,Australian Federal Police. AFP Library.,book,Microform,30
AFP,Australian Federal Police. AFP Library.,book,Thesis,22
AFP,Australian Federal Police. AFP Library.,book,Archived website,8
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Audio book,1404
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound,95
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,"Sound/Interview, lecture, talk",2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound/Other sound,64
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound/Recorded music,44
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Video,78
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Video/Captioned,11
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Microform,62
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Printed music,56
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",collection,Unpublished,55
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",collection,Published,21
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Photograph,16
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Object,13
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,"Poster, chart, other",5
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Microform,2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Art work,1
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",map,Map,16
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",map,Map/Atlas,7
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Periodical,671
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,"Periodical/Journal, magazine, other",670
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Periodical/Newspaper,6
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Conference Proceedings,422
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article,300
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Book chapter,4
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Conference paper,2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Journal or magazine article,41
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Other article,61
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Report,124
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Review,7
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Working paper,22
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Microform,74
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book,20773
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Braille,542
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Illustrated,15364
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Large print,670
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Audio book,1404
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Conference Proceedings,422
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Microform,139
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Thesis,90
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Archived website,18
VAGHS,Australian Garden History Society.,collection,Unpublished,1
VAGHS,Australian Garden History Society.,article,Article,1
VAGHS,Australian Garden History Society.,article,Article/Journal or magazine article,1
AGTS:LO,Australian Government Solicitor. Legal Opinions.,article,Article,1924
AGTS:LO,Australian Government Solicitor. Legal Opinions.,article,Article/Other article,1924
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",collection,Unpublished,9
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",collection,Published,2
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",picture,Photograph,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article,1872
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Book chapter,13
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Journal or magazine article,16
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Other article,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Report,1417
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Review,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Working paper,139
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Periodical,1592
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,"Periodical/Journal, magazine, other",1584
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Periodical/Newspaper,19
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Conference Proceedings,593
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Microform,235
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book,8255
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Braille,5
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Illustrated,5383
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Large print,8
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Conference Proceedings,593
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Archived website,129
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Thesis,55
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Microform,47
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Audio book,21
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Video,43
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Audio book,21
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound/Other sound,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound/Recorded music,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Printed music,3
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Microform,2
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map,43
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map/Atlas,35
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map/Single map,7
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Photograph,4762
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,"Poster, chart, other",91
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Object,41
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Art work,26
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Microform,7
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book,98779
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Braille,502
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Illustrated,30189
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Large print,357
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Thesis,2244
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Audio book,956
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Conference Proceedings,884
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Microform,750
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Archived website,649
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article,17916
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Book chapter,868
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Conference paper,50
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Journal or magazine article,6429
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Other article,8471
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Report,1365
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Review,82
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Working paper,289
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Periodical,1226
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,"Periodical/Journal, magazine, other",1220
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Periodical/Newspaper,11
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Conference Proceedings,884
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Microform,129
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map,611
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Atlas,37
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Map series,34
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Single map,147
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Microform,13
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound,6211
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,"Sound/Interview, lecture, talk",1093
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound/Other sound,5062
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound/Recorded music,101
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Video,4546
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Video/Captioned,108
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Audio book,956
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Printed music,39
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Microform,27
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,collection,Unpublished,9027
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,collection,Published,250
AIAS:P,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections. Photographic Collections.,picture,Photograph,230926
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map,16
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Atlas,8
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Map series,1
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Single map,4
AIC,Australian Institute of Criminology. JV Barry Library.,picture,Object,3
AIC,Australian Institute of Criminology. JV Barry Library.,picture,Art work,1
AIC,Australian Institute of Criminology. JV Barry Library.,picture,Photograph,1
AIC,Australian Institute of Criminology. JV Barry Library.,picture,"Poster, chart, other",1
AIC,Australian Institute of Criminology. JV Barry Library.,collection,Unpublished,33
AIC,Australian Institute of Criminology. JV Barry Library.,collection,Published,1
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article,4572
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Book chapter,36
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Conference paper,13
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Journal or magazine article,299
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Other article,118
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Report,2679
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Review,5
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Working paper,333
AIC,Australian Institute of Criminology. JV Barry Library.,article,Conference Proceedings,1428
AIC,Australian Institute of Criminology. JV Barry Library.,article,Periodical,1260
AIC,Australian Institute of Criminology. JV Barry Library.,article,"Periodical/Journal, magazine, other",1259
AIC,Australian Institute of Criminology. JV Barry Library.,article,Periodical/Newspaper,2
AIC,Australian Institute of Criminology. JV Barry Library.,article,Microform,221
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book,24241
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Braille,63
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Illustrated,9556
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Large print,41
AIC,Australian Institute of Criminology. JV Barry Library.,book,Conference Proceedings,1428
AIC,Australian Institute of Criminology. JV Barry Library.,book,Archived website,437
AIC,Australian Institute of Criminology. JV Barry Library.,book,Audio book,298
AIC,Australian Institute of Criminology. JV Barry Library.,book,Thesis,288
AIC,Australian Institute of Criminology. JV Barry Library.,book,Microform,241
AIC,Australian Institute of Criminology. JV Barry Library.,music,Audio book,298
AIC,Australian Institute of Criminology. JV Barry Library.,music,Video,59
AIC,Australian Institute of Criminology. JV Barry Library.,music,Video/Captioned,3
AIC,Australian Institute of Criminology. JV Barry Library.,music,Sound,17
AIC,Australian Institute of Criminology. JV Barry Library.,music,Sound/Other sound,17
AIC,Australian Institute of Criminology. JV Barry Library.,music,Microform,3
AIC,Australian Institute of Criminology. JV Barry Library.,music,Printed music,3
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article,22
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article/Book chapter,17
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article/Report,4
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Periodical,2
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,"Periodical/Journal, magazine, other",2
AIH,Australian Institute of Health and Welfare. AIHW Library.,book,Book,303
AIH,Australian Institute of Health and Welfare. AIHW Library.,book,Book/Illustrated,24
AIH:ANDS,Australian Institute of Health and Welfare. Research Data via ANDS.,article,Data set,17
QIMS,Australian Institute of Marine Science. Information Services.,map,Map,69
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Atlas,57
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Electronic,1
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Map series,1
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Single map,10
QIMS,Australian Institute of Marine Science. Information Services.,map,Microform,1
