nuc,name,zone,format,total
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,picture,Object,118
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,picture,Photograph,12
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,collection,Unpublished,4
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,collection,Published,3
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,book,Book,22
VBMH,"Bacchus Marsh & District Historical Society. Bacchus Marsh & District Historical Society Library, Archives.",book,Book,1
VBAIRN,Bairnsdale RSL Sub Branch.,picture,Object,5
VBBH,Ballarat Health Services. Ballarat Health Services Library.,picture,"Poster, chart, other",2
VBBH,Ballarat Health Services. Ballarat Health Services Library.,picture,Object,1
VBBH,Ballarat Health Services. Ballarat Health Services Library.,picture,Photograph,1
VBBH,Ballarat Health Services. Ballarat Health Services Library.,map,Map,8
VBBH,Ballarat Health Services. Ballarat Health Services Library.,map,Map/Atlas,6
VBBH,Ballarat Health Services. Ballarat Health Services Library.,music,Audio book,77
VBBH,Ballarat Health Services. Ballarat Health Services Library.,music,Video,24
VBBH,Ballarat Health Services. Ballarat Health Services Library.,music,Sound,10
VBBH,Ballarat Health Services. Ballarat Health Services Library.,music,"Sound/Interview, lecture, talk",1
VBBH,Ballarat Health Services. Ballarat Health Services Library.,music,Sound/Other sound,7
VBBH,Ballarat Health Services. Ballarat Health Services Library.,music,Sound/Recorded music,2
VBBH,Ballarat Health Services. Ballarat Health Services Library.,music,Printed music,1
VBBH,Ballarat Health Services. Ballarat Health Services Library.,collection,Unpublished,20
VBBH,Ballarat Health Services. Ballarat Health Services Library.,book,Book,3533
VBBH,Ballarat Health Services. Ballarat Health Services Library.,book,Book/Braille,25
VBBH,Ballarat Health Services. Ballarat Health Services Library.,book,Book/Illustrated,2612
VBBH,Ballarat Health Services. Ballarat Health Services Library.,book,Book/Large print,16
VBBH,Ballarat Health Services. Ballarat Health Services Library.,book,Audio book,77
VBBH,Ballarat Health Services. Ballarat Health Services Library.,book,Microform,22
VBBH,Ballarat Health Services. Ballarat Health Services Library.,book,Conference Proceedings,15
VBBH,Ballarat Health Services. Ballarat Health Services Library.,book,Thesis,14
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Article,1573
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Article/Book chapter,27
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Article/Conference paper,498
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Article/Journal or magazine article,814
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Article/Other article,111
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Article/Report,143
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Article/Review,18
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Article/Working paper,6
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Periodical,89
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,"Periodical/Journal, magazine, other",89
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Microform,16
VBBH,Ballarat Health Services. Ballarat Health Services Library.,article,Conference Proceedings,15
VBTNL,Ballarat Health Services. Trained Nurses League.,book,Book,1
VBTNL,Ballarat Health Services. Trained Nurses League.,collection,Published,5
VBTNL,Ballarat Health Services. Trained Nurses League.,picture,Photograph,791
VBTNL,Ballarat Health Services. Trained Nurses League.,picture,Object,662
VBTNL,Ballarat Health Services. Trained Nurses League.,picture,Art work,3
VBAH,Ballarat Heritage Services.,collection,Unpublished,8
VBAH,Ballarat Heritage Services.,collection,Published,6
VBAH,Ballarat Heritage Services.,picture,Object,2466
VBAH,Ballarat Heritage Services.,picture,Photograph,1820
VBAH,Ballarat Heritage Services.,picture,Art work,48
VBAH,Ballarat Heritage Services.,book,Book,60
VUB,Ballarat Regional Trades and Labour Council Inc..,music,Audio book,18
VUB,Ballarat Regional Trades and Labour Council Inc..,article,Article,8
VUB,Ballarat Regional Trades and Labour Council Inc..,article,Article/Book chapter,1
VUB,Ballarat Regional Trades and Labour Council Inc..,article,Article/Journal or magazine article,1
VUB,Ballarat Regional Trades and Labour Council Inc..,article,Article/Other article,4
VUB,Ballarat Regional Trades and Labour Council Inc..,article,Article/Report,2
VUB,Ballarat Regional Trades and Labour Council Inc..,collection,Unpublished,21
VUB,Ballarat Regional Trades and Labour Council Inc..,picture,Object,558
VUB,Ballarat Regional Trades and Labour Council Inc..,picture,Photograph,122
VUB,Ballarat Regional Trades and Labour Council Inc..,picture,Art work,1
VUB,Ballarat Regional Trades and Labour Council Inc..,picture,Microform,1
VUB,Ballarat Regional Trades and Labour Council Inc..,book,Book,172
VUB,Ballarat Regional Trades and Labour Council Inc..,book,Book/Braille,6
VUB,Ballarat Regional Trades and Labour Council Inc..,book,Book/Illustrated,90
VUB,Ballarat Regional Trades and Labour Council Inc..,book,Book/Large print,2
VUB,Ballarat Regional Trades and Labour Council Inc..,book,Audio book,18
VUB,Ballarat Regional Trades and Labour Council Inc..,book,Microform,1
VUB,Ballarat Regional Trades and Labour Council Inc..,book,Thesis,1
VU:W,Baptist Theological College of Victoria. Whitley College Library.,collection,Published,132
VU:W,Baptist Theological College of Victoria. Whitley College Library.,collection,Unpublished,64
VU:W,Baptist Theological College of Victoria. Whitley College Library.,music,Audio book,1023
VU:W,Baptist Theological College of Victoria. Whitley College Library.,music,Video,56
VU:W,Baptist Theological College of Victoria. Whitley College Library.,music,Video/Captioned,16
VU:W,Baptist Theological College of Victoria. Whitley College Library.,music,Microform,42
VU:W,Baptist Theological College of Victoria. Whitley College Library.,music,Sound,39
VU:W,Baptist Theological College of Victoria. Whitley College Library.,music,"Sound/Interview, lecture, talk",1
VU:W,Baptist Theological College of Victoria. Whitley College Library.,music,Sound/Other sound,37
VU:W,Baptist Theological College of Victoria. Whitley College Library.,music,Sound/Recorded music,11
VU:W,Baptist Theological College of Victoria. Whitley College Library.,music,Printed music,6
VU:W,Baptist Theological College of Victoria. Whitley College Library.,picture,Photograph,6
VU:W,Baptist Theological College of Victoria. Whitley College Library.,picture,Object,4
VU:W,Baptist Theological College of Victoria. Whitley College Library.,picture,Art work,1
VU:W,Baptist Theological College of Victoria. Whitley College Library.,picture,"Poster, chart, other",1
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,Periodical,783
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,"Periodical/Journal, magazine, other",783
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,Conference Proceedings,487
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,Article,139
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,Article/Book chapter,4
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,Article/Journal or magazine article,23
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,Article/Other article,14
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,Article/Report,40
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,Article/Review,3
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,Article/Working paper,39
VU:W,Baptist Theological College of Victoria. Whitley College Library.,article,Microform,51
VU:W,Baptist Theological College of Victoria. Whitley College Library.,book,Book,28433
VU:W,Baptist Theological College of Victoria. Whitley College Library.,book,Book/Braille,144
VU:W,Baptist Theological College of Victoria. Whitley College Library.,book,Book/Illustrated,8513
VU:W,Baptist Theological College of Victoria. Whitley College Library.,book,Book/Large print,159
VU:W,Baptist Theological College of Victoria. Whitley College Library.,book,Audio book,1023
VU:W,Baptist Theological College of Victoria. Whitley College Library.,book,Microform,540
VU:W,Baptist Theological College of Victoria. Whitley College Library.,book,Conference Proceedings,487
VU:W,Baptist Theological College of Victoria. Whitley College Library.,book,Thesis,403
VU:W,Baptist Theological College of Victoria. Whitley College Library.,book,Archived website,3
VU:W,Baptist Theological College of Victoria. Whitley College Library.,map,Map,36
VU:W,Baptist Theological College of Victoria. Whitley College Library.,map,Map/Atlas,22
VU:W,Baptist Theological College of Victoria. Whitley College Library.,map,Microform,1
XTCP,Barkly Regional Council. Tennant Creek Public Library.,picture,Photograph,13
XTCP,Barkly Regional Council. Tennant Creek Public Library.,picture,"Poster, chart, other",13
XTCP,Barkly Regional Council. Tennant Creek Public Library.,picture,Object,9
XTCP,Barkly Regional Council. Tennant Creek Public Library.,picture,Art work,3
XTCP,Barkly Regional Council. Tennant Creek Public Library.,music,Audio book,9869
XTCP,Barkly Regional Council. Tennant Creek Public Library.,music,Video,1545
XTCP,Barkly Regional Council. Tennant Creek Public Library.,music,Video/Captioned,1319
XTCP,Barkly Regional Council. Tennant Creek Public Library.,music,Sound,922
XTCP,Barkly Regional Council. Tennant Creek Public Library.,music,"Sound/Interview, lecture, talk",15
XTCP,Barkly Regional Council. Tennant Creek Public Library.,music,Sound/Other sound,798
XTCP,Barkly Regional Council. Tennant Creek Public Library.,music,Sound/Recorded music,173
XTCP,Barkly Regional Council. Tennant Creek Public Library.,music,Microform,113
XTCP,Barkly Regional Council. Tennant Creek Public Library.,music,Printed music,36
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Periodical,50168
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,"Periodical/Journal, magazine, other",50136
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Periodical/Newspaper,106
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Article,1092
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Article/Book chapter,27
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Article/Conference paper,2
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Article/Journal or magazine article,38
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Article/Other article,37
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Article/Report,933
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Article/Review,13
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Article/Working paper,33
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Microform,784
XTCP,Barkly Regional Council. Tennant Creek Public Library.,article,Conference Proceedings,293
XTCP,Barkly Regional Council. Tennant Creek Public Library.,map,Map,49
XTCP,Barkly Regional Council. Tennant Creek Public Library.,map,Map/Atlas,15
XTCP,Barkly Regional Council. Tennant Creek Public Library.,map,Map/Map series,1
XTCP,Barkly Regional Council. Tennant Creek Public Library.,map,Map/Single map,4
XTCP,Barkly Regional Council. Tennant Creek Public Library.,map,Microform,1
XTCP,Barkly Regional Council. Tennant Creek Public Library.,collection,Unpublished,50
XTCP,Barkly Regional Council. Tennant Creek Public Library.,collection,Published,36
XTCP,Barkly Regional Council. Tennant Creek Public Library.,book,Book,22486
XTCP,Barkly Regional Council. Tennant Creek Public Library.,book,Book/Braille,1273
XTCP,Barkly Regional Council. Tennant Creek Public Library.,book,Book/Illustrated,10766
XTCP,Barkly Regional Council. Tennant Creek Public Library.,book,Book/Large print,5360
XTCP,Barkly Regional Council. Tennant Creek Public Library.,book,Audio book,9869
XTCP,Barkly Regional Council. Tennant Creek Public Library.,book,Conference Proceedings,293
XTCP,Barkly Regional Council. Tennant Creek Public Library.,book,Microform,164
XTCP,Barkly Regional Council. Tennant Creek Public Library.,book,Thesis,36
XTCP,Barkly Regional Council. Tennant Creek Public Library.,book,Archived website,12
VGH,Barwon Health. Barwon Health Library Service.,music,Audio book,124
VGH,Barwon Health. Barwon Health Library Service.,music,Video,66
VGH,Barwon Health. Barwon Health Library Service.,music,Printed music,17
VGH,Barwon Health. Barwon Health Library Service.,music,Sound,7
VGH,Barwon Health. Barwon Health Library Service.,music,Sound/Other sound,6
VGH,Barwon Health. Barwon Health Library Service.,music,Sound/Recorded music,1
VGH,Barwon Health. Barwon Health Library Service.,music,Microform,6
VGH,Barwon Health. Barwon Health Library Service.,picture,Object,5
VGH,Barwon Health. Barwon Health Library Service.,picture,Photograph,3
VGH,Barwon Health. Barwon Health Library Service.,picture,Microform,1
VGH,Barwon Health. Barwon Health Library Service.,map,Map,29
VGH,Barwon Health. Barwon Health Library Service.,map,Map/Atlas,27
VGH,Barwon Health. Barwon Health Library Service.,map,Map/Electronic,1
VGH,Barwon Health. Barwon Health Library Service.,collection,Unpublished,16
VGH,Barwon Health. Barwon Health Library Service.,collection,Published,1
VGH,Barwon Health. Barwon Health Library Service.,article,Periodical,3580
VGH,Barwon Health. Barwon Health Library Service.,article,"Periodical/Journal, magazine, other",3580
VGH,Barwon Health. Barwon Health Library Service.,article,Periodical/Newspaper,1
VGH,Barwon Health. Barwon Health Library Service.,article,Conference Proceedings,1323
VGH,Barwon Health. Barwon Health Library Service.,article,Article,923
VGH,Barwon Health. Barwon Health Library Service.,article,Article/Book chapter,5
VGH,Barwon Health. Barwon Health Library Service.,article,Article/Conference paper,2
VGH,Barwon Health. Barwon Health Library Service.,article,Article/Journal or magazine article,8
VGH,Barwon Health. Barwon Health Library Service.,article,Article/Other article,47
VGH,Barwon Health. Barwon Health Library Service.,article,Article/Report,841
VGH,Barwon Health. Barwon Health Library Service.,article,Article/Review,3
VGH,Barwon Health. Barwon Health Library Service.,article,Article/Working paper,30
VGH,Barwon Health. Barwon Health Library Service.,article,Microform,137
VGH,Barwon Health. Barwon Health Library Service.,book,Book,39616
VGH,Barwon Health. Barwon Health Library Service.,book,Book/Braille,30
VGH,Barwon Health. Barwon Health Library Service.,book,Book/Illustrated,31084
VGH,Barwon Health. Barwon Health Library Service.,book,Book/Large print,47
VGH,Barwon Health. Barwon Health Library Service.,book,Conference Proceedings,1323
VGH,Barwon Health. Barwon Health Library Service.,book,Audio book,124
VGH,Barwon Health. Barwon Health Library Service.,book,Thesis,87
VGH,Barwon Health. Barwon Health Library Service.,book,Microform,58
VGH,Barwon Health. Barwon Health Library Service.,book,Archived website,4
WBBAL,Baseball WA.,picture,Object,403
WBBAL,Baseball WA.,picture,Photograph,86
WBBAL,Baseball WA.,music,Sound,11
WBBAL,Baseball WA.,music,"Sound/Interview, lecture, talk",11
WBBAL,Baseball WA.,book,Book,17
WBBAL,Baseball WA.,article,Article,11
WBBAL,Baseball WA.,article,Article/Other article,11
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,picture,"Poster, chart, other",167
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,picture,Photograph,51
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,picture,Object,24
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,picture,Art work,14
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,picture,Microform,1
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,collection,Unpublished,114
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,collection,Published,34
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,music,Audio book,2904
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,music,Video,2707
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,music,Video/Captioned,1089
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,music,Sound,588
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,music,"Sound/Interview, lecture, talk",7
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,music,Sound/Other sound,419
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,music,Sound/Recorded music,216
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,music,Microform,74
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,music,Printed music,52
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Periodical,53425
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,"Periodical/Journal, magazine, other",53382
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Periodical/Newspaper,127
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Article,2456
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Article/Book chapter,52
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Article/Conference paper,115
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Article/Journal or magazine article,155
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Article/Other article,202
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Article/Report,1373
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Article/Review,476
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Article/Working paper,106
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Microform,914
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,Conference Proceedings,646
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,book,Book,28920
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,book,Book/Braille,1067
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,book,Book/Illustrated,20439
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,book,Book/Large print,1777
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,book,Audio book,2904
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,book,Conference Proceedings,646
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,book,Thesis,309
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,book,Microform,308
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,book,Archived website,96
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,map,Map,166
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,map,Map/Aerial photograph,1
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,map,Map/Atlas,75
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,map,Map/Electronic,5
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,map,Map/Map series,6
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,map,Map/Single map,52
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,map,Microform,4
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,collection,Unpublished,93
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,collection,Published,24
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,map,Map,95
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,map,Map/Atlas,47
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,map,Map/Electronic,3
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,map,Map/Map series,2
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,map,Map/Single map,15
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,map,Microform,2
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,picture,"Poster, chart, other",124
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,picture,Photograph,43
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,picture,Object,21
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,picture,Art work,15
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,picture,Microform,1
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,music,Audio book,2537
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,music,Video,2268
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,music,Video/Captioned,836
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,music,Sound,376
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,music,"Sound/Interview, lecture, talk",6
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,music,Sound/Other sound,301
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,music,Sound/Recorded music,98
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,music,Microform,46
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,music,Printed music,16
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Article,830
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Article/Book chapter,36
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Article/Conference paper,4
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Article/Journal or magazine article,60
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Article/Other article,138
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Article/Report,379
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Article/Review,21
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Article/Working paper,67
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Conference Proceedings,370
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Periodical,316
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,"Periodical/Journal, magazine, other",315
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Periodical/Newspaper,3
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,Microform,38
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,book,Book,20056
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,book,Book/Braille,889
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,book,Book/Illustrated,15717
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,book,Book/Large print,1614
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,book,Audio book,2537
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,book,Conference Proceedings,370
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,book,Thesis,268
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,book,Microform,215
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,book,Archived website,85
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,collection,Unpublished,37
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,collection,Published,9
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,music,Video,806
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,music,Video/Captioned,364
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,music,Audio book,724
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,music,Sound,311
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,music,"Sound/Interview, lecture, talk",1
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,music,Sound/Other sound,197
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,music,Sound/Recorded music,144
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,music,Microform,24
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,music,Printed music,7
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,picture,"Poster, chart, other",68
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,picture,Photograph,31
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,picture,Object,8
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,picture,Art work,5
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,picture,Microform,1
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,map,Map,78
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,map,Map/Aerial photograph,1
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,map,Map/Atlas,25
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,map,Map/Electronic,2
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,map,Map/Map series,2
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,map,Map/Single map,42
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,map,Microform,1
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Article,254
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Article/Book chapter,9
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Article/Conference paper,3
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Article/Journal or magazine article,22
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Article/Other article,59
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Article/Report,105
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Article/Review,12
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Article/Working paper,21
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Periodical,130
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,"Periodical/Journal, magazine, other",129
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Periodical/Newspaper,3
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Conference Proceedings,115
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,Microform,18
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,book,Book,7541
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,book,Book/Braille,324
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,book,Book/Illustrated,6167
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,book,Book/Large print,414
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,book,Audio book,724
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,book,Conference Proceedings,115
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,book,Microform,81
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,book,Thesis,79
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,book,Archived website,46
NBCL,Bathurst Regional Council. Bathurst Library.,article,Conference Proceedings,276
NBCL,Bathurst Regional Council. Bathurst Library.,article,Article,181
NBCL,Bathurst Regional Council. Bathurst Library.,article,Article/Book chapter,28
NBCL,Bathurst Regional Council. Bathurst Library.,article,Article/Journal or magazine article,37
NBCL,Bathurst Regional Council. Bathurst Library.,article,Article/Other article,54
NBCL,Bathurst Regional Council. Bathurst Library.,article,Article/Report,35
