nuc,name,zone,format,total
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article,289
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Book chapter,27
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Journal or magazine article,55
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Other article,73
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Report,67
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Review,34
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Article/Working paper,25
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Periodical,112
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,"Periodical/Journal, magazine, other",109
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Periodical/Newspaper,5
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,article,Microform,24
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map,220
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Atlas,90
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Electronic,1
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Map series,1
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Map/Single map,20
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,map,Microform,2
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book,62240
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book/Braille,2191
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book/Illustrated,36778
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Book/Large print,17878
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Audio book,24282
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Conference Proceedings,325
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Microform,281
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Thesis,40
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,book,Archived website,21
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Audio book,24282
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Video,6196
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Video/Captioned,4317
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Sound,1700
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,"Sound/Interview, lecture, talk",3
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Sound/Other sound,1059
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Sound/Recorded music,747
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Printed music,233
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,music,Microform,215
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Photograph,896
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,"Poster, chart, other",237
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Object,28
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Art work,13
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,picture,Microform,4
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,collection,Unpublished,118
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,collection,Published,70
VCCLC,Connected Libraries. Cranbourne Library.,picture,"Poster, chart, other",70
VCCLC,Connected Libraries. Cranbourne Library.,picture,Photograph,33
VCCLC,Connected Libraries. Cranbourne Library.,picture,Object,28
VCCLC,Connected Libraries. Cranbourne Library.,picture,Art work,6
VCCLC,Connected Libraries. Cranbourne Library.,picture,Microform,1
VCCLC,Connected Libraries. Cranbourne Library.,map,Map,219
VCCLC,Connected Libraries. Cranbourne Library.,map,Map/Atlas,101
VCCLC,Connected Libraries. Cranbourne Library.,map,Map/Single map,20
VCCLC,Connected Libraries. Cranbourne Library.,map,Microform,2
VCCLC,Connected Libraries. Cranbourne Library.,music,Audio book,25559
VCCLC,Connected Libraries. Cranbourne Library.,music,Video,6653
VCCLC,Connected Libraries. Cranbourne Library.,music,Video/Captioned,4261
VCCLC,Connected Libraries. Cranbourne Library.,music,Sound,1656
VCCLC,Connected Libraries. Cranbourne Library.,music,"Sound/Interview, lecture, talk",1
VCCLC,Connected Libraries. Cranbourne Library.,music,Sound/Other sound,780
VCCLC,Connected Libraries. Cranbourne Library.,music,Sound/Recorded music,1097
VCCLC,Connected Libraries. Cranbourne Library.,music,Microform,183
VCCLC,Connected Libraries. Cranbourne Library.,music,Printed music,55
VCCLC,Connected Libraries. Cranbourne Library.,book,Book,92075
VCCLC,Connected Libraries. Cranbourne Library.,book,Book/Braille,2292
VCCLC,Connected Libraries. Cranbourne Library.,book,Book/Illustrated,64031
VCCLC,Connected Libraries. Cranbourne Library.,book,Book/Large print,16222
VCCLC,Connected Libraries. Cranbourne Library.,book,Audio book,25559
VCCLC,Connected Libraries. Cranbourne Library.,book,Conference Proceedings,418
VCCLC,Connected Libraries. Cranbourne Library.,book,Microform,269
VCCLC,Connected Libraries. Cranbourne Library.,book,Thesis,51
VCCLC,Connected Libraries. Cranbourne Library.,book,Archived website,10
VCCLC,Connected Libraries. Cranbourne Library.,article,Conference Proceedings,418
VCCLC,Connected Libraries. Cranbourne Library.,article,Periodical,337
VCCLC,Connected Libraries. Cranbourne Library.,article,"Periodical/Journal, magazine, other",336
VCCLC,Connected Libraries. Cranbourne Library.,article,Periodical/Newspaper,1
VCCLC,Connected Libraries. Cranbourne Library.,article,Article,207
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Book chapter,29
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Journal or magazine article,37
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Other article,53
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Report,51
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Review,25
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Working paper,6
VCCLC,Connected Libraries. Cranbourne Library.,article,Microform,24
VCCLC,Connected Libraries. Cranbourne Library.,article,Data set,1
VCCLC,Connected Libraries. Cranbourne Library.,collection,Unpublished,173
VCCLC,Connected Libraries. Cranbourne Library.,collection,Published,83
SCOO,Coorong District Council. Coomandook Community Library.,book,Book,46384
SCOO,Coorong District Council. Coomandook Community Library.,book,Book/Braille,2228
SCOO,Coorong District Council. Coomandook Community Library.,book,Book/Illustrated,31110
SCOO,Coorong District Council. Coomandook Community Library.,book,Book/Large print,9647
SCOO,Coorong District Council. Coomandook Community Library.,book,Audio book,11809
SCOO,Coorong District Council. Coomandook Community Library.,book,Conference Proceedings,201
SCOO,Coorong District Council. Coomandook Community Library.,book,Microform,188
SCOO,Coorong District Council. Coomandook Community Library.,book,Thesis,23
SCOO,Coorong District Council. Coomandook Community Library.,book,Archived website,14
SCOO,Coorong District Council. Coomandook Community Library.,article,Conference Proceedings,201
SCOO,Coorong District Council. Coomandook Community Library.,article,Periodical,177
SCOO,Coorong District Council. Coomandook Community Library.,article,"Periodical/Journal, magazine, other",177
SCOO,Coorong District Council. Coomandook Community Library.,article,Article,164
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Book chapter,37
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Journal or magazine article,29
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Other article,32
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Report,38
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Review,21
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Working paper,3
SCOO,Coorong District Council. Coomandook Community Library.,article,Microform,3
SCOO,Coorong District Council. Coomandook Community Library.,collection,Published,62
SCOO,Coorong District Council. Coomandook Community Library.,collection,Unpublished,48
SCOO,Coorong District Council. Coomandook Community Library.,map,Map,122
SCOO,Coorong District Council. Coomandook Community Library.,map,Map/Atlas,65
SCOO,Coorong District Council. Coomandook Community Library.,map,Map/Globe or object,1
SCOO,Coorong District Council. Coomandook Community Library.,map,Map/Single map,9
SCOO,Coorong District Council. Coomandook Community Library.,picture,"Poster, chart, other",97
SCOO,Coorong District Council. Coomandook Community Library.,picture,Object,90
SCOO,Coorong District Council. Coomandook Community Library.,picture,Photograph,23
SCOO,Coorong District Council. Coomandook Community Library.,music,Audio book,11809
SCOO,Coorong District Council. Coomandook Community Library.,music,Video,2983
SCOO,Coorong District Council. Coomandook Community Library.,music,Video/Captioned,1837
SCOO,Coorong District Council. Coomandook Community Library.,music,Sound,973
SCOO,Coorong District Council. Coomandook Community Library.,music,"Sound/Interview, lecture, talk",3
SCOO,Coorong District Council. Coomandook Community Library.,music,Sound/Other sound,620
SCOO,Coorong District Council. Coomandook Community Library.,music,Sound/Recorded music,491
SCOO,Coorong District Council. Coomandook Community Library.,music,Microform,134
SCOO,Coorong District Council. Coomandook Community Library.,music,Printed music,30
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,collection,Unpublished,38
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,collection,Published,37
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Conference Proceedings,183
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Periodical,132
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,"Periodical/Journal, magazine, other",132
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article,88
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Book chapter,13
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Journal or magazine article,17
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Other article,21
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Report,21
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Review,13
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Working paper,2
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Microform,2
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map,90
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map/Atlas,38
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map/Globe or object,1
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map/Single map,8
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Microform,1
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book,32473
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book/Braille,1350
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book/Illustrated,18376
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book/Large print,10595
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Audio book,11469
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Conference Proceedings,183
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Microform,125
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Thesis,25
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Archived website,7
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,"Poster, chart, other",33
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,Object,26
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,Photograph,18
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,Microform,4
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Audio book,11469
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Video,4175
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Video/Captioned,2793
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Sound,792
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,"Sound/Interview, lecture, talk",2
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Sound/Other sound,432
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Sound/Recorded music,497
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Microform,120
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Printed music,28
NCOPY,Copyright Agency Limited.,book,Book,1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Audio book,14792
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Video,4028
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Video/Captioned,2863
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Sound,251
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,"Sound/Interview, lecture, talk",1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Sound/Other sound,201
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Sound/Recorded music,72
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Microform,99
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Printed music,8
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Map,101
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Map/Atlas,39
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Map/Electronic,1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Map/Map series,1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Map/Single map,8
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Microform,1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,picture,"Poster, chart, other",41
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,picture,Photograph,30
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,picture,Object,18
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,picture,Microform,8
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,picture,Art work,4
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Conference Proceedings,231
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article,112
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Book chapter,19
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Journal or magazine article,26
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Other article,35
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Report,21
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Review,8
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Working paper,2
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Periodical,21
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,"Periodical/Journal, magazine, other",20
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Periodical/Newspaper,1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Microform,6
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,collection,Unpublished,143
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,collection,Published,33
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Book,38467
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Book/Braille,1330
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Book/Illustrated,23643
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Book/Large print,11980
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Audio book,14792
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Conference Proceedings,231
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Microform,142
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Thesis,21
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Archived website,5
NCOR,Corrective Services NSW. Library@CSNSW.,picture,"Poster, chart, other",3
NCOR,Corrective Services NSW. Library@CSNSW.,picture,Object,1
NCOR,Corrective Services NSW. Library@CSNSW.,picture,Photograph,1
NCOR,Corrective Services NSW. Library@CSNSW.,collection,Unpublished,18
NCOR,Corrective Services NSW. Library@CSNSW.,collection,Published,1
NCOR,Corrective Services NSW. Library@CSNSW.,map,Map,14
NCOR,Corrective Services NSW. Library@CSNSW.,map,Map/Atlas,9
NCOR,Corrective Services NSW. Library@CSNSW.,map,Map/Single map,2
NCOR,Corrective Services NSW. Library@CSNSW.,map,Microform,1
NCOR,Corrective Services NSW. Library@CSNSW.,music,Video,505
NCOR,Corrective Services NSW. Library@CSNSW.,music,Video/Captioned,48
NCOR,Corrective Services NSW. Library@CSNSW.,music,Audio book,384
NCOR,Corrective Services NSW. Library@CSNSW.,music,Sound,56
NCOR,Corrective Services NSW. Library@CSNSW.,music,"Sound/Interview, lecture, talk",6
NCOR,Corrective Services NSW. Library@CSNSW.,music,Sound/Other sound,46
NCOR,Corrective Services NSW. Library@CSNSW.,music,Sound/Recorded music,6
NCOR,Corrective Services NSW. Library@CSNSW.,music,Microform,5
NCOR,Corrective Services NSW. Library@CSNSW.,music,Printed music,5
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article,528
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Book chapter,6
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Conference paper,4
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Journal or magazine article,11
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Other article,18
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Report,354
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Review,5
NCOR,Corrective Services NSW. Library@CSNSW.,article,Article/Working paper,27
NCOR,Corrective Services NSW. Library@CSNSW.,article,Conference Proceedings,249
NCOR,Corrective Services NSW. Library@CSNSW.,article,Periodical,205
NCOR,Corrective Services NSW. Library@CSNSW.,article,"Periodical/Journal, magazine, other",205
NCOR,Corrective Services NSW. Library@CSNSW.,article,Periodical/Newspaper,1
NCOR,Corrective Services NSW. Library@CSNSW.,article,Microform,70
NCOR,Corrective Services NSW. Library@CSNSW.,book,Book,6973
NCOR,Corrective Services NSW. Library@CSNSW.,book,Book/Braille,52
NCOR,Corrective Services NSW. Library@CSNSW.,book,Book/Illustrated,3787
NCOR,Corrective Services NSW. Library@CSNSW.,book,Book/Large print,103
NCOR,Corrective Services NSW. Library@CSNSW.,book,Audio book,384
NCOR,Corrective Services NSW. Library@CSNSW.,book,Conference Proceedings,249
NCOR,Corrective Services NSW. Library@CSNSW.,book,Microform,79
NCOR,Corrective Services NSW. Library@CSNSW.,book,Thesis,49
NCOR,Corrective Services NSW. Library@CSNSW.,book,Archived website,48
SSC,Courts Administration Authority. CAA Library Service.,map,Map,4
SSC,Courts Administration Authority. CAA Library Service.,map,Map/Atlas,3
SSC,Courts Administration Authority. CAA Library Service.,collection,Unpublished,7
SSC,Courts Administration Authority. CAA Library Service.,music,Audio book,99
SSC,Courts Administration Authority. CAA Library Service.,music,Sound,2
SSC,Courts Administration Authority. CAA Library Service.,music,Sound/Other sound,2
SSC,Courts Administration Authority. CAA Library Service.,music,Printed music,1
SSC,Courts Administration Authority. CAA Library Service.,music,Video,1
SSC,Courts Administration Authority. CAA Library Service.,article,Article,332
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Book chapter,3
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Conference paper,4
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Journal or magazine article,5
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Other article,14
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Report,195
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Review,4
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Working paper,21
SSC,Courts Administration Authority. CAA Library Service.,article,Periodical,289
SSC,Courts Administration Authority. CAA Library Service.,article,"Periodical/Journal, magazine, other",289
SSC,Courts Administration Authority. CAA Library Service.,article,Conference Proceedings,120
SSC,Courts Administration Authority. CAA Library Service.,article,Microform,52
SSC,Courts Administration Authority. CAA Library Service.,book,Book,3634
SSC,Courts Administration Authority. CAA Library Service.,book,Book/Braille,29
SSC,Courts Administration Authority. CAA Library Service.,book,Book/Illustrated,1054
SSC,Courts Administration Authority. CAA Library Service.,book,Book/Large print,3
SSC,Courts Administration Authority. CAA Library Service.,book,Conference Proceedings,120
SSC,Courts Administration Authority. CAA Library Service.,book,Audio book,99
SSC,Courts Administration Authority. CAA Library Service.,book,Thesis,38
SSC,Courts Administration Authority. CAA Library Service.,book,Microform,29
SSC,Courts Administration Authority. CAA Library Service.,book,Archived website,9
XSC,Courts Library (NT).,article,Article,797
XSC,Courts Library (NT).,article,Article/Book chapter,7
XSC,Courts Library (NT).,article,Article/Conference paper,4
XSC,Courts Library (NT).,article,Article/Journal or magazine article,15
XSC,Courts Library (NT).,article,Article/Other article,32
XSC,Courts Library (NT).,article,Article/Report,431
XSC,Courts Library (NT).,article,Article/Review,6
XSC,Courts Library (NT).,article,Article/Working paper,27
XSC,Courts Library (NT).,article,Periodical,538
XSC,Courts Library (NT).,article,"Periodical/Journal, magazine, other",538
XSC,Courts Library (NT).,article,Conference Proceedings,256
XSC,Courts Library (NT).,article,Microform,95
XSC,Courts Library (NT).,collection,Unpublished,10
XSC,Courts Library (NT).,collection,Published,1
XSC,Courts Library (NT).,map,Map,23
XSC,Courts Library (NT).,map,Map/Atlas,10
XSC,Courts Library (NT).,map,Map/Electronic,1
XSC,Courts Library (NT).,map,Map/Map series,1
XSC,Courts Library (NT).,map,Map/Single map,1
XSC,Courts Library (NT).,map,Microform,1
XSC,Courts Library (NT).,book,Book,5369
XSC,Courts Library (NT).,book,Book/Braille,46
XSC,Courts Library (NT).,book,Book/Illustrated,1959
XSC,Courts Library (NT).,book,Book/Large print,17
XSC,Courts Library (NT).,book,Conference Proceedings,256
XSC,Courts Library (NT).,book,Audio book,134
XSC,Courts Library (NT).,book,Microform,62
XSC,Courts Library (NT).,book,Thesis,56
XSC,Courts Library (NT).,book,Archived website,30
XSC,Courts Library (NT).,picture,"Poster, chart, other",7
XSC,Courts Library (NT).,picture,Object,1
XSC,Courts Library (NT).,music,Audio book,134
XSC,Courts Library (NT).,music,Video,6
XSC,Courts Library (NT).,music,Sound,3
XSC,Courts Library (NT).,music,Sound/Other sound,3
XSC,Courts Library (NT).,music,Sound/Recorded music,1
XSC,Courts Library (NT).,music,Printed music,2
VCHM,Creswick Museum.,picture,Object,17
VCHM,Creswick Museum.,picture,Photograph,5
VCHM,Creswick Museum.,picture,Art work,3
VS:PUB,CSIRO Publishing. scienceimage.,map,Map,2
VS:PUB,CSIRO Publishing. scienceimage.,picture,Photograph,3757
VS:PUB,CSIRO Publishing. scienceimage.,picture,Art work,8
AS:PE,CSIRO. Black Mountain Library.,collection,Unpublished,202
AS:PE,CSIRO. Black Mountain Library.,collection,Published,41
AS:PE,CSIRO. Black Mountain Library.,map,Map,1141
AS:PE,CSIRO. Black Mountain Library.,map,Map/Aerial photograph,6
AS:PE,CSIRO. Black Mountain Library.,map,Map/Atlas,429
AS:PE,CSIRO. Black Mountain Library.,map,Map/Electronic,14
AS:PE,CSIRO. Black Mountain Library.,map,Map/Map series,16
AS:PE,CSIRO. Black Mountain Library.,map,Map/Single map,547
AS:PE,CSIRO. Black Mountain Library.,map,Microform,29
AS:PE,CSIRO. Black Mountain Library.,picture,Photograph,27
AS:PE,CSIRO. Black Mountain Library.,picture,"Poster, chart, other",19
AS:PE,CSIRO. Black Mountain Library.,picture,Object,14
AS:PE,CSIRO. Black Mountain Library.,picture,Microform,3
AS:PE,CSIRO. Black Mountain Library.,picture,Art work,2
AS:PE,CSIRO. Black Mountain Library.,music,Audio book,724
AS:PE,CSIRO. Black Mountain Library.,music,Video,413
AS:PE,CSIRO. Black Mountain Library.,music,Video/Captioned,9
AS:PE,CSIRO. Black Mountain Library.,music,Sound,80
AS:PE,CSIRO. Black Mountain Library.,music,"Sound/Interview, lecture, talk",3
AS:PE,CSIRO. Black Mountain Library.,music,Sound/Other sound,67
AS:PE,CSIRO. Black Mountain Library.,music,Sound/Recorded music,20
AS:PE,CSIRO. Black Mountain Library.,music,Microform,25
AS:PE,CSIRO. Black Mountain Library.,music,Printed music,24
AS:PE,CSIRO. Black Mountain Library.,article,Conference Proceedings,29817
AS:PE,CSIRO. Black Mountain Library.,article,Periodical,17219
AS:PE,CSIRO. Black Mountain Library.,article,"Periodical/Journal, magazine, other",17213
AS:PE,CSIRO. Black Mountain Library.,article,Periodical/Newspaper,15
AS:PE,CSIRO. Black Mountain Library.,article,Article,16116
AS:PE,CSIRO. Black Mountain Library.,article,Article/Book chapter,22
AS:PE,CSIRO. Black Mountain Library.,article,Article/Conference paper,9
AS:PE,CSIRO. Black Mountain Library.,article,Article/Journal or magazine article,90
AS:PE,CSIRO. Black Mountain Library.,article,Article/Other article,214
AS:PE,CSIRO. Black Mountain Library.,article,Article/Report,14464
AS:PE,CSIRO. Black Mountain Library.,article,Article/Review,26
AS:PE,CSIRO. Black Mountain Library.,article,Article/Working paper,591
AS:PE,CSIRO. Black Mountain Library.,article,Microform,1513
AS:PE,CSIRO. Black Mountain Library.,book,Book,140692
AS:PE,CSIRO. Black Mountain Library.,book,Book/Braille,155
AS:PE,CSIRO. Black Mountain Library.,book,Book/Illustrated,111714
AS:PE,CSIRO. Black Mountain Library.,book,Book/Large print,129
AS:PE,CSIRO. Black Mountain Library.,book,Conference Proceedings,29817
AS:PE,CSIRO. Black Mountain Library.,book,Thesis,7111
AS:PE,CSIRO. Black Mountain Library.,book,Microform,2237
AS:PE,CSIRO. Black Mountain Library.,book,Audio book,724
AS:PE,CSIRO. Black Mountain Library.,book,Archived website,242
VS:IWL,CSIRO. Ian Wark Library.,picture,Photograph,5
VS:IWL,CSIRO. Ian Wark Library.,picture,Object,3
VS:IWL,CSIRO. Ian Wark Library.,picture,Art work,1
VS:IWL,CSIRO. Ian Wark Library.,map,Map,612
VS:IWL,CSIRO. Ian Wark Library.,map,Map/Atlas,50
VS:IWL,CSIRO. Ian Wark Library.,map,Map/Electronic,1
VS:IWL,CSIRO. Ian Wark Library.,map,Map/Map series,1
VS:IWL,CSIRO. Ian Wark Library.,map,Map/Single map,549
VS:IWL,CSIRO. Ian Wark Library.,map,Microform,1
VS:IWL,CSIRO. Ian Wark Library.,music,Video,63
VS:IWL,CSIRO. Ian Wark Library.,music,Audio book,60
VS:IWL,CSIRO. Ian Wark Library.,music,Printed music,5
VS:IWL,CSIRO. Ian Wark Library.,music,Sound,5
VS:IWL,CSIRO. Ian Wark Library.,music,Sound/Other sound,5
VS:IWL,CSIRO. Ian Wark Library.,music,Sound/Recorded music,1
VS:IWL,CSIRO. Ian Wark Library.,music,Microform,1
VS:IWL,CSIRO. Ian Wark Library.,collection,Unpublished,14
VS:IWL,CSIRO. Ian Wark Library.,collection,Published,3
VS:IWL,CSIRO. Ian Wark Library.,book,Book,12941
VS:IWL,CSIRO. Ian Wark Library.,book,Book/Braille,10
VS:IWL,CSIRO. Ian Wark Library.,book,Book/Illustrated,9334
VS:IWL,CSIRO. Ian Wark Library.,book,Book/Large print,11
VS:IWL,CSIRO. Ian Wark Library.,book,Conference Proceedings,3099
