nuc,name,zone,format,total
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Sound,116
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,"Sound/Interview, lecture, talk",2
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Sound/Other sound,94
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Sound/Recorded music,39
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Microform,79
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Printed music,26
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book,45579
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book/Braille,840
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book/Illustrated,35257
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book/Large print,566
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Audio book,1833
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Conference Proceedings,1636
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Microform,526
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Thesis,525
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Archived website,83
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article,2513
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Book chapter,56
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Conference paper,14
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Journal or magazine article,69
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Other article,293
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Report,1229
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Review,38
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Working paper,655
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Conference Proceedings,1636
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Periodical,941
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,"Periodical/Journal, magazine, other",941
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Periodical/Newspaper,4
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Microform,256
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,collection,Unpublished,211
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,collection,Published,19
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Object,25
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Photograph,24
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,"Poster, chart, other",5
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Art work,3
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Microform,3
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Map,269
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Map/Atlas,115
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Map/Electronic,1
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Map/Map series,2
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Map/Single map,4
NCSU:B,Charles Sturt University. Bathurst Campus Library.,map,Microform,4
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Audio book,8326
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Video,1859
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Video/Captioned,753
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Sound,305
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,"Sound/Interview, lecture, talk",3
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Sound/Other sound,235
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Sound/Recorded music,102
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Microform,266
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Printed music,107
NCSU:B,Charles Sturt University. Bathurst Campus Library.,collection,Unpublished,370
NCSU:B,Charles Sturt University. Bathurst Campus Library.,collection,Published,67
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Conference Proceedings,4595
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article,3937
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Book chapter,80
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Conference paper,28
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Journal or magazine article,184
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Other article,532
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Report,1719
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Review,101
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Working paper,1044
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Periodical,1373
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,"Periodical/Journal, magazine, other",1366
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Periodical/Newspaper,21
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Microform,371
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Photograph,80
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Object,61
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Art work,26
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,"Poster, chart, other",20
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Microform,8
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Book,166176
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Book/Braille,3984
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Book/Illustrated,114008
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Book/Large print,2218
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Audio book,8326
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Conference Proceedings,4595
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Microform,1550
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Thesis,1355
NCSU:B,Charles Sturt University. Bathurst Campus Library.,book,Archived website,88
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,map,Map,15
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,map,Map/Atlas,13
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,map,Map/Single map,1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,map,Microform,3
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Video,96
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Printed music,42
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Microform,17
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Audio book,2
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Sound,2
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Sound/Other sound,1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,music,Sound/Recorded music,1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,picture,"Poster, chart, other",1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,collection,Published,1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,collection,Unpublished,1
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Book,822
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Book/Illustrated,666
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Conference Proceedings,461
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Microform,35
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Thesis,14
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Archived website,3
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Audio book,2
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Periodical,121650
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,"Periodical/Journal, magazine, other",120725
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Periodical/Newspaper,1171
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Microform,2060
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article,787
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article/Book chapter,3
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article/Journal or magazine article,3
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article/Other article,5
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article/Report,628
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Article/Working paper,151
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,article,Conference Proceedings,461
NCSU:IR,Charles Sturt University. CSU Research Output.,picture,"Poster, chart, other",489
NCSU:IR,Charles Sturt University. CSU Research Output.,picture,Photograph,217
NCSU:IR,Charles Sturt University. CSU Research Output.,picture,Object,1
NCSU:IR,Charles Sturt University. CSU Research Output.,collection,Unpublished,197
NCSU:IR,Charles Sturt University. CSU Research Output.,music,Audio book,8
NCSU:IR,Charles Sturt University. CSU Research Output.,music,Sound,1
NCSU:IR,Charles Sturt University. CSU Research Output.,music,Sound/Other sound,1
NCSU:IR,Charles Sturt University. CSU Research Output.,music,Video,1
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Book,1432
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Book/Braille,2
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Book/Illustrated,410
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Book/Large print,6
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Thesis,1306
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Conference Proceedings,53
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Archived website,14
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Audio book,8
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Microform,2
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article,43597
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Abstract,2077
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Book chapter,2779
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Conference paper,5743
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Journal or magazine article,5354
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Other article,29429
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Report,1347
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Review,3908
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Working paper,71
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Periodical,71
NCSU:IR,Charles Sturt University. CSU Research Output.,article,"Periodical/Journal, magazine, other",70
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Periodical/Newspaper,1
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Conference Proceedings,53
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Microform,3
NCSU:D,Charles Sturt University. Dubbo Campus Library.,map,Map,8
NCSU:D,Charles Sturt University. Dubbo Campus Library.,map,Map/Atlas,7
NCSU:D,Charles Sturt University. Dubbo Campus Library.,map,Map/Single map,1
NCSU:D,Charles Sturt University. Dubbo Campus Library.,collection,Unpublished,18
NCSU:D,Charles Sturt University. Dubbo Campus Library.,collection,Published,2
NCSU:D,Charles Sturt University. Dubbo Campus Library.,picture,Photograph,9
NCSU:D,Charles Sturt University. Dubbo Campus Library.,picture,Art work,3
NCSU:D,Charles Sturt University. Dubbo Campus Library.,picture,Object,2
NCSU:D,Charles Sturt University. Dubbo Campus Library.,picture,"Poster, chart, other",2
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Audio book,258
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Video,116
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Video/Captioned,37
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Sound,35
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,"Sound/Interview, lecture, talk",1
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Sound/Other sound,31
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Sound/Recorded music,8
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Microform,14
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Printed music,3
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article,128
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Book chapter,10
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Conference paper,1
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Journal or magazine article,10
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Other article,34
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Report,50
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Review,9
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Working paper,12
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Conference Proceedings,36
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Periodical,14
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,"Periodical/Journal, magazine, other",14
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Periodical/Newspaper,2
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Microform,5
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Book,3805
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Book/Braille,170
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Book/Illustrated,3291
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Book/Large print,155
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Audio book,258
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Microform,63
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Conference Proceedings,36
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Thesis,20
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Archived website,10
NCSU:O,Charles Sturt University. Orange Campus Library.,map,Map,33
NCSU:O,Charles Sturt University. Orange Campus Library.,map,Map/Atlas,26
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Audio book,448
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Video,222
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Video/Captioned,58
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Sound,32
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Sound/Other sound,30
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Sound/Recorded music,9
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Microform,15
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Printed music,3
NCSU:O,Charles Sturt University. Orange Campus Library.,collection,Unpublished,10
NCSU:O,Charles Sturt University. Orange Campus Library.,collection,Published,2
NCSU:O,Charles Sturt University. Orange Campus Library.,picture,Object,3
NCSU:O,Charles Sturt University. Orange Campus Library.,picture,Photograph,2
NCSU:O,Charles Sturt University. Orange Campus Library.,picture,"Poster, chart, other",2
NCSU:O,Charles Sturt University. Orange Campus Library.,picture,Art work,1
NCSU:O,Charles Sturt University. Orange Campus Library.,picture,Microform,1
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Conference Proceedings,456
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article,307
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Book chapter,9
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Conference paper,1
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Journal or magazine article,10
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Other article,30
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Report,214
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Review,4
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Working paper,34
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Periodical,121
NCSU:O,Charles Sturt University. Orange Campus Library.,article,"Periodical/Journal, magazine, other",120
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Periodical/Newspaper,1
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Microform,16
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Book,9677
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Book/Braille,168
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Book/Illustrated,8447
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Book/Large print,174
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Conference Proceedings,456
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Audio book,448
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Thesis,78
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Microform,54
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Archived website,15
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,map,Map,7
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,map,Map/Atlas,6
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Audio book,379
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Sound,30
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Sound/Other sound,28
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Sound/Recorded music,7
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Video,24
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Video/Captioned,4
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Microform,7
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Printed music,1
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,collection,Unpublished,8
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,collection,Published,2
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,picture,Photograph,6
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,picture,Object,4
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,picture,"Poster, chart, other",3
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,picture,Microform,2
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,picture,Art work,1
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article,138
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Book chapter,22
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Conference paper,2
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Journal or magazine article,4
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Other article,42
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Report,75
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Review,15
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Working paper,4
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Conference Proceedings,34
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Periodical,11
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,"Periodical/Journal, magazine, other",11
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Microform,2
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Book,3877
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Book/Braille,170
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Book/Illustrated,3290
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Book/Large print,191
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Audio book,379
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Conference Proceedings,34
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Microform,25
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Thesis,13
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Archived website,3
NCSU:ANDS,Charles Sturt University. Research Data via ANDS.,article,Data set,10
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,map,Map,287
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,map,Map/Atlas,136
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,map,Map/Single map,11
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,map,Microform,5
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,picture,Photograph,136
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,picture,Art work,71
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,picture,Object,48
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,picture,"Poster, chart, other",20
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,picture,Microform,6
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,collection,Unpublished,385
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,collection,Published,59
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Audio book,5375
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Video,1623
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Video/Captioned,821
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Sound,329
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,"Sound/Interview, lecture, talk",16
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Sound/Other sound,284
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Sound/Recorded music,111
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Microform,202
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Printed music,59
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Conference Proceedings,4812
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Article,3303
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Article/Book chapter,141
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Article/Conference paper,16
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Article/Journal or magazine article,148
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Article/Other article,358
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Article/Report,1870
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Article/Review,80
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Article/Working paper,371
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Periodical,3041
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,"Periodical/Journal, magazine, other",3029
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Periodical/Newspaper,20
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,article,Microform,643
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,book,Book,107873
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,book,Book/Braille,2708
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,book,Book/Illustrated,81533
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,book,Book/Large print,1781
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,book,Audio book,5375
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,book,Conference Proceedings,4812
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,book,Thesis,1196
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,book,Microform,976
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,book,Archived website,201
VCHEL,Chelsea and District Historical Society Inc..,picture,Object,4
VCHEL,Chelsea and District Historical Society Inc..,picture,Photograph,4
VCHEL,Chelsea and District Historical Society Inc..,book,Book,2
NCTCA,Chinese Theological College Australia.,map,Map,13
NCTCA,Chinese Theological College Australia.,map,Map/Atlas,9
NCTCA,Chinese Theological College Australia.,map,Map/Single map,2
NCTCA,Chinese Theological College Australia.,collection,Published,35
NCTCA,Chinese Theological College Australia.,collection,Unpublished,2
NCTCA,Chinese Theological College Australia.,music,Audio book,286
NCTCA,Chinese Theological College Australia.,music,Sound,59
NCTCA,Chinese Theological College Australia.,music,"Sound/Interview, lecture, talk",38
NCTCA,Chinese Theological College Australia.,music,Sound/Other sound,17
NCTCA,Chinese Theological College Australia.,music,Sound/Recorded music,4
NCTCA,Chinese Theological College Australia.,music,Video,42
NCTCA,Chinese Theological College Australia.,music,Video/Captioned,2
NCTCA,Chinese Theological College Australia.,music,Printed music,17
NCTCA,Chinese Theological College Australia.,music,Microform,10
NCTCA,Chinese Theological College Australia.,picture,"Poster, chart, other",2
NCTCA,Chinese Theological College Australia.,picture,Object,1
NCTCA,Chinese Theological College Australia.,picture,Photograph,1
NCTCA,Chinese Theological College Australia.,book,Book,10587
NCTCA,Chinese Theological College Australia.,book,Book/Braille,15
NCTCA,Chinese Theological College Australia.,book,Book/Illustrated,4369
NCTCA,Chinese Theological College Australia.,book,Book/Large print,42
NCTCA,Chinese Theological College Australia.,book,Audio book,286
NCTCA,Chinese Theological College Australia.,book,Conference Proceedings,154
NCTCA,Chinese Theological College Australia.,book,Thesis,74
NCTCA,Chinese Theological College Australia.,book,Microform,46
NCTCA,Chinese Theological College Australia.,article,Periodical,2625
NCTCA,Chinese Theological College Australia.,article,"Periodical/Journal, magazine, other",2625
NCTCA,Chinese Theological College Australia.,article,Conference Proceedings,154
NCTCA,Chinese Theological College Australia.,article,Article,14
NCTCA,Chinese Theological College Australia.,article,Article/Journal or magazine article,2
NCTCA,Chinese Theological College Australia.,article,Article/Report,8
NCTCA,Chinese Theological College Australia.,article,Article/Review,2
NCTCA,Chinese Theological College Australia.,article,Microform,4
VMT,Chisholm Institute.,article,Article,1311
VMT,Chisholm Institute.,article,Article/Book chapter,39
VMT,Chisholm Institute.,article,Article/Conference paper,6
VMT,Chisholm Institute.,article,Article/Journal or magazine article,57
VMT,Chisholm Institute.,article,Article/Other article,109
VMT,Chisholm Institute.,article,Article/Report,699
VMT,Chisholm Institute.,article,Article/Review,54
VMT,Chisholm Institute.,article,Article/Working paper,141
VMT,Chisholm Institute.,article,Periodical,1254
VMT,Chisholm Institute.,article,"Periodical/Journal, magazine, other",1249
VMT,Chisholm Institute.,article,Periodical/Newspaper,12
VMT,Chisholm Institute.,article,Conference Proceedings,444
VMT,Chisholm Institute.,article,Microform,267
VMT,Chisholm Institute.,collection,Unpublished,204
VMT,Chisholm Institute.,collection,Published,42
VMT,Chisholm Institute.,map,Map,320
VMT,Chisholm Institute.,map,Map/Aerial photograph,1
VMT,Chisholm Institute.,map,Map/Atlas,175
VMT,Chisholm Institute.,map,Map/Electronic,6
VMT,Chisholm Institute.,map,Map/Map series,2
VMT,Chisholm Institute.,map,Map/Single map,124
VMT,Chisholm Institute.,map,Microform,3
VMT,Chisholm Institute.,music,Video,3951
VMT,Chisholm Institute.,music,Video/Captioned,924
VMT,Chisholm Institute.,music,Audio book,3690
VMT,Chisholm Institute.,music,Sound,654
VMT,Chisholm Institute.,music,"Sound/Interview, lecture, talk",9
VMT,Chisholm Institute.,music,Sound/Other sound,524
