nuc,name,zone,format,total
VEMA,Australian Emergency Management Library.,article,Article/Review,6
VEMA,Australian Emergency Management Library.,article,Article/Working paper,177
VEMA,Australian Emergency Management Library.,article,Conference Proceedings,422
VEMA,Australian Emergency Management Library.,article,Periodical,301
VEMA,Australian Emergency Management Library.,article,"Periodical/Journal, magazine, other",301
VEMA,Australian Emergency Management Library.,article,Periodical/Newspaper,1
VEMA,Australian Emergency Management Library.,article,Microform,49
VEMA,Australian Emergency Management Library.,book,Book,11668
VEMA,Australian Emergency Management Library.,book,Book/Braille,22
VEMA,Australian Emergency Management Library.,book,Book/Illustrated,6550
VEMA,Australian Emergency Management Library.,book,Book/Large print,20
VEMA,Australian Emergency Management Library.,book,Conference Proceedings,422
VEMA,Australian Emergency Management Library.,book,Audio book,145
VEMA,Australian Emergency Management Library.,book,Microform,69
VEMA,Australian Emergency Management Library.,book,Thesis,31
VEMA,Australian Emergency Management Library.,book,Archived website,26
VEMA,Australian Emergency Management Library.,picture,"Poster, chart, other",32
VEMA,Australian Emergency Management Library.,picture,Object,1
VEMA,Australian Emergency Management Library.,picture,Photograph,1
AFP,Australian Federal Police. AFP Library.,collection,Unpublished,4
AFP,Australian Federal Police. AFP Library.,map,Map,14
AFP,Australian Federal Police. AFP Library.,map,Map/Atlas,3
AFP,Australian Federal Police. AFP Library.,map,Map/Single map,1
AFP,Australian Federal Police. AFP Library.,map,Microform,1
AFP,Australian Federal Police. AFP Library.,book,Book,4486
AFP,Australian Federal Police. AFP Library.,book,Book/Braille,29
AFP,Australian Federal Police. AFP Library.,book,Book/Illustrated,2775
AFP,Australian Federal Police. AFP Library.,book,Book/Large print,95
AFP,Australian Federal Police. AFP Library.,book,Audio book,344
AFP,Australian Federal Police. AFP Library.,book,Conference Proceedings,115
AFP,Australian Federal Police. AFP Library.,book,Microform,29
AFP,Australian Federal Police. AFP Library.,book,Thesis,21
AFP,Australian Federal Police. AFP Library.,book,Archived website,8
AFP,Australian Federal Police. AFP Library.,music,Audio book,344
AFP,Australian Federal Police. AFP Library.,music,Microform,4
AFP,Australian Federal Police. AFP Library.,music,Sound,4
AFP,Australian Federal Police. AFP Library.,music,Sound/Other sound,4
AFP,Australian Federal Police. AFP Library.,music,Sound/Recorded music,1
AFP,Australian Federal Police. AFP Library.,music,Printed music,1
AFP,Australian Federal Police. AFP Library.,picture,Object,1
AFP,Australian Federal Police. AFP Library.,article,Article,316
AFP,Australian Federal Police. AFP Library.,article,Article/Book chapter,3
AFP,Australian Federal Police. AFP Library.,article,Article/Conference paper,1
AFP,Australian Federal Police. AFP Library.,article,Article/Journal or magazine article,6
AFP,Australian Federal Police. AFP Library.,article,Article/Other article,15
AFP,Australian Federal Police. AFP Library.,article,Article/Report,169
AFP,Australian Federal Police. AFP Library.,article,Article/Review,1
AFP,Australian Federal Police. AFP Library.,article,Article/Working paper,14
AFP,Australian Federal Police. AFP Library.,article,Periodical,245
AFP,Australian Federal Police. AFP Library.,article,"Periodical/Journal, magazine, other",245
AFP,Australian Federal Police. AFP Library.,article,Conference Proceedings,115
AFP,Australian Federal Police. AFP Library.,article,Microform,40
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Periodical,668
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,"Periodical/Journal, magazine, other",667
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Periodical/Newspaper,5
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Conference Proceedings,416
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article,292
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Book chapter,5
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Conference paper,2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Journal or magazine article,41
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Other article,58
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Report,117
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Review,7
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Article/Working paper,22
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,Microform,70
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Photograph,15
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Object,12
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,"Poster, chart, other",5
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Microform,2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,Art work,1
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",collection,Unpublished,52
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",collection,Published,19
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Audio book,1378
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound,92
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,"Sound/Interview, lecture, talk",2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound/Other sound,62
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Sound/Recorded music,43
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Video,77
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Video/Captioned,11
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Microform,62
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,Printed music,56
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",map,Map,16
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",map,Map/Atlas,7
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book,20600
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Braille,541
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Illustrated,15240
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Book/Large print,660
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Audio book,1378
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Conference Proceedings,416
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Microform,130
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Thesis,89
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,Archived website,17
VAGHS,Australian Garden History Society.,article,Article,1
VAGHS,Australian Garden History Society.,article,Article/Journal or magazine article,1
VAGHS,Australian Garden History Society.,collection,Unpublished,1
AGTS:LO,Australian Government Solicitor. Legal Opinions.,article,Article,1924
AGTS:LO,Australian Government Solicitor. Legal Opinions.,article,Article/Other article,1924
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",picture,Photograph,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",picture,"Poster, chart, other",1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map,41
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map/Atlas,35
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",map,Map/Single map,7
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",collection,Unpublished,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",collection,Published,2
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article,1873
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Book chapter,13
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Journal or magazine article,16
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Other article,7
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Report,1417
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Review,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Article/Working paper,139
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Periodical,1592
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,"Periodical/Journal, magazine, other",1583
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Periodical/Newspaper,20
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Conference Proceedings,583
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",article,Microform,230
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Video,42
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Audio book,19
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound/Other sound,10
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Sound/Recorded music,1
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Printed music,3
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",music,Microform,2
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book,8243
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Braille,5
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Illustrated,5391
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Large print,6
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Conference Proceedings,583
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Archived website,125
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Thesis,55
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Microform,41
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Audio book,19
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,collection,Unpublished,8992
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,collection,Published,248
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map,392
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Atlas,34
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Map series,33
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Single map,145
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Microform,8
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book,98412
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Braille,497
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Illustrated,29873
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Large print,299
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Thesis,2238
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Audio book,893
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Conference Proceedings,856
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Microform,702
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Archived website,642
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Photograph,4703
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,"Poster, chart, other",76
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Object,24
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Art work,20
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Microform,4
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound,6131
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,"Sound/Interview, lecture, talk",1077
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound/Other sound,5011
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound/Recorded music,85
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Video,4464
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Video/Captioned,103
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Audio book,893
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Printed music,37
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Microform,23
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article,17071
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Book chapter,874
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Conference paper,50
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Journal or magazine article,6469
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Other article,7523
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Report,1354
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Review,83
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Working paper,292
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Periodical,1213
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,"Periodical/Journal, magazine, other",1207
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Periodical/Newspaper,11
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Conference Proceedings,856
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Microform,119
AIAS:P,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections. Photographic Collections.,picture,Photograph,230920
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map,15
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Atlas,8
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Map series,1
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Single map,4
AIC,Australian Institute of Criminology. JV Barry Library.,picture,Object,3
AIC,Australian Institute of Criminology. JV Barry Library.,picture,Photograph,1
AIC,Australian Institute of Criminology. JV Barry Library.,picture,"Poster, chart, other",1
AIC,Australian Institute of Criminology. JV Barry Library.,collection,Unpublished,33
AIC,Australian Institute of Criminology. JV Barry Library.,collection,Published,1
AIC,Australian Institute of Criminology. JV Barry Library.,music,Audio book,291
AIC,Australian Institute of Criminology. JV Barry Library.,music,Video,59
AIC,Australian Institute of Criminology. JV Barry Library.,music,Video/Captioned,3
AIC,Australian Institute of Criminology. JV Barry Library.,music,Sound,17
AIC,Australian Institute of Criminology. JV Barry Library.,music,Sound/Other sound,17
AIC,Australian Institute of Criminology. JV Barry Library.,music,Microform,3
AIC,Australian Institute of Criminology. JV Barry Library.,music,Printed music,3
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book,24260
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Braille,63
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Illustrated,9639
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Large print,40
AIC,Australian Institute of Criminology. JV Barry Library.,book,Conference Proceedings,1420
AIC,Australian Institute of Criminology. JV Barry Library.,book,Archived website,434
AIC,Australian Institute of Criminology. JV Barry Library.,book,Audio book,291
AIC,Australian Institute of Criminology. JV Barry Library.,book,Thesis,289
AIC,Australian Institute of Criminology. JV Barry Library.,book,Microform,221
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article,4554
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Book chapter,35
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Conference paper,13
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Journal or magazine article,301
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Other article,97
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Report,2676
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Review,5
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Working paper,334
AIC,Australian Institute of Criminology. JV Barry Library.,article,Conference Proceedings,1420
AIC,Australian Institute of Criminology. JV Barry Library.,article,Periodical,1261
AIC,Australian Institute of Criminology. JV Barry Library.,article,"Periodical/Journal, magazine, other",1260
AIC,Australian Institute of Criminology. JV Barry Library.,article,Periodical/Newspaper,2
AIC,Australian Institute of Criminology. JV Barry Library.,article,Microform,210
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article,22
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article/Book chapter,17
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article/Report,4
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Periodical,2
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,"Periodical/Journal, magazine, other",2
AIH,Australian Institute of Health and Welfare. AIHW Library.,book,Book,303
AIH,Australian Institute of Health and Welfare. AIHW Library.,book,Book/Illustrated,24
AIH:ANDS,Australian Institute of Health and Welfare. Research Data via ANDS.,article,Data set,17
QIMS,Australian Institute of Marine Science. Information Services.,picture,Photograph,3
QIMS,Australian Institute of Marine Science. Information Services.,picture,Object,1
QIMS,Australian Institute of Marine Science. Information Services.,collection,Unpublished,9
QIMS,Australian Institute of Marine Science. Information Services.,map,Map,68
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Atlas,57
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Electronic,1
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Map series,1
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Single map,10
QIMS,Australian Institute of Marine Science. Information Services.,map,Microform,1
QIMS,Australian Institute of Marine Science. Information Services.,music,Audio book,33
QIMS,Australian Institute of Marine Science. Information Services.,music,Video,22
QIMS,Australian Institute of Marine Science. Information Services.,music,Video/Captioned,3
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound,6
QIMS,Australian Institute of Marine Science. Information Services.,music,"Sound/Interview, lecture, talk",1
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound/Other sound,5
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound/Recorded music,1
QIMS,Australian Institute of Marine Science. Information Services.,article,Conference Proceedings,911
QIMS,Australian Institute of Marine Science. Information Services.,article,Article,651
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Journal or magazine article,6
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Other article,13
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Report,514
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Review,4
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Working paper,21
QIMS,Australian Institute of Marine Science. Information Services.,article,Periodical,349
QIMS,Australian Institute of Marine Science. Information Services.,article,"Periodical/Journal, magazine, other",349
QIMS,Australian Institute of Marine Science. Information Services.,article,Periodical/Newspaper,1
QIMS,Australian Institute of Marine Science. Information Services.,article,Microform,48
QIMS,Australian Institute of Marine Science. Information Services.,book,Book,5460
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Braille,11
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Illustrated,4377
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Large print,6
QIMS,Australian Institute of Marine Science. Information Services.,book,Conference Proceedings,911
QIMS,Australian Institute of Marine Science. Information Services.,book,Thesis,60
QIMS,Australian Institute of Marine Science. Information Services.,book,Microform,55
QIMS,Australian Institute of Marine Science. Information Services.,book,Audio book,33
QIMS,Australian Institute of Marine Science. Information Services.,book,Archived website,9
QIMS:ANDS,Australian Institute of Marine Science. Research Data via ANDS.,article,Data set,2328
VJAZ,Australian Jazz Museum.,article,Periodical,253
VJAZ,Australian Jazz Museum.,article,"Periodical/Journal, magazine, other",253
VJAZ,Australian Jazz Museum.,article,Microform,19
VJAZ,Australian Jazz Museum.,article,Article,5
VJAZ,Australian Jazz Museum.,article,Article/Journal or magazine article,2
VJAZ,Australian Jazz Museum.,article,Article/Report,2
VJAZ,Australian Jazz Museum.,article,Article/Working paper,1
VJAZ,Australian Jazz Museum.,article,Conference Proceedings,4
VJAZ,Australian Jazz Museum.,collection,Unpublished,40
VJAZ,Australian Jazz Museum.,collection,Published,2
VJAZ,Australian Jazz Museum.,book,Book,1311
VJAZ,Australian Jazz Museum.,book,Book/Braille,9
VJAZ,Australian Jazz Museum.,book,Book/Illustrated,993
VJAZ,Australian Jazz Museum.,book,Book/Large print,11
VJAZ,Australian Jazz Museum.,book,Audio book,43
VJAZ,Australian Jazz Museum.,book,Microform,5
VJAZ,Australian Jazz Museum.,book,Thesis,5
VJAZ,Australian Jazz Museum.,book,Conference Proceedings,4
VJAZ,Australian Jazz Museum.,picture,Object,15
VJAZ,Australian Jazz Museum.,picture,Photograph,1
VJAZ,Australian Jazz Museum.,music,Sound,142
VJAZ,Australian Jazz Museum.,music,"Sound/Interview, lecture, talk",1
VJAZ,Australian Jazz Museum.,music,Sound/Other sound,4
VJAZ,Australian Jazz Museum.,music,Sound/Recorded music,141
VJAZ,Australian Jazz Museum.,music,Audio book,43
VJAZ,Australian Jazz Museum.,music,Printed music,29
VJAZ,Australian Jazz Museum.,music,Video,14
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,collection,Unpublished,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Article,1552
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Article/Journal or magazine article,1552
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Book,10
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Book/Illustrated,5
ANL:AJCP,Australian Joint Copying Project.,collection,Unpublished,113185
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Photograph,210
SL,Australian Lutheran College. Lohe Memorial Library.,picture,"Poster, chart, other",65
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Object,34
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Art work,12
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Microform,7
SL,Australian Lutheran College. Lohe Memorial Library.,music,Audio book,2402
SL,Australian Lutheran College. Lohe Memorial Library.,music,Video,531
SL,Australian Lutheran College. Lohe Memorial Library.,music,Video/Captioned,133
SL,Australian Lutheran College. Lohe Memorial Library.,music,Printed music,461
SL,Australian Lutheran College. Lohe Memorial Library.,music,Sound,391
SL,Australian Lutheran College. Lohe Memorial Library.,music,"Sound/Interview, lecture, talk",16
SL,Australian Lutheran College. Lohe Memorial Library.,music,Sound/Other sound,220
SL,Australian Lutheran College. Lohe Memorial Library.,music,Sound/Recorded music,196
SL,Australian Lutheran College. Lohe Memorial Library.,music,Microform,160
SL,Australian Lutheran College. Lohe Memorial Library.,article,Conference Proceedings,1880
SL,Australian Lutheran College. Lohe Memorial Library.,article,Periodical,1162
SL,Australian Lutheran College. Lohe Memorial Library.,article,"Periodical/Journal, magazine, other",1161
SL,Australian Lutheran College. Lohe Memorial Library.,article,Periodical/Newspaper,2
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article,521
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Book chapter,10
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Conference paper,1
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Journal or magazine article,32
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Other article,50
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Report,254
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Review,15
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Working paper,93
SL,Australian Lutheran College. Lohe Memorial Library.,article,Microform,224
SL,Australian Lutheran College. Lohe Memorial Library.,map,Map,122
SL,Australian Lutheran College. Lohe Memorial Library.,map,Map/Atlas,96
SL,Australian Lutheran College. Lohe Memorial Library.,map,Map/Single map,2
SL,Australian Lutheran College. Lohe Memorial Library.,map,Microform,6
SL,Australian Lutheran College. Lohe Memorial Library.,collection,Published,193
SL,Australian Lutheran College. Lohe Memorial Library.,collection,Unpublished,158
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book,79651
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book/Braille,1100
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book/Illustrated,33144
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book/Large print,465
SL,Australian Lutheran College. Lohe Memorial Library.,book,Audio book,2402
SL,Australian Lutheran College. Lohe Memorial Library.,book,Microform,2109
SL,Australian Lutheran College. Lohe Memorial Library.,book,Conference Proceedings,1880
SL,Australian Lutheran College. Lohe Memorial Library.,book,Thesis,1195
SL,Australian Lutheran College. Lohe Memorial Library.,book,Archived website,6
NAMU:A,Australian Museum. Australian Museum Archives.,collection,Unpublished,38
NAMU:A,Australian Museum. Australian Museum Archives.,book,Book,1
NAMU,Australian Museum. Australian Museum Research Library.,map,Map,283
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Atlas,198
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Electronic,1
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Map series,14
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Single map,46
NAMU,Australian Museum. Australian Museum Research Library.,map,Microform,23
NAMU,Australian Museum. Australian Museum Research Library.,picture,Photograph,28
NAMU,Australian Museum. Australian Museum Research Library.,picture,Object,18
NAMU,Australian Museum. Australian Museum Research Library.,picture,"Poster, chart, other",11
NAMU,Australian Museum. Australian Museum Research Library.,picture,Art work,5
NAMU,Australian Museum. Australian Museum Research Library.,picture,Microform,4
NAMU,Australian Museum. Australian Museum Research Library.,music,Audio book,199
NAMU,Australian Museum. Australian Museum Research Library.,music,Sound,40
NAMU,Australian Museum. Australian Museum Research Library.,music,"Sound/Interview, lecture, talk",1
NAMU,Australian Museum. Australian Museum Research Library.,music,Sound/Other sound,29
NAMU,Australian Museum. Australian Museum Research Library.,music,Sound/Recorded music,14
NAMU,Australian Museum. Australian Museum Research Library.,music,Video,23
NAMU,Australian Museum. Australian Museum Research Library.,music,Video/Captioned,3
