id,name,total_items,parent,nuc
15192,Coorong District Council. Tailem Bend School Community Library.,0,12988,
8161,Coorong District Council. Tintinara Coonalpyn Community Library.,0,12988,
WCOR,Coorow Public Library & Information Service. Coorow Library.,0,,WCOR
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,35164,,SKAD
NCOPY,Copyright Agency Limited.,1,,NCOPY
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,44493,,VCGL
13095,Corrective Services NSW.,8139,,
NCOR:MUS,Corrective Services NSW. CSNSW Museum.,0,13095,NCOR:MUS
NCOR,Corrective Services NSW. Library@CSNSW.,8139,13095,NCOR
NCOR:MR,Corrective Services NSW. MRRC Library.,0,13095,NCOR:MR
NCOPH,Council of Private Higher Education Inc.,0,,NCOPH
SSC,Courts Administration Authority. CAA Library Service.,4111,,SSC
XSC,Courts Library (NT).,6564,,XSC
VCHM,Creswick Museum.,25,,VCHM
QCSH,CRS Australia. CRS Library.,0,,QCSH
VS:PUB,CSIRO Publishing. scienceimage.,3765,,VS:PUB
12644,CSIRO.,616673,,
VS:NAH,"CSIRO. AAHL Library, Geelong.",0,12644,VS:NAH
AS:MIS,CSIRO. Acton Library.,0,12644,AS:MIS
SS:HN,CSIRO. Adelaide Library.,0,12644,SS:HN
XS:AL,CSIRO. Alice Springs Library.,0,12644,XS:AL
NS:ARM,CSIRO. Armidale Library.,0,12644,NS:ARM
VS:ATP,CSIRO. Aspendale Library.,0,12644,VS:ATP
QS:TFR,CSIRO. Atherton Library.,0,12644,QS:TFR
WS:AUS,CSIRO. AuScope.,3,12644,WS:AUS
WS:ANDS,AuScope. Research Data via ANDS.,0,WS:AUS,WS:ANDS
VS:TXI,CSIRO. Belmont Library.,0,12644,VS:TXI
AS:PE,CSIRO. Black Mountain Library.,192919,12644,AS:PE
VS:MIE,CSIRO. Clayton West Library.,0,12644,VS:MIE
QS:FR,CSIRO. Coopers Plains Library.,0,12644,QS:FR
QS:TCP,CSIRO. Cunningham Library (CSIRO).,0,12644,QS:TCP
XS:DAR,CSIRO. Darwin Library.,0,12644,XS:DAR
QS:FO,CSIRO. Dutton Park Library.,0,12644,QS:FO
WS:RL,CSIRO. Floreat Library.,0,12644,WS:RL
NS:GR,CSIRO. Griffith Library.,0,12644,NS:GR
VS:BR,CSIRO. Highett Library.,1,12644,VS:BR
TS:FO,CSIRO. Hobart Library.,0,12644,TS:FO
VS:IWL,CSIRO. Ian Wark Library.,19590,12644,VS:IWL
WS:ARR,CSIRO. Kensington Library.,0,12644,WS:ARR
VS:CL,CSIRO. Library Services.,310151,12644,VS:CL
NS:TIPL,CSIRO. Lindfield Library.,0,12644,NS:TIPL
VS:LRL,CSIRO. Lloyd Rees Library.,0,12644,VS:LRL
NS:TIPM,CSIRO. Marsfield Library.,0,12644,NS:TIPM
NS:ER,CSIRO. Newcastle Library.,0,12644,NS:ER
VS:PRC,CSIRO. Parkville Library.,0,12644,VS:PRC
VS:PU,CSIRO. Publishing.,88838,12644,VS:PU
QS:CAT,"CSIRO. QCAT Library, Pullenvale.",0,12644,QS:CAT
VS:ANDS,CSIRO. Research Data via ANDS.,5171,12644,VS:ANDS
NS:RVR,CSIRO. Riverside Library.,0,12644,NS:RVR
TS:RL,CSIRO. Sandy Bay Library.,0,12644,TS:RL
QS:TL,CSIRO. Townsville Library.,0,12644,QS:TL
SS:MIS,"CSIRO. Waite Campus Library, CMIS.",0,12644,SS:MIS
SS:SO,CSIRO. Waite Campus Library.,0,12644,SS:SO
WS:MIN,CSIRO. Waterford Library.,0,12644,WS:MIN
VAFISC,CSIRO. Werribee Library.,0,12644,VAFISC
12668,CSL Limited.,0,,
VCSL:B,CSL Limited. Bioplasma Library.,0,12668,VCSL:B
VCSL,CSL Limited. Knowledge Centre.,0,12668,VCSL
WNAR,Cuballing Shire Council. Narrogin Public Library .,0,,WNAR
WCUE,Cue Shire Council. Cue Public Library.,0,,WCUE
12192,Cumberland Council.,174317,,
NAUB,Cumberland Council. Auburn Library.,55314,12192,NAUB
5396,Auburn Library. Lidcombe Library.,0,NAUB,
4777,Auburn Library. Regents Park Library.,0,NAUB,
4901,Cumberland Council. Granville Library.,0,12192,
4902,Cumberland Council. Guildford Library.,0,12192,
NHOL,Cumberland Council. Holroyd City Council Library Service.,119003,12192,NHOL
1889,Holroyd City Council Library Service. Greystanes Library.,0,NHOL,
1888,Holroyd City Council Library Service. Wentworthville Library.,0,NHOL,
13046,Curtin University.,344076,,
WCU,Curtin University. Curtin University Library.,341571,13046,WCU
WCU:IR,Curtin University Library. Curtin University: Institutional Repository.,71811,WCU,WCU:IR
WCU:ANDS,Curtin University Library. Research Data via ANDS.,2791,WCU,WCU:ANDS
WCU:JC,Curtin University. John Curtin Prime Ministerial Library.,2505,13046,WCU:JC
VJTL,Dalton McCaughey Library.,1,,VJTL
WDAL,Dalwallinu Shire Council. Dalwallinu Library.,0,,WDAL
VPRE,Darebin Libraries. Preston Library.,105169,,VPRE
QTDD,Darling Downs Health Service District. Darling Downs Health Library.,31,,QTDD
325137,Deakin University.,574917,,
VDU,Deakin University. Deakin University Library.,574629,325137,VDU
VDU:IR,Deakin University Library. Deakin University: Institutional Repository.,126963,VDU,VDU:IR
VDU:OJS,Deakin University Library. Deakin University: Open Journals System.,788,VDU,VDU:OJS
VDU:ANDS,Deakin University. Research Data via ANDS.,288,325137,VDU:ANDS
13078,Defence Science and Technology Group.,4124,,
SDSTO,Defence Science and Technology Group. DST Group - Research Information Services - Edinburgh.,0,13078,SDSTO
NDST,Defence Science and Technology Group. DST Group-Sydney Research Information Services.,0,13078,NDST
VDSTO,Defence Science and Technology Group. DSTG Research Data and Information.,4124,13078,VDSTO
VALZ,Dementia Australia Vic. Dementia Australia Vic Division Library.,1502,,VALZ
SMD,Department for Energy and Mining (SA). Geoscience Library.,0,,SMD
13129,Department of Agriculture and Fisheries Qld.,36633,,
QPID:RR,Department of Agriculture and Fisheries Qld. DAF Qld eResearch Archive.,7129,13129,QPID:RR
QFOOD,Department of Agriculture and Fisheries Qld. DAF Research Information Service Coopers Plains.,0,13129,QFOOD
QPID,Department of Agriculture and Fisheries Qld. Dept of Agriculture and Fisheries Qld Research Information Service.,29487,13129,QPID
QPID:ANDS,Department of Agriculture and Fisheries Qld. Research Data via ANDS.,17,13129,QPID:ANDS
ASET,"Department of Agriculture, Water and Environment.",29875,,ASET
TANT,"Department of Agriculture, Water and Environment. Australian Antarctic Division Library.",0,ASET,TANT
XSAR,"Department of Agriculture, Water and Environment. Supervising Scientist Division Library.",0,ASET,XSAR
ABOT,"Department of Climate Change, Energy, the Environment and Water. Australian National Botanic Gardens Library.",3462,,ABOT
13096,Department of Defence.,0,,
311420,Department of Defence. Defence International Training Centre Library.,0,13096,
AJSSC,Department of Defence. Defence Library Service - Australian Defence College.,0,13096,AJSSC
QQLD,Department of Defence. Defence Library Service - Brisbane.,0,13096,QQLD
VCERB,Department of Defence. Defence Library Service - Cerberus.,0,13096,VCERB
WDLS:ST,Department of Defence. Defence Library Service - Fleet Base West.,0,13096,WDLS:ST
NSMENG,Department of Defence. Defence Library Service - Liverpool.,0,13096,NSMENG
VDLS:WI,Department of Defence. Defence Library Service - Williams.,0,13096,VDLS:WI
AEEWR,Department of Employment and Workplace Relations.,23234,,AEEWR
ADAC,Department of Finance. Finance Library.,4671,,ADAC
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,32223,,AEAD
14646,Department of Health (Queensland Health).,3,,
QDH,Department of Health (Queensland Health). Clinical Knowledge Resources.,0,14646,QDH
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,3,14646,QHSS
17614,Department of Health (WA).,22091,,
WHD,Department of Health (WA). Department of Health Library Services.,22091,17614,WHD
WSMAH,Department of Health (WA). South Metropolitan Area Health Service.,0,17614,WSMAH
ACSH,Department of Health. Health Library.,5419,,ACSH
13112,Department of Home Affairs.,9264,,
AIEA,Department of Home Affairs. Department of Home Affairs Library.,9264,13112,AIEA
ACB,Department of Home Affairs. Library (Australian Customs Collection).,0,13112,ACB
AINC,"Department of Industry, Science, and Resources.",20194,,AINC
ADTC,"Department of Infrastructure, Transport, Regional Development, Community and the Arts.",4920,,ADTC
APLR,"Department of Infrastructure, Transport, Regional Development, Community and the Arts. Public and Educational Lending Right Program.",1,ADTC,APLR
QAG,Department of Justice and Attorney-General. Crown Law Library.,220,,QAG
VLAW:O,Department of Justice Victoria. Consumer Affairs Library.,0,,VLAW:O
TPE,Department of Natural Resources and Environment Tasmania. Department of Natural Resources and Environment Tasmania.,13042,,TPE
TFS,"Department of Police, Fire & Emergency Management Library.",1917,,TFS
WAD,Department of Primary Industries and Regional Development. Library.,13617,,WAD
TGO,Department of State Growth (TAS). Department of State Growth: Information Reference and Research Service.,1196,,TGO
XCOC:GN,Department of the Attorney-General and Justice. Graham Nicholson Law Collection.,2425,,XCOC:GN
WOSA,Department of the Premier and Cabinet (WA). Library and Research Services.,0,,WOSA
13142,Department of the Prime Minister and Cabinet.,31056,,
APMD,Department of the Prime Minister and Cabinet. DPMC Library.,30961,13142,APMD
APMD:TR,DPMC Library. PM Transcripts.,22657,APMD,APMD:TR
AONAS,Department of the Prime Minister and Cabinet. Office of National Assessments.,0,13142,AONAS
ATD,Department of the Prime Minister and Cabinet. Treasury Library .,95,13142,ATD
ASSD,Dept. of Social Services. Library Services.,24003,,ASSD
NDOS,Dictionary of Sydney.,649,,NDOS
VDVHS,Dingley Village Historical Society.,1,,VDVHS
SPBRO,District Council of Barunga West. Port Broughton School Community Barunga West.,11156,,SPBRO
5936,District Council of Barunga West. Port Broughton School Community Barunga West. Bute Library Annex.,0,SPBRO,
SCSC,District Council of Ceduna. Ceduna School Community Library.,15449,,SCSC
SCS,District Council of Cleve. Cleve School Community Library.,14261,,SCS
SCPS,District Council of Coober Pedy. Coober Pedy School Community Library.,30051,,SCPS
SCOW,District Council of Franklin Harbour. Cowell School Community Library.,13636,,SCOW
SPDM,District Council of Grant. Mary Lattin Memorial Library.,7955,,SPDM
SKSC,District Council of Karoonda East Murray. Karoonda Community Library.,11132,,SKSC
SKL,District Council of Kimba. Kimba Library.,9293,,SKL
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,16247,,SCSCL
13165,District Council of Loxton Waikerie.,22109,,
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,22109,13165,SLPL
SRCM,District Council of Loxton Waikerie. Rex Coats Memorial Library.,0,13165,SRCM
326937,District Council of Loxton Waikerie. Waikerie Public Library.,0,13165,
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,36548,,SMBAR
13178,Donnybrook-Balingup Library Services.,0,,
WBAL,Donnybrook-Balingup Library Services. Balingup Library.,0,13178,WBAL
WDNY,Donnybrook-Balingup Library Services. Donnybrook Community Library.,0,13178,WDNY
WDDM,Dowerin District Museum.,17,,WDDM
13195,Dumbleyung Shire Council Libraries.,0,,
WDUM,Dumbleyung Shire Council Libraries. Dumbleyung Public Library.,0,13195,WDUM
WKUK,Dumbleyung Shire Council Libraries. Kukerin Library.,0,13195,WKUK
WNOS,Dundas Shire Council. Norseman Public Library.,0,,WNOS
VEGFHG,East Gippsland Family History Group.,2,,VEGFHG
VEGS,East Gippsland Shire Library.,47071,,VEGS
6479,East Gippsland Shire Library. Bairnsdale Library.,0,VEGS,
6482,East Gippsland Shire Library. Lakes Entrance Library.,0,VEGS,
6478,East Gippsland Shire Library. Mobile Library.,0,VEGS,
326637,East Gippsland Shire Library. Omeo Library.,0,VEGS,
6480,East Gippsland Shire Library. Orbost Library.,0,VEGS,
6477,East Gippsland Shire Library. Paynesville Library.,0,VEGS,
WEGHS,Eastern Goldfields Historical Society.,17,,WEGHS
4859,Eastern Goldfields Historical Society. Eastern Goldfields Historical Society Library.,0,WEGHS,
VEAH,Eastern Health.,0,,VEAH
14514,Eastern Health. Eastern Health - Peter James Centre,0,VEAH,
VESG,Eastern Health - Peter James Centre Health Sciences Library.,0,14514,VESG
VEAR,Eastern Regional Libraries.,108432,,VEAR
333998,Eastern Regional Libraries. Bayswater Library.,0,VEAR,
6832,Eastern Regional Libraries. Belgrave Library.,0,VEAR,
6816,Eastern Regional Libraries. Boronia Library.,0,VEAR,
6817,Eastern Regional Libraries. Croydon Library.,0,VEAR,
6815,Eastern Regional Libraries. Ferntree Gully Library.,0,VEAR,
6820,Eastern Regional Libraries. Healesville Library.,0,VEAR,
84137,Eastern Regional Libraries. Knox Library.,0,VEAR,
6819,Eastern Regional Libraries. Knox Outreach.,0,VEAR,
6826,Eastern Regional Libraries. Lilydale Library.,0,VEAR,
334017,Eastern Regional Libraries. Monbulk Reading Room.,0,VEAR,
6827,Eastern Regional Libraries. Montrose Library.,0,VEAR,
6830,Eastern Regional Libraries. Mooroolbark Library.,0,VEAR,
6829,Eastern Regional Libraries. Mt Evelyn Library.,0,VEAR,
6822,Eastern Regional Libraries. Ranges Flexi Vehicle.,0,VEAR,
6824,Eastern Regional Libraries. Realm Library.,0,VEAR,
6825,Eastern Regional Libraries. Rowville Library.,0,VEAR,
334037,Eastern Regional Libraries. Yarra Glen Reading Room.,0,VEAR,
6821,Eastern Regional Libraries. Yarra Junction Library.,0,VEAR,
9991,Edith Cowan University.,1267006,,
WCX,Edith Cowan University. Edith Cowan University Library.,1267006,9991,WCX
WCX:IR,Edith Cowan University Library. Edith Cowan University: Institutional Repository.,29385,WCX,WCX:IR
5369,Edith Cowan University Library. Joondalup Campus Library.,0,WCX,
514,Edith Cowan University Library. Mt Lawley Campus Library.,0,WCX,
2035,Edith Cowan University Library. South West Campus Library.,0,WCX,
WCX:A,Edith Cowan University. University Archives.,0,9991,WCX:A
VESA,Education Services Australia Ltd.,1,,VESA
NCMR,Edward River Library.,28830,,NCMR
SLOC,Elliston Libraries. Lock School Community Library.,11346,,SLOC
VELTH,Eltham District Historical Society.,11865,,VELTH
NES,Emanuel School. Emanuel School Library.,0,,NES
QEMC,Emmanuel College.,0,,QEMC
QEMSC,"Emmaus College, Rockhampton.",0,,QEMSC
6845,"Emmaus College, Rockhampton. Emmaus College Library.",0,QEMSC,
QCE,Energy QLD. Information Resources.,2803,,QCE
VEPI,Episteme Health.,17,,VEPI
13267,Epworth Healthcare.,1962,,
VEPH,Epworth Healthcare. Epworth HealthCare - Library.,0,13267,VEPH
VEPH:IR,Epworth Healthcare. Epworth Institutional Repository.,1962,13267,VEPH:IR
NESL,Eurobodalla Shire Council Libraries.,47392,,NESL
NESL:B,Eurobodalla Shire Council Libraries. Batemans Bay Library.,0,NESL,NESL:B
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,47392,NESL,NESL:M
NESL:N,Eurobodalla Shire Council Libraries. Narooma Library.,0,NESL,NESL:N
VCBC,Eva Burrows College.,28935,,VCBC
NWI,Excelsia College. Excelsia College Library.,0,,NWI
WEXM,Exmouth Shire Council. Exmouth Public Library.,0,,WEXM
SEC,Eynesbury College.,0,,SEC
SEPR,Eyre Pensinsula Railway Preservation Society.,3321,,SEPR
328997,Fair Work Commission.,0,,
VCAC,Fair Work Commission. Library.,0,328997,VCAC
VRKA,Fair Work Commission. Sir Richard Kirby Archive.,0,328997,VRKA
NFML,Fairfield City Council. The Whitlam Library.,54833,,NFML
QFC,Fairholme College.,0,,QFC
QFCT,Fairholme College. Greta Statham Learning Centre.,0,QFC,QFCT
WFHH,Fairview Historic Home.,14,,WFHH
VFML,Fawkner Motoring Library.,3354,,VFML
NFDC,Federal Court of Australia.,53347,,NFDC
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,8538,NFDC,NFDC:S
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,1549,NFDC,NFDC:A
NFCA,Federal Court of Australia. Library & Information Services (New South Wales - Family Law) .,12,NFDC,NFCA
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,7938,NFDC,NFDC:N
NFDC:Q,Federal Court of Australia. Library & Information Services (Queensland).,6436,NFDC,NFDC:Q
NFDC:T,Federal Court of Australia. Library & Information Services (Tasmania).,1854,NFDC,NFDC:T
NFDC:V,Federal Court of Australia. Library & Information Services (Victoria).,14011,NFDC,NFDC:V
NFDC:W,Federal Court of Australia. Library & Information Services (Western Australia).,13003,NFDC,NFDC:W
NFCA:P,"Federal Court of Australia. Library & Information Services, Parramatta.",0,NFDC,NFCA:P
VFEU,Federation of Education Unions of Australia. Federation of Education Unions Information Centre.,2847,,VFEU
VFED,Federation University Australia Library.,98685,,VFED
VFED:IR,Federation University Australia Library. Federation Research Online.,113,VFED,VFED:IR
9447,Federation University Australia Library. Federation University - Berwick Campus Library.,0,VFED,
VFED:A,Federation University Australia Library. Federation University Art Collection.,2332,VFED,VFED:A
VFED:G,Federation University Australia Library. Federation University Australia - Gippsland campus library.,86662,VFED,VFED:G
VFED:F,Federation University Australia Library. Federation University Figshare Repository.,0,VFED,VFED:F
VFED:HC,Federation University Australia Library. Federation University Historical Collection.,9504,VFED,VFED:HC
7416,Federation University Australia Library. Mt Helen campus library.,0,VFED,
VFED:ANDS,Federation University Australia Library. Research Data via ANDS.,72,VFED,VFED:ANDS
1375,Federation University Australia Library. SMB campus library.,0,VFED,
9323,Federation University Australia Library. Werrunangity larr Wimmerata : Wimmera Campus Library.,0,VFED,
VFNC,Field Naturalists Club of Victoria Inc. Field Naturalists Club of Victoria Library.,1,,VFNC
NNFB,Fire & Rescue NSW. FRNSW Library.,6,,NNFB
VFSM,Fire Services Museum of Victoria.,39,,VFSM
YUF,Flickr.,511115,,YUF
SFLIN,Flinders Medical Centre.,0,,SFLIN
328718,"Flinders Medical Centre. Medical Imaging Library, Flinders Medical Centre  (SFMC).",0,SFLIN,
QFSP,Flinders Shire Council. Flinders Shire Council Historical Photograph Collection.,1262,,QFSP
13342,Flinders University.,559858,,
SFU:PDM,Flinders University. Flinders University - Person data.,116,13342,SFU:PDM
SFU,Flinders University. Flinders University Central Library.,559638,13342,SFU
SFU:IR,Flinders University Central Library. Flinders University: Institutional Repository .,30527,SFU,SFU:IR
SFU:SC,Flinders University. Flinders University Library Special Collections.,0,13342,SFU:SC
7862,Flinders University. Gus Fraenkel Medical Library.,0,13342,
SFU:ANDS,Flinders University. Research Data via ANDS.,104,13342,SFU:ANDS
7876,Flinders University. Sturt Library .,0,13342,
NFHS,Forbes Historical Society and Museum.,1349,,NFHS
VFRK,Frankston Library Service. Frankston City Libraries .,125704,,VFRK
QMAR,Fraser Coast Regional Libraries.,8,,QMAR
9284,Fraser Coast Regional Libraries. Burrum Heads Library.,0,QMAR,
4704,Fraser Coast Regional Libraries. Hervey Bay Library.,0,QMAR,
7665,Fraser Coast Regional Libraries. Howard Library.,0,QMAR,
7613,Fraser Coast Regional Libraries. Tom Gee Memorial Library and Community Centre.,0,QMAR,
WFIAS,Frederwick Irwin Anglican School.,0,,WFIAS
VKER,Gannawarra Library Service. Sir John Gorton Library - Kerang.,27059,,VKER
VGCC,Geelong Cycling Club.,109,,VGCC
VGFC,Geelong Football Club.,12,,VGFC
VGEG,Geelong Grammar School. Fisher Library.,0,,VGEG
VGEE,Geelong Regional Library Corporation. Library Administration.,168376,,VGEE
VGRSL,Geelong RSL Sub Branch.,241,,VGRSL
VGFCJ,Genazzano F.C.J. College Library.,40590,,VGFCJ
16894,Genazzano F.C.J. College Library. Grange Hill Library.,0,VGFCJ,
5908,Genazzano F.C.J. College Library. Senior School Library.,0,VGFCJ,
QGENC,Genesis Christian College.,0,,QGENC
10037,Georges River Council.,132542,,
NHUR,Georges River Council. Hurstville Library and Service Centre.,86362,10037,NHUR
8792,Hurstville Library and Service Centre. Penshurst Branch Library.,0,NHUR,
NKOG,Georges River Council. Kogarah Library and Service Centre.,46180,10037,NKOG
7063,Kogarah Library and Service Centre. Oatley Library.,0,NKOG,
7061,Kogarah Library and Service Centre. South Hurstville.,0,NKOG,
17755,Geoscience Australia.,57372,,
AMG,Geoscience Australia. N.H. (Doc) Fisher Geoscience Library.,40177,17755,AMG
AMG:ANDS,Geoscience Australia. Research Data via ANDS.,17195,17755,AMG:ANDS
QGTE,Gestalt Training and Education.,0,,QGTE
NGTLL,Gilbert & Tobin Law Library.,0,,NGTLL
VGHA,Gippsland Health Alliance.,0,,VGHA
QGML,Gladstone Regional Council Libraries. Gladstone City Libraries.,0,,QGML
VGEHS,Glen Eira Historical Society.,1609,,VGEHS
VCAU,Glen Eira Libraries. Carnegie Library and Community Centre .,102801,,VCAU
VGWSC,Glen Waverley Secondary College.,0,,VGWSC
VGLEN,Glenelg Shire Council. Glenelg Libraries.,32698,,VGLEN
7389,Glenelg Shire Council. Glenelg Libraries. Casterton Library.,0,VGLEN,
7393,Glenelg Shire Council. Glenelg Libraries. Glenelg Libraries Outreach.,0,VGLEN,
7391,Glenelg Shire Council. Glenelg Libraries. Heywood Library.,0,VGLEN,
7390,Glenelg Shire Council. Glenelg Libraries. Portland Library.,0,VGLEN,
NGLB,Global Language Book Pty Ltd.,1,,NGLB
QSCR:R,Gold Coast District Health Service. Robina Hospital Library.,1,,QSCR:R
QSCR,Gold Coast Health Library Service.,2889,,QSCR
VNCG,Goldfields Library Corporation.,107114,,VNCG
327117,Goldfields Library Corporation. Bendigo Library.,0,VNCG,
8722,Goldfields Library Corporation. Castlemaine Library.,0,VNCG,
327097,Goldfields Library Corporation. Eaglehawk Library.,0,VNCG,
8725,Goldfields Library Corporation. Gisborne Library.,0,VNCG,
8726,Goldfields Library Corporation. Heathcote Library.,0,VNCG,
8724,Goldfields Library Corporation. Kangaroo Flat Library.,0,VNCG,
8727,Goldfields Library Corporation. Kyneton Library.,0,VNCG,
3616,Goldfields Library Corporation. Mobile Library.,0,VNCG,
257459,Goldfields Library Corporation. Romsey Library.,0,VNCG,
8718,Goldfields Library Corporation. Woodend Library.,0,VNCG,
QGRC,Goondiwindi Town Council. Goondiwindi Regional Council Library Service.,0,,QGRC
2643,Goondiwindi Town Council. Goondiwindi Regional Council Library Service. Inglewood Library.,0,QGRC,
6242,Goondiwindi Town Council. Goondiwindi Regional Council Library Service. Texas Library.,0,QGRC,
VGT,Gordon Institute of TAFE. Gordon Library.,11117,,VGT
NSOT,Goulburn Mulwaree Library.,34045,,NSOT
VGBV,Goulburn Ovens Institute of TAFE. Goulburn Ovens Institute of TAFE Library.,8710,,VGBV
VGVB,Goulburn Valley Health. Library.,2524,,VGVB
VGVH,Goulburn Valley Libraries. Shepparton City Library.,104995,,VGVH
13475,Great Barrier Reef Marine Park Authority.,15246,,
QGBR:IC,Great Barrier Reef Marine Park Authority. Image Collection.,9204,13475,QGBR:IC
QGBR,Great Barrier Reef Marine Park Authority. Information Services.,2528,13475,QGBR
QGBR:IR,Great Barrier Reef Marine Park Authority. Institutional Repository.,3514,13475,QGBR:IR
WGMG,Greenough Museum and Gardens.,259,,WGMG
13495,Griffith University.,171709,,
QGU,Griffith University. Griffith University Library.,114221,13495,QGU
QGU:IR,Griffith University Library. Griffith Research Online.,114220,QGU,QGU:IR
QGU:ANDS,Griffith University. Research Data via ANDS.,245,13495,QGU:ANDS
QPRO,Griffith University. The Prosecution Project .,57243,13495,QPRO
QGU:OJS,Griffith University. ePress.,0,13495,QGU:OJS
QCOO,Gympie Regional Libraries.,60899,,QCOO
7486,Gympie Regional Libraries. Goomeri Library.,0,QCOO,
288278,Gympie Regional Libraries. Gympie Library.,0,QCOO,
6456,Gympie Regional Libraries. Imbil Library.,0,QCOO,
2711,Gympie Regional Libraries. Kilkivan Library.,0,QCOO,
6567,Gympie Regional Libraries. Rainbow Beach Library.,0,QCOO,
6566,Gympie Regional Libraries. Tin Can Bay Library.,0,QCOO,
23277,Haileybury College.,4,,
VHAIL,Haileybury College. Haileybury College Libraries.,4,23277,VHAIL
XHAIL,Haileybury College. Haileybury Rendall School Library.,0,23277,XHAIL
WHALE,Hale School.,0,,WHALE
6107,Hale School. Hale School Senior Library.,0,WHALE,
YHATHI,Hathi Trust.,75449,,YHATHI
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,67336,,NHKS
NHECO,Health Communication Network. HCN Library.,0,,NHECO
NHDL,Health Education and Training Institute. Brian Tutt Library.,0,,NHDL
NHDY,Henry Davis York (Solicitors). Henry Davis York Library.,0,,NHDY
VHEP,Hepburn Shire Council.,10,,VHEP
VNEA,High Country Library Network.,91854,,VNEA
6000,High Country Library Network. Benalla Library.,0,VNEA,
4325,High Country Library Network. Bright Library.,0,VNEA,
VWAN,"High Country Library Network. Information Access, Wangaratta Campus.",0,VNEA,VWAN
4326,High Country Library Network. Mansfield Library.,0,VNEA,
4319,High Country Library Network. Mt Beauty Library.,0,VNEA,
3642,High Country Library Network. Myrtleford Library.,0,VNEA,
AHC,High Court of Australia. High Court of Australia Library.,15350,,AHC
QHILL,Hillbrook Anglican School.,0,,QHILL
VHIND,Hindmarsh Shire Libraries.,12477,,VHIND
VHOB:CC,Hobsons Bay City Council.,3,,VHOB:CC
VWBG,Hobsons Bay City Council. Williamstown Botanic Gardens.,0,VHOB:CC,VWBG
VHOB,Hobsons Bay Libraries.,93077,,VHOB
5388,Hobsons Bay Libraries. Altona Library.,0,VHOB,
5160,Hobsons Bay Libraries. Altona Meadows Library and Learning Centre.,0,VHOB,
5161,Hobsons Bay Libraries. Newport Library.,0,VHOB,
5162,Hobsons Bay Libraries. Williamstown Library.,0,VHOB,
13584,Holmesglen Institute of TAFE.,27930,,
VHOM:AR,Holmesglen Institute of TAFE. Holmesglen Institutional Repository.,120,13584,VHOM:AR
VHOM,Holmesglen Institute of TAFE. Holmesglen Library.,27810,13584,VHOM
QHSCM,Holy Spirit College Mackay.,0,,QHSCM
NHOM,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service.,101886,,NHOM
NHOM:DC,Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service. Hornsby Shire Library & Information Service Digital Collections.,5783,NHOM,NHOM:DC
VHUM,Hume Libraries.,89646,,VHUM
3645,Hume Libraries. Craigieburn Library.,0,VHUM,
4140,Hume Libraries. Gladstone Park Community Library.,0,VHUM,
34,Hume Libraries. Hume Mobile Library.,0,VHUM,
57736,Hume Libraries. Sunbury Library.,0,VHUM,
3650,Hume Libraries. Tullamarine Library.,0,VHUM,
VHNHA,HumeNET Health Alliance.,0,,VHNHA
14353,Hunter New England Local Health District.,13667,,
NHNEH:MATER,Hunter New England Local Health District. HNE Health Libraries The Mater Hospital.,13667,14353,NHNEH:MATER
NHNEH:TAM,"Hunter New England Local Health District. HNE Health Library, Tamworth.",0,14353,NHNEH:TAM
NHNEH:JH,Hunter New England Local Health District. John Hunter Hospital Library.,0,14353,NHNEH:JH
NHWL,Hunter Workers Library.,574,,NHWL
THSL,Hutchins School. Nettlefold Library.,49,,THSL
14975,Illawarra Shoalhaven Local Health District.,4392,,
NPKH,Illawarra Shoalhaven Local Health District. Port Kembla Hospital Library.,0,14975,NPKH
NIAH,Illawarra Shoalhaven Local Health District. Shellharbour Hospital Library.,0,14975,NIAH
NSHOAL,Illawarra Shoalhaven Local Health District. Shoalhaven Hospital Library.,0,14975,NSHOAL
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,4392,14975,NWH
334558,Indigo Shire Council.,23318,,
VBBM,Indigo Shire Council. Beechworth Burke Museum.,703,334558,VBBM
VISL,Indigo Shire Council. Indigo Shire Libraries.,22615,334558,VISL
6353,Indigo Shire Libraries. Beechworth Library.,0,VISL,
6363,Indigo Shire Libraries. Chiltern Library.,0,VISL,
6396,Indigo Shire Libraries. Rutherglen Library.,0,VISL,
QISHS,Indooroopilly State High School.,0,,QISHS
10797,Indooroopilly State High School. Library Resource Centre.,0,QISHS,
12166,Inner West Council.,224761,,
