nuc,name,zone,total
WJLS,City of Joondalup Libraries. Joondalup Public Library.,collection,22
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,1889
WWHI,City of Joondalup Libraries. Whitford Library.,people,0
WWHI,City of Joondalup Libraries. Whitford Library.,map,0
WWHI,City of Joondalup Libraries. Whitford Library.,collection,0
WWHI,City of Joondalup Libraries. Whitford Library.,picture,0
WWHI,City of Joondalup Libraries. Whitford Library.,music,0
WWHI,City of Joondalup Libraries. Whitford Library.,article,0
WWHI,City of Joondalup Libraries. Whitford Library.,book,0
WWOD,City of Joondalup Libraries. Woodvale Library.,people,0
WWOD,City of Joondalup Libraries. Woodvale Library.,map,0
WWOD,City of Joondalup Libraries. Woodvale Library.,music,0
WWOD,City of Joondalup Libraries. Woodvale Library.,collection,0
WWOD,City of Joondalup Libraries. Woodvale Library.,picture,0
WWOD,City of Joondalup Libraries. Woodvale Library.,article,0
WWOD,City of Joondalup Libraries. Woodvale Library.,book,0
,City of Kalamunda Libraries.,people,0
,City of Kalamunda Libraries.,map,0
,City of Kalamunda Libraries.,collection,0
,City of Kalamunda Libraries.,picture,0
,City of Kalamunda Libraries.,music,0
,City of Kalamunda Libraries.,article,0
,City of Kalamunda Libraries.,book,0
WFOR,City of Kalamunda Libraries. Forrestfield Public Library.,people,0
WFOR,City of Kalamunda Libraries. Forrestfield Public Library.,map,0
WFOR,City of Kalamunda Libraries. Forrestfield Public Library.,collection,0
WFOR,City of Kalamunda Libraries. Forrestfield Public Library.,picture,0
WFOR,City of Kalamunda Libraries. Forrestfield Public Library.,music,0
WFOR,City of Kalamunda Libraries. Forrestfield Public Library.,book,0
WFOR,City of Kalamunda Libraries. Forrestfield Public Library.,article,0
WHIW,City of Kalamunda Libraries. High Wycombe Public Library.,people,0
WHIW,City of Kalamunda Libraries. High Wycombe Public Library.,map,0
WHIW,City of Kalamunda Libraries. High Wycombe Public Library.,music,0
WHIW,City of Kalamunda Libraries. High Wycombe Public Library.,collection,0
WHIW,City of Kalamunda Libraries. High Wycombe Public Library.,picture,0
WHIW,City of Kalamunda Libraries. High Wycombe Public Library.,article,0
WHIW,City of Kalamunda Libraries. High Wycombe Public Library.,book,0
WKLM,City of Kalamunda Libraries. Kalamunda Public Library.,people,0
WKLM,City of Kalamunda Libraries. Kalamunda Public Library.,collection,0
WKLM,City of Kalamunda Libraries. Kalamunda Public Library.,music,0
WKLM,City of Kalamunda Libraries. Kalamunda Public Library.,map,0
WKLM,City of Kalamunda Libraries. Kalamunda Public Library.,picture,0
WKLM,City of Kalamunda Libraries. Kalamunda Public Library.,article,0
WKLM,City of Kalamunda Libraries. Kalamunda Public Library.,book,0
WLES,City of Kalamunda Libraries. Lesmurdie Community Library.,people,0
WLES,City of Kalamunda Libraries. Lesmurdie Community Library.,map,0
WLES,City of Kalamunda Libraries. Lesmurdie Community Library.,collection,0
WLES,City of Kalamunda Libraries. Lesmurdie Community Library.,music,0
WLES,City of Kalamunda Libraries. Lesmurdie Community Library.,picture,0
WLES,City of Kalamunda Libraries. Lesmurdie Community Library.,article,0
WLES,City of Kalamunda Libraries. Lesmurdie Community Library.,book,0
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,people,0
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,collection,118
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,3809
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,map,190
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,picture,56
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,19475
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,51377
,City of Karratha.,map,0
,City of Karratha.,people,0
,City of Karratha.,collection,0
,City of Karratha.,music,0
,City of Karratha.,picture,0
,City of Karratha.,book,0
,City of Karratha.,article,0
WDAM,City of Karratha. Dampier Public Library.,people,0
WDAM,City of Karratha. Dampier Public Library.,map,0
WDAM,City of Karratha. Dampier Public Library.,collection,0
WDAM,City of Karratha. Dampier Public Library.,music,0
WDAM,City of Karratha. Dampier Public Library.,picture,0
WDAM,City of Karratha. Dampier Public Library.,article,0
WDAM,City of Karratha. Dampier Public Library.,book,0
WKCL,City of Karratha. Karratha Public Library.,people,0
WKCL,City of Karratha. Karratha Public Library.,map,145
WKCL,City of Karratha. Karratha Public Library.,book,17468
WKCL,City of Karratha. Karratha Public Library.,music,8776
WKCL,City of Karratha. Karratha Public Library.,article,666
WKCL,City of Karratha. Karratha Public Library.,collection,73
WKCL,City of Karratha. Karratha Public Library.,picture,83
WKLHA,City of Karratha. Local History Archives.,people,0
WKLHA,City of Karratha. Local History Archives.,map,0
WKLHA,City of Karratha. Local History Archives.,music,1
WKLHA,City of Karratha. Local History Archives.,picture,9
WKLHA,City of Karratha. Local History Archives.,collection,0
WKLHA,City of Karratha. Local History Archives.,book,0
WKLHA,City of Karratha. Local History Archives.,article,0
WROE,City of Karratha. Roebourne Public Library.,map,0
WROE,City of Karratha. Roebourne Public Library.,picture,0
WROE,City of Karratha. Roebourne Public Library.,music,0
WROE,City of Karratha. Roebourne Public Library.,people,0
WROE,City of Karratha. Roebourne Public Library.,collection,0
WROE,City of Karratha. Roebourne Public Library.,article,0
WROE,City of Karratha. Roebourne Public Library.,book,0
WWIC,City of Karratha. Wickham Public Library.,people,0
WWIC,City of Karratha. Wickham Public Library.,map,0
WWIC,City of Karratha. Wickham Public Library.,music,0
WWIC,City of Karratha. Wickham Public Library.,picture,0
WWIC,City of Karratha. Wickham Public Library.,collection,0
WWIC,City of Karratha. Wickham Public Library.,article,0
WWIC,City of Karratha. Wickham Public Library.,book,0
WKWI,City of Kwinana. Kwinana Public Library.,people,0
WKWI,City of Kwinana. Kwinana Public Library.,map,0
WKWI,City of Kwinana. Kwinana Public Library.,music,0
WKWI,City of Kwinana. Kwinana Public Library.,article,0
WKWI,City of Kwinana. Kwinana Public Library.,collection,0
WKWI,City of Kwinana. Kwinana Public Library.,picture,0
WKWI,City of Kwinana. Kwinana Public Library.,book,0
,City of Mandurah Libraries.,people,0
,City of Mandurah Libraries.,map,0
,City of Mandurah Libraries.,music,0
,City of Mandurah Libraries.,collection,0
,City of Mandurah Libraries.,picture,0
,City of Mandurah Libraries.,article,0
,City of Mandurah Libraries.,book,0
WFAL,City of Mandurah Libraries. Falcon eLibrary & Community Centre.,people,0
WFAL,City of Mandurah Libraries. Falcon eLibrary & Community Centre.,map,0
WFAL,City of Mandurah Libraries. Falcon eLibrary & Community Centre.,collection,0
WFAL,City of Mandurah Libraries. Falcon eLibrary & Community Centre.,music,0
WFAL,City of Mandurah Libraries. Falcon eLibrary & Community Centre.,article,0
WFAL,City of Mandurah Libraries. Falcon eLibrary & Community Centre.,picture,0
WFAL,City of Mandurah Libraries. Falcon eLibrary & Community Centre.,book,0
WLAKE,City of Mandurah Libraries. Lakelands Library and Community Centre.,people,0
WLAKE,City of Mandurah Libraries. Lakelands Library and Community Centre.,collection,0
WLAKE,City of Mandurah Libraries. Lakelands Library and Community Centre.,article,0
WLAKE,City of Mandurah Libraries. Lakelands Library and Community Centre.,map,0
WLAKE,City of Mandurah Libraries. Lakelands Library and Community Centre.,music,0
WLAKE,City of Mandurah Libraries. Lakelands Library and Community Centre.,picture,0
WLAKE,City of Mandurah Libraries. Lakelands Library and Community Centre.,book,0
WMAN,City of Mandurah Libraries. Mandurah Library.,map,0
WMAN,City of Mandurah Libraries. Mandurah Library.,people,0
WMAN,City of Mandurah Libraries. Mandurah Library.,music,0
WMAN,City of Mandurah Libraries. Mandurah Library.,collection,0
WMAN,City of Mandurah Libraries. Mandurah Library.,article,0
WMAN,City of Mandurah Libraries. Mandurah Library.,picture,0
WMAN,City of Mandurah Libraries. Mandurah Library.,book,1
VCML,City of Melbourne Libraries.,people,0
VCML,City of Melbourne Libraries.,picture,216
VCML,City of Melbourne Libraries.,map,211
VCML,City of Melbourne Libraries.,collection,739
VCML,City of Melbourne Libraries.,article,1084
VCML,City of Melbourne Libraries.,music,39009
VCML,City of Melbourne Libraries.,book,94351
,City of Melbourne Libraries. City Library.,people,0
,City of Melbourne Libraries. City Library.,map,0
,City of Melbourne Libraries. City Library.,music,0
,City of Melbourne Libraries. City Library.,collection,0
,City of Melbourne Libraries. City Library.,picture,0
,City of Melbourne Libraries. City Library.,article,0
,City of Melbourne Libraries. City Library.,book,0
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,people,0
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,book,0
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,music,0
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,map,10
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,collection,12069
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,picture,147
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,article,0
,City of Melbourne Libraries. East Melbourne Library.,people,0
,City of Melbourne Libraries. East Melbourne Library.,map,0
,City of Melbourne Libraries. East Melbourne Library.,music,0
,City of Melbourne Libraries. East Melbourne Library.,collection,0
,City of Melbourne Libraries. East Melbourne Library.,picture,0
,City of Melbourne Libraries. East Melbourne Library.,article,0
,City of Melbourne Libraries. East Melbourne Library.,book,0
,City of Melbourne Libraries. Kathleen Syme Library.,people,0
,City of Melbourne Libraries. Kathleen Syme Library.,map,0
,City of Melbourne Libraries. Kathleen Syme Library.,picture,0
,City of Melbourne Libraries. Kathleen Syme Library.,music,0
,City of Melbourne Libraries. Kathleen Syme Library.,collection,0
,City of Melbourne Libraries. Kathleen Syme Library.,article,0
,City of Melbourne Libraries. Kathleen Syme Library.,book,0
,City of Melbourne Libraries. Library at the Dock.,map,0
,City of Melbourne Libraries. Library at the Dock.,book,0
,City of Melbourne Libraries. Library at the Dock.,collection,0
,City of Melbourne Libraries. Library at the Dock.,people,0
,City of Melbourne Libraries. Library at the Dock.,picture,0
,City of Melbourne Libraries. Library at the Dock.,music,0
,City of Melbourne Libraries. Library at the Dock.,article,0
,City of Melbourne Libraries. North Melbourne Library.,people,0
,City of Melbourne Libraries. North Melbourne Library.,map,0
,City of Melbourne Libraries. North Melbourne Library.,collection,0
,City of Melbourne Libraries. North Melbourne Library.,picture,0
,City of Melbourne Libraries. North Melbourne Library.,music,0
,City of Melbourne Libraries. North Melbourne Library.,article,0
,City of Melbourne Libraries. North Melbourne Library.,book,0
,City of Melbourne Libraries. Southbank Library.,people,0
,City of Melbourne Libraries. Southbank Library.,map,0
,City of Melbourne Libraries. Southbank Library.,collection,0
,City of Melbourne Libraries. Southbank Library.,music,0
,City of Melbourne Libraries. Southbank Library.,picture,0
,City of Melbourne Libraries. Southbank Library.,article,0
,City of Melbourne Libraries. Southbank Library.,book,0
,City of Melville.,people,0
,City of Melville.,map,0
,City of Melville.,collection,0
,City of Melville.,picture,0
,City of Melville.,music,0
,City of Melville.,article,0
,City of Melville.,book,0
WAHB,City of Melville. AH Bracks Library.,people,0
WAHB,City of Melville. AH Bracks Library.,map,0
WAHB,City of Melville. AH Bracks Library.,music,0
WAHB,City of Melville. AH Bracks Library.,collection,0
WAHB,City of Melville. AH Bracks Library.,picture,0
WAHB,City of Melville. AH Bracks Library.,article,0
WAHB,City of Melville. AH Bracks Library.,book,0
WBUL,City of Melville. Bull Creek Library.,people,0
WBUL,City of Melville. Bull Creek Library.,map,0
WBUL,City of Melville. Bull Creek Library.,collection,0
WBUL,City of Melville. Bull Creek Library.,music,0
WBUL,City of Melville. Bull Creek Library.,picture,0
WBUL,City of Melville. Bull Creek Library.,book,0
WBUL,City of Melville. Bull Creek Library.,article,0
WCAN,City of Melville. Canning Bridge Express Library.,people,0
WCAN,City of Melville. Canning Bridge Express Library.,map,0
WCAN,City of Melville. Canning Bridge Express Library.,music,0
WCAN,City of Melville. Canning Bridge Express Library.,collection,0
WCAN,City of Melville. Canning Bridge Express Library.,picture,0
WCAN,City of Melville. Canning Bridge Express Library.,article,0
WCAN,City of Melville. Canning Bridge Express Library.,book,0
WMEL,City of Melville. City of Melville Libraries.,people,0
WMEL,City of Melville. City of Melville Libraries.,collection,0
WMEL,City of Melville. City of Melville Libraries.,music,0
WMEL,City of Melville. City of Melville Libraries.,picture,0
WMEL,City of Melville. City of Melville Libraries.,map,0
WMEL,City of Melville. City of Melville Libraries.,book,0
WMEL,City of Melville. City of Melville Libraries.,article,0
WMCS,City of Melville. Civic Square Library.,people,0
WMCS,City of Melville. Civic Square Library.,map,0
WMCS,City of Melville. Civic Square Library.,music,0
WMCS,City of Melville. Civic Square Library.,collection,0
WMCS,City of Melville. Civic Square Library.,picture,0
WMCS,City of Melville. Civic Square Library.,book,0
WMCS,City of Melville. Civic Square Library.,article,0
WWIL,City of Melville. Willagee Library.,people,0
WWIL,City of Melville. Willagee Library.,map,0
WWIL,City of Melville. Willagee Library.,collection,0
WWIL,City of Melville. Willagee Library.,music,0
WWIL,City of Melville. Willagee Library.,picture,0
WWIL,City of Melville. Willagee Library.,article,0
WWIL,City of Melville. Willagee Library.,book,0
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,people,0
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,map,0
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,music,0
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,article,0
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,book,55
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,picture,1319
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,collection,29
VMHS,City of Mordialloc Historical Society Inc. Mordialloc and District  Historical Society Library.,people,0
VMHS,City of Mordialloc Historical Society Inc. Mordialloc and District  Historical Society Library.,map,0
VMHS,City of Mordialloc Historical Society Inc. Mordialloc and District  Historical Society Library.,collection,0
VMHS,City of Mordialloc Historical Society Inc. Mordialloc and District  Historical Society Library.,music,0
VMHS,City of Mordialloc Historical Society Inc. Mordialloc and District  Historical Society Library.,picture,7
VMHS,City of Mordialloc Historical Society Inc. Mordialloc and District  Historical Society Library.,article,0
VMHS,City of Mordialloc Historical Society Inc. Mordialloc and District  Historical Society Library.,book,0
SMG,City of Mount Gambier. Mount Gambier Library.,people,0
SMG,City of Mount Gambier. Mount Gambier Library.,map,76
SMG,City of Mount Gambier. Mount Gambier Library.,collection,121
SMG,City of Mount Gambier. Mount Gambier Library.,picture,53
SMG,City of Mount Gambier. Mount Gambier Library.,music,17769
SMG,City of Mount Gambier. Mount Gambier Library.,article,332
SMG,City of Mount Gambier. Mount Gambier Library.,book,33564
,City of Nedlands Library Service.,people,0
,City of Nedlands Library Service.,map,0
,City of Nedlands Library Service.,music,0
,City of Nedlands Library Service.,collection,0
,City of Nedlands Library Service.,picture,0
,City of Nedlands Library Service.,article,0
,City of Nedlands Library Service.,book,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,picture,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,people,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,map,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,music,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,collection,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,book,0
WMTC,City of Nedlands Library Service. Mount Claremont Library.,article,0
WNED,City of Nedlands Library Service. Nedlands Library.,people,0
WNED,City of Nedlands Library Service. Nedlands Library.,map,0
WNED,City of Nedlands Library Service. Nedlands Library.,collection,0
WNED,City of Nedlands Library Service. Nedlands Library.,music,0
WNED,City of Nedlands Library Service. Nedlands Library.,picture,0
WNED,City of Nedlands Library Service. Nedlands Library.,article,1
WNED,City of Nedlands Library Service. Nedlands Library.,book,0
SNPS,City of Norwood Payneham and St Peters Library Service.,people,0
SNPS,City of Norwood Payneham and St Peters Library Service.,map,107
SNPS,City of Norwood Payneham and St Peters Library Service.,music,24345
SNPS,City of Norwood Payneham and St Peters Library Service.,article,392
SNPS,City of Norwood Payneham and St Peters Library Service.,collection,77
SNPS,City of Norwood Payneham and St Peters Library Service.,picture,89
SNPS,City of Norwood Payneham and St Peters Library Service.,book,47967
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,people,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,map,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,collection,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,music,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,picture,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,article,0
,City of Norwood Payneham and St Peters Library Service. Norwood Library.,book,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,people,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,map,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,collection,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,music,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,picture,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,article,0
,City of Norwood Payneham and St Peters Library Service. Payneham Library.,book,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,people,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,map,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,collection,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,music,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,picture,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,article,0
,City of Norwood Payneham and St Peters Library Service. St Peters Library.,book,0
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,people,0
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,map,262
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,article,724
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,picture,179
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,collection,134
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,book,113152
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,music,54664
SPAL,City of PAE Libraries.,people,0
SPAL,City of PAE Libraries.,picture,325
SPAL,City of PAE Libraries.,collection,197
SPAL,City of PAE Libraries.,book,106870
SPAL,City of PAE Libraries.,article,956
SPAL,City of PAE Libraries.,map,801
SPAL,City of PAE Libraries.,music,44545
,City of PAE Libraries. Enfield Public Library.,people,0
,City of PAE Libraries. Enfield Public Library.,map,0
,City of PAE Libraries. Enfield Public Library.,music,0
,City of PAE Libraries. Enfield Public Library.,collection,0
,City of PAE Libraries. Enfield Public Library.,picture,0
,City of PAE Libraries. Enfield Public Library.,article,0
,City of PAE Libraries. Enfield Public Library.,book,0
,City of PAE Libraries. Greenacres Library.,people,0
,City of PAE Libraries. Greenacres Library.,map,0
,City of PAE Libraries. Greenacres Library.,picture,0
,City of PAE Libraries. Greenacres Library.,music,0
,City of PAE Libraries. Greenacres Library.,collection,0
,City of PAE Libraries. Greenacres Library.,book,0
,City of PAE Libraries. Greenacres Library.,article,0
,City of PAE Libraries. Semaphore Library.,people,0
,City of PAE Libraries. Semaphore Library.,map,0
,City of PAE Libraries. Semaphore Library.,collection,0
,City of PAE Libraries. Semaphore Library.,music,0
,City of PAE Libraries. Semaphore Library.,picture,0
,City of PAE Libraries. Semaphore Library.,article,0
,City of PAE Libraries. Semaphore Library.,book,0
,City of PAE Libraries. The Parks Library.,music,0
,City of PAE Libraries. The Parks Library.,people,0
,City of PAE Libraries. The Parks Library.,map,0
,City of PAE Libraries. The Parks Library.,picture,0
,City of PAE Libraries. The Parks Library.,collection,0
,City of PAE Libraries. The Parks Library.,article,0
,City of PAE Libraries. The Parks Library.,book,0
XPALM,City of Palmerston. Palmerston Library.,people,0
XPALM,City of Palmerston. Palmerston Library.,map,89
XPALM,City of Palmerston. Palmerston Library.,collection,110
XPALM,City of Palmerston. Palmerston Library.,picture,102
XPALM,City of Palmerston. Palmerston Library.,article,51639
XPALM,City of Palmerston. Palmerston Library.,music,24822
XPALM,City of Palmerston. Palmerston Library.,book,48416
,City of Perth.,people,0
,City of Perth.,collection,0
,City of Perth.,map,0
,City of Perth.,picture,0
,City of Perth.,music,0
,City of Perth.,article,0
,City of Perth.,book,0
WPER,City of Perth. City of Perth Library.,people,0
WPER,City of Perth. City of Perth Library.,picture,4
WPER,City of Perth. City of Perth Library.,collection,12
WPER,City of Perth. City of Perth Library.,map,21
WPER,City of Perth. City of Perth Library.,article,90
WPER,City of Perth. City of Perth Library.,music,50
WPER,City of Perth. City of Perth Library.,book,3271
WCPCC,City of Perth. Cultural Collections.,people,0
WCPCC,City of Perth. Cultural Collections.,map,0
WCPCC,City of Perth. Cultural Collections.,collection,0
WCPCC,City of Perth. Cultural Collections.,music,0
WCPCC,City of Perth. Cultural Collections.,picture,0
WCPCC,City of Perth. Cultural Collections.,book,0
WCPCC,City of Perth. Cultural Collections.,article,98
SEPL,City of Playford Library Service. Playford Civic Centre Library.,people,0
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,425
SEPL,City of Playford Library Service. Playford Civic Centre Library.,map,286
SEPL,City of Playford Library Service. Playford Civic Centre Library.,book,59403
SEPL,City of Playford Library Service. Playford Civic Centre Library.,collection,91
SEPL,City of Playford Library Service. Playford Civic Centre Library.,picture,2588
SEPL,City of Playford Library Service. Playford Civic Centre Library.,music,26904
SLINC,City of Port Lincoln. Port Lincoln Library.,people,0
SLINC,City of Port Lincoln. Port Lincoln Library.,collection,82
SLINC,City of Port Lincoln. Port Lincoln Library.,map,51
SLINC,City of Port Lincoln. Port Lincoln Library.,music,11487
SLINC,City of Port Lincoln. Port Lincoln Library.,article,226
SLINC,City of Port Lincoln. Port Lincoln Library.,picture,76
SLINC,City of Port Lincoln. Port Lincoln Library.,book,22068
SPPL,City of Prospect. Prospect Library.,people,0
SPPL,City of Prospect. Prospect Library.,map,64
SPPL,City of Prospect. Prospect Library.,article,248
SPPL,City of Prospect. Prospect Library.,picture,74
SPPL,City of Prospect. Prospect Library.,collection,54
SPPL,City of Prospect. Prospect Library.,music,13908
SPPL,City of Prospect. Prospect Library.,book,25556
WSPH:LH,City of South Perth Local History Collection.,people,0
WSPH:LH,City of South Perth Local History Collection.,map,0
WSPH:LH,City of South Perth Local History Collection.,music,0
WSPH:LH,City of South Perth Local History Collection.,collection,0
WSPH:LH,City of South Perth Local History Collection.,picture,6
WSPH:LH,City of South Perth Local History Collection.,book,0
WSPH:LH,City of South Perth Local History Collection.,article,0
,City of South Perth.,people,0
,City of South Perth.,map,0
,City of South Perth.,music,0
,City of South Perth.,collection,0
,City of South Perth.,picture,0
,City of South Perth.,article,0
,City of South Perth.,book,0
WMNG,City of South Perth. Manning Public Library.,people,0
WMNG,City of South Perth. Manning Public Library.,map,0
WMNG,City of South Perth. Manning Public Library.,collection,0
WMNG,City of South Perth. Manning Public Library.,article,0
WMNG,City of South Perth. Manning Public Library.,music,0
WMNG,City of South Perth. Manning Public Library.,picture,0
WMNG,City of South Perth. Manning Public Library.,book,0
WSPH,City of South Perth. South Perth Library.,people,0
WSPH,City of South Perth. South Perth Library.,map,5
WSPH,City of South Perth. South Perth Library.,collection,2
WSPH,City of South Perth. South Perth Library.,picture,1
WSPH,City of South Perth. South Perth Library.,article,16
WSPH,City of South Perth. South Perth Library.,music,34
WSPH,City of South Perth. South Perth Library.,book,1433
WSCCL,City of Stirling Libraries.,map,0
WSCCL,City of Stirling Libraries.,people,0
WSCCL,City of Stirling Libraries.,picture,624
WSCCL,City of Stirling Libraries.,music,0
WSCCL,City of Stirling Libraries.,collection,0
WSCCL,City of Stirling Libraries.,article,0
WSCCL,City of Stirling Libraries.,book,0
WDIA,City of Stirling Libraries. Dianella Library.,people,0
WDIA,City of Stirling Libraries. Dianella Library.,map,0
WDIA,City of Stirling Libraries. Dianella Library.,music,0
WDIA,City of Stirling Libraries. Dianella Library.,collection,0
WDIA,City of Stirling Libraries. Dianella Library.,picture,0
WDIA,City of Stirling Libraries. Dianella Library.,article,0
WDIA,City of Stirling Libraries. Dianella Library.,book,0
WING,City of Stirling Libraries. Inglewood Library.,people,0
WING,City of Stirling Libraries. Inglewood Library.,map,0
WING,City of Stirling Libraries. Inglewood Library.,collection,0
WING,City of Stirling Libraries. Inglewood Library.,music,0
WING,City of Stirling Libraries. Inglewood Library.,picture,0
WING,City of Stirling Libraries. Inglewood Library.,article,0
WING,City of Stirling Libraries. Inglewood Library.,book,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,people,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,map,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,collection,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,music,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,picture,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,article,0
WKAR,City of Stirling Libraries. Karrinyup Public Library.,book,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,people,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,picture,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,map,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,music,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,collection,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,book,0
WMIR,City of Stirling Libraries. Mirrabooka Library.,article,0
WOSB,City of Stirling Libraries. Osborne Library.,people,0
WOSB,City of Stirling Libraries. Osborne Library.,picture,0
WOSB,City of Stirling Libraries. Osborne Library.,music,0
WOSB,City of Stirling Libraries. Osborne Library.,map,0
WOSB,City of Stirling Libraries. Osborne Library.,collection,0
WOSB,City of Stirling Libraries. Osborne Library.,article,0
WOSB,City of Stirling Libraries. Osborne Library.,book,0
WSCA,City of Stirling Libraries. Scarborough Library.,people,0
WSCA,City of Stirling Libraries. Scarborough Library.,map,0
WSCA,City of Stirling Libraries. Scarborough Library.,collection,0
WSCA,City of Stirling Libraries. Scarborough Library.,picture,0
WSCA,City of Stirling Libraries. Scarborough Library.,music,0
WSCA,City of Stirling Libraries. Scarborough Library.,article,0
WSCA,City of Stirling Libraries. Scarborough Library.,book,0
,City of Swan.,people,0
,City of Swan.,map,0
,City of Swan.,music,0
,City of Swan.,collection,0
,City of Swan.,picture,0
,City of Swan.,article,0
,City of Swan.,book,0
WBLJ,City of Swan. Ballajura Public Library.,people,0
WBLJ,City of Swan. Ballajura Public Library.,map,0
WBLJ,City of Swan. Ballajura Public Library.,collection,0
WBLJ,City of Swan. Ballajura Public Library.,music,0
WBLJ,City of Swan. Ballajura Public Library.,picture,0
WBLJ,City of Swan. Ballajura Public Library.,article,0
WBLJ,City of Swan. Ballajura Public Library.,book,0
WALT,City of Swan. Beechboro Public Library.,people,0
WALT,City of Swan. Beechboro Public Library.,map,0
WALT,City of Swan. Beechboro Public Library.,collection,0
WALT,City of Swan. Beechboro Public Library.,music,0
WALT,City of Swan. Beechboro Public Library.,picture,0
WALT,City of Swan. Beechboro Public Library.,article,0
WALT,City of Swan. Beechboro Public Library.,book,0
WBBK,City of Swan. Bullsbrook Public Library.,people,0
WBBK,City of Swan. Bullsbrook Public Library.,map,0
WBBK,City of Swan. Bullsbrook Public Library.,picture,0
WBBK,City of Swan. Bullsbrook Public Library.,collection,0
WBBK,City of Swan. Bullsbrook Public Library.,music,0
WBBK,City of Swan. Bullsbrook Public Library.,article,0
WBBK,City of Swan. Bullsbrook Public Library.,book,0
WELL,City of Swan. Ellenbrook Community Library.,people,0
WELL,City of Swan. Ellenbrook Community Library.,map,0
WELL,City of Swan. Ellenbrook Community Library.,collection,0
WELL,City of Swan. Ellenbrook Community Library.,music,0
WELL,City of Swan. Ellenbrook Community Library.,picture,0
